Z,N,2003,2003_sd,2016,2016_sd,2017,2017_sd,2018,2018_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
28,37,6.09809,0.00014,6.09808,0.00014,*,*,*,*,6.450181,6.539268,6.605839,6.581542,6.765492,6.521835,6.354401,6.26,5.97
28,39,5.80771,0.00321,5.80771,0.00321,*,*,*,*,6.000532,5.744477,6.004614,5.910045,6.112098,5.957726,6.02516,5.66,5.35
28,41,4.58615,0.00477,4.58615,0.00477,*,*,*,*,5.544651,4.839667,4.674875,4.967621,5.20073,4.886444,4.544386,4.73,4.63
28,43,4.12524,0.505,4.26368,0.0031,*,*,*,*,5.192106,4.208619,4.055658,4.320039,4.53073,4.253594,4.209453,4.19,4.07
28,45,*,*,3.95341,0.0033,*,*,*,*,4.964697,3.807469,3.839443,3.944588,4.054455,3.960258,4.030851,3.88,3.46
28,47,*,*,*,*,*,*,*,*,4.831228,3.356502,3.70567,3.628526,3.606017,3.443836,3.53441,3.67,2.83
28,49,*,*,*,*,*,*,*,*,4.028416,2.602735,2.88818,2.756785,2.833028,2.740894,2.966132,3.19,2.98
28,51,*,*,*,*,*,*,*,*,1.973244,1.841965,0.78853,1.666606,2.099313,1.732448,1.452492,1.04,2.03
28,53,*,*,*,*,*,*,*,*,1.827909,1.305884,0.611036,1.223756,1.652404,1.444587,1.313526,0.36,0.94
28,55,*,*,*,*,*,*,*,*,1.556517,0.915546,0.251344,1.004277,1.405264,1.280805,1.242805,*,0.23
28,57,*,*,*,*,*,*,*,*,0.782806,0.298127,*,0.472787,0.986136,0.850483,0.419669,*,*
28,59,*,*,*,*,*,*,*,*,*,*,*,*,0.525881,0.260207,*,*,*
28,71,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.28
28,73,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.33
30,7,*,*,*,*,*,*,*,*,27.614378,28.492451,28.721018,27.276361,27.559186,27.844762,*,*,*
30,9,*,*,*,*,*,*,*,*,25.60475,25.90953,26.112207,25.201046,25.63725,25.011074,*,*,*
30,11,*,*,*,*,*,*,*,*,26.412941,26.76418,27.168787,25.971259,26.536398,26.171782,*,*,*
30,13,*,*,*,*,*,*,*,*,25.723339,26.225265,26.300159,25.556967,26.143094,25.821906,*,*,*
30,15,*,*,*,*,*,*,*,*,23.024948,24.121785,23.977513,23.595248,23.890966,24.130901,*,*,*
30,17,*,*,*,*,*,*,*,*,21.561,22.482017,22.276527,22.081807,22.430538,22.939169,*,*,*
30,19,*,*,*,*,*,*,*,*,20.191703,20.846642,21.078245,20.77252,20.947491,21.899257,*,*,*
30,21,*,*,*,*,*,*,*,*,16.982566,17.326512,17.332798,17.602163,18.076031,18.004706,17.450777,*,19.38
30,23,*,*,*,*,*,*,*,*,16.3527,16.325227,16.656957,16.506948,17.094555,17.32402,17.037517,16.77,15.48
30,25,*,*,*,*,*,*,*,*,15.810846,15.440702,15.603987,15.633497,16.156757,16.209431,15.900556,16.06,15.42
30,27,*,*,*,*,*,*,*,*,14.705464,14.084296,13.977009,14.261749,14.828133,14.686058,14.913867,15.08,14.31
30,29,13.03412,0.06229,12.98812,0.05,*,*,*,*,11.718703,12.402311,11.386615,12.100599,12.694912,12.265618,12.021332,12.22,13.39
30,31,10.22903,0.01939,10.24588,0.01591,*,*,*,*,10.604243,10.797427,10.397318,10.416119,10.96793,10.763266,10.437353,10.16,10.39
30,33,9.11291,0.01011,9.11674,0.00161,*,*,*,*,8.6255,9.307992,9.190992,9.209172,9.144471,9.553122,8.898777,9.72,8.82
30,35,7.97932,0.00017,7.97932,0.00017,*,*,*,*,8.122289,8.436066,8.284858,8.3828,8.45575,8.562716,8.272271,8.41,7.77
30,37,7.05233,0.00022,7.05247,0.00023,*,*,*,*,7.421123,7.794456,7.505498,7.707029,7.94097,7.657031,7.589895,7.41,6.95
30,39,6.48207,0.00016,6.48207,0.00016,*,*,*,*,7.105071,6.929933,7.193124,7.089937,7.243494,7.186329,7.243208,6.88,6.23
30,41,5.83357,0.01,5.83536,0.00319,*,*,*,*,6.741652,5.997458,5.834443,6.09121,6.302543,6.044079,5.684287,6.03,5.47
30,43,5.35028,0.04049,5.51923,0.00284,*,*,*,*,6.433406,5.31694,5.536383,5.417536,5.603978,5.711514,5.708853,5.17,5.48
30,45,4.83146,0.08491,4.87351,0.00319,*,*,*,*,6.015107,5.081846,5.377156,5.313729,5.137558,5.329725,5.337504,5.1,4.73
30,47,4.65702,0.14426,4.5575,0.00245,*,*,*,*,5.353277,4.332667,4.375289,4.477354,4.643276,4.338426,4.303758,4.72,3.92
30,49,*,*,4.02038,0.00295,*,*,*,*,4.971831,3.585884,3.632095,3.761598,3.89227,3.558805,3.714933,4.38,3.58
30,51,*,*,2.62237,0.00566,*,*,*,*,2.979853,2.848857,2.041928,2.619262,3.061006,2.748211,2.408567,2.1,2.84
30,53,*,*,*,*,*,*,*,*,2.648623,2.180394,1.58928,2.04849,2.561077,2.14677,2.023089,1.51,1.66
30,55,*,*,*,*,*,*,*,*,2.204202,1.710786,0.912124,1.629067,2.257051,1.701377,1.823479,1.17,1.23
30,57,*,*,*,*,*,*,*,*,1.476845,1.075058,0.285891,1.103279,1.632436,1.414884,0.987256,0.47,0.68
30,59,*,*,*,*,*,*,*,*,0.524624,0.296068,*,0.403824,0.968489,0.669188,*,0.25,0.06
30,61,*,*,*,*,*,*,*,*,0.178715,*,*,0.010998,0.471287,0.130052,*,0.47,0.07
30,63,*,*,*,*,*,*,*,*,0.413716,*,*,*,0.128953,*,*,*,*
30,65,*,*,*,*,*,*,*,*,0.33474,*,*,*,*,*,*,*,*
30,67,*,*,*,*,*,*,*,*,0.057272,*,*,*,*,*,*,*,*
32,11,*,*,*,*,*,*,*,*,26.881148,27.266131,27.374972,26.504395,27.143242,26.767666,*,*,*
32,13,*,*,*,*,*,*,*,*,26.781638,27.076684,27.435585,26.292212,27.113667,26.303743,*,*,*
32,15,*,*,*,*,*,*,*,*,24.423298,25.559927,25.264962,24.896085,25.258975,25.261265,*,*,*
32,17,*,*,*,*,*,*,*,*,22.688266,23.856176,23.764342,23.412504,23.383041,24.325668,*,*,*
32,19,*,*,*,*,*,*,*,*,21.172686,21.997506,22.169909,21.746324,21.899519,22.826704,*,*,*
32,21,*,*,*,*,*,*,*,*,17.99148,18.463312,18.47847,18.592347,19.076627,18.902671,*,*,*
32,23,*,*,*,*,*,*,*,*,17.397099,17.518874,17.786571,17.603663,18.181239,18.409013,*,*,17.99
32,25,*,*,*,*,*,*,*,*,16.883708,16.612281,16.923479,16.871795,17.315629,17.492462,17.222203,17.55,16.83
32,27,*,*,*,*,*,*,*,*,15.821559,15.335203,15.245491,15.400029,16.078951,15.8268,15.867315,15.79,15.42
32,29,*,*,*,*,*,*,*,*,13.023055,13.645214,12.799377,13.449833,14.090213,13.787014,13.499521,13.63,14.85
32,31,*,*,*,*,*,*,*,*,11.87387,12.034812,11.673022,11.762496,12.351754,12.313635,11.87367,13.08,12.66
32,33,10.13606,0.1049,10.23404,0.00431,*,*,*,*,9.766698,10.553665,10.726627,10.717426,10.372277,11.148631,10.620321,10.51,10.69
32,35,9.1047,0.03052,9.12251,0.00524,*,*,*,*,9.193905,9.667101,9.391554,9.627644,9.667356,9.771292,9.544118,9.69,8.52
32,37,8.19214,0.00636,8.19319,0.00229,*,*,*,*,8.712057,9.01816,8.648029,8.719171,9.118264,8.928637,8.808322,8.44,8.44
32,39,7.41594,0.00011,7.41594,0.00011,*,*,*,*,8.328226,8.170182,8.138034,8.292286,8.378386,8.20418,8.401702,8.2,7.58
32,41,6.78294,5e-05,6.78294,5e-05,*,*,*,*,7.941272,7.145448,7.01776,7.268433,7.445937,7.290231,6.89641,7.09,7.04
32,43,6.50531,7e-05,6.50584,5e-05,*,*,*,*,7.500715,6.618798,7.062697,6.859548,6.733135,7.222033,7.240273,6.49,6.0
32,45,6.0723,0.0004,6.07129,5e-05,*,*,*,*,7.119833,6.246324,6.555793,6.490536,6.482504,6.522491,6.572065,6.12,5.85
32,47,5.69763,0.08968,5.73586,0.03735,*,*,*,*,6.449706,5.397759,5.477197,5.534015,5.709958,5.478793,5.475682,5.62,4.94
32,49,4.85946,0.12339,4.8277,0.0029,*,*,*,*,5.566558,4.601161,4.442082,4.627824,4.893853,4.519698,4.574083,5.02,4.61
32,51,*,*,3.63268,0.0033,*,*,*,*,4.158815,3.856207,3.298386,3.675995,4.057347,3.712839,3.490973,2.86,3.84
32,53,*,*,3.04631,0.00489,*,*,*,*,3.421756,3.085292,2.617847,2.921445,3.385912,2.992185,2.70355,2.29,2.82
32,55,*,*,*,*,*,*,*,*,2.597975,2.366106,1.941587,2.242242,3.010097,2.294579,2.145871,2.23,2.11
32,57,*,*,*,*,*,*,*,*,2.181668,1.732103,1.097966,1.6812,2.306699,1.794319,1.575388,1.59,1.72
32,59,*,*,*,*,*,*,*,*,1.340081,1.185216,0.879464,1.363069,1.493766,1.431967,0.729541,1.17,1.0
32,61,*,*,*,*,*,*,*,*,1.359362,0.765648,0.538798,0.95844,1.084423,1.038953,0.618548,1.13,1.02
32,63,*,*,*,*,*,*,*,*,1.153159,0.352806,0.286099,0.580093,0.841723,0.645345,0.56166,0.63,0.03
32,65,*,*,*,*,*,*,*,*,1.106353,*,*,0.234594,0.660193,0.31352,0.383796,0.43,0.02
32,67,*,*,*,*,*,*,*,*,0.825212,*,*,*,0.457287,0.121141,0.082578,0.3,*
32,69,*,*,*,*,*,*,*,*,0.495096,*,*,*,0.138671,0.119026,*,*,*
32,71,*,*,*,*,*,*,*,*,0.291523,*,*,*,*,*,*,*,0.07
32,73,*,*,*,*,*,*,*,*,0.158343,*,*,*,*,*,*,*,*
34,13,*,*,*,*,*,*,*,*,27.461525,28.024025,28.078698,27.313109,28.004825,27.075211,*,*,*
34,15,*,*,*,*,*,*,*,*,24.995894,26.342189,26.034746,25.633761,25.910772,26.143076,*,*,*
34,17,*,*,*,*,*,*,*,*,23.398611,24.763698,24.736391,24.147556,24.145806,24.948912,*,*,*
34,19,*,*,*,*,*,*,*,*,22.026392,23.010033,23.15899,22.595898,22.748081,23.583782,*,*,*
34,21,*,*,*,*,*,*,*,*,18.861785,19.523497,19.557695,19.53476,20.001581,19.763787,*,*,*
34,23,*,*,*,*,*,*,*,*,18.382911,18.6746,18.960476,18.691151,19.24723,19.504148,*,*,*
34,25,*,*,*,*,*,*,*,*,18.006732,17.843157,18.210697,18.102839,18.46689,18.701522,*,*,18.19
34,27,*,*,*,*,*,*,*,*,16.808819,16.583688,16.658395,16.675151,17.286576,17.238218,17.025927,17.21,16.8
34,29,*,*,*,*,*,*,*,*,14.119913,14.812596,14.22975,14.688848,15.271771,15.13421,14.777337,15.2,16.06
34,31,*,*,*,*,*,*,*,*,12.987538,13.223901,13.264466,13.214393,13.544576,13.881278,13.3892,13.99,14.12
34,33,*,*,*,*,*,*,*,*,11.538672,12.025746,12.212038,12.125513,11.713735,12.691968,12.486843,12.93,12.93
34,35,10.15803,0.04743,10.31658,0.00157,*,*,*,*,10.743325,11.050199,10.56469,10.835912,11.005505,11.03584,10.860459,11.08,10.65
34,37,9.14144,0.06921,9.28793,0.00321,*,*,*,*,10.169455,10.083464,9.830115,9.956122,10.260826,10.202926,10.067139,9.69,9.4
34,39,8.39455,0.01595,8.43052,0.00768,*,*,*,*,9.457026,9.430384,9.123113,9.287849,9.611294,9.416192,9.427317,8.99,8.75
34,41,8.0276,7e-05,8.0276,7e-05,*,*,*,*,8.77769,8.33163,8.23867,8.465526,8.656429,8.499637,8.426418,8.42,7.8
34,43,7.41886,6e-05,7.41886,6e-05,*,*,*,*,8.432857,7.734367,8.165702,8.033326,7.972612,8.283761,8.216549,7.75,7.82
34,45,6.96283,0.00013,6.96283,0.00013,*,*,*,*,8.248888,7.349793,7.739424,7.589065,7.742651,7.708794,7.785861,7.19,6.81
34,47,6.7009,0.00035,6.70085,0.00035,*,*,*,*,7.554522,6.527197,6.706879,6.67447,6.827285,6.691884,6.705492,6.72,6.0
34,49,5.81797,0.003,5.81797,0.003,*,*,*,*,6.550203,5.677746,5.539819,5.708375,5.964234,5.651856,5.736183,6.0,5.56
34,51,4.54776,0.03324,4.53723,0.00326,*,*,*,*,4.982811,4.848884,4.095823,4.545656,4.984411,4.585057,4.297306,3.98,4.83
34,53,4.11267,0.04218,3.99428,0.00337,*,*,*,*,4.306384,4.03561,3.598659,3.781025,4.253244,3.873749,3.600091,3.25,3.67
34,55,*,*,3.17951,0.00501,*,*,*,*,3.390307,3.288495,2.955337,3.096926,3.657107,3.120888,2.851879,3.37,2.99
34,57,*,*,2.85122,0.54438,*,*,*,*,2.868546,2.627066,2.262407,2.646233,2.947121,2.707899,2.197874,2.59,2.61
34,59,*,*,*,*,*,*,*,*,2.680385,2.12628,1.909492,2.241727,2.172192,2.275253,1.78637,2.42,2.14
34,61,*,*,*,*,*,*,*,*,2.335455,1.678241,1.389525,1.798935,1.987712,1.841658,1.673189,2.04,1.92
34,63,*,*,*,*,*,*,*,*,1.975978,1.244586,1.144622,1.43667,1.661568,1.460607,1.316407,1.32,1.22
34,65,*,*,*,*,*,*,*,*,1.682307,0.831071,0.851406,1.06436,1.303605,1.074755,0.945025,1.32,1.16
34,67,*,*,*,*,*,*,*,*,1.490712,0.457442,0.406128,0.669455,1.143543,0.724172,0.73209,1.21,0.76
34,69,*,*,*,*,*,*,*,*,1.300124,0.142632,*,0.353176,0.948558,0.469936,0.51973,0.72,0.46
34,71,*,*,*,*,*,*,*,*,1.033521,0.035804,*,0.311587,0.51909,0.612239,0.264748,0.22,0.05
34,73,*,*,*,*,*,*,*,*,0.852206,*,*,0.209405,0.544937,0.413018,0.116082,0.08,0.26
34,75,*,*,*,*,*,*,*,*,0.655327,*,*,0.007245,0.287856,0.171402,*,*,*
34,77,*,*,*,*,*,*,*,*,0.384698,*,*,*,0.013844,*,*,*,*
34,79,*,*,*,*,*,*,*,*,0.129693,*,*,*,*,*,*,*,*
34,83,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.02
36,15,*,*,*,*,*,*,*,*,25.228033,26.631114,26.320368,25.893806,26.223777,26.345245,*,*,*
36,17,*,*,*,*,*,*,*,*,24.178206,25.652482,25.670155,24.90692,24.92351,25.433905,*,*,*
36,19,*,*,*,*,*,*,*,*,23.269626,24.266645,24.473951,23.811175,23.869379,24.715413,*,*,*
36,21,*,*,*,*,*,*,*,*,19.937638,20.678029,20.784506,20.661137,21.02158,20.883167,*,*,*
36,23,*,*,*,*,*,*,*,*,19.570968,19.895534,20.060598,19.847186,20.348071,20.554867,*,*,*
36,25,*,*,*,*,*,*,*,*,19.155254,19.081216,19.461012,19.202596,19.629366,19.853534,*,*,*
36,27,*,*,*,*,*,*,*,*,17.931953,17.801396,18.09896,17.984412,18.490761,18.609522,*,*,18.01
36,29,*,*,*,*,*,*,*,*,15.334144,15.9952,15.397376,15.898763,16.370123,16.380996,16.075996,16.35,17.28
36,31,*,*,*,*,*,*,*,*,13.960539,14.456615,14.358344,14.378393,14.66662,15.084767,14.566093,15.32,15.22
36,33,*,*,*,*,*,*,*,*,13.157488,13.390691,13.425469,13.333197,13.06242,13.982369,13.815479,14.14,14.3
36,35,*,*,*,*,*,*,*,*,12.371356,12.333645,11.926938,12.184425,12.350958,12.404946,12.289027,13.14,12.76
36,37,10.68215,0.01035,10.68249,0.01037,*,*,*,*,11.758237,11.313829,11.301985,11.281493,11.372033,11.690894,11.637105,11.08,11.08
36,39,10.06343,0.00836,10.0631,0.00835,*,*,*,*,10.505311,10.639677,10.389939,10.510131,10.839407,10.71753,10.510583,10.33,9.73
36,41,9.22644,0.00448,9.22705,0.00446,*,*,*,*,9.64802,9.513437,9.456706,9.652421,9.868461,9.788256,9.472877,9.39,8.69
36,43,8.33433,0.00404,8.3353,0.0035,*,*,*,*,8.957675,8.73381,9.006893,8.950947,9.154993,9.163652,9.330084,8.8,8.24
36,45,7.87286,0.00225,7.87415,0.00125,*,*,*,*,9.1385,8.341002,8.723224,8.579085,8.800766,8.754099,8.876491,8.15,7.72
36,47,7.46352,0.00325,7.47017,1e-05,*,*,*,*,8.737094,7.742424,7.997235,7.919115,7.994519,7.986666,8.061916,7.68,6.81
36,49,7.12059,0.00328,7.11231,0.002,*,*,*,*,7.832108,6.851799,7.01819,7.00826,7.165251,7.109751,7.390638,7.02,6.87
36,51,5.51517,0.00025,5.51517,0.00025,*,*,*,*,5.530353,5.739804,4.603803,5.281205,5.807873,5.212986,4.893991,5.04,5.58
36,53,5.1058,0.05345,4.91582,0.00338,*,*,*,*,5.137865,4.929311,4.232232,4.619989,5.098908,4.695184,4.564067,3.95,4.39
36,55,4.41179,0.06006,4.08603,0.00291,*,*,*,*,4.378112,4.18461,3.577194,3.909379,4.402103,3.953862,3.847974,4.21,3.81
36,57,3.30379,0.10097,3.43799,0.00369,*,*,*,*,3.445381,3.453718,3.375139,3.385095,3.617185,3.385443,2.914658,3.53,3.41
36,59,*,*,2.88246,0.02222,*,*,*,*,3.991078,2.917376,2.956704,3.020171,3.082681,3.00392,2.253183,3.49,2.95
36,61,*,*,2.41513,0.13201,*,*,*,*,3.43794,2.470959,2.262206,2.621932,2.857419,2.609288,2.603827,2.95,2.74
36,63,*,*,*,*,*,*,*,*,2.924975,2.056364,2.072473,2.264531,2.485631,2.266705,2.172251,2.47,2.19
36,65,*,*,*,*,*,*,*,*,2.569056,1.666583,1.801359,1.895273,2.09278,1.900445,1.865854,2.0,2.0
36,67,*,*,*,*,*,*,*,*,2.270895,1.309426,1.411544,1.483551,1.818627,1.528863,1.596509,1.83,1.48
36,69,*,*,*,*,*,*,*,*,1.906502,0.995563,0.88147,1.180322,1.774761,1.270401,1.177883,1.44,0.72
36,71,*,*,*,*,*,*,*,*,1.551829,0.706246,0.462405,0.959168,1.360091,1.018289,0.808244,0.93,0.9
36,73,*,*,*,*,*,*,*,*,1.282818,0.503728,0.535559,0.83348,0.999916,0.849866,0.68602,0.48,1.05
36,75,*,*,*,*,*,*,*,*,0.975209,0.426068,0.430044,0.765502,0.967414,0.827358,0.595011,0.3,0.49
36,77,*,*,*,*,*,*,*,*,1.457489,0.159915,0.509138,0.521622,0.624876,0.548156,0.580779,0.64,0.51
36,79,*,*,*,*,*,*,*,*,1.40496,*,0.320907,0.351894,0.289008,0.196071,0.51438,0.15,*
36,81,*,*,*,*,*,*,*,*,1.018188,*,*,*,*,*,0.038924,0.72,*
38,15,*,*,*,*,*,*,*,*,25.517478,26.982108,26.739037,26.223617,26.54198,26.507715,*,*,*
38,17,*,*,*,*,*,*,*,*,24.820196,26.319251,26.471886,25.559261,25.526237,25.951402,*,*,*
38,19,*,*,*,*,*,*,*,*,24.436096,25.505793,25.858163,24.947015,24.896641,25.529403,*,*,*
38,21,*,*,*,*,*,*,*,*,21.010857,21.849842,22.0259,21.847751,22.070781,22.10202,*,*,*
38,23,*,*,*,*,*,*,*,*,21.305796,21.112475,21.289585,21.019517,21.454649,21.592903,*,*,*
38,25,*,*,*,*,*,*,*,*,19.712265,20.28603,20.591699,20.310596,20.788286,20.956715,*,*,*
38,27,*,*,*,*,*,*,*,*,18.806836,19.01124,19.289802,19.069028,19.653558,19.830485,*,*,*
38,29,*,*,*,*,*,*,*,*,16.28096,17.143225,16.239191,16.93185,17.430434,17.393176,17.228045,*,18.79
38,31,*,*,*,*,*,*,*,*,15.193634,15.593417,15.480588,15.344378,15.747352,16.20683,15.670277,16.66,16.49
38,33,*,*,*,*,*,*,*,*,14.570967,14.420761,14.592413,14.541004,14.225858,15.193676,14.979655,15.45,15.44
38,35,*,*,*,*,*,*,*,*,14.028072,13.576578,13.427527,13.509782,13.596273,13.909631,13.844076,14.14,13.9
38,37,*,*,*,*,*,*,*,*,13.0637,12.823917,12.777924,12.572462,13.037197,13.309973,13.305517,13.55,12.96
38,39,11.63149,0.03841,11.62711,0.03536,*,*,*,*,11.625782,11.859114,11.797497,11.906927,11.896498,11.970567,11.781993,11.56,11.32
38,41,10.37397,0.01122,10.37426,0.01122,*,*,*,*,10.54932,10.651795,10.618315,10.788897,10.962117,10.976705,10.702501,10.25,9.52
38,43,9.2908,0.00904,9.28798,0.00467,*,*,*,*,9.642924,9.870743,9.920714,10.044544,10.297244,10.241694,10.122332,9.38,9.04
38,45,8.85837,0.01172,8.85887,0.00909,*,*,*,*,9.877143,9.383194,9.585567,9.55003,9.75465,9.739155,9.849798,9.29,8.51
38,47,8.53005,0.00397,8.52503,0.00301,*,*,*,*,10.00944,8.918128,9.32748,9.130731,9.292272,9.289141,9.58023,8.79,8.39
38,49,8.42815,0.00012,8.42829,1e-05,*,*,*,*,9.094029,7.88158,8.323563,8.074162,8.322127,8.303708,8.595724,8.0,8.07
38,51,6.35872,9e-05,6.35872,9e-05,*,*,*,*,6.092776,6.510413,5.20731,6.046108,6.541543,5.957789,5.703978,5.91,6.39
38,53,5.77499,0.0048,5.77512,0.00585,*,*,*,*,5.957831,5.74467,4.98785,5.382373,5.930258,5.482935,5.480649,4.96,5.19
38,55,5.28822,0.00823,5.28979,0.00829,*,*,*,*,5.233647,5.127374,4.354296,4.73829,5.2911,4.856157,4.879242,4.78,4.69
38,57,4.34771,0.01031,4.34516,0.00604,*,*,*,*,4.478863,4.282005,3.994005,4.066455,4.33941,4.028089,3.691871,4.55,4.23
38,59,3.92047,0.03197,3.72861,0.00912,*,*,*,*,5.186642,3.542279,4.192365,3.84579,3.93683,3.681664,2.854915,4.42,3.77
38,61,3.61133,0.08406,4.16961,0.00573,*,*,*,*,4.418583,3.282488,3.584761,3.787049,3.979937,3.672212,3.683626,3.81,3.56
38,63,3.25924,0.17776,3.57532,0.0111,*,*,*,*,3.805459,2.893434,3.001674,3.217913,3.451385,3.202331,3.045611,3.28,3.18
38,65,*,*,*,*,*,*,*,*,3.274469,2.499748,2.579225,2.752603,3.020498,2.750533,2.517691,2.91,2.62
38,67,*,*,*,*,*,*,*,*,2.892924,2.101607,2.156445,2.332963,2.617444,2.352541,2.171675,2.56,2.51
38,69,*,*,*,*,*,*,*,*,2.595617,1.965618,1.661352,1.927527,2.24427,2.05522,1.864277,2.2,2.02
38,71,*,*,*,*,*,*,*,*,2.232363,1.691396,1.267314,2.01255,2.171887,1.957395,1.360948,1.45,1.44
38,73,*,*,*,*,*,*,*,*,1.772225,1.434793,1.329826,1.678811,1.829928,1.656884,1.465561,1.14,1.38
38,75,*,*,*,*,*,*,*,*,1.707813,1.214624,1.294154,1.473289,1.59698,1.440099,1.468723,1.54,0.53
38,77,*,*,*,*,*,*,*,*,2.316025,1.018684,1.286071,1.324027,1.331382,1.274035,1.424283,1.43,1.17
38,79,*,*,*,*,*,*,*,*,2.433083,0.762031,1.302886,1.154171,1.078079,1.092055,1.371938,1.09,0.71
38,81,*,*,*,*,*,*,*,*,1.700406,0.163712,0.582615,0.482424,0.532627,0.538371,0.690213,1.4,0.72
38,83,*,*,*,*,*,*,*,*,*,*,*,*,0.049741,*,*,*,*
40,17,*,*,*,*,*,*,*,*,25.373006,26.925123,27.052626,26.236746,26.015437,26.378941,*,*,*
40,19,*,*,*,*,*,*,*,*,25.244705,26.203724,26.695243,25.599589,25.525112,26.117716,*,*,*
40,21,*,*,*,*,*,*,*,*,22.038067,22.909526,23.211894,22.818454,22.942365,22.847487,*,*,*
40,23,*,*,*,*,*,*,*,*,22.750982,22.24802,22.495087,22.189141,22.6002,22.856348,*,*,*
40,25,*,*,*,*,*,*,*,*,20.741609,21.45874,21.832592,21.450254,21.826546,21.915767,*,*,*
40,27,*,*,*,*,*,*,*,*,19.654454,20.198461,20.517554,20.191992,20.782177,21.006089,*,*,*
40,29,*,*,*,*,*,*,*,*,17.171846,18.267982,17.408909,18.006507,18.46912,18.478642,*,*,*
40,31,*,*,*,*,*,*,*,*,16.144188,16.746266,16.267306,16.460322,16.816909,17.06668,16.816259,*,17.55
40,33,*,*,*,*,*,*,*,*,15.578529,15.626168,15.640659,15.454436,15.42954,16.350945,15.81429,16.41,16.48
40,35,*,*,*,*,*,*,*,*,15.082603,14.794369,14.554516,14.704176,14.821466,15.135453,14.920153,15.48,14.77
40,37,*,*,*,*,*,*,*,*,14.217319,14.044719,14.192788,13.954368,14.229689,14.579179,14.531905,14.65,12.74
40,39,*,*,*,*,*,*,*,*,12.714346,13.012038,13.231073,13.003519,13.045917,13.441629,13.336507,13.47,13.34
40,41,11.04276,1.49967,*,*,*,*,*,*,11.503589,11.747038,11.712022,11.875355,12.157118,12.099309,11.783317,11.26,11.31
40,43,*,*,10.35168,0.0129,*,*,*,*,10.70852,10.949287,11.007094,11.100985,11.418132,11.34048,11.197592,10.76,10.0
40,45,*,*,9.82482,0.00846,*,*,*,*,11.178926,10.459821,10.623049,10.615326,10.866214,10.826303,10.855451,10.27,9.23
40,47,9.61512,0.03105,9.44944,0.00547,*,*,*,*,10.978352,9.945087,10.326593,10.160645,10.414694,10.356846,10.594401,9.77,8.84
40,49,9.3171,0.01047,9.31801,0.00622,*,*,*,*,10.058195,8.911226,9.330588,9.087948,9.366397,9.323461,9.594217,9.08,9.17
40,51,7.19445,0.0005,7.19435,0.00015,*,*,*,*,6.905272,7.390311,6.094164,6.925781,7.386537,6.874728,6.673354,6.83,7.0
40,53,6.73448,0.00045,6.73432,0.00045,*,*,*,*,6.716357,6.611886,5.741196,6.233757,6.758142,6.37732,6.449842,5.83,5.94
40,55,6.46225,0.00087,6.46193,0.00086,*,*,*,*,6.071619,5.979544,5.101401,5.536636,6.046849,5.662302,5.749899,5.86,5.6
40,57,5.57517,0.0004,5.57513,0.0004,*,*,*,*,4.982033,5.11589,4.690911,4.791605,5.094066,4.831219,4.499803,5.24,5.12
40,59,4.55286,0.02818,4.40523,0.01347,*,*,*,*,5.744009,4.410853,4.54895,4.527428,4.913099,4.446842,3.633998,5.21,4.58
40,61,4.92424,0.04689,4.85984,0.01165,*,*,*,*,5.289612,3.975366,4.472629,4.465407,4.804008,4.356809,4.297043,4.71,4.34
40,63,4.70087,0.11992,4.29894,0.01272,*,*,*,*,4.669321,3.643214,3.887907,4.038869,4.265457,4.026717,3.918777,4.12,3.82
40,65,*,*,3.81199,0.01528,*,*,*,*,4.063939,3.350583,3.458345,3.545816,3.804177,3.62917,3.305139,3.69,3.38
40,67,*,*,3.90102,1.20312,*,*,*,*,3.651201,3.072236,3.021523,3.134581,3.369428,3.146923,2.91429,3.38,3.06
40,69,*,*,*,*,*,*,*,*,3.353849,2.779709,2.49832,2.673648,2.967885,2.73091,2.651053,3.04,2.51
40,71,*,*,*,*,*,*,*,*,2.927889,2.491774,2.321143,2.705189,2.849004,2.703468,2.335401,2.14,2.28
40,73,*,*,*,*,*,*,*,*,2.32305,2.22064,2.245129,2.434956,2.641969,2.398036,2.117062,1.74,1.98
40,75,*,*,*,*,*,*,*,*,2.838288,1.986485,2.076889,2.218949,2.325057,2.166232,2.220665,2.42,1.77
40,77,*,*,*,*,*,*,*,*,3.047348,1.805452,2.024428,2.058551,2.104433,1.991018,2.14544,2.06,1.84
40,79,*,*,*,*,*,*,*,*,3.114766,1.488529,2.037143,1.896119,1.845111,1.82032,2.099017,1.88,1.46
40,81,*,*,*,*,*,*,*,*,2.382912,0.885929,1.282584,1.177483,1.219849,1.2108,1.38532,2.08,1.47
40,83,*,*,*,*,*,*,*,*,0.499962,0.178394,*,0.07985,0.523675,0.358999,0.039965,*,0.46
40,85,*,*,*,*,*,*,*,*,0.416242,*,*,*,0.246374,0.151358,*,*,*
40,87,*,*,*,*,*,*,*,*,0.323169,*,*,*,0.239888,0.156744,0.008713,*,*
40,89,*,*,*,*,*,*,*,*,0.135812,*,*,*,0.016004,0.133857,0.00069,*,*
