Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,new_other,new_other_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
102,190,*,*,*,*,*,*,*,*,*,*,*,*,7.494256,4.510112,4.398539,4.7678,5.363304,5.474828,5.288715,5.99,7.94
102,192,*,*,*,*,*,*,*,*,*,*,*,*,7.194525,5.473522,5.615964,6.04658,5.853459,5.779732,5.963975,6.05,6.26
102,194,*,*,*,*,*,*,*,*,*,*,*,*,6.761357,5.481532,5.21462,5.793632,5.947167,5.852997,5.917097,5.59,6.11
102,196,*,*,*,*,*,*,*,*,*,*,*,*,6.166885,5.274856,4.801959,5.533537,5.95822,5.770032,5.805216,5.39,5.7
102,198,*,*,*,*,*,*,*,*,*,*,*,*,6.429394,5.248001,4.316805,5.608273,5.888119,5.573095,5.507085,5.25,5.37
102,200,*,*,*,*,*,*,*,*,*,*,*,*,6.203328,5.098684,4.326727,5.538901,5.692639,5.349047,5.212556,5.01,5.09
102,202,*,*,*,*,*,*,*,*,*,*,*,*,5.983025,4.865122,4.324123,5.260077,5.422208,5.110703,4.938782,4.7,5.0
102,204,*,*,*,*,*,*,*,*,*,*,*,*,5.819612,4.544099,4.188699,4.955419,5.070432,4.840757,4.613662,3.95,4.33
102,206,*,*,*,*,*,*,*,*,*,*,*,*,5.604813,4.198524,3.892445,4.591125,4.674896,4.506974,4.233229,3.43,4.29
102,208,*,*,*,*,*,*,*,*,*,*,*,*,5.271897,3.836243,3.415446,4.199847,4.310838,4.143965,3.896077,3.22,4.25
102,210,*,*,*,*,*,*,*,*,*,*,*,*,4.855279,3.500497,2.826703,3.832223,4.011086,3.837414,3.620066,3.14,3.68
102,212,*,*,*,*,*,*,*,*,*,*,*,*,4.465858,3.178934,2.442003,3.535954,3.755921,3.599806,3.349501,2.66,3.63
102,214,*,*,*,*,*,*,*,*,*,*,*,*,4.198685,2.836017,2.293422,3.249451,3.467714,3.356572,3.087609,2.69,3.06
102,216,*,*,*,*,*,*,*,*,*,*,*,*,3.98191,2.456968,2.067723,2.904855,3.044883,2.99216,2.80216,2.54,2.95
102,218,*,*,*,*,*,*,*,*,*,*,*,*,3.579768,2.056733,1.720036,2.477203,2.563964,2.534426,2.433968,2.29,2.29
102,220,*,*,*,*,*,*,*,*,*,*,*,*,3.017961,1.665675,1.124378,2.055645,2.189915,2.137775,2.011208,1.94,2.14
102,222,*,*,*,*,*,*,*,*,*,*,*,*,2.567916,1.342828,0.348058,1.701974,1.964892,1.875449,1.656801,1.48,1.81
102,224,*,*,*,*,*,*,*,*,*,*,*,*,2.307073,1.057508,-0.064688,1.426251,1.788028,1.665105,1.349273,0.93,1.27
102,226,*,*,*,*,*,*,*,*,*,*,*,*,2.097823,0.80582,-0.145016,1.194727,1.586622,1.463534,1.066976,0.74,1.41
102,228,*,*,*,*,*,*,*,*,*,*,*,*,1.862106,0.548699,-0.213883,0.957833,1.328998,1.235251,0.849418,0.52,0.95
102,230,*,*,*,*,*,*,*,*,*,*,*,*,1.523636,0.290425,-0.308038,0.681236,1.045641,0.961102,0.6343,0.12,0.39
102,232,*,*,*,*,*,*,*,*,*,*,*,*,1.135602,0.03686,-0.691629,0.366825,0.849223,0.686687,0.379432,0.04,0.32
102,234,*,*,*,*,*,*,*,*,*,*,*,*,0.843871,-0.215938,-1.449118,0.085413,0.668686,0.466579,0.163056,-0.53,0.22
102,236,*,*,*,*,*,*,*,*,*,*,*,*,0.694729,-0.427917,-1.884927,-0.121021,0.452972,0.296345,0.617157,-0.08,-0.2
102,238,*,*,*,*,*,*,*,*,*,*,*,*,0.764608,-0.616529,-1.779705,-0.221695,0.248413,0.146585,0.826079,*,-0.24
102,240,*,*,*,*,*,*,*,*,*,*,*,*,1.006604,-0.771789,-1.529781,-0.295729,0.080938,0.197182,0.521672,*,-0.27
102,242,*,*,*,*,*,*,*,*,*,*,*,*,1.259631,-0.524328,-0.562148,0.358211,-0.064648,0.936424,0.289042,*,0.17
102,244,*,*,*,*,*,*,*,*,*,*,*,*,1.203326,-0.818832,-0.581712,0.447884,-0.182083,0.805642,0.137397,*,*
102,246,*,*,*,*,*,*,*,*,*,*,*,*,0.889673,-1.04295,-1.033393,0.204076,0.064654,0.640512,0.00904,*,*
102,248,*,*,*,*,*,*,*,*,*,*,*,*,0.473847,-1.073089,-1.543898,0.056724,0.54281,0.535316,-0.13093,*,*
102,250,*,*,*,*,*,*,*,*,*,*,*,*,0.36872,-1.07831,-1.523702,-0.024994,0.527928,0.479962,-0.222513,*,*
102,252,*,*,*,*,*,*,*,*,*,*,*,*,0.230767,-1.02463,-1.614234,-0.117761,0.528832,0.451019,-0.264348,*,*
102,254,*,*,*,*,*,*,*,*,*,*,*,*,0.068996,-0.681248,-1.781623,-0.108393,0.697079,0.52132,-0.236542,*,*
102,256,*,*,*,*,*,*,*,*,*,*,*,*,0.29315,-0.565732,-1.416608,0.676767,1.44721,1.233581,0.402407,*,*
102,258,*,*,*,*,*,*,*,*,*,*,*,*,0.31452,-1.366833,-1.598005,-0.430268,0.358141,0.416816,-0.212677,*,*
102,260,*,*,*,*,*,*,*,*,*,*,*,*,-1.420839,-2.499763,-4.756907,-2.42611,-2.178931,-2.035731,-2.345632,*,*
102,262,*,*,*,*,*,*,*,*,*,*,*,*,-2.264481,-3.295731,-5.510738,-3.460287,-3.036789,-2.826608,-3.329645,*,*
102,264,*,*,*,*,*,*,*,*,*,*,*,*,-1.544674,-3.618262,-5.001405,-3.488026,-2.190172,-1.865533,-2.506699,*,*
102,266,*,*,*,*,*,*,*,*,*,*,*,*,-1.484197,-3.787876,-4.328221,-2.74473,-2.078765,-2.088108,*,*,*
102,268,*,*,*,*,*,*,*,*,*,*,*,*,-1.231589,-3.526895,-4.024354,-2.540085,-2.031924,-2.077909,*,*,*
102,270,*,*,*,*,*,*,*,*,*,*,*,*,-0.9605,-3.250527,-3.689522,-2.35301,-2.027981,-1.975336,*,*,*
102,272,*,*,*,*,*,*,*,*,*,*,*,*,-0.867313,-3.129301,-3.400132,-2.225771,-2.027987,-1.862236,*,*,*
102,274,*,*,*,*,*,*,*,*,*,*,*,*,-0.892629,-3.140048,-3.378021,-2.196679,-2.000811,-1.79299,*,*,*
102,276,*,*,*,*,*,*,*,*,*,*,*,*,-1.043172,-3.23357,-3.568952,-2.295174,-1.945815,-1.826925,*,*,*
102,278,*,*,*,*,*,*,*,*,*,*,*,*,-1.301477,-3.368185,-3.840193,-2.448808,-1.868113,-1.934831,*,*,*
102,280,*,*,*,*,*,*,*,*,*,*,*,*,-1.56224,-3.453132,-4.107736,-2.589881,-1.956314,-2.044677,*,*,*
102,282,*,*,*,*,*,*,*,*,*,*,*,*,-1.74763,-3.464079,-4.301498,-2.710185,-2.102649,-2.147667,*,*,*
102,284,*,*,*,*,*,*,*,*,*,*,*,*,-1.890641,-3.633476,-4.422856,-2.826174,-2.269218,-2.276238,*,*,*
102,286,*,*,*,*,*,*,*,*,*,*,*,*,-2.011783,-3.798934,-4.528468,-2.958266,-2.437549,-2.426254,*,*,*
102,288,*,*,*,*,*,*,*,*,*,*,*,*,-2.032532,-3.979281,-4.63997,-3.098631,-2.591068,-2.576722,*,*,*
102,290,*,*,*,*,*,*,*,*,*,*,*,*,-2.155633,-4.143333,-4.78786,-3.246616,-2.728992,-2.694885,*,*,*
102,292,*,*,*,*,*,*,*,*,*,*,*,*,-2.371787,-4.296048,-5.005128,-3.382801,-2.839911,-2.759449,*,*,*
102,294,*,*,*,*,*,*,*,*,*,*,*,*,-2.573383,-4.432145,-5.193932,-3.515269,-2.959584,-2.80198,*,*,*
102,296,*,*,*,*,*,*,*,*,*,*,*,*,-2.743693,-4.538507,-5.308855,-3.643777,-3.070606,-2.85083,*,*,*
102,298,*,*,*,*,*,*,*,*,*,*,*,*,-2.883102,-4.684232,-5.394228,-3.767844,-3.178769,-2.935998,*,*,*
104,126,*,*,*,*,*,*,*,*,*,*,*,*,22.777911,23.511221,23.257529,23.024406,23.247913,22.565208,**,**,**
104,128,*,*,*,*,*,*,*,*,*,*,*,*,20.027167,19.319082,17.584088,19.019431,18.706757,19.537361,**,**,**
104,130,*,*,*,*,*,*,*,*,*,*,*,*,20.942515,20.213736,19.351548,20.626841,20.027461,20.542751,**,**,**
104,132,*,*,*,*,*,*,*,*,*,*,*,*,20.359659,19.968681,20.25915,20.184873,20.102326,19.974263,**,**,**
104,134,*,*,*,*,*,*,*,*,*,*,*,*,19.778599,19.412875,19.599945,19.62346,19.620005,19.358035,**,**,**
104,136,*,*,*,*,*,*,*,*,*,*,*,*,19.162281,18.973793,18.657986,18.944832,19.328779,18.784318,**,19.29,19.23
104,138,*,*,*,*,*,*,*,*,*,*,*,*,19.225842,18.971861,17.99209,18.699727,19.019543,18.303937,**,18.56,19.07
104,140,*,*,*,*,*,*,*,*,*,*,*,*,19.074891,18.514632,18.614691,18.553082,18.545195,18.342031,**,18.26,18.52
104,142,*,*,*,*,*,*,*,*,*,*,*,*,18.656519,18.018844,18.016003,18.046111,18.004156,17.858904,17.90741,18.02,18.0
104,144,*,*,*,*,*,*,*,*,*,*,*,*,18.144047,17.465683,17.299352,17.475224,17.423347,17.245579,17.333444,17.25,17.53
104,146,*,*,*,*,*,*,*,*,*,*,*,*,17.601665,16.846608,16.676883,16.895377,16.830894,16.68268,16.71031,16.76,16.6
104,148,*,*,*,*,*,*,*,*,*,*,*,*,16.994177,16.143078,16.178473,16.32042,16.143981,16.145079,16.176427,16.33,16.08
104,150,*,*,*,*,*,*,*,*,*,*,*,*,16.363595,15.381453,15.553211,15.64559,15.392932,15.541763,15.596169,15.89,15.69
104,152,*,*,*,*,*,*,*,*,*,*,*,*,15.54426,14.693778,14.410923,14.804695,14.662541,14.65301,14.742425,15.14,14.85
104,154,*,*,14.02365,0.0366,*,*,*,*,*,*,*,*,14.405204,14.11584,13.339984,13.968351,14.055594,13.678765,13.734945,13.93,14.45
104,156,*,*,*,*,*,*,*,*,*,*,*,*,13.835875,13.585607,12.797631,13.341822,13.522422,13.023992,13.12388,13.36,13.48
104,158,*,*,*,*,*,*,*,*,*,*,*,*,13.691705,12.965195,12.431111,12.910212,12.953948,12.667589,12.800923,13.18,13.08
104,160,*,*,*,*,*,*,*,*,*,*,*,*,13.181388,12.272241,12.188406,12.482311,12.311595,12.3331,12.221448,13.05,12.57
104,162,*,*,*,*,*,*,*,*,*,*,*,*,12.215931,11.581238,11.441766,11.757091,11.614625,11.596248,11.379499,12.57,12.0
104,164,*,*,*,*,*,*,*,*,*,*,*,*,11.25007,11.001838,9.581586,10.795622,10.97604,10.51125,10.616482,11.34,11.22
104,166,*,*,*,*,*,*,*,*,*,*,*,*,10.673623,10.544991,8.944492,10.131597,10.479553,9.865602,10.043832,10.4,10.65
104,168,*,*,*,*,*,*,*,*,*,*,*,*,10.471654,10.14032,9.004643,9.900044,10.222222,9.707494,9.674904,10.39,10.33
104,170,*,*,*,*,*,*,*,*,*,*,*,*,10.301863,10.103748,9.072982,9.76201,10.041117,9.592426,10.414189,10.05,9.99
104,172,*,*,*,*,*,*,*,*,*,*,*,*,10.876922,9.904375,9.698072,9.826263,9.774821,10.398398,10.537648,10.19,9.68
104,174,*,*,*,*,*,*,*,*,*,*,*,*,10.372365,9.45102,9.205164,10.091275,9.407492,9.918674,9.582207,9.91,10.15
104,176,*,*,*,*,*,*,*,*,*,*,*,*,9.916745,9.330117,9.248502,9.881036,9.594122,9.717633,9.385108,9.13,9.37
104,178,*,*,*,*,*,*,*,*,*,*,*,*,9.94708,9.200388,8.920445,9.39181,9.725872,9.270476,9.006598,8.8,8.93
104,180,*,*,*,*,*,*,*,*,*,*,*,*,9.000683,8.850851,7.827623,8.889464,9.368112,8.729682,8.381005,8.05,8.24
104,182,*,*,*,*,*,*,*,*,*,*,*,*,8.78272,9.050145,7.612602,8.937495,9.433956,8.615063,8.061447,7.98,7.12
104,184,*,*,*,*,*,*,*,*,*,*,*,*,8.887108,8.461126,8.00598,8.404027,9.114513,8.573114,8.103493,7.58,7.86
104,186,*,*,*,*,*,*,*,*,*,*,*,*,6.675863,6.502756,4.129128,5.897071,5.883126,5.575971,5.667481,6.24,6.49
104,188,*,*,*,*,*,*,*,*,*,*,*,*,7.96501,5.397009,3.312776,4.829111,5.008908,4.727984,5.184695,6.1,6.02
104,190,*,*,*,*,*,*,*,*,*,*,*,*,7.926702,5.987735,6.230309,6.342516,5.816645,6.072717,6.494983,6.24,9.4
104,192,*,*,*,*,*,*,*,*,*,*,*,*,7.811057,6.463743,6.167698,6.700812,6.33813,6.676254,6.649102,6.65,7.13
104,194,*,*,*,*,*,*,*,*,*,*,*,*,7.425511,6.086648,5.958528,6.377161,6.423073,6.249073,6.318777,6.31,6.43
104,196,*,*,*,*,*,*,*,*,*,*,*,*,6.948132,5.761656,5.576966,6.047245,6.349667,6.349683,6.043286,6.05,6.05
104,198,*,*,*,*,*,*,*,*,*,*,*,*,6.701137,5.585288,5.08872,5.772873,6.412305,6.224714,6.167568,5.9,5.92
104,200,*,*,*,*,*,*,*,*,*,*,*,*,6.689801,5.499133,4.510615,5.690197,6.224436,5.975454,5.899012,5.74,5.95
104,202,*,*,*,*,*,*,*,*,*,*,*,*,6.412225,5.35576,4.398064,5.746297,5.960514,5.712025,5.624193,5.31,5.35
104,204,*,*,*,*,*,*,*,*,*,*,*,*,6.172345,5.097613,4.441911,5.546269,5.639565,5.435946,5.293311,4.48,5.02
104,206,*,*,*,*,*,*,*,*,*,*,*,*,6.008732,4.812137,4.455921,5.202789,5.272185,5.105232,4.928109,4.07,4.7
104,208,*,*,*,*,*,*,*,*,*,*,*,*,5.815669,4.498156,4.097702,4.837787,4.917283,4.752031,4.542119,3.9,4.69
104,210,*,*,*,*,*,*,*,*,*,*,*,*,5.507703,4.175417,3.541041,4.487412,4.614964,4.448258,4.193307,3.66,4.75
104,212,*,*,*,*,*,*,*,*,*,*,*,*,5.166061,3.853496,3.166605,4.186295,4.357751,4.220529,3.910329,3.28,4.0
104,214,*,*,*,*,*,*,*,*,*,*,*,*,4.907823,3.510418,3.010229,3.905744,4.07424,3.98661,3.664378,3.4,3.81
104,216,*,*,*,*,*,*,*,*,*,*,*,*,4.674048,3.128544,2.822574,3.574331,3.67165,3.641643,3.424324,3.16,3.38
104,218,*,*,*,*,*,*,*,*,*,*,*,*,4.259744,2.70937,2.545167,3.173241,3.207366,3.187832,3.072894,2.89,3.04
104,220,*,*,*,*,*,*,*,*,*,*,*,*,3.681705,2.299019,1.894922,2.722288,2.824516,2.751515,2.606869,2.52,2.74
104,222,*,*,*,*,*,*,*,*,*,*,*,*,3.169696,1.953146,0.934764,2.29729,2.576831,2.422255,2.191265,2.14,2.36
104,224,*,*,*,*,*,*,*,*,*,*,*,*,2.846738,1.653995,0.463366,1.963077,2.375591,2.160261,1.859885,1.53,1.54
104,226,*,*,*,*,*,*,*,*,*,*,*,*,2.619612,1.361811,0.410119,1.723264,2.150517,1.937041,1.58106,1.37,1.98
104,228,*,*,*,*,*,*,*,*,*,*,*,*,2.35883,1.083879,0.343618,1.488619,1.842436,1.701166,1.361229,0.96,1.34
104,230,*,*,*,*,*,*,*,*,*,*,*,*,1.978752,0.791468,0.250043,1.18368,1.475928,1.398453,1.111152,0.83,1.37
104,232,*,*,*,*,*,*,*,*,*,*,*,*,1.536511,0.510509,-0.185206,0.831518,1.145756,1.066647,0.79539,0.62,0.65
104,234,*,*,*,*,*,*,*,*,*,*,*,*,1.19807,0.236436,-1.063447,0.504412,0.921964,0.803382,0.515261,0.24,0.62
104,236,*,*,*,*,*,*,*,*,*,*,*,*,1.023643,0.023963,-1.535065,0.248463,0.771136,0.619458,0.395381,*,0.43
104,238,*,*,*,*,*,*,*,*,*,*,*,*,0.913876,-0.185892,-1.431672,0.113668,0.708283,0.465131,0.931449,*,0.06
104,240,*,*,*,*,*,*,*,*,*,*,*,*,1.404344,-0.159091,-1.29549,0.057703,0.63438,0.285128,0.922727,*,-0.15
104,242,*,*,*,*,*,*,*,*,*,*,*,*,1.469443,-0.086742,-0.599759,0.526181,0.511685,1.086599,0.683168,*,0.24
104,244,*,*,*,*,*,*,*,*,*,*,*,*,1.371884,-0.28782,-0.160577,0.653546,0.341818,1.206644,0.555872,*,0.54
104,246,*,*,*,*,*,*,*,*,*,*,*,*,1.262367,-0.519867,-0.628749,0.584718,0.253016,1.007111,0.403928,*,*
104,248,*,*,*,*,*,*,*,*,*,*,*,*,1.069001,-0.771703,-1.179981,0.410254,0.927426,0.881257,0.244467,*,*
104,250,*,*,*,*,*,*,*,*,*,*,*,*,0.777892,-1.030761,-1.128425,0.32326,0.903847,0.814484,0.136849,*,*
104,252,*,*,*,*,*,*,*,*,*,*,*,*,0.395885,-1.11074,-1.261838,0.195833,0.87968,0.743293,0.064279,*,*
104,254,*,*,*,*,*,*,*,*,*,*,*,*,0.117553,-0.610355,-1.516459,0.082579,0.892081,0.763274,0.050419,*,*
104,256,*,*,*,*,*,*,*,*,*,*,*,*,0.462889,-0.186403,-1.229868,0.936182,1.767951,1.420581,0.629591,*,*
104,258,*,*,*,*,*,*,*,*,*,*,*,*,0.601772,-0.973102,-1.282391,-0.114195,0.721244,0.744816,0.061778,*,*
104,260,*,*,*,*,*,*,*,*,*,*,*,*,-1.060293,-2.0933,-4.317353,-2.064782,-1.825723,-1.714274,-1.961634,*,*
104,262,*,*,*,*,*,*,*,*,*,*,*,*,-1.892448,-2.918513,-5.148585,-3.090976,-2.708484,-2.523706,-2.971165,*,*
104,264,*,*,*,*,*,*,*,*,*,*,*,*,-0.632822,-3.227723,-4.608104,-3.170075,-2.034039,-1.691513,-2.203356,*,*
104,266,*,*,*,*,*,*,*,*,*,*,*,*,-0.455452,-3.368242,-3.961957,-2.388279,-1.783584,-1.78248,*,*,*
104,268,*,*,*,*,*,*,*,*,*,*,*,*,-0.563864,-2.854231,-3.626284,-2.150876,-1.701369,-1.702237,*,*,*
104,270,*,*,*,*,*,*,*,*,*,*,*,*,-0.692862,-2.626178,-3.258418,-1.93544,-1.682882,-1.545819,*,*,*
104,272,*,*,*,*,*,*,*,*,*,*,*,*,-0.850661,-2.618991,-2.963252,-1.795747,-1.685842,-1.416476,*,*,*
104,274,*,*,*,*,*,*,*,*,*,*,*,*,-1.039358,-2.749973,-2.908961,-1.757674,-1.685361,-1.352314,*,*,*
104,276,*,*,*,*,*,*,*,*,*,*,*,*,-1.238054,-2.865614,-3.043187,-1.845732,-1.674249,-1.397298,*,*,*
104,278,*,*,*,*,*,*,*,*,*,*,*,*,-0.734935,-2.862449,-3.291406,-1.997058,-1.655633,-1.51624,*,*,*
104,280,*,*,*,*,*,*,*,*,*,*,*,*,-1.03552,-3.069609,-3.574549,-2.152854,-1.586657,-1.631314,*,*,*
104,282,*,*,*,*,*,*,*,*,*,*,*,*,-1.240202,-3.220623,-3.80643,-2.306153,-1.714604,-1.73169,*,*,*
104,284,*,*,*,*,*,*,*,*,*,*,*,*,-1.427161,-3.354802,-3.958758,-2.443584,-1.87558,-1.862159,*,*,*
104,286,*,*,*,*,*,*,*,*,*,*,*,*,-1.602168,-3.400659,-4.07443,-2.583774,-2.063561,-2.052163,*,*,*
104,288,*,*,*,*,*,*,*,*,*,*,*,*,-1.689801,-3.567011,-4.176509,-2.729059,-2.228632,-2.249892,*,*,*
104,290,*,*,*,*,*,*,*,*,*,*,*,*,-1.731317,-3.744969,-4.355752,-2.881581,-2.383892,-2.405519,*,*,*
104,292,*,*,*,*,*,*,*,*,*,*,*,*,-1.904465,-3.904152,-4.605363,-3.037693,-2.50912,-2.487774,*,*,*
104,294,*,*,*,*,*,*,*,*,*,*,*,*,-2.125671,-4.039953,-4.794665,-3.175766,-2.633195,-2.529693,*,*,*
104,296,*,*,*,*,*,*,*,*,*,*,*,*,-2.322436,-4.209958,-4.891263,-3.290662,-2.753986,-2.573379,*,*,*
104,298,*,*,*,*,*,*,*,*,*,*,*,*,-2.48569,-4.343421,-4.96465,-3.41329,-2.884792,-2.6628,*,*,*
106,130,*,*,*,*,*,*,*,*,*,*,*,*,21.70708,21.912979,20.099031,21.367416,20.533718,21.255838,**,**,**
106,132,*,*,*,*,*,*,*,*,*,*,*,*,21.184456,19.985447,21.185622,20.954542,20.818327,20.648562,**,**,**
106,134,*,*,*,*,*,*,*,*,*,*,*,*,20.580736,20.305649,20.461754,20.484217,20.273485,20.51086,**,**,**
106,136,*,*,*,*,*,*,*,*,*,*,*,*,20.033435,19.742885,19.491515,19.75003,19.987322,19.652007,**,**,**
106,138,*,*,*,*,*,*,*,*,*,*,*,*,19.565992,19.392202,18.518727,19.075787,19.766702,18.828125,**,**,19.47
106,140,*,*,*,*,*,*,*,*,*,*,*,*,19.767201,19.282106,18.85413,19.116513,19.286471,18.588497,**,18.98,19.24
106,142,*,*,*,*,*,*,*,*,*,*,*,*,19.361301,18.777191,18.717616,18.811225,18.764217,18.473674,**,18.69,18.92
106,144,*,*,*,*,*,*,*,*,*,*,*,*,18.856071,18.232761,18.044005,18.266117,18.207776,17.978677,**,18.06,18.4
106,146,*,*,*,*,*,*,*,*,*,*,*,*,18.357753,17.656664,17.529049,17.734088,17.645986,17.474277,17.510597,17.65,17.52
106,148,*,*,*,*,*,*,*,*,*,*,*,*,17.850129,17.000658,17.158768,17.22663,17.04378,17.041174,17.060745,17.22,16.36
106,150,*,*,*,*,*,*,*,*,*,*,*,*,17.354953,16.291567,16.57823,16.608014,16.342768,16.520828,16.588296,16.79,16.45
106,152,*,*,*,*,*,*,*,*,*,*,*,*,16.563268,15.624852,15.4062,15.756917,15.592739,15.640309,15.805946,16.01,16.02
106,154,*,*,*,*,*,*,*,*,*,*,*,*,15.352561,15.024642,14.313242,14.897788,14.938836,14.617694,14.742503,14.82,15.16
106,156,*,*,14.32442,0.04092,*,*,*,*,*,*,*,*,14.767736,14.495941,13.797813,14.289233,14.404144,13.966808,14.076872,14.26,14.52
106,158,*,*,*,*,*,*,*,*,*,*,*,*,14.619043,13.891473,13.488539,13.871273,13.881506,13.630905,13.730399,14.08,13.86
106,160,*,*,*,*,*,*,*,*,*,*,*,*,14.163979,13.185515,13.291024,13.471929,13.295831,13.321555,13.146229,13.9,13.52
106,162,*,*,*,*,*,*,*,*,*,*,*,*,13.202597,12.447396,12.498971,12.670643,12.539618,12.531459,12.313117,13.42,12.63
106,164,*,*,*,*,*,*,*,*,*,*,*,*,12.050661,11.783701,10.421684,11.566632,11.772826,11.262129,11.443218,12.1,12.14
106,166,*,*,*,*,*,*,*,*,*,*,*,*,11.364312,11.250132,9.765619,10.844675,11.204204,10.571749,10.744979,11.08,11.49
106,168,*,*,*,*,*,*,*,*,*,*,*,*,11.109784,10.833128,9.71242,10.554455,10.91465,10.366597,10.275399,10.94,10.93
106,170,*,*,*,*,*,*,*,*,*,*,*,*,10.922356,10.464901,9.623222,10.330708,10.68212,10.159347,10.166763,10.84,10.5
106,172,*,*,*,*,*,*,*,*,*,*,*,*,10.504852,10.09733,9.627108,10.098133,10.343522,10.373202,11.175043,11.02,10.31
106,174,*,*,*,*,*,*,*,*,*,*,*,*,10.744927,10.198785,9.698348,10.498181,9.918761,10.513316,10.206538,10.63,10.46
106,176,*,*,*,*,*,*,*,*,*,*,*,*,10.852841,10.151518,9.881424,10.497486,10.065889,10.330212,10.016387,9.77,10.2
106,178,*,*,*,*,*,*,*,*,*,*,*,*,10.566046,9.829294,9.58242,10.008803,10.341671,9.878622,9.647487,9.43,9.45
106,180,*,*,*,*,*,*,*,*,*,*,*,*,9.631666,9.365916,8.451122,9.468049,9.970934,9.291516,8.97557,8.85,8.76
106,182,*,*,*,*,*,*,*,*,*,*,*,*,9.3668,9.434112,8.249822,9.449809,10.001066,9.10578,8.649181,8.64,7.52
106,184,*,*,*,*,*,*,*,*,*,*,*,*,9.374965,9.014027,8.434276,8.902358,9.639486,9.049235,8.574518,8.17,8.41
106,186,*,*,*,*,*,*,*,*,*,*,*,*,7.411212,7.098452,4.761392,6.505861,6.473362,6.172067,6.29162,6.75,7.16
106,188,*,*,*,*,*,*,*,*,*,*,*,*,8.719734,6.012671,4.922169,5.521696,5.600215,5.735393,6.819454,6.55,6.7
106,190,*,*,*,*,*,*,*,*,*,*,*,*,8.523283,7.467571,6.829754,7.550562,6.208063,7.522389,7.442574,6.71,11.12
106,192,*,*,*,*,*,*,*,*,*,*,*,*,8.270251,7.093171,6.636536,7.274906,6.724859,7.24233,7.198132,6.98,7.18
106,194,*,*,*,*,*,*,*,*,*,*,*,*,7.898382,6.664686,6.407648,6.933084,7.012969,6.845515,6.846908,6.95,6.92
106,196,*,*,*,*,*,*,*,*,*,*,*,*,7.431392,6.238688,6.14815,6.558337,6.787719,6.400412,6.448297,6.77,7.02
106,198,*,*,*,*,*,*,*,*,*,*,*,*,6.984312,5.917876,5.664711,6.212763,6.777201,6.096232,6.133339,6.57,6.59
106,200,*,*,*,*,*,*,*,*,*,*,*,*,6.944298,5.758119,4.989922,5.930389,6.740836,6.408973,5.917031,6.34,6.11
106,202,*,*,*,*,*,*,*,*,*,*,*,*,6.901887,5.780317,4.540839,5.995955,6.488316,6.351917,6.246301,5.91,6.22
106,204,*,*,*,*,*,*,*,*,*,*,*,*,6.648152,5.711124,4.760115,6.082437,6.193218,6.06628,5.956376,5.21,5.16
106,206,*,*,*,*,*,*,*,*,*,*,*,*,6.399984,5.414328,5.133096,5.7538,5.862373,5.699032,5.61357,4.65,5.45
106,208,*,*,*,*,*,*,*,*,*,*,*,*,6.240715,5.075105,4.688115,5.381445,5.527116,5.290746,5.228638,4.5,5.29
106,210,*,*,*,*,*,*,*,*,*,*,*,*,6.036701,4.748253,4.079272,5.037685,5.224844,4.935777,4.827965,4.36,4.77
106,212,*,*,*,*,*,*,*,*,*,*,*,*,5.785304,4.445749,3.656973,4.733195,4.961002,4.663666,4.457446,4.21,4.95
106,214,*,*,*,*,*,*,*,*,*,*,*,*,5.554865,4.121493,3.509229,4.483726,4.680513,4.435195,4.136638,3.76,4.52
106,216,*,*,*,*,*,*,*,*,*,*,*,*,5.318237,3.768757,3.452501,4.214771,4.309538,4.157396,3.884755,3.55,3.88
106,218,*,*,*,*,*,*,*,*,*,*,*,*,4.947133,3.37209,3.339535,3.874404,3.866607,3.806084,3.588996,3.49,3.74
106,220,*,*,*,*,*,*,*,*,*,*,*,*,4.438968,2.984872,2.713507,3.423452,3.478955,3.404775,3.190983,3.09,3.47
106,222,*,*,*,*,*,*,*,*,*,*,*,*,3.91911,2.62754,1.65503,2.963851,3.198582,3.037911,2.791746,2.7,2.66
106,224,*,*,*,*,*,*,*,*,*,*,*,*,3.535946,2.308251,1.17525,2.591879,2.968586,2.740621,2.440373,2.25,2.58
106,226,*,*,*,*,*,*,*,*,*,*,*,*,3.267727,2.004624,1.1442,2.352466,2.729739,2.530098,2.170169,1.79,2.47
106,228,*,*,*,*,*,*,*,*,*,*,*,*,2.978866,1.690751,1.09087,2.11043,2.411338,2.304161,1.957061,1.74,1.64
106,230,*,*,*,*,*,*,*,*,*,*,*,*,2.559189,1.357272,1.001515,1.797429,2.019108,1.9498,1.684569,1.44,1.66
106,232,*,*,*,*,*,*,*,*,*,*,*,*,2.093408,1.019802,0.486314,1.393193,1.656651,1.542957,1.319646,1.26,1.54
106,234,*,*,*,*,*,*,*,*,*,*,*,*,1.753342,0.711285,-0.564117,0.993286,1.410038,1.209613,0.985211,*,0.96
106,236,*,*,*,*,*,*,*,*,*,*,*,*,1.537385,0.442188,-1.104787,0.683182,1.252595,0.9959,0.905192,*,0.96
