Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,NEW2018,NEW2018_sd,SKMS,SKP,SLy4,SV-min,UNEDF0,UNEDF1,UNEDF1-SO,UNEDF2,FRDM2012,HFB24
20,25,23.38008,0.00533,23.38031,0.00532,*,*,*,*,*,*,*,*,22.546239,23.535250,24.494212,23.966130,23.024380,25.374129,*,25.399443,24.380000,28.05
20,27,27.14747,0.00232,27.15156,0.00228,*,*,*,*,*,*,*,*,26.116136,27.107755,28.253527,27.584287,26.706966,29.182496,*,29.528557,27.410000,30.95
20,29,29.95937,0.10000,30.51137,0.00114,*,*,*,*,*,*,*,*,29.141644,30.376190,31.508732,30.727189,29.868292,32.487082,*,32.948119,30.700000,33.82
20,31,*,*,*,*,*,*,*,*,*,*,*,*,31.598128,33.279225,34.265248,33.331992,32.435332,35.131168,*,35.600886,33.030000,36.84
20,33,*,*,*,*,*,*,*,*,*,*,*,*,33.917007,35.982433,36.889093,35.726180,34.698556,37.404753,*,37.907640,34.780000,39.44
20,35,*,*,*,*,*,*,*,*,*,*,*,*,36.491870,38.791660,39.674724,38.313549,37.157373,39.925676,*,40.370153,38.000000,42.26
20,37,*,*,*,*,*,*,*,*,*,*,*,*,39.365942,41.756289,42.665578,41.104694,39.829270,42.764513,*,43.210597,40.520000,45.18
20,39,*,*,*,*,*,*,*,*,*,*,*,*,42.233694,44.704161,45.620694,43.893933,42.470282,45.540734,*,46.080635,43.160000,50.08
20,41,*,*,*,*,*,*,*,*,*,*,*,*,44.974797,47.470421,48.420146,46.543497,45.024957,48.006775,*,48.679333,45.990000,51.08
20,43,*,*,*,*,*,*,*,*,*,*,*,*,47.399316,50.002091,51.106313,48.866791,47.186597,49.761447,*,50.525113,47.890000,54.05
20,45,*,*,*,*,*,*,*,*,*,*,*,*,49.583689,52.076407,53.300007,50.580661,48.717477,50.907552,*,51.853639,51.600000,55.15
20,47,*,*,*,*,*,*,*,*,*,*,*,*,51.774227,53.824156,55.275188,51.990386,50.130330,52.050659,*,53.268563,54.120000,56.87
20,49,*,*,*,*,*,*,*,*,*,*,*,*,53.646836,55.428173,57.352406,53.409321,51.539545,53.140703,*,54.583101,56.330000,*
20,51,*,*,*,*,*,*,*,*,*,*,*,*,55.036695,56.966142,58.935078,54.770759,52.860419,54.271815,*,55.989321,58.240000,*
20,53,*,*,*,*,*,*,*,*,*,*,*,*,56.288079,58.760554,60.172018,56.332486,54.388257,55.816354,*,57.929168,59.630000,*
20,55,*,*,*,*,*,*,*,*,*,*,*,*,57.920417,60.755149,61.762265,58.261148,56.244597,57.774695,*,60.326129,59.890000,*
20,57,*,*,*,*,*,*,*,*,*,*,*,*,59.307394,62.339616,63.139669,59.964991,58.066358,59.854054,*,62.079769,62.900000,*
20,59,*,*,*,*,*,*,*,*,*,*,*,*,60.000371,63.343289,63.913388,60.974189,59.310648,61.226146,*,*,63.610000,*
20,61,*,*,*,*,*,*,*,*,*,*,*,*,60.527727,64.078704,64.538343,61.584686,60.104368,61.847241,*,*,66.460000,*
20,63,*,*,*,*,*,*,*,*,*,*,*,*,60.895080,64.502715,64.948654,61.963950,60.659805,62.231616,*,*,65.650000,*
20,65,*,*,*,*,*,*,*,*,*,*,*,*,61.177571,64.739312,65.173885,62.234046,61.144304,62.473945,*,*,67.640000,*
20,67,*,*,*,*,*,*,*,*,*,*,*,*,61.572427,65.057468,65.474387,62.652375,61.744722,62.742384,*,*,*,*
20,69,*,*,*,*,*,*,*,*,*,*,*,*,62.109434,65.566793,66.112688,63.284558,62.439894,63.075395,*,*,*,*
20,71,*,*,*,*,*,*,*,*,*,*,*,*,62.738241,66.218294,67.087427,64.015292,63.140967,63.436371,*,*,*,*
20,73,*,*,*,*,*,*,*,*,*,*,*,*,63.324982,66.901324,68.174026,64.733368,63.755786,63.820087,*,*,*,*
22,3,*,*,*,*,*,*,*,*,*,*,*,*,-13.579073,-14.510123,-15.593853,-13.864422,-13.498346,-13.110372,*,*,*,*
22,5,*,*,*,*,*,*,*,*,*,*,*,*,-13.700724,-14.555837,-15.468265,-13.602898,-13.378468,-12.743602,*,*,*,*
22,7,*,*,*,*,*,*,*,*,*,*,*,*,-13.203007,-14.021827,-14.930628,-13.149010,-12.898670,-12.317453,*,*,*,*
22,9,*,*,*,*,*,*,*,*,*,*,*,*,-10.963327,-12.456496,-13.765405,-12.296986,-11.615749,-11.352523,*,*,*,*
22,11,*,*,*,*,*,*,*,*,*,*,*,*,-7.216655,-9.544482,-10.959667,-9.870935,-9.033805,-9.078536,*,*,*,*
22,13,*,*,*,*,*,*,*,*,*,*,*,*,-4.555678,-6.307552,-7.290909,-6.595051,-5.881710,-6.446910,*,-6.839875,-6.580000,-1.44
22,15,*,*,*,*,*,*,*,*,*,*,*,*,-2.017297,-2.906363,-3.637851,-3.268996,-2.421807,-3.556389,*,-3.918422,-3.430000,0.65
22,17,*,*,*,*,*,*,*,*,*,*,*,*,1.720443,1.080167,0.503388,0.754610,1.684881,0.512682,*,0.248130,0.260000,5.18
22,19,*,*,2.99278,0.02795,*,*,*,*,*,*,*,*,5.597497,5.112211,4.689536,4.915813,5.903633,4.925947,*,4.709684,4.390000,7.45
22,21,8.76129,0.00690,8.76113,0.00725,*,*,*,*,*,*,*,*,9.204716,8.902255,8.666303,8.914057,9.945272,9.198395,*,8.880278,9.420000,13.88
22,23,15.17504,0.00097,15.17896,0.00087,*,*,*,*,*,*,*,*,12.512452,12.415913,12.418847,12.738892,13.774058,13.294305,*,13.175731,14.670000,20.20
22,25,18.69838,0.00085,18.70313,0.00038,*,*,*,*,*,*,*,*,15.739817,15.833969,16.059303,16.450808,17.511808,17.186648,*,17.035806,18.350000,22.36
22,27,20.79662,0.00214,20.79731,0.00222,*,*,*,*,*,*,*,*,18.854062,19.124635,19.522086,19.913128,21.044291,20.783695,*,20.133378,21.570000,25.69
22,29,23.01653,0.00404,23.01101,0.00053,*,*,23.009478,0.002110,*,*,*,*,21.570272,22.124827,22.601935,22.943374,24.091400,23.878241,*,23.052559,24.550000,28.50
22,31,25.54353,0.13714,25.07670,0.10005,*,*,25.126939,0.002947,*,*,*,*,23.895110,24.811092,25.324495,25.517298,26.624089,26.352759,*,25.567091,27.640000,31.10
22,33,*,*,26.85832,0.16743,*,*,27.022239,0.052514,*,*,*,*,26.156683,27.364408,27.985322,27.950897,28.959799,28.665330,*,27.941735,30.350000,34.22
22,35,*,*,*,*,*,*,*,*,29.843576,0.302241,*,*,28.515122,29.989166,30.711603,30.496173,31.386957,31.179150,*,30.539292,32.670000,36.46
22,37,*,*,*,*,*,*,*,*,*,*,*,*,30.993667,32.708533,33.472727,33.124720,33.907276,33.884520,*,33.425813,35.550000,40.05
22,39,*,*,*,*,*,*,*,*,*,*,*,*,33.487637,35.368356,36.217639,35.744050,36.406581,36.585126,*,36.341974,38.180000,42.29
22,41,*,*,*,*,*,*,*,*,*,*,*,*,35.912111,37.912817,38.874107,38.330384,38.897297,39.188700,*,39.015094,40.380000,44.97
22,43,*,*,*,*,*,*,*,*,*,*,*,*,38.237678,40.379814,41.434847,40.900101,41.336198,41.985729,*,42.009729,43.020000,46.91
22,45,*,*,*,*,*,*,*,*,*,*,*,*,40.695621,42.942369,43.945717,43.661724,44.052370,44.925177,*,45.108666,45.300000,49.62
22,47,*,*,*,*,*,*,*,*,*,*,*,*,42.971993,45.446416,46.448186,46.256338,46.573785,47.225989,*,47.330084,47.370000,51.63
22,49,*,*,*,*,*,*,*,*,*,*,*,*,44.902345,47.488660,48.759735,48.161672,48.298141,48.700751,*,48.815040,49.910000,53.10
22,51,*,*,*,*,*,*,*,*,*,*,*,*,46.518200,49.059073,50.488080,49.492074,49.497009,49.653341,*,49.954542,51.780000,*
22,53,*,*,*,*,*,*,*,*,*,*,*,*,47.621486,50.350125,51.672799,50.462765,50.446573,50.443912,*,50.776361,53.480000,*
22,55,*,*,*,*,*,*,*,*,*,*,*,*,48.554709,51.571640,52.674377,51.390846,51.387093,51.217910,*,51.500263,55.150000,*
22,57,*,*,*,*,*,*,*,*,*,*,*,*,49.440488,52.709697,53.645352,52.318699,52.302028,52.003136,*,52.308657,55.350000,*
22,59,*,*,*,*,*,*,*,*,*,*,*,*,50.188403,53.673935,54.533829,53.091201,53.131032,52.749366,*,*,56.450000,*
22,61,*,*,*,*,*,*,*,*,*,*,*,*,50.889363,54.518542,55.321760,53.767649,53.860270,53.282467,*,*,57.740000,*
22,63,*,*,*,*,*,*,*,*,*,*,*,*,51.708807,55.245384,56.056001,54.482212,54.677902,53.617414,*,*,61.670000,*
22,65,*,*,*,*,*,*,*,*,*,*,*,*,52.563460,55.846500,56.809055,55.257478,55.558972,53.888788,*,*,63.260000,*
22,67,*,*,*,*,*,*,*,*,*,*,*,*,54.052706,56.435996,57.677228,56.037954,56.370773,54.333413,*,*,64.710000,*
22,69,*,*,*,*,*,*,*,*,*,*,*,*,56.098154,57.127837,58.728521,56.813537,57.067034,54.930504,*,*,66.080000,*
22,71,*,*,*,*,*,*,*,*,*,*,*,*,57.861532,58.154402,59.883200,57.577308,57.649399,55.736299,*,*,67.590000,*
22,73,*,*,*,*,*,*,*,*,*,*,*,*,59.297078,59.408317,60.983497,58.305259,58.143645,56.640875,*,*,*,*
22,75,*,*,*,*,*,*,*,*,*,*,*,*,60.415597,60.535718,62.135207,59.170496,58.533952,57.360612,*,*,*,*
24,3,*,*,*,*,*,*,*,*,*,*,*,*,-14.051531,-14.968829,-16.037707,-14.378813,-14.169553,-13.945830,*,*,*,*
24,5,*,*,*,*,*,*,*,*,*,*,*,*,-14.021349,-14.824235,-15.836017,-13.944008,-13.819028,-13.176728,*,*,*,*
24,7,*,*,*,*,*,*,*,*,*,*,*,*,-13.868304,-14.700356,-15.679537,-13.795692,-13.632810,-12.886948,*,*,*,*
24,9,*,*,*,*,*,*,*,*,*,*,*,*,-12.370940,-13.413918,-14.100769,-12.586472,-12.571724,-12.188241,*,*,*,*
24,11,*,*,*,*,*,*,*,*,*,*,*,*,-9.485744,-10.643135,-10.910047,-10.149660,-10.248590,-10.412926,*,*,*,*
24,13,*,*,*,*,*,*,*,*,*,*,*,*,-6.429011,-7.701932,-7.889137,-7.565604,-7.709402,-8.008650,*,-8.175443,*,*
24,15,*,*,*,*,*,*,*,*,*,*,*,*,-3.480611,-4.949075,-4.966309,-4.867959,-5.085880,-5.187739,*,-5.074025,-6.270000,-1.87
24,17,*,*,*,*,*,*,*,*,*,*,*,*,-0.498266,-1.814566,-1.890762,-1.848174,-1.641611,-2.046010,*,-1.627918,-2.120000,1.54
24,19,*,*,*,*,*,*,*,*,*,*,*,*,2.962386,1.885743,1.585752,1.686543,2.328884,1.512042,*,1.819537,0.830000,5.55
24,21,4.22206,0.50305,4.77166,0.03613,*,*,*,*,*,*,*,*,6.484386,5.560119,5.405046,5.523970,6.218787,5.599866,*,5.976242,4.550000,8.31
24,23,10.13059,0.01405,10.13068,0.00609,*,*,*,*,*,*,*,*,10.671198,9.657392,10.032147,9.938142,10.345325,10.439237,*,10.579903,9.090000,13.80
24,25,14.97603,0.00242,14.97364,0.00225,*,*,*,*,*,*,*,*,14.510636,13.664442,14.299516,14.074407,14.254303,14.908887,*,14.582464,13.710000,19.20
24,27,17.46795,0.00099,17.46555,0.00042,*,*,*,*,*,*,*,*,16.688398,16.466093,16.829211,16.864846,17.290134,17.730643,*,17.422988,17.170000,21.56
24,29,20.13483,0.00114,20.13210,0.00061,*,*,20.133642,0.002129,*,*,*,*,18.717442,18.801609,19.316852,19.280940,20.045326,20.081273,*,19.695640,20.380000,24.49
24,31,22.85659,0.10005,22.85659,0.10005,*,*,22.806353,0.002927,*,*,*,*,21.021767,21.242192,22.049420,21.754687,22.660140,22.492845,*,22.047233,22.690000,27.10
24,33,25.43175,0.15211,25.43456,0.16161,*,*,25.270645,0.029020,*,*,*,*,23.349654,23.864888,24.697303,24.304910,25.157276,25.234506,*,25.157932,26.320000,30.25
24,35,28.92553,0.51683,28.74807,0.33551,*,*,*,*,*,*,*,*,25.895154,26.554762,27.300511,26.946674,27.710442,28.026176,*,28.486002,28.890000,32.91
24,37,*,*,*,*,*,*,*,*,*,*,*,*,29.089683,29.260019,29.947935,29.606715,30.292754,30.591265,*,31.133375,31.220000,35.06
24,39,*,*,*,*,*,*,*,*,*,*,*,*,32.425127,31.920487,32.695215,32.249468,32.859267,33.235236,*,33.479649,33.820000,37.94
24,41,*,*,*,*,*,*,*,*,*,*,*,*,35.333269,34.501483,35.353990,34.878672,35.407525,36.071142,*,36.404223,36.180000,40.90
24,43,*,*,*,*,*,*,*,*,*,*,*,*,37.901823,37.508633,38.169670,37.821061,38.281969,39.203937,*,39.517047,38.620000,43.37
24,45,*,*,*,*,*,*,*,*,*,*,*,*,39.775883,40.478129,41.445073,40.730152,41.026614,41.935186,*,41.958926,41.040000,45.70
24,47,*,*,*,*,*,*,*,*,*,*,*,*,41.248701,42.718557,43.940454,43.011860,43.198231,44.014627,*,44.063707,43.000000,47.33
24,49,*,*,*,*,*,*,*,*,*,*,*,*,42.712197,44.628886,45.511290,44.857328,45.083062,45.795369,*,45.837706,45.260000,49.75
24,51,*,*,*,*,*,*,*,*,*,*,*,*,44.148833,46.277037,47.050303,46.369611,46.623337,47.172933,*,47.165891,47.150000,50.73
24,53,*,*,*,*,*,*,*,*,*,*,*,*,45.487651,47.578277,48.462914,47.539135,47.781272,48.079424,*,48.205478,48.860000,52.29
24,55,*,*,*,*,*,*,*,*,*,*,*,*,46.390848,48.667104,49.619912,48.459929,48.710780,48.791510,*,49.016470,50.490000,53.69
24,57,*,*,*,*,*,*,*,*,*,*,*,*,47.145404,49.756488,50.541105,49.323328,49.613720,49.569394,*,49.715318,51.680000,54.28
24,59,*,*,*,*,*,*,*,*,*,*,*,*,47.961505,50.791252,51.442231,50.131703,50.457952,50.263976,*,50.396425,54.040000,56.10
24,61,*,*,*,*,*,*,*,*,*,*,*,*,48.795469,51.817598,52.407081,50.948815,51.277708,50.874578,*,50.970166,55.930000,*
24,63,*,*,*,*,*,*,*,*,*,*,*,*,49.874175,52.986734,53.675517,52.042780,52.287031,51.517332,*,51.501651,58.130000,*
24,65,*,*,*,*,*,*,*,*,*,*,*,*,52.066554,54.274613,55.259242,53.415083,53.498801,52.227323,*,*,59.480000,*
24,67,*,*,*,*,*,*,*,*,*,*,*,*,54.427782,56.040962,56.994798,54.700812,54.638447,53.669679,*,*,60.890000,*
24,69,*,*,*,*,*,*,*,*,*,*,*,*,55.954237,58.169209,59.039005,56.304260,55.527344,55.644652,*,*,61.920000,*
24,71,*,*,*,*,*,*,*,*,*,*,*,*,57.394670,59.821426,61.017061,58.174902,56.546816,57.099149,*,*,63.090000,*
24,73,*,*,*,*,*,*,*,*,*,*,*,*,58.726331,60.964895,62.533442,59.644439,57.747463,58.072068,*,*,64.790000,*
24,75,*,*,*,*,*,*,*,*,*,*,*,*,59.888048,61.913228,63.683437,60.600164,58.771409,58.830634,*,*,65.060000,*
24,77,*,*,*,*,*,*,*,*,*,*,*,*,60.877268,62.739162,64.545308,61.269983,59.614187,59.471106,*,*,*,*
26,3,*,*,*,*,*,*,*,*,*,*,*,*,-15.514587,-16.512857,-17.400495,-16.001911,-15.729042,-15.684072,*,*,*,*
26,5,*,*,*,*,*,*,*,*,*,*,*,*,-15.125616,-15.927994,-17.016927,-15.166726,-15.129545,-14.556233,*,*,*,*
26,7,*,*,*,*,*,*,*,*,*,*,*,*,-14.778886,-15.698806,-16.694801,-14.893515,-14.809551,-14.134284,*,*,*,*
26,9,*,*,*,*,*,*,*,*,*,*,*,*,-13.762882,-14.939800,-15.818746,-14.287131,-14.013835,-13.617418,*,*,*,*
26,11,*,*,*,*,*,*,*,*,*,*,*,*,-11.634480,-13.034821,-13.787603,-12.665062,-12.351248,-12.407309,*,*,*,*
26,13,*,*,*,*,*,*,*,*,*,*,*,*,-8.920810,-10.240373,-10.862435,-10.139088,-9.958457,-10.250008,*,*,*,*
26,15,*,*,*,*,*,*,*,*,*,*,*,*,-5.863641,-7.186490,-7.576015,-7.230231,-7.082384,-7.522863,*,-7.720878,*,*
26,17,*,*,*,*,*,*,*,*,*,*,*,*,-2.442882,-4.011952,-4.098164,-4.068762,-3.918802,-4.372038,*,-4.286045,-5.200000,-1.14
26,19,*,*,*,*,*,*,*,*,*,*,*,*,1.086580,-0.613414,-0.456813,-0.635437,-0.471949,-0.879956,*,-0.500335,-1.900000,2.11
26,21,*,*,*,*,*,*,*,*,*,*,*,*,4.527588,2.897534,3.224361,2.982936,3.175764,2.843059,*,3.142848,1.530000,5.83
26,23,*,*,4.76609,0.02496,*,*,*,*,*,*,*,*,7.426656,6.210927,6.492146,6.365972,6.715245,6.353393,*,6.442484,4.890000,8.21
26,25,9.46980,0.01519,9.44744,0.00924,*,*,*,*,*,*,*,*,10.323462,9.429974,9.713655,9.654237,10.188453,9.765840,*,9.845361,9.030000,13.24
26,27,14.07446,0.00187,14.07408,0.00169,*,*,*,*,*,*,*,*,13.486021,12.582344,13.136229,13.033502,13.654322,13.398451,*,13.402983,13.630000,17.83
26,29,16.77257,0.00042,16.77224,0.00036,*,*,*,*,*,*,*,*,16.315687,15.595134,16.314193,16.132106,16.769156,16.636126,*,16.661179,16.660000,20.25
26,31,19.65058,0.00043,19.65007,0.00038,*,*,*,*,*,*,*,*,18.750105,18.346816,19.201614,18.822703,19.409038,19.539149,*,19.399170,19.530000,22.99
26,33,22.71692,0.00199,22.71804,0.00113,*,*,*,*,*,*,*,*,21.169022,20.971377,21.988430,21.559445,21.995591,22.375850,*,22.108265,22.330000,25.58
26,35,25.60784,0.24515,25.41268,0.21638,*,*,*,*,*,*,*,*,23.685884,23.656339,24.728189,24.254624,24.669793,25.132279,*,25.008542,25.100000,28.44
26,37,27.94312,0.30511,27.73833,0.10143,*,*,*,*,*,*,*,*,25.749072,26.367638,27.361636,26.802683,27.321473,27.757880,*,27.667109,27.630000,31.13
26,39,*,*,29.78836,0.35811,*,*,*,*,*,*,*,*,27.747153,29.026470,29.985236,29.418219,29.901913,30.372126,*,30.492511,30.050000,33.43
26,41,*,*,*,*,*,*,*,*,*,*,*,*,30.118338,31.580506,32.614631,31.990721,32.470078,32.863327,*,32.910658,32.490000,36.42
26,43,*,*,*,*,*,*,*,*,*,*,*,*,32.470079,33.569214,34.921971,34.111667,34.658656,34.996032,*,34.904330,34.690000,38.59
26,45,*,*,*,*,*,*,*,*,*,*,*,*,34.892381,35.644735,37.114384,36.211320,36.744533,37.203305,*,37.371144,36.710000,41.16
26,47,*,*,*,*,*,*,*,*,*,*,*,*,37.282846,38.100430,39.498022,38.567490,38.968558,39.470467,*,39.747059,39.320000,43.20
26,49,*,*,*,*,*,*,*,*,*,*,*,*,39.685637,40.283712,42.104196,40.713145,41.000477,41.484588,*,41.991122,41.330000,45.15
26,51,*,*,*,*,*,*,*,*,*,*,*,*,41.519104,42.324266,44.240699,42.689722,42.909667,43.318887,*,43.954530,43.190000,47.38
26,53,*,*,*,*,*,*,*,*,*,*,*,*,42.749493,44.161908,45.614239,44.342920,44.640054,44.941097,*,45.356486,44.960000,48.91
26,55,*,*,*,*,*,*,*,*,*,*,*,*,44.016767,45.745104,46.886372,45.672429,46.079368,46.262413,*,46.539193,46.210000,49.74
26,57,*,*,*,*,*,*,*,*,*,*,*,*,45.095688,47.058661,48.032329,46.753190,47.188151,47.236086,*,47.511736,48.120000,51.20
26,59,*,*,*,*,*,*,*,*,*,*,*,*,45.981400,48.192395,49.014011,47.653781,48.099320,47.980404,*,48.212515,49.410000,52.36
26,61,*,*,*,*,*,*,*,*,*,*,*,*,46.925534,49.350757,50.090824,48.597858,49.004803,48.717574,*,48.950536,51.580000,52.69
26,63,*,*,*,*,*,*,*,*,*,*,*,*,48.122182,50.712152,51.481132,49.815973,50.127083,49.767124,*,49.986939,53.560000,*
26,65,*,*,*,*,*,*,*,*,*,*,*,*,49.243900,52.281723,53.142321,51.292804,51.447931,51.075403,*,51.124732,55.130000,*
26,67,*,*,*,*,*,*,*,*,*,*,*,*,50.331492,53.473464,54.812719,52.818516,52.767355,51.900627,*,*,56.800000,*
26,69,*,*,*,*,*,*,*,*,*,*,*,*,51.573829,54.486930,55.841501,53.739560,53.928762,52.640471,*,*,58.510000,*
26,71,*,*,*,*,*,*,*,*,*,*,*,*,52.739707,55.799737,56.790985,54.515509,54.600209,53.798818,*,*,59.930000,*
26,73,*,*,*,*,*,*,*,*,*,*,*,*,53.912365,57.107486,58.225117,55.748296,55.250505,54.947444,*,*,61.000000,*
26,75,*,*,*,*,*,*,*,*,*,*,*,*,55.181496,58.335398,59.592222,56.957067,56.215276,55.970910,*,*,62.480000,*
26,77,*,*,*,*,*,*,*,*,*,*,*,*,56.478780,59.444595,60.783532,58.033044,57.104978,56.846353,*,*,63.660000,*
26,79,*,*,*,*,*,*,*,*,*,*,*,*,57.653681,60.432500,61.788711,58.967101,57.898047,57.632829,*,*,65.450000,*
28,3,*,*,*,*,*,*,*,*,*,*,*,*,-17.387489,-18.584971,-19.384044,-18.306743,-17.590587,-17.628241,*,*,*,*
28,5,*,*,*,*,*,*,*,*,*,*,*,*,-17.255052,-18.263850,-19.066767,-18.082883,-17.481248,-17.457502,*,*,*,*
28,7,*,*,*,*,*,*,*,*,*,*,*,*,-16.232778,-17.350684,-18.221153,-17.182801,-16.570587,-16.671177,*,*,*,*
28,9,*,*,*,*,*,*,*,*,*,*,*,*,-14.967960,-16.198415,-17.082262,-15.765107,-15.232997,-15.204339,*,*,*,*
28,11,*,*,*,*,*,*,*,*,*,*,*,*,-13.455546,-14.721868,-15.520240,-14.161420,-13.828491,-13.678743,*,*,*,*
28,13,*,*,*,*,*,*,*,*,*,*,*,*,-10.592217,-12.213246,-12.905065,-11.861653,-11.030220,-11.661953,*,*,*,*
28,15,*,*,*,*,*,*,*,*,*,*,*,*,-7.669330,-9.163172,-9.847480,-9.065888,-8.315000,-9.205630,*,*,*,*
28,17,*,*,*,*,*,*,*,*,*,*,*,*,-4.946354,-6.314875,-6.734929,-6.319891,-6.186774,-6.669966,*,-6.631113,*,*
28,19,*,*,*,*,*,*,*,*,*,*,*,*,-1.578812,-3.172172,-3.245375,-3.214902,-3.067157,-3.584548,*,-3.105728,-4.530000,-1.70
28,21,*,*,*,*,*,*,*,*,*,*,*,*,1.597943,0.012588,0.141474,-0.064482,0.085850,-0.556581,*,0.024984,-1.650000,2.21
28,23,*,*,*,*,*,*,*,*,*,*,*,*,3.975070,2.753149,2.814879,2.695714,3.008431,2.287851,*,2.771589,1.480000,4.73
28,25,*,*,4.00621,0.02670,*,*,*,*,*,*,*,*,6.466589,5.484064,5.506661,5.517693,6.032965,5.349059,*,5.799513,4.920000,7.58
28,27,8.96820,0.01113,8.96626,0.00174,*,*,*,*,*,*,*,*,10.105826,8.693291,9.276943,9.066782,9.503780,9.136708,*,9.632756,8.930000,12.17
28,29,13.18054,0.00187,13.18047,0.00055,*,*,*,*,*,*,*,*,13.344820,11.903285,12.607269,12.388485,12.731368,12.657434,*,13.071055,12.780000,17.02
28,31,15.55346,0.00054,15.55281,0.00026,*,*,*,*,*,*,*,*,15.724922,14.722930,15.164993,15.122355,15.488931,15.355631,*,15.720244,16.160000,19.36
28,33,18.13572,0.00057,18.13504,0.00033,*,*,*,*,*,*,*,*,18.035090,17.345966,17.853297,17.725175,18.169119,18.032327,*,18.219288,18.030000,21.69
28,35,21.16911,0.02000,21.17022,0.00265,*,*,*,*,*,*,*,*,20.320086,20.022003,20.779131,20.474630,20.837775,21.046699,*,21.072632,20.870000,24.42
28,37,24.15816,0.16813,24.06800,0.00433,*,*,*,*,*,*,*,*,22.647106,22.709227,23.677017,23.179169,23.450118,23.960352,*,24.301408,23.860000,27.26
28,39,27.44267,0.24328,27.10273,0.00587,*,*,*,*,*,*,*,*,24.805867,25.361280,26.379864,25.706771,26.030079,26.621424,*,27.186742,26.140000,30.19
28,41,28.86424,0.41559,28.94643,0.27031,*,*,*,*,*,*,*,*,26.786364,27.912326,29.008753,28.244660,28.625222,29.258806,*,29.740046,28.490000,31.61
28,43,*,*,*,*,*,*,*,*,*,*,*,*,28.899837,30.283017,31.522883,30.750955,31.194737,31.397977,*,31.767949,30.680000,33.86
28,45,*,*,*,*,*,*,*,*,*,*,*,*,31.258443,32.240452,33.483977,32.777658,33.274413,33.266931,*,33.636465,33.020000,36.28
28,47,*,*,*,*,*,*,*,*,*,*,*,*,34.139026,34.301061,35.900752,34.957175,35.289729,35.600586,*,36.156350,35.280000,38.98
28,49,*,*,*,*,*,*,*,*,*,*,*,*,36.931871,36.694269,38.697969,37.579368,37.622026,38.159606,*,38.994380,37.230000,42.22
28,51,*,*,*,*,*,*,*,*,*,*,*,*,38.769598,38.832416,40.597866,39.578749,39.670790,40.268866,*,41.039694,39.230000,44.48
28,53,*,*,*,*,*,*,*,*,*,*,*,*,39.997028,40.697154,42.052730,40.988780,41.308053,41.716906,*,42.233382,40.900000,45.62
28,55,*,*,*,*,*,*,*,*,*,*,*,*,41.257099,42.288960,43.423178,42.209493,42.677662,42.938840,*,43.307350,43.030000,47.04
28,57,*,*,*,*,*,*,*,*,*,*,*,*,42.450166,43.632653,44.655647,43.302928,43.856522,43.978809,*,44.261252,44.130000,48.01
28,59,*,*,*,*,*,*,*,*,*,*,*,*,43.417986,44.873715,45.717880,44.296812,44.840960,44.785519,*,45.035927,45.820000,49.54
28,61,*,*,*,*,*,*,*,*,*,*,*,*,44.445670,46.158859,46.892255,45.361678,45.835488,45.625289,*,45.886869,47.080000,50.66
28,63,*,*,*,*,*,*,*,*,*,*,*,*,45.715812,47.625706,48.385854,46.669636,47.060800,46.825797,*,47.146950,49.160000,51.84
28,65,*,*,*,*,*,*,*,*,*,*,*,*,46.665120,49.225876,50.064980,48.179057,48.474350,48.355112,*,48.390714,50.960000,*
28,67,*,*,*,*,*,*,*,*,*,*,*,*,47.421343,50.700081,51.747354,49.757032,49.890092,49.551810,*,*,52.680000,*
28,69,*,*,*,*,*,*,*,*,*,*,*,*,48.603790,51.593377,53.449576,51.172388,51.260229,50.251401,*,*,54.310000,*
28,71,*,*,*,*,*,*,*,*,*,*,*,*,49.847472,52.491824,54.585598,51.900689,52.283636,51.161998,*,*,55.770000,*
28,73,*,*,*,*,*,*,*,*,*,*,*,*,51.009947,53.835680,55.203301,52.600753,52.611931,52.396428,*,*,57.110000,*
28,75,*,*,*,*,*,*,*,*,*,*,*,*,52.186052,55.164662,56.165321,53.802709,53.050191,53.593060,*,*,58.510000,*
28,77,*,*,*,*,*,*,*,*,*,*,*,*,53.340893,56.415760,57.362715,54.953154,53.967627,54.670863,*,*,59.840000,*
28,79,*,*,*,*,*,*,*,*,*,*,*,*,54.368963,57.540096,58.460922,55.968883,54.868616,55.627684,*,*,61.620000,*
28,81,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,63.140000,*
30,7,*,*,*,*,*,*,*,*,*,*,*,*,-17.160437,-18.364893,-19.225264,-18.071295,-17.599587,-17.522250,*,*,*,*
30,9,*,*,*,*,*,*,*,*,*,*,*,*,-15.899508,-17.203615,-18.058236,-16.722596,-16.317320,-16.220631,*,*,*,*
30,11,*,*,*,*,*,*,*,*,*,*,*,*,-14.785769,-15.876810,-16.734402,-15.197372,-14.877897,-14.673083,*,*,*,*
30,13,*,*,*,*,*,*,*,*,*,*,*,*,-13.016067,-14.133527,-14.993126,-13.667538,-13.896254,-13.352357,*,*,*,*
30,15,*,*,*,*,*,*,*,*,*,*,*,*,-10.292785,-11.511094,-12.333934,-11.361344,-11.621068,-11.419388,*,*,*,*
