Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,NEW2018,NEW2018_sd,SKMS,SKP,SLy4,SV-min,UNEDF0,UNEDF1,UNEDF1-SO,UNEDF2,FRDM2012,HFB24
19,29,13.50507,0.10278,14.20711,0.00136,*,*,*,*,*,*,*,*,13.284268,13.839307,14.125248,13.899223,13.518403,14.813535,*,14.781210,14.640000,14.59
19,31,*,*,*,*,*,*,*,*,*,*,*,*,14.544605,15.332213,15.530643,15.233417,14.854482,16.169872,*,16.134059,15.530000,16.21
19,33,*,*,*,*,*,*,*,*,*,*,*,*,15.720970,16.717010,16.859949,16.462896,16.033594,17.337861,*,17.321872,16.260000,18.05
19,35,*,*,*,*,*,*,*,*,*,*,*,*,17.017580,18.145447,18.266764,17.781751,17.298998,18.622614,*,18.585368,17.750000,19.08
19,37,*,*,*,*,*,*,*,*,*,*,*,*,18.463583,19.644512,19.781689,19.196848,18.654858,20.060730,*,20.034030,19.130000,20.99
19,39,*,*,*,*,*,*,*,*,*,*,*,*,19.904634,21.130164,21.279346,20.607795,19.985865,21.465526,*,21.496473,20.360000,24.24
19,41,*,*,*,*,*,*,*,*,*,*,*,*,21.282710,22.523152,22.696310,21.942259,21.279383,22.713245,*,22.821729,21.600000,23.48
19,43,*,*,*,*,*,*,*,*,*,*,*,*,22.509487,23.800025,24.058255,23.110655,22.374686,23.602075,*,23.767079,22.330000,26.49
19,45,*,*,*,*,*,*,*,*,*,*,*,*,23.623634,24.851931,25.175036,23.976905,23.166421,24.198563,*,24.471457,24.550000,27.23
19,47,*,*,*,*,*,*,*,*,*,*,*,*,24.699806,25.725062,26.183468,24.690747,23.915721,24.794705,*,25.192263,25.790000,27.45
19,49,*,*,*,*,*,*,*,*,*,*,*,*,25.604392,26.518105,27.218147,25.393623,24.622593,25.334943,*,25.812640,27.090000,*
19,51,*,*,*,*,*,*,*,*,*,*,*,*,26.301076,27.293279,27.996192,26.063836,25.263647,25.884473,*,26.490890,28.120000,*
19,53,*,*,*,*,*,*,*,*,*,*,*,*,26.941632,28.208527,28.625706,26.852034,26.012821,26.637800,*,27.471517,28.780000,*
19,55,*,*,*,*,*,*,*,*,*,*,*,*,27.797608,29.232151,29.449341,27.840698,26.942097,27.619318,*,28.708189,28.310000,*
19,57,*,*,*,*,*,*,*,*,*,*,*,*,28.522503,30.042322,30.157232,28.721295,27.886362,28.698536,*,29.611833,30.520000,*
19,59,*,*,*,*,*,*,*,*,*,*,*,*,28.874739,30.551961,30.548509,29.241988,28.531335,29.410906,*,*,30.540000,*
19,61,*,*,*,*,*,*,*,*,*,*,*,*,29.141328,30.925070,30.872746,29.554989,28.936803,29.727677,*,*,31.940000,*
19,63,*,*,*,*,*,*,*,*,*,*,*,*,29.326245,31.137426,31.083023,29.742371,29.218529,29.921530,*,*,31.110000,*
19,65,*,*,*,*,*,*,*,*,*,*,*,*,29.469116,31.256954,31.199227,29.874895,29.465013,30.036531,*,*,32.320000,*
19,67,*,*,*,*,*,*,*,*,*,*,*,*,29.669141,31.421262,31.742052,30.090755,29.773141,30.168353,*,*,*,*
19,69,*,*,*,*,*,*,*,*,*,*,*,*,29.939589,31.681211,32.450499,30.764073,30.129499,30.340138,*,*,*,*
19,71,*,*,*,*,*,*,*,*,*,*,*,*,30.255107,32.012053,32.550755,31.137319,30.489402,30.527146,*,*,*,*
19,73,*,*,*,*,*,*,*,*,*,*,*,*,30.547680,32.358679,32.706360,31.154719,30.805783,30.725555,*,*,*,*
21,3,*,*,*,*,*,*,*,*,*,*,*,*,-7.691837,-8.090764,-8.828782,-7.683002,-7.646503,-7.304974,*,*,*,*
21,5,*,*,*,*,*,*,*,*,*,*,*,*,-7.800602,-8.214825,-8.809642,-7.620858,-7.692032,-7.178460,*,*,*,*
21,7,*,*,*,*,*,*,*,*,*,*,*,*,-7.731814,-8.111865,-8.683877,-7.512138,-7.584194,-7.048642,*,*,*,*
21,9,*,*,*,*,*,*,*,*,*,*,*,*,-6.863705,-7.591853,-8.367178,-7.307222,-7.200224,-6.786890,*,*,*,*
21,11,*,*,*,*,*,*,*,*,*,*,*,*,-5.105217,-6.322319,-7.167385,-6.332490,-6.118531,-5.901753,*,*,-6.810000,-7.00
21,13,*,*,*,*,*,*,*,*,*,*,*,*,-3.763683,-4.728358,-5.368839,-4.796416,-4.591148,-4.702785,*,-5.158373,-4.170000,-8.36
21,15,*,*,*,*,*,*,*,*,*,*,*,*,-2.455186,-2.981605,-3.503361,-3.127977,-2.844643,-3.264632,*,-3.698848,-2.720000,-2.86
21,17,*,*,*,*,*,*,*,*,*,*,*,*,-0.536461,-0.949045,-1.406295,-1.102445,-0.764751,-1.208927,*,-1.607022,-0.580000,-1.59
21,19,0.53780,0.00338,0.52960,0.00289,*,*,*,*,*,*,*,*,1.444112,1.101210,0.712384,0.988755,1.368630,1.010628,*,0.635666,1.260000,-0.12
21,21,4.27245,0.00012,4.27223,0.00010,*,*,*,*,*,*,*,*,3.274570,3.025603,2.726886,3.005493,3.426781,3.160371,*,2.746267,3.760000,4.28
21,23,6.69642,0.00174,6.69613,0.00174,*,*,*,*,*,*,*,*,4.948345,4.817032,4.615099,4.933190,5.386643,5.222648,*,4.917152,6.460000,7.15
21,25,8.23414,0.00084,8.23802,0.00075,*,*,*,*,*,*,*,*,6.589455,6.567559,6.448692,6.804794,7.295148,7.187923,*,6.866638,8.030000,8.21
21,27,9.44495,0.00559,9.44839,0.00542,*,*,*,*,*,*,*,*,8.178642,8.244312,8.213987,8.560920,9.109413,9.014547,*,8.447437,9.760000,9.77
21,29,10.53659,0.01500,10.53659,0.01500,*,*,*,*,*,*,*,*,9.565402,9.779647,9.786324,10.098535,10.685167,10.589041,*,9.930471,11.220000,11.78
21,31,11.78226,0.21483,11.39995,0.08185,*,*,*,*,*,*,*,*,10.754860,11.161132,11.172253,11.413229,12.001062,11.856002,*,11.211758,12.740000,13.23
21,33,*,*,11.79217,0.27629,*,*,*,*,*,*,*,*,11.901585,12.469020,12.517320,12.659092,13.214966,13.040592,*,12.429620,13.920000,15.06
21,35,*,*,*,*,*,*,*,*,13.491231,0.608262,*,*,13.091051,13.804868,13.894901,13.955583,14.466658,14.320293,*,13.758221,15.200000,15.95
21,37,*,*,*,*,*,*,*,*,*,*,*,*,14.340719,15.181609,15.295093,15.289486,15.749343,15.691640,*,15.229515,16.610000,17.65
21,39,*,*,*,*,*,*,*,*,*,*,*,*,15.595786,16.523484,16.687312,16.615863,17.012275,17.058797,*,16.715308,18.010000,19.27
21,41,*,*,*,*,*,*,*,*,*,*,*,*,16.815693,17.805719,18.034780,17.921937,18.277399,18.375271,*,18.077868,19.090000,20.45
21,43,*,*,*,*,*,*,*,*,*,*,*,*,17.986224,19.050840,19.333232,19.217987,19.518841,19.786075,*,19.592597,20.470000,21.18
21,45,*,*,*,*,*,*,*,*,*,*,*,*,19.230054,20.349983,20.607185,20.607942,20.895556,21.271933,*,21.169686,21.390000,22.95
21,47,*,*,*,*,*,*,*,*,*,*,*,*,20.380755,21.617964,21.877162,21.911969,22.183329,22.462030,*,22.322925,22.350000,23.27
21,49,*,*,*,*,*,*,*,*,*,*,*,*,21.352328,22.648292,23.049282,22.877757,23.066868,23.230168,*,23.076469,23.810000,24.14
21,51,*,*,*,*,*,*,*,*,*,*,*,*,22.168759,23.441520,23.929002,23.556013,23.678813,23.703684,*,23.627314,24.690000,*
21,53,*,*,*,*,*,*,*,*,*,*,*,*,22.727581,24.094299,24.529713,24.050041,24.150602,24.082200,*,24.034283,25.530000,*
21,55,*,*,*,*,*,*,*,*,*,*,*,*,23.200214,24.711723,25.035036,24.521492,24.616313,24.463424,*,24.407357,26.330000,25.81
21,57,*,*,*,*,*,*,*,*,*,*,*,*,23.648804,25.287240,25.524582,24.991352,25.088586,24.865208,*,24.822828,25.870000,26.25
21,59,*,*,*,*,*,*,*,*,*,*,*,*,24.028414,25.777672,25.969189,25.385994,25.514425,25.244774,*,*,26.490000,*
21,61,*,*,*,*,*,*,*,*,*,*,*,*,24.382398,26.206289,26.368805,25.732139,25.887684,25.518721,*,*,26.690000,*
21,63,*,*,*,*,*,*,*,*,*,*,*,*,24.794524,26.574033,26.743871,26.093794,26.303889,25.688294,*,*,29.970000,*
21,65,*,*,*,*,*,*,*,*,*,*,*,*,25.225266,26.877145,27.124796,26.481767,26.752287,25.822801,*,*,30.590000,*
21,67,*,*,*,*,*,*,*,*,*,*,*,*,25.978364,27.174916,27.562794,26.875502,27.166964,26.044660,*,*,31.770000,*
21,69,*,*,*,*,*,*,*,*,*,*,*,*,27.000465,27.526864,28.095353,27.271468,27.524595,26.345960,*,*,32.070000,*
21,71,*,*,*,*,*,*,*,*,*,*,*,*,27.868365,28.053752,28.675999,27.661285,27.824844,26.760031,*,*,32.680000,*
21,73,*,*,*,*,*,*,*,*,*,*,*,*,28.576967,28.694355,29.219868,28.034429,28.080045,27.223985,*,*,*,*
21,75,*,*,*,*,*,*,*,*,*,*,*,*,29.134779,29.263499,29.782774,28.468553,28.282530,27.590795,*,*,*,*
23,3,*,*,*,*,*,*,*,*,*,*,*,*,-7.914128,-8.296090,-9.018846,-7.946896,-7.939050,-7.731271,*,*,*,*
23,5,*,*,*,*,*,*,*,*,*,*,*,*,-7.921256,-8.277485,-8.940707,-7.752824,-7.840308,-7.371935,*,*,*,*
23,7,*,*,*,*,*,*,*,*,*,*,*,*,-7.962291,-8.314199,-8.890212,-7.706224,-7.845270,-7.259373,*,*,*,*
23,9,*,*,*,*,*,*,*,*,*,*,*,*,-7.441006,-7.909759,-8.286050,-7.252577,-7.546120,-7.072695,*,*,*,*
23,11,*,*,*,*,*,*,*,*,*,*,*,*,-6.138978,-6.747751,-6.944933,-6.290045,-6.603734,-6.418938,*,*,*,*
23,13,*,*,*,*,*,*,*,*,*,*,*,*,-4.624824,-5.322624,-5.504826,-5.128857,-5.416237,-5.337931,*,-5.668101,-5.470000,-7.30
23,15,*,*,*,*,*,*,*,*,*,*,*,*,-3.124532,-3.921155,-4.004311,-3.789804,-4.126647,-3.947263,*,-4.125698,-4.000000,-8.28
23,17,*,*,*,*,*,*,*,*,*,*,*,*,-1.570217,-2.317434,-2.431357,-2.271481,-2.396456,-2.366278,*,-2.385876,-1.930000,-3.02
23,19,*,*,*,*,*,*,*,*,*,*,*,*,0.220013,-0.428078,-0.653539,-0.489624,-0.380642,-0.563862,*,-0.639653,-0.550000,-0.74
23,21,2.08425,0.12129,2.08427,0.18179,*,*,*,*,*,*,*,*,2.025822,1.452833,1.293818,1.457406,1.612019,1.512798,*,1.475355,1.410000,0.82
23,23,5.35625,0.00101,5.35448,0.00084,*,*,*,*,*,*,*,*,4.146693,3.553434,3.618795,3.681872,3.727539,3.946467,*,3.797284,3.420000,3.93
23,25,6.83196,0.00241,6.82930,0.00097,*,*,*,*,*,*,*,*,6.107322,5.606763,5.765706,5.764627,5.732477,6.202120,*,5.822405,5.740000,6.34
23,27,7.95173,0.00099,7.94920,0.00042,*,*,*,*,*,*,*,*,7.258069,7.057296,7.082911,7.197256,7.309600,7.662515,*,7.308985,7.560000,7.05
23,29,9.00243,0.00111,8.99990,0.00066,*,*,9.001440,0.002142,*,*,*,*,8.315983,8.277085,8.374255,8.436815,8.742655,8.879255,*,8.488650,9.210000,8.67
23,31,10.35109,0.10117,10.35108,0.10117,*,*,10.300844,0.015282,*,*,*,*,9.495656,9.543291,9.766194,9.697100,10.093402,10.114994,*,9.690466,10.310000,9.99
23,33,11.69875,0.25467,11.77576,0.23960,*,*,11.611852,0.179259,*,*,*,*,10.680052,10.895342,11.105134,11.000355,11.386801,11.519219,*,11.281236,11.780000,11.46
23,35,13.95381,0.51854,13.77509,0.27155,*,*,*,*,*,*,*,*,11.980263,12.277204,12.421377,12.351310,12.708852,12.947818,*,12.979431,13.450000,12.72
23,37,*,*,*,*,*,*,*,*,*,*,*,*,13.587748,13.663969,13.770970,13.709953,14.031880,14.257383,*,14.306628,14.490000,13.74
23,39,*,*,*,*,*,*,*,*,*,*,*,*,15.251189,15.022047,15.174525,15.058670,15.340025,15.605540,*,15.507576,15.790000,15.18
23,41,*,*,*,*,*,*,*,*,*,*,*,*,16.729120,16.334463,16.533472,16.394447,16.645809,17.042565,*,16.999672,16.980000,16.62
23,43,*,*,*,*,*,*,*,*,*,*,*,*,18.052849,17.857664,17.969007,17.879954,18.111834,18.612972,*,18.560765,18.210000,18.60
23,45,*,*,*,*,*,*,*,*,*,*,*,*,19.039792,19.365444,19.630528,19.339741,19.485253,19.977807,*,19.804489,19.510000,20.06
23,47,*,*,*,*,*,*,*,*,*,*,*,*,19.817581,20.509841,20.901766,20.485655,20.562965,21.028606,*,20.883283,20.740000,20.80
23,49,*,*,*,*,*,*,*,*,*,*,*,*,20.569437,21.484036,21.705654,21.425814,21.525741,21.945115,*,21.807960,21.560000,21.72
23,51,*,*,*,*,*,*,*,*,*,*,*,*,21.302497,22.324793,22.490330,22.202748,22.332926,22.658364,*,22.497350,22.510000,22.07
23,53,*,*,*,*,*,*,*,*,*,*,*,*,21.985781,22.987997,23.208648,22.804158,22.944831,23.133181,*,23.027066,23.300000,22.97
23,55,*,*,*,*,*,*,*,*,*,*,*,*,22.442702,23.537851,23.794251,23.271493,23.431453,23.508989,*,23.444767,24.010000,23.86
23,57,*,*,*,*,*,*,*,*,*,*,*,*,22.823095,24.087421,24.258009,23.706918,23.899400,23.906159,*,23.811407,24.580000,23.95
23,59,*,*,*,*,*,*,*,*,*,*,*,*,23.238988,24.615303,24.703927,24.120601,24.336408,24.258773,*,24.162005,25.940000,25.56
23,61,*,*,*,*,*,*,*,*,*,*,*,*,23.658898,25.139350,25.185090,24.539681,24.759367,24.571943,*,24.450826,26.810000,*
23,63,*,*,*,*,*,*,*,*,*,*,*,*,24.199319,25.732687,25.827202,25.094822,25.275477,24.901379,*,24.723415,28.330000,*
23,65,*,*,*,*,*,*,*,*,*,*,*,*,25.291185,26.379034,26.627842,25.780574,25.893480,25.260867,*,*,28.840000,*
23,67,*,*,*,*,*,*,*,*,*,*,*,*,26.463096,27.262668,27.497290,26.425525,26.476154,25.977877,*,*,29.530000,*
23,69,*,*,*,*,*,*,*,*,*,*,*,*,27.210275,28.327630,28.506578,27.225895,26.934154,26.957514,*,*,29.750000,*
23,71,*,*,*,*,*,*,*,*,*,*,*,*,27.906434,29.161145,29.480584,28.152878,27.443962,27.687097,*,*,30.420000,*
23,73,*,*,*,*,*,*,*,*,*,*,*,*,28.557511,29.744377,30.227419,28.890012,28.036342,28.182412,*,*,31.360000,*
23,75,*,*,*,*,*,*,*,*,*,*,*,*,29.136880,30.224240,30.785613,29.367310,28.548262,28.568665,*,*,31.610000,*
23,77,*,*,*,*,*,*,*,*,*,*,*,*,29.642685,30.644766,31.208736,29.701068,28.974020,28.897604,*,*,*,*
25,3,*,*,*,*,*,*,*,*,*,*,*,*,-8.629686,-9.065175,-9.692373,-8.780035,-8.689841,-8.594260,*,*,*,*
25,5,*,*,*,*,*,*,*,*,*,*,*,*,-8.487328,-8.856411,-9.538133,-8.430014,-8.505639,-8.117503,*,*,*,*
25,7,*,*,*,*,*,*,*,*,*,*,*,*,-8.389567,-8.799346,-9.375946,-8.298982,-8.428523,-7.932064,*,*,*,*
25,9,*,*,*,*,*,*,*,*,*,*,*,*,-8.053338,-8.597011,-9.090144,-8.100838,-8.202399,-7.756147,*,*,*,*
25,11,*,*,*,*,*,*,*,*,*,*,*,*,-7.120666,-7.842916,-8.302025,-7.480354,-7.549575,-7.312605,*,*,*,*
25,13,*,*,*,*,*,*,*,*,*,*,*,*,-5.817392,-6.527191,-6.930787,-6.343410,-6.461844,-6.381039,*,*,*,*
25,15,*,*,*,*,*,*,*,*,*,*,*,*,-4.284027,-5.015782,-5.289398,-4.932081,-5.077876,-5.079452,*,-5.423489,-5.080000,-4.89
25,17,*,*,*,*,*,*,*,*,*,*,*,*,-2.527977,-3.429008,-3.538373,-3.372466,-3.510737,-3.524658,*,-3.709154,-3.400000,-4.21
25,19,*,*,*,*,*,*,*,*,*,*,*,*,-0.726554,-1.719176,-1.692587,-1.665957,-1.769678,-1.786607,*,-1.819887,-1.910000,-2.18
25,21,*,*,*,*,*,*,*,*,*,*,*,*,1.031239,0.074746,0.182680,0.158079,0.093930,0.098823,*,0.022180,-0.240000,-0.34
25,23,2.05402,0.11266,2.02273,0.00644,*,*,*,*,*,*,*,*,2.505611,1.792100,1.824115,1.870980,1.915193,1.874788,*,1.691537,1.540000,0.79
25,25,4.58530,0.00221,4.58351,0.00220,*,*,*,*,*,*,*,*,3.991698,3.452926,3.444433,3.535692,3.705148,3.599900,*,3.414247,3.900000,4.06
25,27,6.54561,0.00205,6.54486,0.00188,*,*,*,*,*,*,*,*,5.643672,5.073237,5.211916,5.259898,5.492185,5.461728,*,5.255087,5.850000,5.61
25,29,7.55960,0.00100,7.55960,0.00100,*,*,*,*,*,*,*,*,7.111182,6.628255,6.852960,6.844488,7.101642,7.127545,*,6.934514,7.300000,6.33
25,31,9.09119,0.00043,9.09080,0.00039,*,*,*,*,*,*,*,*,8.350092,8.049642,8.317875,8.211044,8.462748,8.603921,*,8.327236,9.400000,8.01
25,33,10.67166,0.03007,10.59183,0.00290,*,*,*,*,*,*,*,*,9.577672,9.404304,9.724291,9.603382,9.798009,10.048101,*,9.707289,10.330000,9.09
25,35,12.57531,0.25905,12.17115,0.21638,*,*,*,*,*,*,*,*,10.863320,10.784789,11.113128,10.979422,11.175239,11.458338,*,11.185304,11.650000,10.72
25,37,13.14712,0.33852,13.33770,0.10155,*,*,*,*,*,*,*,*,11.892845,12.172424,12.458094,12.282154,12.528020,12.800963,*,12.526450,12.780000,12.33
25,39,*,*,14.27053,0.35809,*,*,*,*,*,*,*,*,12.865942,13.529789,13.798597,13.613747,13.843104,14.133229,*,13.976335,14.030000,14.02
25,41,*,*,*,*,*,*,*,*,*,*,*,*,14.062912,14.831818,15.142593,14.921127,15.161252,15.399018,*,15.213653,15.270000,15.69
25,43,*,*,*,*,*,*,*,*,*,*,*,*,15.285902,15.846310,16.323475,15.999721,16.284895,16.467814,*,16.209291,16.320000,16.41
25,45,*,*,*,*,*,*,*,*,*,*,*,*,16.559197,16.897848,17.439328,17.052221,17.335938,17.569205,*,17.463066,17.440000,18.14
25,47,*,*,*,*,*,*,*,*,*,*,*,*,17.811818,18.138487,18.657953,18.233800,18.447723,18.714151,*,18.677417,18.630000,19.33
25,49,*,*,*,*,*,*,*,*,*,*,*,*,19.044264,19.249826,19.983762,19.329171,19.479697,19.738995,*,19.843857,19.670000,20.14
25,51,*,*,*,*,*,*,*,*,*,*,*,*,19.974429,20.295189,21.064145,20.339044,20.463949,20.686933,*,20.862651,20.620000,21.62
25,53,*,*,*,*,*,*,*,*,*,*,*,*,20.603357,21.236205,21.762504,21.178788,21.358064,21.530621,*,21.570858,21.490000,22.32
25,55,*,*,*,*,*,*,*,*,*,*,*,*,21.240748,22.037800,22.403969,21.847824,22.096310,22.209387,*,22.165874,22.290000,22.25
25,57,*,*,*,*,*,*,*,*,*,*,*,*,21.781578,22.699887,22.979305,22.389323,22.664133,22.701608,*,22.667239,23.140000,22.53
25,59,*,*,*,*,*,*,*,*,*,*,*,*,22.231844,23.277337,23.466543,22.848205,23.133276,23.077802,*,23.024931,23.990000,23.12
25,61,*,*,*,*,*,*,*,*,*,*,*,*,22.705812,23.867905,24.000394,23.330410,23.600262,23.454710,*,23.396225,24.870000,23.01
25,63,*,*,*,*,*,*,*,*,*,*,*,*,23.304506,24.558723,24.699258,23.947175,24.174992,23.988539,*,23.924962,25.770000,*
25,65,*,*,*,*,*,*,*,*,*,*,*,*,23.855812,25.346064,25.540602,24.683943,24.846661,24.646431,*,24.504534,26.710000,*
25,67,*,*,*,*,*,*,*,*,*,*,*,*,24.381275,25.941246,26.376388,25.447710,25.518199,25.059530,*,*,27.790000,*
25,69,*,*,*,*,*,*,*,*,*,*,*,*,24.994461,26.455626,26.874442,25.910164,26.112511,25.432989,*,*,28.430000,*
25,71,*,*,*,*,*,*,*,*,*,*,*,*,25.576378,27.120661,27.338799,26.295142,26.442031,26.018127,*,*,29.120000,*
25,73,*,*,*,*,*,*,*,*,*,*,*,*,26.164428,27.782226,28.055727,26.914000,26.752999,26.601637,*,*,29.640000,*
25,75,*,*,*,*,*,*,*,*,*,*,*,*,26.801676,28.405746,28.739539,27.523238,27.234878,27.124343,*,*,30.340000,*
25,77,*,*,*,*,*,*,*,*,*,*,*,*,27.453374,28.970232,29.338229,28.067892,27.682226,27.572732,*,*,30.860000,*
25,79,*,*,*,*,*,*,*,*,*,*,*,*,28.044318,29.472938,29.846193,28.542504,28.084699,27.976053,*,*,31.830000,*
27,3,*,*,*,*,*,*,*,*,*,*,*,*,-9.458893,-9.989277,-10.600101,-9.817062,-9.500665,-9.458221,*,*,*,*
27,5,*,*,*,*,*,*,*,*,*,*,*,*,-9.478443,-9.952772,-10.499110,-9.814963,-9.578968,-9.479163,*,*,*,*
27,7,*,*,*,*,*,*,*,*,*,*,*,*,-9.063764,-9.571478,-10.093805,-9.406717,-9.242865,-9.149294,*,*,*,*
27,9,*,*,*,*,*,*,*,*,*,*,*,*,-8.571974,-9.146509,-9.639869,-8.785387,-8.740672,-8.498899,*,*,*,*
27,11,*,*,*,*,*,*,*,*,*,*,*,*,-7.910184,-8.557165,-8.998667,-8.104644,-8.174428,-7.843675,*,*,*,*
27,13,*,*,*,*,*,*,*,*,*,*,*,*,-6.574660,-7.422552,-7.835012,-7.101778,-6.896061,-6.984250,*,*,*,*
27,15,*,*,*,*,*,*,*,*,*,*,*,*,-5.136111,-5.956358,-6.380090,-5.795383,-5.624410,-5.862739,*,*,*,*
27,17,*,*,*,*,*,*,*,*,*,*,*,*,-3.751261,-4.546890,-4.825586,-4.455659,-4.592351,-4.623222,*,-4.831685,-5.010000,-5.41
27,19,*,*,*,*,*,*,*,*,*,*,*,*,-2.077206,-2.984578,-3.090814,-2.932176,-3.028507,-3.112150,*,-3.102781,-3.430000,-4.31
27,21,*,*,*,*,*,*,*,*,*,*,*,*,-0.490595,-1.369096,-1.403689,-1.370506,-1.424945,-1.609387,*,-1.555045,-1.650000,-1.97
27,23,*,*,*,*,*,*,*,*,*,*,*,*,0.722098,0.064289,-0.050400,0.027381,0.078394,-0.157501,*,-0.163594,0.200000,-0.66
27,25,*,*,1.44737,0.01227,*,*,*,*,*,*,*,*,1.977327,1.487677,1.310544,1.458745,1.626335,1.399744,*,1.363089,1.920000,0.78
27,27,4.35319,0.00165,4.35139,0.00162,*,*,*,*,*,*,*,*,3.805813,3.108133,3.190220,3.225237,3.387365,3.277287,*,3.280843,4.000000,3.21
27,29,5.84895,0.00201,5.84807,0.00045,*,*,*,*,*,*,*,*,5.459834,4.731132,4.864828,4.896048,5.044258,5.046276,*,5.024907,5.670000,5.22
27,31,6.95471,0.00119,6.95429,0.00113,*,*,*,*,*,*,*,*,6.678717,6.178387,6.159107,6.289265,6.470339,6.443551,*,6.387706,7.490000,6.41
27,33,8.27487,0.00058,8.27447,0.00038,*,*,*,*,*,*,*,*,7.855674,7.525918,7.521561,7.618874,7.850557,7.814220,*,7.678666,8.150000,7.57
27,35,9.79908,0.02828,9.79276,0.01876,*,*,*,*,*,*,*,*,9.012472,8.892256,9.006178,9.016510,9.207996,9.339147,*,9.127585,9.780000,8.79
27,37,11.53582,0.16932,11.44568,0.02046,*,*,*,*,*,*,*,*,10.177245,10.254971,10.463018,10.383232,10.524964,10.810843,*,10.753285,11.210000,10.66
27,39,12.52235,0.35033,12.47961,0.01488,*,*,*,*,*,*,*,*,11.245428,11.596354,11.821510,11.654776,11.829172,12.147124,*,12.214830,12.260000,11.92
27,41,12.94704,0.52344,13.60948,0.33010,*,*,*,*,*,*,*,*,12.230090,12.886976,13.151426,12.931150,13.145870,13.474797,*,13.507156,13.410000,12.85
27,43,*,*,*,*,*,*,*,*,*,*,*,*,13.297920,14.084996,14.421193,14.191960,14.445216,14.546041,*,14.535790,14.570000,14.10
27,45,*,*,*,*,*,*,*,*,*,*,*,*,14.496627,15.071937,15.411874,15.203846,15.488965,15.506163,*,15.493089,15.580000,15.66
27,47,*,*,*,*,*,*,*,*,*,*,*,*,15.955162,16.106958,16.635714,16.293175,16.496373,16.673178,*,16.753186,16.690000,17.28
27,49,*,*,*,*,*,*,*,*,*,*,*,*,17.362255,17.313667,18.051323,17.618596,17.669320,17.930897,*,18.179142,17.890000,18.99
27,51,*,*,*,*,*,*,*,*,*,*,*,*,18.295704,18.403133,19.018174,18.634919,18.714706,19.009880,*,19.232147,18.820000,19.53
27,53,*,*,*,*,*,*,*,*,*,*,*,*,18.938442,19.359851,19.763545,19.357983,19.563535,19.769358,*,19.845703,19.680000,20.38
27,55,*,*,*,*,*,*,*,*,*,*,*,*,19.598121,20.175605,20.465833,19.987168,20.277428,20.408650,*,20.406084,21.060000,21.24
27,57,*,*,*,*,*,*,*,*,*,*,*,*,20.218579,20.864574,21.097787,20.547383,20.890595,20.944027,*,20.907685,21.320000,21.79
27,59,*,*,*,*,*,*,*,*,*,*,*,*,20.718563,21.500856,21.636135,21.057012,21.398072,21.359185,*,21.308583,22.650000,22.17
27,61,*,*,*,*,*,*,*,*,*,*,*,*,21.237797,22.155950,22.228141,21.600418,21.906277,21.790451,*,21.741804,22.400000,23.05
27,63,*,*,*,*,*,*,*,*,*,*,*,*,21.876314,22.897366,22.998604,22.262678,22.529101,22.400371,*,22.381756,23.600000,23.67
27,65,*,*,*,*,*,*,*,*,*,*,*,*,22.352850,23.699928,23.851674,23.017027,23.245363,23.170017,*,23.017190,24.610000,*
27,67,*,*,*,*,*,*,*,*,*,*,*,*,22.850659,24.441071,24.687751,23.807901,23.963758,23.775547,*,*,25.620000,*
27,69,*,*,*,*,*,*,*,*,*,*,*,*,23.560327,24.903462,25.547357,24.529449,24.659729,24.198664,*,*,26.500000,*
27,71,*,*,*,*,*,*,*,*,*,*,*,*,24.181870,25.432458,26.129957,24.908981,25.175464,24.721833,*,*,27.130000,*
27,73,*,*,*,*,*,*,*,*,*,*,*,*,24.769449,26.175661,26.521666,25.325281,25.396054,25.341557,*,*,27.900000,*
27,75,*,*,*,*,*,*,*,*,*,*,*,*,25.363544,26.845947,27.078929,25.987834,25.688646,25.943480,*,*,28.530000,*
27,77,*,*,*,*,*,*,*,*,*,*,*,*,25.942755,27.476987,27.682538,26.567324,26.167935,26.486326,*,*,29.110000,*
27,79,*,*,*,*,*,*,*,*,*,*,*,*,26.456239,28.044315,28.242454,27.080098,26.627207,26.969183,*,*,30.030000,*
27,81,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,30.790000,*
29,7,*,*,*,*,*,*,*,*,*,*,*,*,-9.454845,-9.983991,-10.526356,-9.749172,-9.671276,-9.465985,*,*,*,*
29,9,*,*,*,*,*,*,*,*,*,*,*,*,-8.969448,-9.575539,-10.066542,-9.208160,-9.220417,-8.943377,*,*,*,*
29,11,*,*,*,*,*,*,*,*,*,*,*,*,-8.446868,-9.032514,-9.476412,-8.551015,-8.622256,-8.280161,*,*,*,*
29,13,*,*,*,*,*,*,*,*,*,*,*,*,-7.641975,-8.278293,-8.734487,-7.902535,-8.233266,-7.724661,*,*,*,*
29,15,*,*,*,*,*,*,*,*,*,*,*,*,-6.337884,-7.060410,-7.527224,-6.857318,-7.191465,-6.870486,*,*,*,*
29,17,*,*,*,*,*,*,*,*,*,*,*,*,-4.960306,-5.588669,-6.137661,-5.550283,-5.575768,-5.722316,*,*,*,*
