Z,N,2003,2003_sd,2016,2016_sd,2017,2017_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
49,62,18.04962,0.00571,18.04517,0.0027,*,*,17.705263,18.058957,17.612939,17.896568,17.808538,17.542345,17.429566,17.93,17.99
49,64,17.11653,0.00364,17.11771,0.00342,*,*,17.357111,17.230834,16.862974,17.127501,17.046326,16.82433,16.81308,17.2,17.23
49,66,16.30963,0.0038,16.31186,0.00019,*,*,16.905303,16.503153,16.124183,16.387763,16.335945,16.057557,16.307017,16.24,16.61
49,68,15.55106,0.00634,15.54933,0.00488,*,*,16.381078,15.854355,15.525997,15.747308,15.781369,15.384732,15.420592,15.65,15.39
49,70,14.90208,0.00619,14.89887,0.00584,*,*,15.825961,15.280201,15.157148,15.229062,15.290617,14.638645,14.651235,14.92,15.03
49,72,14.27921,0.02838,14.27933,0.02835,*,*,15.270004,14.60351,14.615576,14.727546,14.650556,14.257747,13.980709,14.31,14.62
49,74,13.72778,0.03635,13.73701,0.03376,*,*,14.924199,13.95136,14.002722,14.181883,13.977387,13.728504,13.611306,13.62,13.9
49,76,13.19696,0.03849,13.18909,0.0335,*,*,14.805762,13.292607,13.51915,13.593597,13.31313,13.177097,13.435341,13.03,13.3
49,78,12.6472,0.04965,12.56201,0.03432,*,*,14.572337,12.692433,13.185779,13.097484,12.665148,12.621417,13.104701,12.69,12.75
49,80,12.09633,0.0585,12.08417,0.02133,*,*,14.637504,12.150586,12.920283,12.617692,12.082725,12.145645,13.036112,12.22,11.14
49,82,11.34098,0.05139,11.32994,0.00381,*,*,13.313594,10.498472,11.621797,11.04855,10.65252,10.782747,11.574948,11.23,12.05
49,84,*,*,*,*,*,*,6.795383,7.435738,4.722611,6.328771,6.82586,5.922458,5.622541,6.3,5.87
49,86,*,*,*,*,*,*,6.182282,6.153046,4.054631,5.309958,5.903901,5.185919,5.03027,5.04,6.58
49,88,*,*,*,*,*,*,5.96498,5.660199,3.850672,4.869454,5.419608,4.822142,4.922281,4.56,4.69
49,90,*,*,*,*,*,*,5.234367,4.935853,3.089961,4.316089,4.922098,4.415645,4.486612,4.06,4.28
49,92,*,*,*,*,*,*,4.20534,4.145407,2.210125,3.72387,4.390202,3.950414,3.86204,3.8,3.79
49,94,*,*,*,*,*,*,3.465944,3.405808,2.158985,3.27026,3.807148,3.340285,3.047106,3.6,3.6
49,96,*,*,*,*,*,*,3.352117,2.893192,2.295058,3.018257,3.351532,2.790377,2.333725,3.03,3.01
49,98,*,*,*,*,*,*,4.147248,2.676503,2.705088,2.939976,3.186315,2.518998,1.875652,3.41,3.65
49,100,*,*,*,*,*,*,4.246355,2.428246,2.350663,2.96708,2.989441,2.63692,2.792125,2.85,3.12
49,102,*,*,*,*,*,*,3.575921,2.213761,1.662433,2.54856,2.758023,2.368924,2.437678,2.49,2.56
49,104,*,*,*,*,*,*,3.08271,1.928064,1.008057,2.220699,2.545882,2.105471,2.048659,1.87,1.76
49,106,*,*,*,*,*,*,2.853708,1.652115,0.672312,1.9412,2.360827,1.961309,1.748066,1.41,1.98
49,108,*,*,*,*,*,*,2.661018,1.358499,0.564336,1.599245,2.350888,1.757991,1.395965,1.12,0.32
49,110,*,*,*,*,*,*,2.377642,1.102771,0.409201,1.528215,2.119588,1.297937,1.001877,0.79,1.85
49,112,*,*,*,*,*,*,2.022423,0.957022,0.111201,1.39192,1.814989,1.411297,0.632777,0.4,0.59
49,114,*,*,*,*,*,*,1.893062,0.679409,-0.079687,1.515513,1.452746,1.200275,0.412432,0.45,1.12
49,116,*,*,*,*,*,*,2.139685,0.420846,-0.001015,1.325384,1.048678,1.011131,0.489013,0.29,0.59
49,118,*,*,*,*,*,*,2.098571,0.194683,0.30168,1.098228,0.672792,0.747261,0.542623,*,*
49,120,*,*,*,*,*,*,2.286028,0.058721,0.268542,0.832421,0.319868,0.446982,0.611563,*,*
49,122,*,*,*,*,*,*,2.361793,-0.245317,0.399282,0.594157,0.010072,0.185857,0.585201,*,*
49,124,*,*,*,*,*,*,2.796056,-0.727781,0.416373,0.305777,-0.414669,-0.098722,0.635339,*,*
49,126,*,*,*,*,*,*,1.358451,-1.603579,-0.797592,-0.815779,-0.739335,-0.777754,-0.480601,*,*
49,128,*,*,*,*,*,*,-1.589474,-2.501111,-4.363592,-2.246017,-1.969872,-1.363621,-1.9987,*,*
49,130,*,*,*,*,*,*,-2.360632,-3.105521,-4.851554,-2.993216,-1.909742,-1.717117,-2.71604,*,*
49,132,*,*,*,*,*,*,-2.06909,-3.31975,-4.874478,-2.864602,-1.988338,-1.754556,*,*,*
49,134,*,*,*,*,*,*,-2.16937,-3.31479,-4.847971,-2.809278,-2.102276,-1.81034,*,*,*
49,136,*,*,*,*,*,*,-2.265068,-3.424695,-4.830614,-2.848546,-2.177682,-1.823944,*,*,*
49,138,*,*,*,*,*,*,-2.320356,-3.466254,-4.843703,-2.913999,-2.198772,-1.895866,*,*,*
49,140,*,*,*,*,*,*,-2.312619,-3.523801,-4.840783,-2.953788,-2.319998,-1.999877,*,*,*
49,142,*,*,*,*,*,*,-2.238188,-3.573616,-4.79817,-2.874092,-2.392994,-1.893695,*,*,*
49,144,*,*,*,*,*,*,-2.316299,-3.66706,-4.795008,-2.896762,-2.253677,-1.836816,*,*,*
51,38,*,*,*,*,*,*,40.358473,41.607124,42.344498,41.712575,41.284331,42.442118,*,*,*
51,40,*,*,*,*,*,*,38.680657,39.673055,40.347739,39.720701,39.673546,40.156852,*,*,*
51,42,*,*,*,*,*,*,36.396199,36.536097,37.106141,37.265394,37.30402,37.471789,*,*,*
51,44,*,*,*,*,*,*,35.172039,34.775274,35.415321,35.573783,35.728188,35.941726,*,*,37.08
51,46,*,*,*,*,*,*,34.43131,33.661123,34.464966,34.358155,34.522942,34.757671,*,*,35.41
51,48,*,*,*,*,*,*,33.752244,32.604936,33.655233,33.278169,33.364577,33.631464,*,34.12,34.37
51,50,*,*,*,*,*,*,32.321248,30.575628,31.896314,31.199445,31.573151,31.819842,*,32.21,32.44
51,52,*,*,*,*,*,*,23.902775,25.891837,24.036121,25.099694,25.406985,24.761343,24.404296,26.23,26.44
51,54,*,*,*,*,*,*,22.958586,24.111894,23.039266,23.493995,23.754371,23.521162,23.252802,23.43,23.98
51,56,*,*,22.78039,0.02222,*,*,21.689011,22.877019,21.847584,22.313896,22.199352,22.19235,22.064179,22.64,22.65
51,58,*,*,21.74037,0.0067,*,*,20.453018,21.567991,20.869689,21.188775,21.136604,21.224254,20.737142,21.65,21.72
51,60,20.77162,0.03371,20.72839,0.0103,*,*,19.704819,20.477002,19.749767,20.264631,20.198428,20.105474,20.05954,20.67,20.73
51,62,19.67423,0.03302,19.72287,0.01934,*,*,19.354083,19.631539,19.248716,19.46027,19.368232,19.384335,19.382291,19.71,19.74
51,64,18.72629,0.02379,18.72907,0.0235,*,*,18.863923,18.862846,18.71114,18.809473,18.667916,18.576787,18.582535,18.64,18.85
51,66,17.78398,0.01859,17.77877,0.01811,*,*,18.266979,18.081435,17.927445,18.032293,17.929293,17.708537,17.785388,18.07,18.14
51,68,16.97533,0.01183,16.97727,0.01142,*,*,17.686317,17.321564,17.134145,17.306448,17.254625,16.952574,16.889647,17.22,17.38
51,70,16.2603,0.00815,16.26878,0.00812,*,*,17.099099,16.597975,16.473409,16.615107,16.591979,16.115415,16.095072,16.44,16.67
51,72,15.77164,0.00213,15.76638,0.00213,*,*,16.527731,15.998431,15.906249,16.000842,16.012486,15.51905,15.425849,15.72,15.54
51,74,15.17402,0.00262,15.17484,0.00212,*,*,16.211709,15.358985,15.267811,15.427562,15.427763,15.081726,15.128962,15.08,15.23
51,76,14.58723,0.00545,14.58584,0.00535,*,*,16.102587,14.697068,14.886539,15.017857,14.754645,14.524043,14.764947,14.61,14.48
51,78,14.07022,0.0219,14.07246,0.02184,*,*,15.905017,14.11756,14.580573,14.516874,14.081373,13.955771,14.406222,14.07,14.15
51,80,13.50294,0.02957,13.49473,0.02133,*,*,15.867367,13.568101,14.404287,14.072433,13.486318,13.66078,14.369114,13.59,13.58
51,82,13.09725,0.03274,13.08474,0.00376,*,*,14.663316,11.903468,13.119056,12.483737,12.067133,12.316646,13.070557,12.44,13.1
51,84,6.90767,0.10583,6.90945,0.00409,*,*,7.82114,8.576992,5.850803,7.425614,7.951462,6.916174,6.642455,7.56,7.36
51,86,*,*,6.5127,0.05223,*,*,7.452094,7.299173,5.589999,6.388745,7.013292,6.324002,6.10598,6.33,6.57
51,88,*,*,*,*,*,*,6.878537,6.842004,5.142905,6.174622,6.505507,5.899006,5.833808,5.89,6.05
51,90,*,*,*,*,*,*,6.12395,6.043423,4.399533,5.497138,5.92953,5.359227,5.33459,5.4,5.37
51,92,*,*,*,*,*,*,5.475945,5.293352,3.540605,4.917313,5.337859,4.850387,4.654078,5.12,4.79
51,94,*,*,*,*,*,*,5.099821,4.656838,3.45094,4.478723,4.844764,4.369767,4.484117,4.63,5.02
51,96,*,*,*,*,*,*,4.933182,4.186657,3.80837,4.287146,4.421995,4.162355,4.015817,4.63,5.17
51,98,*,*,*,*,*,*,5.380945,3.936974,3.911669,4.28977,4.189848,3.915096,3.670218,4.58,4.45
51,100,*,*,*,*,*,*,5.20941,3.725173,3.540663,4.232324,4.072987,3.850015,4.075698,3.85,3.95
51,102,*,*,*,*,*,*,4.538671,3.390605,2.893651,3.618152,3.786589,3.426306,3.448436,3.4,3.92
51,104,*,*,*,*,*,*,3.981608,3.012317,2.098954,3.127101,3.489556,3.052988,2.828764,2.91,3.26
51,106,*,*,*,*,*,*,3.687505,2.661029,1.55936,2.785117,3.214617,2.805772,2.521264,2.45,2.68
51,108,*,*,*,*,*,*,3.466143,2.304554,1.376977,2.442573,3.076612,2.559523,2.277109,2.07,2.06
51,110,*,*,*,*,*,*,3.17402,1.994939,1.255199,2.349972,2.79297,2.077063,1.956054,1.69,1.38
51,112,*,*,*,*,*,*,2.792917,1.783743,0.974108,2.226514,2.556241,2.155359,1.532624,1.3,2.05
51,114,*,*,*,*,*,*,2.628435,1.565371,0.67786,2.154566,2.460291,1.969952,1.142563,1.57,1.93
51,116,*,*,*,*,*,*,2.907314,1.380944,0.985727,2.113971,2.079286,1.836643,1.232998,1.16,1.58
51,118,*,*,*,*,*,*,3.072575,1.204366,1.216962,1.959571,1.687881,1.696693,1.48948,1.06,1.32
51,120,*,*,*,*,*,*,3.262213,0.98036,1.22886,1.7802,1.35844,1.471967,1.523725,0.6,1.25
51,122,*,*,*,*,*,*,3.415018,0.878909,1.272978,1.704557,1.074669,1.264142,1.697774,*,0.31
51,124,*,*,*,*,*,*,3.656257,0.413264,1.563416,1.472709,0.671081,1.142334,1.813911,*,1.98
51,126,*,*,*,*,*,*,2.360319,-0.645659,0.351925,0.186848,-0.261462,0.137474,0.51899,*,0.17
51,128,*,*,*,*,*,*,-1.138434,-1.850659,-4.068536,-1.825038,-1.225615,-1.116191,-1.742153,*,-0.84
51,130,*,*,*,*,*,*,-1.866882,-2.649936,-4.514774,-2.688062,-1.484704,-1.522594,-2.323682,*,*
51,132,*,*,*,*,*,*,-1.589366,-2.733912,-4.280858,-2.374372,-1.560781,-1.432209,-2.063655,*,*
51,134,*,*,*,*,*,*,-1.862216,-2.863067,-4.449884,-2.483234,-1.711222,-1.461818,*,*,*
51,136,*,*,*,*,*,*,-1.95437,-3.013545,-4.500412,-2.502728,-1.703045,-1.480225,*,*,*
51,138,*,*,*,*,*,*,-1.921567,-3.096518,-4.493035,-2.59857,-1.842056,-1.641394,*,*,*
51,140,*,*,*,*,*,*,-2.030187,-3.23779,-4.541685,-2.672553,-2.007309,-1.76404,*,*,*
51,142,*,*,*,*,*,*,-2.084986,-3.248659,-4.543747,-2.721561,-2.094874,-1.777941,*,*,*
51,144,*,*,*,*,*,*,-2.097945,-3.354694,-4.503275,-2.618493,-2.106618,-1.597725,*,*,*
51,146,*,*,*,*,*,*,-2.354484,-3.598679,-4.588834,-2.774395,-1.99203,-1.661475,*,*,*
53,40,*,*,*,*,*,*,39.934682,41.16864,41.688974,41.09143,41.132137,41.537163,*,*,*
53,42,*,*,*,*,*,*,37.651672,37.952978,38.550268,38.647455,38.683137,38.779314,*,*,*
53,44,*,*,*,*,*,*,36.410477,36.217415,37.277128,36.928514,37.107329,37.468721,*,*,*
53,46,*,*,*,*,*,*,35.923795,35.367743,36.292817,36.038306,35.946464,36.516018,*,*,36.67
53,48,*,*,*,*,*,*,34.807166,33.84061,34.745903,34.432947,34.820921,34.796652,*,*,35.45
53,50,*,*,*,*,*,*,33.610091,32.094949,33.021713,32.692229,33.098111,33.042785,*,33.81,33.79
53,52,*,*,*,*,*,*,25.681153,27.644792,26.635808,27.267188,27.158907,27.388613,*,28.54,29.36
53,54,*,*,*,*,*,*,24.922712,26.161336,25.67004,25.913216,25.607659,26.1802,25.746715,26.38,27.23
53,56,*,*,*,*,*,*,23.605756,24.774557,24.208093,24.48614,24.164589,24.537636,24.41447,24.72,25.0
53,58,*,*,23.42392,0.00824,*,*,22.473958,23.305756,22.616792,23.079017,22.96182,22.971515,22.855743,23.5,23.21
53,60,*,*,22.30836,0.00932,*,*,21.830225,22.087393,21.412343,21.933966,21.846173,21.861614,22.020079,22.69,22.27
53,62,21.35209,0.06074,21.36092,0.02997,*,*,21.320613,21.160444,20.793602,21.067875,20.998088,21.223175,21.311918,21.37,21.33
53,64,20.23934,0.04018,20.24091,0.03899,*,*,20.436964,20.392359,20.297226,20.378828,20.266595,20.221172,20.285922,20.46,20.61
53,66,19.47366,0.03952,19.47209,0.0383,*,*,19.725958,19.55274,19.539426,19.542022,19.440749,19.298615,19.344567,19.46,19.58
53,68,18.66436,0.0298,18.62855,0.02845,*,*,19.083922,18.696653,18.528005,18.663783,18.603146,18.370842,18.540106,18.55,18.28
53,70,17.79869,0.01088,17.83491,0.00619,*,*,18.350028,17.839394,17.512871,17.818804,17.772634,17.3851,17.578048,17.78,17.76
53,72,17.03575,0.00345,17.03611,0.00345,*,*,17.446448,17.148585,16.86029,17.050919,17.060295,16.597604,16.563025,16.9,16.88
53,74,16.28933,0.00348,16.28934,0.00357,*,*,16.750446,16.533915,16.304856,16.436079,16.515937,16.107023,16.005533,15.96,16.22
53,76,15.66288,0.00469,15.66585,0.00481,*,*,16.592566,15.914437,16.033434,16.100961,15.913861,15.59557,15.681169,16.0,15.65
53,78,15.08363,0.00336,15.07822,0.00323,*,*,16.540567,15.257954,15.657454,15.580561,15.288782,15.023251,15.263339,15.36,15.08
53,80,14.58487,0.0048,14.55818,0.00646,*,*,16.569237,14.628579,15.201808,15.174473,14.845713,14.640177,15.163899,14.92,14.4
53,82,14.04567,0.00868,14.06352,0.00675,*,*,15.815144,13.274678,14.586911,13.889963,13.423167,13.800032,14.513006,13.75,14.09
53,84,8.85582,0.02858,8.71975,0.00863,*,*,9.401254,9.878512,7.450761,8.600719,9.156471,8.229181,7.959316,8.9,8.99
53,86,8.47771,0.04165,8.25733,0.00929,*,*,9.032334,8.954099,7.602287,8.244109,8.508173,7.987741,7.651933,7.53,8.17
53,88,*,*,7.59834,0.01633,*,*,8.050269,8.210048,6.881993,7.761,7.867324,7.359894,7.01071,7.6,7.8
53,90,*,*,*,*,*,*,7.452032,7.36603,6.029561,6.990934,7.188599,6.655697,6.595038,7.19,7.63
53,92,*,*,*,*,*,*,7.237587,6.693941,5.401069,6.435596,6.5676,6.132211,6.189163,6.96,7.15
53,94,*,*,*,*,*,*,7.133026,6.186699,5.319841,6.087985,6.143798,5.808791,6.214985,6.5,6.53
53,96,*,*,*,*,*,*,6.967221,5.780967,5.278498,5.939948,5.773697,5.713781,5.802003,6.04,5.97
53,98,*,*,*,*,*,*,6.677686,5.486985,5.033045,5.68841,5.47319,5.472337,5.47948,5.59,5.69
53,100,*,*,*,*,*,*,6.23757,5.119403,4.764007,5.261202,5.184392,5.039764,5.176421,4.94,5.53
53,102,*,*,*,*,*,*,5.63217,4.601971,4.15576,4.706776,4.768776,4.470139,4.560106,4.63,4.8
53,104,*,*,*,*,*,*,5.052252,4.118806,3.261219,4.142287,4.410068,3.977138,3.782513,4.02,4.15
53,106,*,*,*,*,*,*,4.634918,3.680769,2.552434,3.722149,4.075164,3.648445,3.384979,3.48,3.89
53,108,*,*,*,*,*,*,4.370568,3.277265,2.307384,3.39842,3.75227,3.397358,3.21092,3.01,3.08
53,110,*,*,*,*,*,*,4.095981,2.861076,2.213097,3.125571,3.454372,3.076411,2.934879,2.61,2.77
53,112,*,*,*,*,*,*,3.751815,2.477396,1.990617,2.813612,3.207337,2.758501,2.47708,2.33,2.38
53,114,*,*,*,*,*,*,3.448927,2.225141,1.432583,2.637892,3.162909,2.558261,1.997847,1.9,1.75
53,116,*,*,*,*,*,*,3.28847,2.02015,1.345252,2.564675,2.879676,2.448934,1.89971,2.12,2.19
53,118,*,*,*,*,*,*,3.411405,1.84356,1.526491,2.529967,2.605237,2.359963,2.060416,1.89,1.46
53,120,*,*,*,*,*,*,3.604901,1.661246,1.751793,2.494603,2.292377,2.216077,1.970112,1.43,2.25
53,122,*,*,*,*,*,*,3.695852,1.650174,1.937997,2.440702,1.91733,2.04356,2.264453,1.64,2.07
53,124,*,*,*,*,*,*,4.222371,1.411312,2.45012,2.613053,1.576224,2.127927,2.777925,1.34,1.84
53,126,*,*,*,*,*,*,3.384222,0.370495,1.516959,1.232989,0.699643,1.17229,1.591997,0.93,1.67
53,128,*,*,*,*,*,*,-0.628662,-1.136608,-3.636368,-1.33937,-0.565672,-0.790881,-1.399728,*,-1.28
53,130,*,*,*,*,*,*,-0.989207,-1.830113,-3.839976,-2.040705,-0.605293,-0.92443,-1.665501,*,-1.63
53,132,*,*,*,*,*,*,-0.843948,-1.923572,-3.553423,-1.651764,-0.908786,-0.958821,-1.52999,*,*
53,134,*,*,*,*,*,*,-1.344167,-2.276772,-3.858581,-1.998191,-1.21082,-1.166901,*,*,*
53,136,*,*,*,*,*,*,-1.581266,-2.568223,-4.022587,-2.163955,-1.361419,-1.246178,*,*,*
53,138,*,*,*,*,*,*,-1.695,-2.783745,-4.154447,-2.342412,-1.556598,-1.353639,*,*,*
53,140,*,*,*,*,*,*,-1.884523,-2.992921,-4.351414,-2.480238,-1.661209,-1.553638,*,*,*
53,142,*,*,*,*,*,*,-1.898123,-3.057958,-4.41122,-2.60341,-1.853862,-1.739437,*,*,*
53,144,*,*,*,*,*,*,-1.81315,-3.1654,-4.41324,-2.513,-2.019871,-1.499079,*,*,*
53,146,*,*,*,*,*,*,-2.037261,-3.287059,-4.407202,-2.529069,-1.99894,-1.447495,*,*,*
55,42,*,*,*,*,*,*,38.771338,39.243903,39.857246,39.856556,39.880059,39.888711,*,*,*
55,44,*,*,*,*,*,*,37.546712,37.555278,39.342711,38.447183,38.358477,39.168806,*,*,*
55,46,*,*,*,*,*,*,37.474302,37.224145,38.242385,37.78641,37.410638,38.344967,*,*,*
55,48,*,*,*,*,*,*,35.708415,35.034718,35.801658,35.583885,36.062855,35.947533,*,*,*
55,50,*,*,*,*,*,*,34.754172,33.309505,33.635177,33.685071,34.559094,33.899688,*,*,*
55,52,*,*,*,*,*,*,27.644984,29.656656,29.519116,29.7876,28.952389,30.144163,*,*,*
55,54,*,*,*,*,*,*,27.027361,28.327159,27.963183,28.201748,27.625936,28.481675,*,29.31,*
55,56,*,*,*,*,*,*,25.707014,26.678746,26.417184,26.538919,26.265468,26.75502,26.65014,27.86,27.64
55,58,*,*,*,*,*,*,24.56069,24.97759,24.519127,24.943867,24.723116,24.943599,24.914628,25.25,25.47
55,60,*,*,*,*,*,*,24.262758,23.654032,23.441553,23.857031,23.80992,24.051769,24.282281,24.09,23.89
55,62,*,*,*,*,*,*,22.948607,22.777109,22.745707,23.005566,22.891131,23.01835,23.068129,23.17,22.85
55,64,22.0049,0.06395,21.95459,0.06395,*,*,21.748893,21.990443,21.68926,21.88937,21.79589,21.745021,21.851043,21.9,21.97
55,66,20.93805,0.01963,20.93991,0.01996,*,*,20.910887,21.126314,21.031069,20.979678,20.875835,20.791486,20.812879,21.19,21.16
55,68,20.08581,0.01837,20.08395,0.01873,*,*,20.391244,20.209913,20.114468,20.095122,20.021304,19.855205,20.078646,19.92,20.02
55,70,19.18654,0.01437,19.18694,0.01437,*,*,19.686198,19.206913,18.824385,19.117946,19.069515,18.825305,19.068576,18.98,18.99
55,72,18.29508,0.00954,18.29484,0.00954,*,*,18.601072,18.285764,17.781591,18.123467,18.071146,17.781987,17.937374,18.25,18.09
55,74,17.40304,0.00723,17.40173,0.0072,*,*,17.485097,17.589261,17.240132,17.450911,17.369936,17.061789,16.879513,17.3,17.39
55,76,16.702,0.00679,16.70217,0.00673,*,*,17.210945,17.019399,17.039709,17.017277,16.929384,16.60641,16.604253,16.47,16.52
55,78,16.15381,0.00502,16.15478,0.00497,*,*,17.22143,16.322978,16.640892,16.505097,16.409876,16.1064,16.281737,16.4,16.19
55,80,15.65353,0.001,15.65335,0.00099,*,*,17.119126,15.517746,15.871437,15.899722,15.894322,15.4667,15.932832,16.19,15.41
55,82,15.10638,0.0011,15.1066,0.00105,*,*,16.688174,14.473449,15.67331,15.295181,14.81911,15.037311,15.786161,15.12,15.07
55,84,10.29795,0.00313,10.29795,0.00313,*,*,11.189702,11.440696,9.226,10.065516,10.492639,9.72819,9.402929,10.18,10.29
55,86,9.91862,0.01099,9.91924,0.00972,*,*,10.518135,10.677424,9.379585,10.121862,10.108161,9.673508,9.213818,9.27,10.09
55,88,9.33714,0.02605,9.34062,0.01191,*,*,9.573637,9.655923,8.731466,9.284682,9.339395,8.934352,8.460725,9.52,9.61
55,90,8.52821,0.02552,8.52154,0.01181,*,*,9.187694,8.801697,7.687693,8.518713,8.576209,8.13022,8.170412,8.8,8.95
55,92,8.10492,0.05322,8.00828,0.01235,*,*,9.120292,8.120123,7.100358,7.960072,7.954329,7.584325,8.118712,8.34,8.44
55,94,*,*,*,*,*,*,8.722023,7.639005,7.032938,7.680781,7.592039,7.344414,7.652556,7.94,7.96
55,96,*,*,*,*,*,*,8.225398,7.266837,6.681201,7.3428,7.278037,7.030477,7.056977,7.32,7.55
55,98,*,*,*,*,*,*,7.906329,6.860194,6.370882,6.925509,6.851656,6.661017,6.66799,6.83,6.93
55,100,*,*,*,*,*,*,7.47398,6.335665,6.019855,6.439423,6.302332,6.162136,6.296203,6.2,6.25
55,102,*,*,*,*,*,*,6.849812,5.737336,5.318891,5.811123,5.73127,5.516743,5.622055,5.89,5.94
55,104,*,*,*,*,*,*,6.135657,5.178575,4.345125,5.148973,5.277829,4.91352,4.782656,5.1,5.32
55,106,*,*,*,*,*,*,5.530071,4.691362,3.534864,4.631644,4.933175,4.498374,4.316829,4.47,4.75
55,108,*,*,*,*,*,*,5.193947,4.280946,3.276366,4.297709,4.601521,4.223767,4.14534,4.01,4.27
55,110,*,*,*,*,*,*,4.948309,3.84155,3.212897,4.023537,4.267225,3.92463,3.9007,3.56,3.94
55,112,*,*,*,*,*,*,4.641414,3.418493,3.026906,3.69333,3.950925,3.59847,3.44491,3.2,3.2
55,114,*,*,*,*,*,*,4.255608,3.032528,2.37842,3.351084,3.694031,3.334935,2.920313,2.87,2.81
55,116,*,*,*,*,*,*,3.858914,2.712577,1.708035,3.087064,3.504056,3.128338,2.662812,2.59,2.65
55,118,*,*,*,*,*,*,3.65532,2.491626,1.908563,3.038486,3.342042,2.976098,2.623597,2.72,2.89
55,120,*,*,*,*,*,*,3.907093,2.333272,2.350543,3.096362,3.109553,2.910218,2.691496,2.07,2.43
55,122,*,*,*,*,*,*,4.297394,2.229713,2.593529,3.014983,2.683837,2.830209,2.913775,2.49,2.38
55,124,*,*,*,*,*,*,4.797119,2.254172,3.179611,3.542268,2.293244,3.03099,3.779264,2.22,2.74
55,126,*,*,*,*,*,*,4.362857,1.38406,2.633713,2.283202,1.705255,2.229986,2.650604,1.76,2.73
55,128,*,*,*,*,*,*,-0.080817,-0.396369,-3.065552,-0.78405,0.152792,-0.42147,-0.962814,-2.33,-1.07
55,130,*,*,*,*,*,*,-0.103111,-0.860714,-3.06727,-1.266094,0.154507,-0.439864,-1.225341,-2.97,-0.94
55,132,*,*,*,*,*,*,-0.250418,-1.115527,-2.907736,-1.028777,-0.224949,-0.46814,-1.063803,*,-1.37
55,134,*,*,*,*,*,*,-0.686996,-1.572561,-3.093959,-1.365208,-0.572133,-0.768049,*,*,*
55,136,*,*,*,*,*,*,-0.977358,-1.966767,-3.293622,-1.648717,-0.905748,-0.990613,*,*,*
55,138,*,*,*,*,*,*,-1.190605,-2.305144,-3.548291,-1.915017,-1.186331,-1.128737,*,*,*
55,140,*,*,*,*,*,*,-1.212144,-2.559028,-3.798713,-2.086144,-1.330064,-1.318507,*,*,*
55,142,*,*,*,*,*,*,-1.07173,-2.762303,-3.737548,-2.269353,-1.554913,-1.437515,*,*,*
55,144,*,*,*,*,*,*,-1.173087,-2.942204,-3.844659,-2.301063,-1.624292,-1.407638,*,*,*
55,146,*,*,*,*,*,*,-1.450798,-3.015386,-3.9516,-2.190721,-1.831029,-1.231355,*,*,*
57,42,*,*,*,*,*,*,39.728384,40.437395,41.132798,40.966582,40.963388,41.087657,*,*,*
57,44,*,*,*,*,*,*,38.898645,39.05458,40.897448,40.138936,39.594251,40.614484,*,*,*
57,46,*,*,*,*,*,*,38.815078,38.789285,39.925616,39.334398,39.076956,39.899736,*,*,*
57,48,*,*,*,*,*,*,36.85705,36.497609,37.320548,37.054107,37.302821,37.452352,*,*,*
57,50,*,*,*,*,*,*,35.57773,34.354307,34.521233,34.598319,35.805771,34.950644,*,*,*
57,52,*,*,*,*,*,*,29.781964,31.608837,31.678756,31.85402,30.821338,32.210541,*,*,*
57,54,*,*,*,*,*,*,29.091293,30.158048,30.084299,30.217326,29.641494,30.588378,*,*,*
57,56,*,*,*,*,*,*,27.863764,28.510136,28.483643,28.513816,28.209754,28.837958,28.751671,29.95,*
57,58,*,*,*,*,*,*,27.268032,26.672482,26.948439,27.192008,26.92166,27.378446,27.491598,27.77,27.58
57,60,*,*,*,*,*,*,26.582051,25.749816,26.057072,26.20816,26.180953,26.561044,26.705646,26.4,26.89
57,62,*,*,*,*,*,*,24.515087,24.653387,24.545925,24.832139,24.733018,24.742574,24.826343,24.82,24.61
57,64,*,*,*,*,*,*,23.110525,23.478117,23.053807,23.315755,23.236093,23.186748,23.300496,23.33,23.32
57,66,*,*,*,*,*,*,21.921765,22.425786,22.245804,22.251136,22.140518,22.083651,21.960477,22.58,22.33
57,68,*,*,*,*,*,*,21.419394,21.48037,21.359111,21.310508,21.251107,21.116046,21.292858,21.3,21.31
57,70,20.27901,0.03669,20.27926,0.03677,*,*,20.718284,20.465915,19.995986,20.279411,20.288305,20.030626,20.290804,20.27,20.23
57,72,19.57298,0.03333,19.5711,0.03364,*,*,19.557476,19.445557,18.761735,19.176865,19.185261,18.908052,19.162508,19.26,19.5
57,74,18.58577,0.03491,18.58732,0.03517,*,*,18.22994,18.708902,18.151269,18.421894,18.272793,18.115949,18.040989,18.49,18.55
57,76,17.86776,0.03952,17.86776,0.03952,*,*,18.000853,18.208482,18.068675,18.090145,17.896669,17.74129,17.734419,17.72,17.89
57,78,17.29876,0.02968,17.29157,0.02949,*,*,18.163483,17.593007,17.835716,17.680862,17.552238,17.328957,17.514976,17.17,17.13
57,80,16.59277,0.01673,16.64001,0.00957,*,*,18.040589,16.659991,17.114484,16.920445,16.824294,16.682165,17.099516,17.16,16.37
57,82,16.27335,0.0136,16.22816,0.00259,*,*,17.567641,15.587558,16.626715,16.532263,16.148505,16.239478,17.182523,16.56,16.42
