Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,new_other,new_other_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
81,102,19.92883,0.01351,19.93116,0.01304,*,*,*,*,*,*,*,*,20.62687,19.744468,19.512753,19.849317,19.743543,19.854411,20.0829,19.96,20.13
81,104,19.31111,0.05475,19.31312,0.02268,*,*,*,*,*,*,*,*,19.590601,19.238602,19.346995,19.280109,19.210711,18.929916,19.055202,19.52,19.37
81,106,18.83037,0.05449,18.82948,0.02219,*,*,*,*,*,*,*,*,19.192678,18.716475,18.658504,18.74062,18.677528,18.207188,18.070316,18.94,18.56
81,108,18.30134,0.01358,18.31415,0.01161,*,*,*,*,*,*,*,*,18.91286,18.232395,17.912387,18.25451,18.189266,17.924254,17.750987,18.36,18.28
81,110,17.82144,0.01326,17.80948,0.01114,*,*,*,*,*,*,*,*,18.240258,17.777792,17.466246,17.845546,17.753012,17.432934,17.476145,17.84,17.76
81,112,17.18046,0.11111,17.3369,0.00995,*,*,*,*,*,*,*,*,18.128927,17.330473,16.89424,17.409561,17.328323,16.741974,16.899092,17.32,17.26
81,114,16.9788,0.1117,16.82067,0.01296,*,*,*,*,*,*,*,*,17.986652,16.885775,16.906843,16.988645,16.895611,16.727387,16.969234,16.79,16.63
81,116,16.32877,0.02134,16.32904,0.01974,*,*,*,*,*,*,*,*,17.699603,16.45715,16.449528,16.563179,16.459062,16.293541,16.633266,16.31,16.41
81,118,15.86087,0.03235,15.86038,0.03236,*,*,*,*,*,*,*,*,17.344079,16.056217,16.000634,16.176151,16.073341,15.853015,16.211994,15.77,15.97
81,120,15.26527,0.03174,15.26408,0.03134,*,*,*,*,*,*,*,*,16.862436,15.862981,15.881425,15.841023,15.720095,15.543435,15.67475,15.22,15.33
81,122,14.7218,0.015,14.72317,0.01415,*,*,*,*,*,*,*,*,16.713332,15.672875,15.823187,15.621789,15.606497,15.206737,15.164763,14.7,14.83
81,124,14.20203,0.00053,14.20213,0.00054,*,*,*,*,*,*,*,*,15.649691,15.33908,15.388982,15.514588,15.418688,15.192723,15.169008,13.95,14.17
81,126,13.35571,0.00544,13.35621,0.00542,*,*,*,*,*,*,*,*,15.039142,13.75873,14.52465,13.927719,14.128299,13.841554,13.624904,13.14,13.52
81,128,8.74702,0.0094,8.75294,0.00804,*,*,*,*,*,*,*,*,9.217691,9.899214,7.346205,8.965387,9.147129,8.462819,8.284129,9.34,9.11
81,130,*,*,8.57588,0.04236,*,*,*,*,*,*,*,*,8.550715,8.68138,6.595053,7.868757,8.323385,7.689693,7.463322,8.34,9.15
81,132,*,*,8.28082,0.04987,*,*,*,*,*,*,*,*,8.356411,8.340249,6.415129,7.572066,7.954119,7.39155,7.374951,8.05,8.17
81,134,*,*,*,*,*,*,*,*,*,*,*,*,8.058469,7.859969,6.165656,7.244543,7.537429,7.051915,7.22518,7.75,7.85
81,136,*,*,*,*,*,*,*,*,*,*,*,*,7.637821,7.357572,5.837423,6.933637,7.161365,6.746216,7.040954,7.54,7.57
81,138,*,*,*,*,*,*,*,*,*,*,*,*,7.198912,6.857777,5.677631,6.701543,6.898858,6.517866,7.024869,7.42,7.32
81,140,*,*,*,*,*,*,*,*,*,*,*,*,7.062251,6.512588,5.619117,6.613768,6.763967,6.489433,6.80589,7.2,6.74
81,142,*,*,*,*,*,*,*,*,*,*,*,*,6.985429,6.319226,6.638489,6.601145,6.621552,7.266025,6.645317,7.04,8.08
81,144,*,*,*,*,*,*,*,*,*,*,*,*,7.780522,6.156741,6.545281,7.309617,6.483843,7.251298,7.008461,7.32,7.68
81,146,*,*,*,*,*,*,*,*,*,*,*,*,7.709258,6.110361,6.362275,6.988331,6.500965,7.020054,7.100218,6.79,7.52
81,148,*,*,*,*,*,*,*,*,*,*,*,*,7.460255,6.302066,6.01219,6.609477,6.261126,6.562798,6.603819,6.7,6.6
81,150,*,*,*,*,*,*,*,*,*,*,*,*,7.181393,5.96742,5.465446,6.155428,6.158201,6.043484,6.062003,6.41,6.41
81,152,*,*,*,*,*,*,*,*,*,*,*,*,6.701782,5.603335,4.902297,5.771231,6.093902,5.658891,5.620167,5.81,5.8
81,154,*,*,*,*,*,*,*,*,*,*,*,*,6.331711,5.244944,4.5887,5.475357,5.806203,5.40193,5.270433,5.06,5.44
81,156,*,*,*,*,*,*,*,*,*,*,*,*,6.077264,4.866376,4.47357,5.168773,5.545644,5.14039,4.977051,4.75,5.2
81,158,*,*,*,*,*,*,*,*,*,*,*,*,5.813345,4.587233,4.091629,4.713848,5.295965,4.669807,4.649386,4.63,5.01
81,160,*,*,*,*,*,*,*,*,*,*,*,*,5.249826,4.610967,3.504191,4.215002,5.046089,4.068627,4.101596,4.68,4.52
81,162,*,*,*,*,*,*,*,*,*,*,*,*,4.944331,4.328379,2.973396,4.516546,4.786684,4.026344,3.509069,4.21,4.12
81,164,*,*,*,*,*,*,*,*,*,*,*,*,5.657466,4.051365,3.036969,4.468257,4.48865,4.414768,3.943769,3.32,3.46
81,166,*,*,*,*,*,*,*,*,*,*,*,*,5.49591,3.748416,3.475896,4.191057,4.189992,4.139133,4.211455,3.78,4.19
81,168,*,*,*,*,*,*,*,*,*,*,*,*,5.316202,3.519564,3.15182,3.901235,4.128976,3.874806,3.989586,3.59,4.61
81,170,*,*,*,*,*,*,*,*,*,*,*,*,5.066407,3.478684,2.863707,3.686346,4.088937,3.677704,3.78056,3.33,3.28
81,172,*,*,*,*,*,*,*,*,*,*,*,*,4.715757,3.415365,2.672688,3.643452,3.971591,3.546647,3.460709,2.86,3.28
81,174,*,*,*,*,*,*,*,*,*,*,*,*,4.852632,3.278949,3.090127,3.704648,3.924236,3.411185,3.131716,2.51,3.05
81,176,*,*,*,*,*,*,*,*,*,*,*,*,4.678684,3.007244,2.989468,3.642655,3.798108,3.642348,3.016589,2.33,3.06
81,178,*,*,*,*,*,*,*,*,*,*,*,*,4.46624,3.237386,2.686347,3.516938,3.944824,3.715797,3.114715,1.78,2.65
81,180,*,*,*,*,*,*,*,*,*,*,*,*,4.225447,3.061386,2.632967,3.899356,3.917687,4.033585,3.381105,1.16,2.42
81,182,*,*,*,*,*,*,*,*,*,*,*,*,4.365904,2.757959,2.829606,3.812997,3.811494,4.000997,3.806757,1.41,2.04
81,184,*,*,*,*,*,*,*,*,*,*,*,*,3.504075,1.558994,1.878466,2.529931,2.591807,2.814077,2.578386,0.67,2.19
81,186,*,*,*,*,*,*,*,*,*,*,*,*,0.164423,-0.277969,-2.85121,-0.763079,-0.304868,-0.454623,-0.954687,-1.84,-1.15
81,188,*,*,*,*,*,*,*,*,*,*,*,*,-0.535653,-1.38086,-3.482438,-1.694807,-1.124491,-1.145856,-1.730067,-2.53,-1.48
81,190,*,*,*,*,*,*,*,*,*,*,*,*,-0.548093,-1.62528,-3.503448,-1.758675,-1.194194,-1.186526,-1.634209,*,-1.7
81,192,*,*,*,*,*,*,*,*,*,*,*,*,-0.640229,-1.85742,-3.578499,-1.909412,-1.303458,-1.251807,*,*,*
81,194,*,*,*,*,*,*,*,*,*,*,*,*,-0.838151,-2.068017,-3.733631,-2.073383,-1.337986,-1.251734,*,*,*
81,196,*,*,*,*,*,*,*,*,*,*,*,*,-1.182017,-2.304227,-3.933264,-2.195325,-1.431993,-1.309955,*,*,*
81,198,*,*,*,*,*,*,*,*,*,*,*,*,-1.557716,-2.549469,-4.147913,-2.311053,-1.516162,-1.384612,*,*,*
81,200,*,*,*,*,*,*,*,*,*,*,*,*,-1.807609,-2.706502,-4.260833,-2.368987,-1.578471,-1.380111,*,*,*
81,202,*,*,*,*,*,*,*,*,*,*,*,*,-1.854314,-2.817496,-3.108022,-2.413572,-1.582847,-1.446871,*,*,*
81,204,*,*,*,*,*,*,*,*,*,*,*,*,-1.642771,-2.927921,-3.027855,-2.432213,-1.627266,-1.532719,*,*,*
81,206,*,*,*,*,*,*,*,*,*,*,*,*,-0.866924,-3.010708,-3.148077,-1.76579,-1.677865,-1.499155,*,*,*
81,208,*,*,*,*,*,*,*,*,*,*,*,*,-0.949434,-3.127811,-3.227821,-1.79256,-1.71854,-1.566399,*,*,*
81,210,*,*,*,*,*,*,*,*,*,*,*,*,-0.860246,-3.190968,-3.276977,-1.876879,-1.772955,-1.716724,*,*,*
81,212,*,*,*,*,*,*,*,*,*,*,*,*,-0.925316,-3.306859,-3.365524,-2.030486,-1.824479,-1.88786,*,*,*
81,214,*,*,*,*,*,*,*,*,*,*,*,*,-1.138613,-3.455333,-3.550827,-2.223348,-1.489092,-2.068358,*,*,*
81,216,*,*,*,*,*,*,*,*,*,*,*,*,-1.401483,-3.319249,-3.845724,-2.428409,-1.796044,-1.859811,*,*,*
81,218,*,*,*,*,*,*,*,*,*,*,*,*,-1.640769,-3.447776,-4.183239,-2.593648,-1.922208,-1.864066,*,*,*
81,220,*,*,*,*,*,*,*,*,*,*,*,*,-1.82324,-3.216277,-4.414615,-2.584218,-2.039752,-2.001527,*,*,*
81,222,*,*,*,*,*,*,*,*,*,*,*,*,-1.960381,-3.544068,-4.511333,-2.638386,-2.161778,-2.117824,*,*,*
81,224,*,*,*,*,*,*,*,*,*,*,*,*,-2.099823,-3.700203,-4.57433,-2.763887,-2.283001,-2.233018,*,*,*
81,226,*,*,*,*,*,*,*,*,*,*,*,*,-2.264282,-3.839291,-4.66228,-2.884846,-2.408508,-2.353445,*,*,*
81,228,*,*,*,*,*,*,*,*,*,*,*,*,-2.460716,-3.967054,-4.843032,-3.005912,-2.534321,-2.481617,*,*,*
81,230,*,*,*,*,*,*,*,*,*,*,*,*,-2.380285,-4.126086,-5.09526,-3.1336,-2.659784,-2.60492,*,*,*
81,232,*,*,*,*,*,*,*,*,*,*,*,*,-2.271749,-4.261835,-5.054023,-3.261024,-2.937644,-2.714259,*,*,*
81,234,*,*,*,*,*,*,*,*,*,*,*,*,-2.41754,-4.391122,-4.963938,-3.368799,-2.657724,-2.826582,*,*,*
81,236,*,*,*,*,*,*,*,*,*,*,*,*,-2.402041,-4.669011,-4.941977,-3.476697,-2.740249,-2.93626,*,*,*
81,238,*,*,*,*,*,*,*,*,*,*,*,*,-2.460428,-4.470668,-5.049118,-3.581198,-2.774248,-3.031033,*,*,*
81,240,*,*,*,*,*,*,*,*,*,*,*,*,-2.522295,-4.544701,-5.205316,-3.694199,-2.879724,-2.962642,*,*,*
81,242,*,*,*,*,*,*,*,*,*,*,*,*,-2.59089,-4.584263,-5.342566,-3.789208,-2.823791,-3.041398,*,*,*
81,244,*,*,*,*,*,*,*,*,*,*,*,*,-2.691545,-4.642051,-5.399813,-3.868997,-2.925981,-3.111994,*,*,*
81,246,*,*,*,*,*,*,*,*,*,*,*,*,-2.779263,-4.727888,-5.392611,-3.556985,-3.068852,-3.110395,*,*,*
81,248,*,*,*,*,*,*,*,*,*,*,*,*,-2.743156,-4.813484,-5.228612,-3.413713,-3.23916,-2.970526,*,*,*
81,250,*,*,*,*,*,*,*,*,*,*,*,*,-2.304043,-4.862018,-4.860798,-3.22289,-3.370472,-3.082628,*,*,*
81,252,*,*,*,*,*,*,*,*,*,*,*,*,-2.352131,-5.034961,-4.620686,-3.243449,-3.536824,-3.178942,*,*,*
81,254,*,*,*,*,*,*,*,*,*,*,*,*,-1.930988,-5.10361,-4.142361,-3.338421,-3.752896,-3.309077,*,*,*
81,256,*,*,*,*,*,*,*,*,*,*,*,*,-2.108462,-5.259147,-4.293548,-3.625529,-3.988209,-3.492917,*,*,*
81,258,*,*,*,*,*,*,*,*,*,*,*,*,-3.008007,-5.40013,-5.126812,-4.192298,-4.215439,-3.726164,*,*,*
81,260,*,*,*,*,*,*,*,*,*,*,*,*,-4.321917,-5.521325,-6.420689,-4.780105,-4.393204,-3.942729,*,*,*
81,262,*,*,*,*,*,*,*,*,*,*,*,*,-5.095004,-5.609513,-6.724062,-5.230084,-4.508886,-4.109138,*,*,*
81,264,*,*,*,*,*,*,*,*,*,*,*,*,-5.005615,-5.695822,-6.708655,-5.31246,-4.527917,-4.194012,*,*,*
81,266,*,*,*,*,*,*,*,*,*,*,*,*,-4.943606,-5.803127,-6.718501,-5.322764,-4.540553,-4.233751,*,*,*
81,268,*,*,*,*,*,*,*,*,*,*,*,*,-4.883519,-5.895185,-6.762556,-5.331089,-4.565812,-4.259644,*,*,*
81,270,*,*,*,*,*,*,*,*,*,*,*,*,-4.805331,-5.992369,-7.018608,-5.350829,-4.589027,-4.212222,*,*,*
81,272,*,*,*,*,*,*,*,*,*,*,*,*,-4.795034,-6.085231,-7.363075,-5.343187,-4.616443,-4.15518,*,*,*
81,274,*,*,*,*,*,*,*,*,*,*,*,*,-4.757796,-6.142482,-7.575718,-5.397304,-4.574426,-4.118604,*,*,*
81,276,*,*,*,*,*,*,*,*,*,*,*,*,-4.731398,-6.244443,-7.619909,-5.382871,-4.586629,-4.149353,*,*,*
81,278,*,*,*,*,*,*,*,*,*,*,*,*,-4.728245,-6.276212,-7.648489,-5.429326,-4.592105,-4.166939,*,*,*
81,280,*,*,*,*,*,*,*,*,*,*,*,*,-4.736881,-6.368814,-7.687776,-5.428119,-4.61488,-4.192051,*,*,*
81,282,*,*,*,*,*,*,*,*,*,*,*,*,-4.733703,-6.424641,-7.761185,-5.475048,-4.656308,-4.219795,*,*,*
81,284,*,*,*,*,*,*,*,*,*,*,*,*,-4.718113,-6.477075,-7.801249,-5.457521,-4.685699,-4.254954,*,*,*
81,286,*,*,*,*,*,*,*,*,*,*,*,*,-4.741336,-6.525006,-7.859513,-5.498801,-4.711241,-4.317234,*,*,*
81,288,*,*,*,*,*,*,*,*,*,*,*,*,-4.708436,-6.536146,-7.897384,-5.527725,-4.742454,-4.291909,*,*,*
81,290,*,*,*,*,*,*,*,*,*,*,*,*,-4.681296,-6.609562,-7.927931,-5.531368,-4.776331,-4.2797,*,*,*
81,292,*,*,*,*,*,*,*,*,*,*,*,*,-4.707922,-6.622214,-7.953231,-5.549338,-4.779803,-4.277267,*,*,*
81,294,*,*,*,*,*,*,*,*,*,*,*,*,-4.734325,-6.706761,-7.973019,-5.538314,-4.694317,-4.236204,*,*,*
81,296,*,*,*,*,*,*,*,*,*,*,*,*,-4.766134,-6.784818,-7.989335,-5.544227,-4.717282,-4.23963,*,*,*
81,298,*,*,*,*,*,*,*,*,*,*,*,*,-4.809394,-6.910128,-8.001035,-5.583051,-4.739971,-4.232632,*,*,*
83,88,*,*,*,*,*,*,*,*,*,*,*,*,23.647704,24.765534,23.857495,24.585001,24.280236,24.53463,**,**,**
83,90,*,*,*,*,*,*,*,*,*,*,*,*,23.119169,24.104006,23.224907,23.86209,23.88337,23.852422,**,**,**
83,92,*,*,*,*,*,*,*,*,*,*,*,*,22.68697,23.426069,22.669971,23.278102,23.250215,23.247861,**,**,23.96
83,94,*,*,*,*,*,*,*,*,*,*,*,*,22.327512,22.777183,22.230714,22.703076,22.678883,22.670128,**,**,24.65
83,96,*,*,*,*,*,*,*,*,*,*,*,*,21.92786,22.19738,21.819791,22.19414,22.145276,22.250488,**,**,22.77
83,98,*,*,*,*,*,*,*,*,*,*,*,*,21.500118,21.649413,21.450023,21.649575,21.627797,21.942845,**,22.06,22.52
83,100,*,*,*,*,*,*,*,*,*,*,*,*,21.065488,21.17595,21.252542,21.334165,21.112148,21.697992,**,21.85,21.96
83,102,*,*,*,*,*,*,*,*,*,*,*,*,21.487258,20.692601,20.448908,20.792722,20.527695,20.797334,21.009949,21.01,20.98
83,104,*,*,*,*,*,*,*,*,*,*,*,*,20.340953,20.020109,20.274224,20.042902,20.221086,19.852351,19.969625,20.24,20.27
83,106,19.83025,0.0561,19.82402,0.02313,*,*,*,*,*,*,*,*,19.973874,19.662778,19.735481,19.729069,19.683401,19.286404,19.053456,20.01,19.44
83,108,19.32172,0.05446,19.31732,0.02215,*,*,*,*,*,*,*,*,19.823753,19.144714,18.769722,19.12561,19.045792,18.91032,18.90314,19.25,18.73
83,110,18.77536,0.01216,18.78785,0.01065,*,*,*,*,*,*,*,*,18.991484,18.744318,18.089033,18.594368,18.59416,18.214792,18.376527,18.8,18.72
83,112,18.29349,0.01113,18.28364,0.00924,*,*,*,*,*,*,*,*,18.728199,18.312691,17.519399,18.350927,18.301408,17.490205,17.707905,18.64,18.2
83,114,17.80655,0.01012,17.80426,0.00987,*,*,*,*,*,*,*,*,18.842936,17.90152,17.892002,17.9902,17.893782,17.68235,17.955119,17.75,17.76
83,116,17.25343,0.01455,17.25301,0.01346,*,*,*,*,*,*,*,*,18.66677,17.516117,17.535094,17.613418,17.517618,17.379927,17.692369,17.23,17.11
83,118,16.76014,0.01922,16.7615,0.0185,*,*,*,*,*,*,*,*,18.31826,17.154104,17.194046,17.267858,17.172825,17.019651,17.257742,16.7,16.66
83,120,16.26656,0.02626,16.25103,0.0198,*,*,*,*,*,*,*,*,17.909258,16.801814,17.048225,16.934409,16.869357,16.677831,16.789105,16.16,16.47
83,122,15.66444,0.02276,15.68231,0.01376,*,*,*,*,*,*,*,*,17.7293,16.606645,16.860308,16.717506,16.645036,16.362949,16.301157,15.6,15.78
83,124,15.1354,0.00738,15.13276,0.00553,*,*,*,*,*,*,*,*,16.838924,16.276135,16.681743,16.392067,16.286826,16.065559,16.007302,14.96,15.35
83,126,14.34666,0.00198,14.34667,0.00198,*,*,*,*,*,*,*,*,15.824692,14.67909,15.39,14.772993,14.983724,14.67122,14.446063,13.93,14.1
83,128,9.74259,0.00548,9.7431,0.00545,*,*,*,*,*,*,*,*,10.00606,10.712324,8.214564,9.797445,10.000604,9.274079,9.123196,10.28,10.05
83,130,9.51486,0.00714,9.51514,0.00729,*,*,*,*,*,*,*,*,9.318875,9.495425,7.428278,8.689284,9.163598,8.473129,8.286191,9.3,9.45
83,132,9.26345,0.01572,9.28168,0.00737,*,*,*,*,*,*,*,*,9.100615,9.128899,7.401154,8.39731,8.779226,8.179605,8.186477,9.02,9.94
83,134,*,*,9.04199,0.01857,*,*,*,*,*,*,*,*,8.803949,8.678843,7.422553,8.155532,8.362288,8.024757,8.217289,8.83,8.79
83,136,*,*,*,*,*,*,*,*,*,*,*,*,8.789167,8.185539,7.04903,8.120663,8.113473,7.895849,8.12601,8.61,8.34
83,138,*,*,*,*,*,*,*,*,*,*,*,*,8.508296,7.913337,6.840567,7.83904,7.927459,7.67471,7.951758,8.44,8.09
83,140,*,*,*,*,*,*,*,*,*,*,*,*,8.27397,7.641976,6.749524,7.641078,7.679839,7.521455,7.841162,8.02,9.03
83,142,*,*,*,*,*,*,*,*,*,*,*,*,8.066507,7.345626,7.115087,7.474395,7.45776,7.808685,7.659171,8.21,8.74
83,144,*,*,*,*,*,*,*,*,*,*,*,*,8.250372,7.124297,7.096823,7.87188,7.27332,7.852917,7.66788,8.1,8.26
83,146,*,*,*,*,*,*,*,*,*,*,*,*,8.196129,6.908123,7.010531,7.627695,7.236087,7.654635,7.667289,7.62,7.71
83,148,*,*,*,*,*,*,*,*,*,*,*,*,7.990762,6.993867,6.708819,7.297682,6.904372,7.212554,7.204055,7.39,7.32
83,150,*,*,*,*,*,*,*,*,*,*,*,*,7.769702,6.705502,6.15503,6.834896,6.727969,6.683136,6.710706,7.08,7.29
83,152,*,*,*,*,*,*,*,*,*,*,*,*,7.298,6.339066,5.551042,6.424847,6.630791,6.281895,6.282644,6.54,6.69
83,154,*,*,*,*,*,*,*,*,*,*,*,*,6.912056,5.968014,5.208559,6.116538,6.398906,6.026777,5.930343,5.74,6.1
83,156,*,*,*,*,*,*,*,*,*,*,*,*,6.656015,5.588279,5.093695,5.813127,6.217388,5.787078,5.654643,5.31,5.71
83,158,*,*,*,*,*,*,*,*,*,*,*,*,6.414982,5.243999,4.778934,5.391903,5.929489,5.349978,5.379373,5.42,5.76
83,160,*,*,*,*,*,*,*,*,*,*,*,*,6.002189,5.095143,4.30904,4.945193,5.654885,4.795813,4.882005,5.25,4.76
83,162,*,*,*,*,*,*,*,*,*,*,*,*,6.004812,4.87257,3.79617,5.119822,5.391841,4.95536,4.35635,4.91,4.99
83,164,*,*,*,*,*,*,*,*,*,*,*,*,6.101938,4.709251,3.811439,5.111882,5.074881,5.074753,4.751113,4.17,5.31
83,166,*,*,*,*,*,*,*,*,*,*,*,*,5.952124,4.448132,4.135987,4.818279,4.722471,4.784198,4.898776,4.53,4.36
83,168,*,*,*,*,*,*,*,*,*,*,*,*,5.901808,4.325513,3.828974,4.50079,4.710591,4.471859,4.644513,4.2,4.73
83,170,*,*,*,*,*,*,*,*,*,*,*,*,5.726033,4.296599,3.519282,4.318422,4.822798,4.207864,4.392567,4.01,3.9
83,172,*,*,*,*,*,*,*,*,*,*,*,*,5.482324,4.21633,3.398393,4.382507,4.718443,4.101379,4.029801,3.61,4.04
83,174,*,*,*,*,*,*,*,*,*,*,*,*,5.562397,4.101637,3.875386,4.470333,4.695425,4.072943,3.705016,3.18,3.34
83,176,*,*,*,*,*,*,*,*,*,*,*,*,5.310919,3.923248,3.733706,4.414592,4.609932,4.453792,3.658268,2.91,3.63
83,178,*,*,*,*,*,*,*,*,*,*,*,*,5.157392,3.761867,3.483931,4.353891,4.612019,4.525804,3.863441,2.41,3.58
83,180,*,*,*,*,*,*,*,*,*,*,*,*,4.949068,3.725788,3.36686,4.462302,4.549076,4.587976,4.059944,2.06,2.78
83,182,*,*,*,*,*,*,*,*,*,*,*,*,4.99098,3.391061,3.488088,4.359229,4.451584,4.519369,4.278997,1.93,3.1
83,184,*,*,*,*,*,*,*,*,*,*,*,*,4.003089,2.165619,2.409375,3.0655,3.238208,3.382702,3.078321,1.21,2.73
83,186,*,*,*,*,*,*,*,*,*,*,*,*,0.648226,0.268889,-2.313661,-0.263664,0.182526,-0.030896,-0.475537,-1.16,-0.56
83,188,*,*,*,*,*,*,*,*,*,*,*,*,-0.043271,-0.852664,-2.963229,-1.208178,-0.637378,-0.72195,-1.263196,-1.81,-0.96
83,190,*,*,*,*,*,*,*,*,*,*,*,*,-0.076315,-1.073952,-2.984181,-1.290302,-0.728757,-0.7841,-1.185304,-1.1,-1.22
83,192,*,*,*,*,*,*,*,*,*,*,*,*,-0.17815,-1.316894,-3.054526,-1.449908,-0.8842,-0.89675,-1.178265,-1.1,-1.42
83,194,*,*,*,*,*,*,*,*,*,*,*,*,-0.380236,-1.563486,-3.215763,-1.613061,-0.986839,-0.975223,*,*,*
83,196,*,*,*,*,*,*,*,*,*,*,*,*,-0.723667,-1.877942,-3.26485,-1.782924,-0.944146,-0.977491,*,*,*
83,198,*,*,*,*,*,*,*,*,*,*,*,*,-1.080431,-2.118005,-3.195977,-1.659099,-1.068983,-1.075208,*,*,*
83,200,*,*,*,*,*,*,*,*,*,*,*,*,-0.84478,-2.291624,-3.110329,-1.677395,-1.157396,-1.071655,*,*,*
83,202,*,*,*,*,*,*,*,*,*,*,*,*,-0.801003,-2.282663,-2.647996,-1.636149,-1.219857,-1.152938,*,*,*
83,204,*,*,*,*,*,*,*,*,*,*,*,*,-0.920994,-2.358498,-2.616837,-1.715488,-1.2885,-1.201118,*,*,*
83,206,*,*,*,*,*,*,*,*,*,*,*,*,-0.534872,-2.465702,-2.719659,-1.32533,-1.368353,-1.164428,*,*,*
83,208,*,*,*,*,*,*,*,*,*,*,*,*,-0.615461,-2.506152,-2.8288,-1.411499,-1.324405,-1.122986,*,*,*
83,210,*,*,*,*,*,*,*,*,*,*,*,*,-0.541049,-2.568246,-2.910196,-1.501246,-1.36408,-1.250584,*,*,*
83,212,*,*,*,*,*,*,*,*,*,*,*,*,-0.62464,-2.703776,-3.001711,-1.651377,-1.2942,-1.414978,*,*,*
83,214,*,*,*,*,*,*,*,*,*,*,*,*,-0.820359,-2.814743,-3.156066,-1.849233,-0.989621,-1.423925,*,*,*
83,216,*,*,*,*,*,*,*,*,*,*,*,*,-1.047678,-2.949149,-3.437282,-2.052943,-1.34028,-1.189904,*,*,*
83,218,*,*,*,*,*,*,*,*,*,*,*,*,-1.275788,-3.055456,-3.78422,-2.236937,-1.498362,-1.450627,*,*,*
83,220,*,*,*,*,*,*,*,*,*,*,*,*,-1.465359,-2.849997,-4.013089,-2.294668,-1.639345,-1.593053,*,*,*
83,222,*,*,*,*,*,*,*,*,*,*,*,*,-1.620351,-3.211578,-4.081654,-2.3777,-1.776182,-1.712194,*,*,*
83,224,*,*,*,*,*,*,*,*,*,*,*,*,-1.74924,-3.282079,-4.101955,-2.340907,-1.912776,-1.817116,*,*,*
83,226,*,*,*,*,*,*,*,*,*,*,*,*,-1.869921,-3.394168,-4.170184,-2.448522,-2.059974,-1.927381,*,*,*
83,228,*,*,*,*,*,*,*,*,*,*,*,*,-2.014632,-3.536848,-4.391558,-2.587688,-2.212669,-2.0541,*,*,*
83,230,*,*,*,*,*,*,*,*,*,*,*,*,-1.898954,-3.709354,-4.718065,-2.726602,-2.351718,-2.195481,*,*,*
83,232,*,*,*,*,*,*,*,*,*,*,*,*,-1.748635,-3.848598,-4.574983,-2.869188,-2.638966,-2.331626,*,*,*
83,234,*,*,*,*,*,*,*,*,*,*,*,*,-1.872132,-4.009047,-4.473274,-2.980947,-2.357567,-2.456541,*,*,*
83,236,*,*,*,*,*,*,*,*,*,*,*,*,-1.999992,-4.291151,-4.527046,-3.094224,-2.486117,-2.570517,*,*,*
83,238,*,*,*,*,*,*,*,*,*,*,*,*,-2.089128,-4.038727,-4.615526,-3.22134,-2.331957,-2.687215,*,*,*
83,240,*,*,*,*,*,*,*,*,*,*,*,*,-2.160686,-3.993894,-4.770742,-3.352065,-2.337789,-2.793841,*,*,*
83,242,*,*,*,*,*,*,*,*,*,*,*,*,-2.241195,-4.080131,-4.945706,-3.459502,-2.384136,-2.875801,*,*,*
83,244,*,*,*,*,*,*,*,*,*,*,*,*,-2.357481,-4.145236,-5.047865,-3.539401,-2.429096,-2.951953,*,*,*
83,246,*,*,*,*,*,*,*,*,*,*,*,*,-2.511822,-4.208879,-4.995308,-2.988166,-2.551774,-2.788902,*,*,*
83,248,*,*,*,*,*,*,*,*,*,*,*,*,-2.174313,-4.272779,-4.601851,-2.816143,-2.664536,-2.481468,*,*,*
83,250,*,*,*,*,*,*,*,*,*,*,*,*,-1.770183,-4.298842,-4.206081,-2.737123,-2.810021,-2.532337,*,*,*
83,252,*,*,*,*,*,*,*,*,*,*,*,*,-1.749436,-4.43985,-3.992926,-2.730319,-2.981746,-2.535762,*,*,*
83,254,*,*,*,*,*,*,*,*,*,*,*,*,-1.635504,-4.615611,-3.750299,-2.798191,-3.170958,-2.621553,*,*,*
83,256,*,*,*,*,*,*,*,*,*,*,*,*,-1.715004,-4.844534,-3.810742,-3.063815,-3.46851,-2.86927,*,*,*
83,258,*,*,*,*,*,*,*,*,*,*,*,*,-2.671623,-5.090982,-4.794065,-3.793809,-3.85145,-3.280471,*,*,*
83,260,*,*,*,*,*,*,*,*,*,*,*,*,-4.158002,-5.309003,-6.362408,-4.607423,-4.177083,-3.695942,*,*,*
83,262,*,*,*,*,*,*,*,*,*,*,*,*,-4.963362,-5.45076,-6.608902,-5.209044,-4.405034,-4.011666,*,*,*
83,264,*,*,*,*,*,*,*,*,*,*,*,*,-4.872511,-5.588841,-6.616924,-5.238106,-4.481494,-4.101471,*,*,*
83,266,*,*,*,*,*,*,*,*,*,*,*,*,-4.816618,-5.680687,-6.642229,-5.239222,-4.515295,-4.106009,*,*,*
83,268,*,*,*,*,*,*,*,*,*,*,*,*,-4.628352,-5.770494,-6.693115,-5.234279,-4.480625,-4.09057,*,*,*
83,270,*,*,*,*,*,*,*,*,*,*,*,*,-4.682647,-5.841761,-6.948162,-5.254424,-4.466691,-4.038401,*,*,*
