Z,N,2003,2003_sd,2016,2016_sd,2017,2017_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
52,45,*,*,*,*,*,*,*,*,*,*,*,*,*,*,16.64
52,47,*,*,*,*,*,*,*,*,*,*,*,*,*,*,15.81
52,49,*,*,*,*,*,*,*,*,*,*,*,*,*,15.21,15.64
52,51,*,*,*,*,*,*,*,*,*,*,*,*,*,12.77,12.89
52,53,*,*,*,*,*,*,*,*,*,*,*,*,*,10.95,11.3
52,55,*,*,10.3909,0.12299,*,*,*,10.93903,10.529221,*,10.766806,10.940603,*,10.78,10.34
52,57,9.96139,0.12162,10.00504,0.00696,*,*,9.841651,10.197383,9.75319,9.994304,10.28626,10.181559,9.949354,10.15,9.84
52,59,9.27911,0.08866,9.42898,0.00919,*,*,9.440538,9.558067,9.122511,9.392199,9.675832,9.635914,9.535069,9.57,9.34
52,61,9.11708,0.17255,8.85084,0.02918,*,*,9.284321,9.055502,8.836896,8.917094,9.173092,9.362307,9.27447,9.26,8.61
52,63,8.24551,0.03952,8.24551,0.03952,*,*,8.9299,8.653551,8.650499,8.613929,8.823376,8.901866,8.789898,8.68,8.77
52,65,7.89925,0.031,7.89777,0.03102,*,*,8.588369,8.191159,8.23362,8.230679,8.41791,8.445897,8.324962,8.26,8.1
52,67,7.53472,0.01697,7.55591,0.02012,*,*,8.249841,7.765924,7.698732,7.790587,8.009772,7.987226,7.927243,8.03,7.94
52,69,7.21788,0.02676,7.24883,0.02587,*,*,7.855898,7.380458,7.304958,7.427407,7.644113,7.488267,7.455043,7.55,7.33
52,71,6.92918,0.00016,6.92901,8e-05,*,*,7.435565,7.108644,7.103377,7.127892,7.385788,7.125345,6.956537,7.01,6.92
52,73,6.56897,3e-05,6.56897,3e-05,*,*,7.221243,6.837245,6.77863,6.830989,7.17061,6.93672,6.807683,6.7,6.37
52,75,6.28784,0.0004,6.28765,0.00018,*,*,7.198765,6.572893,6.667013,6.756278,6.871542,6.711297,6.656351,6.39,6.42
52,77,6.08241,8e-05,6.08241,8e-05,*,*,7.211185,6.350932,6.594204,6.590633,6.601845,6.475657,6.48291,6.13,6.45
52,79,5.92938,6e-05,5.92938,6e-05,*,*,7.317512,6.107443,6.612178,6.438616,6.359872,6.443653,6.554328,5.8,5.89
52,81,5.83373,0.02541,5.82025,0.00405,*,*,6.569716,5.231236,5.768479,5.520536,5.543356,5.631656,5.789597,5.35,6.2
52,83,3.33946,0.09037,3.26636,0.00324,*,*,3.250749,3.592396,2.173598,3.03147,3.5287,2.912885,2.613592,3.23,3.3
52,85,3.20733,0.13046,2.9498,0.0031,*,*,3.465167,3.085417,2.521167,2.715755,3.23708,2.902132,2.663859,2.44,2.52
52,87,*,*,2.5804,0.00518,*,*,2.942747,2.815261,2.143875,2.618591,2.917456,2.612434,2.39534,2.2,2.31
52,89,*,*,*,*,*,*,2.497574,2.322955,1.738936,2.208639,2.537862,2.264961,2.069704,2.13,2.44
52,91,*,*,*,*,*,*,2.386731,1.937541,1.380332,1.901853,2.173086,1.975875,1.660705,1.89,2.09
52,93,*,*,*,*,*,*,2.361027,1.62794,1.331565,1.685588,1.937314,1.770775,1.901862,1.91,2.02
52,95,*,*,*,*,*,*,2.27051,1.379761,1.355836,1.652452,1.698241,1.75634,1.703832,2.01,1.88
52,97,*,*,*,*,*,*,2.129765,1.255614,1.262522,1.567214,1.560907,1.667097,1.565183,1.6,1.83
52,99,*,*,*,*,*,*,1.925732,1.101084,1.149808,1.367866,1.480275,1.467862,1.441862,1.35,1.45
52,101,*,*,*,*,*,*,1.637495,0.863752,0.864463,1.110519,1.294153,1.201464,1.140697,1.09,1.42
52,103,*,*,*,*,*,*,1.388082,0.638771,0.454946,0.853525,1.116926,0.985589,0.76885,0.88,0.8
52,105,*,*,*,*,*,*,1.235092,0.430704,0.151289,0.662052,0.937263,0.839887,0.588294,0.62,0.98
52,107,*,*,*,*,*,*,1.108012,0.2213,0.041292,0.49808,0.771751,0.713552,0.492411,0.36,0.8
52,109,*,*,*,*,*,*,0.95592,0.020593,*,0.347561,0.627055,0.548192,0.347882,0.26,0.64
52,111,*,*,*,*,*,*,0.780401,*,*,0.194251,0.520344,0.398744,0.116473,0.09,0.03
52,113,*,*,*,*,*,*,0.641548,*,*,0.117131,0.575775,0.309016,*,0.0,*
52,115,*,*,*,*,*,*,0.583241,*,*,0.090921,0.417768,0.252778,*,*,0.15
52,117,*,*,*,*,*,*,0.759051,*,*,0.09348,0.275093,0.20118,*,*,0.06
52,119,*,*,*,*,*,*,0.760091,*,*,0.09128,0.156552,0.130908,*,*,*
52,121,*,*,*,*,*,*,0.832203,*,*,0.160195,0.055046,0.060089,*,*,*
52,123,*,*,*,*,*,*,1.076971,*,0.163853,0.088976,*,0.11782,0.236546,*,*
52,125,*,*,*,*,*,*,0.439277,*,*,*,*,*,*,*,*
54,45,*,*,*,*,*,*,*,*,*,*,*,*,*,*,17.32
54,47,*,*,*,*,*,*,*,*,*,*,*,*,*,*,16.28
54,49,*,*,*,*,*,*,*,*,*,*,*,*,*,*,16.08
54,51,*,*,*,*,*,*,*,*,*,*,*,*,*,13.61,13.96
54,53,*,*,*,*,*,*,*,*,*,*,*,*,*,12.94,12.92
54,55,*,*,*,*,*,*,*,*,*,*,*,*,*,11.88,11.84
54,57,*,*,10.54423,0.1331,*,*,*,11.051096,10.742884,10.972509,11.142519,11.199963,11.017462,11.48,10.86
54,59,10.19693,0.13164,10.2486,0.01074,*,*,10.58141,10.372138,10.110804,10.357771,10.538991,10.615419,10.59917,10.5,10.18
54,61,9.64218,0.01648,9.64218,0.01648,*,*,10.237052,9.885935,9.769636,9.916931,10.139346,10.270698,10.159893,10.12,9.7
54,63,9.20993,0.01667,9.20993,0.01667,*,*,9.693793,9.479666,9.450458,9.510775,9.743451,9.760903,9.653665,9.5,9.38
54,65,8.78667,0.01468,8.78667,0.01468,*,*,9.325327,9.076691,9.12797,9.092404,9.312167,9.292547,9.177932,9.11,8.89
54,67,8.37164,0.01622,8.37988,0.01564,*,*,9.006868,8.629682,8.656917,8.656161,8.867572,8.802402,8.764408,8.51,8.62
54,69,7.96487,0.01464,7.96504,0.01464,*,*,8.638851,8.146846,8.042077,8.179185,8.391921,8.290102,8.268948,8.11,8.2
54,71,7.60328,0.0004,7.60328,0.0004,*,*,8.11994,7.729085,7.594153,7.721004,7.940198,7.799019,7.718058,7.81,7.32
54,73,7.22357,0.00604,7.24592,0.0054,*,*,7.671733,7.42749,7.386112,7.443121,7.657783,7.483918,7.26907,7.17,7.26
54,75,6.90866,0.00157,6.90708,0.00106,*,*,7.59214,7.167409,7.296044,7.248537,7.432333,7.268778,7.170258,7.03,7.11
54,77,6.60482,0.00121,6.60441,1e-05,*,*,7.599105,6.85115,7.096876,7.023919,7.182629,7.034926,7.005366,6.98,6.82
54,79,6.43444,0.00259,6.43593,0.0024,*,*,7.582224,6.558434,6.763782,6.882092,7.060313,6.752988,6.856482,6.78,6.44
54,81,6.36386,0.00461,6.35865,0.00372,*,*,7.128232,5.924238,6.488696,6.231846,6.23572,6.343031,6.490271,6.03,6.64
54,83,4.02553,0.00011,4.02556,0.0001,*,*,4.197377,4.273684,3.111961,3.620312,4.126802,3.644289,3.331731,3.89,3.91
54,85,3.56432,0.04815,3.74366,0.00353,*,*,4.206823,4.068949,3.512295,3.917812,4.078533,3.860489,3.527364,3.0,3.41
54,87,3.40723,0.10897,3.28216,0.00371,*,*,3.64021,3.511657,3.092504,3.403699,3.643132,3.423556,3.057589,3.25,3.3
54,89,*,*,3.04455,0.00538,*,*,3.385826,3.053223,2.557536,2.987482,3.241476,2.998445,2.883167,3.09,2.85
54,91,*,*,2.69235,0.01237,*,*,3.251256,2.673525,2.234923,2.672881,2.896484,2.700384,2.789542,3.02,2.22
54,93,*,*,*,*,*,*,3.158991,2.392476,2.157522,2.495514,2.64008,2.533776,2.599954,2.81,2.44
54,95,*,*,*,*,*,*,3.004281,2.170934,2.070586,2.345163,2.454252,2.402958,2.357779,2.52,2.55
54,97,*,*,*,*,*,*,2.847616,1.957881,1.947378,2.180488,2.27606,2.256599,2.182851,2.23,2.22
54,99,*,*,*,*,*,*,2.605845,1.721462,1.810575,1.970173,2.051724,2.036783,2.003481,1.94,1.99
54,101,*,*,*,*,*,*,2.290436,1.459402,1.501378,1.68651,1.813194,1.751167,1.6802,1.85,1.93
54,103,*,*,*,*,*,*,1.981352,1.205,1.047304,1.38951,1.620409,1.484657,1.280859,1.56,1.74
54,105,*,*,*,*,*,*,1.726837,0.963239,0.677937,1.154049,1.448044,1.294527,1.068098,1.12,1.32
54,107,*,*,*,*,*,*,1.581159,0.754593,0.550534,0.975949,1.277956,1.1503,0.981838,0.88,1.37
54,109,*,*,*,*,*,*,1.445243,0.525707,0.503845,0.832393,1.113351,0.983861,0.831514,0.72,0.57
54,111,*,*,*,*,*,*,1.267157,0.324077,0.395937,0.649842,0.969627,0.820421,0.592568,0.57,1.16
54,113,*,*,*,*,*,*,1.077642,0.14357,0.09233,0.506804,0.862116,0.708672,0.343495,0.48,0.53
54,115,*,*,*,*,*,*,0.927485,0.003303,*,0.399189,0.788469,0.621498,0.240447,0.19,0.63
54,117,*,*,*,*,*,*,0.903929,*,*,0.398558,0.718695,0.550984,0.223861,0.33,0.31
54,119,*,*,*,*,*,*,1.062403,*,0.186098,0.422631,0.598273,0.51514,0.271443,0.15,0.27
54,121,*,*,*,*,*,*,1.094787,*,0.299414,0.377348,0.396323,0.470279,0.380874,0.15,0.6
54,123,*,*,*,*,*,*,1.327603,*,0.519272,0.637048,0.265783,0.498243,0.637141,0.22,0.06
54,125,*,*,*,*,*,*,0.935168,*,0.019764,*,*,0.054384,0.073318,0.07,*
56,53,*,*,*,*,*,*,*,*,*,*,*,*,*,14.03,*
56,55,*,*,*,*,*,*,*,*,*,*,*,*,*,13.37,13.16
56,57,*,*,*,*,*,*,*,*,*,*,*,*,*,12.01,11.71
56,59,*,*,*,*,*,*,*,11.225512,11.243347,11.434851,*,11.899174,11.870697,11.43,11.22
56,61,*,*,*,*,*,*,11.045247,10.777237,10.926345,11.034304,11.25106,11.243505,11.120236,10.97,10.41
56,63,*,*,*,*,*,*,10.391823,10.369234,10.224189,10.343381,10.541211,10.519133,10.42654,10.23,9.96
56,65,9.92543,0.332,9.92752,0.33202,*,*,9.890392,9.905152,9.898584,9.853894,10.033289,10.017479,9.858628,9.85,9.26
56,67,9.11735,0.03046,9.11733,0.03046,*,*,9.678653,9.422158,9.437547,9.390684,9.59452,9.53973,9.534323,9.35,9.35
56,69,8.64949,0.01672,8.65051,0.01664,*,*,9.328122,8.891919,8.764746,8.877896,9.102716,8.998229,9.005375,8.9,8.86
56,71,8.21698,0.01698,8.21936,0.01689,*,*,8.754138,8.387626,8.164177,8.336931,8.567105,8.434579,8.408822,8.38,8.33
56,73,7.73436,0.01485,7.75602,0.01124,*,*,8.130534,8.016616,7.835428,7.978113,8.177591,8.033793,7.811489,8.03,7.75
56,75,7.4935,0.0003,7.4935,0.0003,*,*,7.993369,7.764516,7.784798,7.802489,8.000573,7.83917,7.703584,7.46,7.61
56,77,7.18994,0.00036,7.18991,0.00036,*,*,8.037592,7.47177,7.673534,7.608665,7.787399,7.640271,7.614904,7.29,7.5
56,79,6.97196,0.0001,6.97196,0.0001,*,*,8.006996,7.04863,7.36801,7.250154,7.457467,7.360553,7.44579,7.14,6.93
56,81,6.90561,8e-05,6.90563,7e-05,*,*,7.538868,6.462597,6.890864,6.921161,6.931133,6.883404,7.114148,6.77,7.16
56,83,4.72343,4e-05,4.72343,4e-05,*,*,4.951841,5.078179,3.868846,4.435349,4.828245,4.334486,3.990047,4.58,4.63
56,85,4.52558,0.01115,4.53459,0.00947,*,*,4.926431,4.719882,4.298477,4.527717,4.781454,4.555356,4.158717,3.8,4.21
56,87,4.18391,0.01451,4.16625,0.00898,*,*,4.460862,4.23579,3.986491,4.164679,4.354243,4.182409,3.808656,4.3,4.01
56,89,3.71735,0.07201,3.82037,0.01108,*,*,4.245188,3.773094,3.397845,3.74948,3.929586,3.736154,3.655127,3.9,3.71
56,91,*,*,3.38826,0.02873,*,*,4.285017,3.394466,3.098556,3.453593,3.600295,3.443678,3.647411,3.53,3.59
56,93,*,*,3.59789,0.44232,*,*,3.99895,3.126941,3.108477,3.322437,3.452274,3.341379,3.378513,3.62,3.34
56,95,*,*,*,*,*,*,3.667546,2.922325,2.869845,3.132473,3.309848,3.155176,3.038647,3.16,3.18
56,97,*,*,*,*,*,*,3.489967,2.698197,2.688796,2.880672,3.049649,2.924413,2.819111,2.96,2.74
56,99,*,*,*,*,*,*,3.270196,2.403078,2.46128,2.602277,2.714216,2.636124,2.6006,2.59,2.86
56,101,*,*,*,*,*,*,2.93627,2.071814,2.0652,2.255914,2.371138,2.280287,2.221573,2.4,2.3
56,103,*,*,*,*,*,*,2.535234,1.764492,1.568189,1.894554,2.097157,1.957653,1.786609,2.12,1.76
56,105,*,*,*,*,*,*,2.201556,1.502882,1.169927,1.613334,1.904435,1.73511,1.542755,1.77,2.15
56,107,*,*,*,*,*,*,2.010113,1.278603,1.05527,1.441385,1.724895,1.583682,1.440375,1.46,1.26
56,109,*,*,*,*,*,*,1.875618,1.045881,1.023831,1.283882,1.543107,1.426456,1.318792,1.28,1.31
56,111,*,*,*,*,*,*,1.714252,0.812291,0.92396,1.11733,1.369817,1.2555,1.083338,1.05,1.13
56,113,*,*,*,*,*,*,1.494317,0.592663,0.56978,0.908211,1.229719,1.107399,0.813863,0.91,1.16
56,115,*,*,*,*,*,*,1.251514,0.405777,0.171309,0.747523,1.13204,0.987956,0.673007,0.49,0.67
56,117,*,*,*,*,*,*,1.116558,0.292864,0.267379,0.717228,1.071725,0.910897,0.650834,0.75,0.85
56,119,*,*,*,*,*,*,1.186356,0.239508,0.534639,0.791399,1.009562,0.909586,0.686763,0.6,0.4
56,121,*,*,*,*,*,*,1.544384,0.229956,0.688587,0.813639,0.855312,0.9119,0.786645,0.65,0.57
56,123,*,*,*,*,*,*,1.751177,0.279794,0.991261,1.048748,0.640416,1.049529,1.294244,0.85,0.46
56,125,*,*,*,*,*,*,1.416815,*,0.547352,0.42118,0.348312,0.554391,0.574841,0.43,0.21
58,57,*,*,*,*,*,*,*,*,*,*,*,*,*,13.58,12.87
58,59,*,*,*,*,*,*,*,*,*,*,*,*,*,12.65,13.11
58,61,*,*,*,*,*,*,11.851284,11.883156,11.640908,11.847697,12.086773,12.02686,11.946414,11.8,11.78
58,63,*,*,*,*,*,*,11.143055,11.120746,10.921167,11.059503,11.307461,11.267661,11.159545,11.09,10.69
58,65,*,*,*,*,*,*,10.437307,10.527942,10.422381,10.472878,10.696155,10.643883,10.391062,10.55,10.42
58,67,*,*,*,*,*,*,10.143266,10.02608,9.95432,9.965583,10.205378,10.119277,10.047664,9.99,10.04
58,69,9.22637,0.06416,9.2301,0.04018,*,*,9.758961,9.511448,9.258337,9.424626,9.702045,9.54534,9.536342,9.48,9.45
58,71,8.8249,0.03952,8.8249,0.03952,*,*,9.139094,8.994603,8.649365,8.863474,9.136325,8.977929,8.980209,8.95,8.96
58,73,8.36381,0.04365,8.35685,0.04309,*,*,8.4912,8.648361,8.404626,8.509223,8.650977,8.618288,8.503085,8.58,8.32
58,75,8.02052,0.02628,8.01864,0.02618,*,*,8.486528,8.433542,8.425237,8.410051,8.493153,8.486349,8.386383,8.08,7.97
58,77,7.86026,0.02319,7.8546,0.02283,*,*,8.639963,8.16042,8.357667,8.257077,8.391099,8.320235,8.308723,7.88,7.99
58,79,7.48154,0.00016,7.48153,0.00016,*,*,8.576128,7.705372,8.011549,7.937077,8.045595,7.993953,8.079154,7.71,7.47
58,81,7.45529,0.01221,7.44826,0.00833,*,*,8.057213,7.068339,7.48307,7.48475,7.563551,7.560617,7.912943,7.59,7.51
58,83,5.42814,0.0001,5.42814,0.0001,*,*,5.495175,5.680815,4.416963,5.03587,5.47381,4.880846,4.451609,5.23,5.11
58,85,5.14484,9e-05,5.1448,9e-05,*,*,5.499925,5.323713,4.901637,5.113402,5.416824,5.12277,4.706866,4.58,4.84
58,87,4.73117,0.04151,4.70647,0.03399,*,*,5.205232,4.858662,4.688639,4.840389,5.062075,4.831733,4.388142,5.02,4.62
58,89,4.42457,0.07307,4.44982,0.01842,*,*,5.54732,4.397687,4.331151,4.530452,4.69994,4.474329,4.505193,4.51,4.39
58,91,4.37564,0.1012,4.34282,0.01518,*,*,5.344206,4.007533,4.491744,4.564285,4.624154,4.625941,4.76326,4.71,4.41
58,93,4.74843,0.11313,4.44951,0.02121,*,*,4.747314,4.041219,3.976156,4.216561,4.352226,4.212682,4.176001,4.24,4.27
58,95,*,*,*,*,*,*,4.33521,3.788051,3.538915,3.807902,3.98917,3.798038,3.67592,3.85,3.71
58,97,*,*,*,*,*,*,4.036336,3.433765,3.322362,3.498026,3.685531,3.511329,3.339229,3.58,3.6
58,99,*,*,*,*,*,*,3.778018,3.053737,3.028179,3.167636,3.334003,3.185409,3.106289,3.23,3.44
58,101,*,*,*,*,*,*,3.426056,2.636902,2.536597,2.777069,2.927779,2.783955,2.734492,2.92,2.62
58,103,*,*,*,*,*,*,2.941925,2.253666,1.999016,2.367011,2.589278,2.422057,2.22838,2.64,2.52
58,105,*,*,*,*,*,*,2.497715,1.942392,1.50509,2.014124,2.328466,2.121458,1.921537,2.26,2.19
58,107,*,*,*,*,*,*,2.24412,1.690717,1.41653,1.758137,2.109545,1.872657,1.885526,1.92,2.14
58,109,*,*,*,*,*,*,2.115543,1.582169,1.567728,1.685533,1.913982,1.826383,1.831133,1.67,2.07
58,111,*,*,*,*,*,*,2.180734,1.393863,1.521372,1.606585,1.718985,1.751117,1.639973,1.61,1.56
58,113,*,*,*,*,*,*,2.123121,1.162752,1.140255,1.395791,1.551224,1.592146,1.374887,1.43,1.75
58,115,*,*,*,*,*,*,1.804325,0.929084,0.638941,1.180745,1.450552,1.421196,1.182453,1.22,0.95
58,117,*,*,*,*,*,*,1.541494,0.783765,0.660914,1.123152,1.428094,1.301369,1.060545,1.25,1.77
58,119,*,*,*,*,*,*,1.554614,0.71917,0.898485,1.190868,1.429537,1.292816,1.190008,0.85,1.0
58,121,*,*,*,*,*,*,1.884561,0.689353,1.032636,1.233466,1.339642,1.337797,1.290856,0.89,1.01
58,123,*,*,*,*,*,*,2.215457,0.810225,1.547251,1.591391,1.164201,1.694705,1.853441,1.33,0.42
58,125,*,*,*,*,*,*,1.855521,0.355528,1.017737,0.894758,0.856235,1.051559,1.057905,0.87,0.79
60,59,*,*,*,*,*,*,*,*,*,*,*,*,*,14.05,13.52
60,61,*,*,*,*,*,*,*,*,*,*,*,*,*,12.67,13.17
60,63,*,*,*,*,*,*,11.839253,*,11.618556,11.789068,12.09026,12.008376,11.876521,11.82,11.86
60,65,*,*,*,*,*,*,11.030825,11.231554,11.064971,11.161724,11.403115,11.35417,11.066076,11.24,11.04
60,67,*,*,*,*,*,*,10.657712,10.660502,10.553381,10.607752,10.855873,10.785556,10.643858,10.64,10.62
60,69,*,*,*,*,*,*,10.259215,10.086581,9.956667,10.030724,10.321103,10.179876,10.09406,10.09,9.72
60,71,9.24407,0.03952,9.24312,0.03922,*,*,9.694127,9.500175,9.395653,9.387398,9.744862,9.542206,9.39356,9.44,9.62
60,73,8.97788,0.05249,8.97788,0.05249,*,*,9.052293,9.124854,8.504205,8.889499,9.102334,9.056057,9.117959,9.19,8.97
60,75,8.63862,0.02263,8.63849,0.02248,*,*,8.801815,9.085946,8.847073,8.983211,8.926546,9.103778,9.013532,8.66,8.54
60,77,8.4522,0.01648,8.4566,0.01666,*,*,8.74364,8.879083,9.036288,8.901518,8.965903,8.976324,8.960219,8.52,8.53
60,79,8.04493,0.02842,8.06695,0.02994,*,*,9.164897,8.429445,8.720666,8.61482,8.712509,8.695273,8.872026,8.15,8.04
60,81,8.01743,0.02819,8.00504,0.00475,*,*,8.778819,7.835792,8.284519,8.225166,8.206426,8.358016,8.694693,8.16,8.47
60,83,6.12357,7e-05,6.12357,7e-05,*,*,5.871883,6.163942,4.842286,5.539611,6.042885,5.361787,4.94376,5.81,5.72
60,85,5.75529,0.00025,5.75531,0.00023,*,*,6.015751,5.832406,5.36751,5.621596,6.047274,5.591007,5.149707,5.28,5.41
60,87,5.2922,9e-05,5.2922,9e-05,*,*,6.142148,5.432717,5.401158,5.525913,5.797077,5.503153,4.886487,5.81,5.3
60,89,5.03879,7e-05,5.03879,7e-05,*,*,6.615544,5.022125,5.471203,5.493687,5.614312,5.485712,5.607577,5.43,5.19
60,91,5.33455,0.0001,5.33455,0.0001,*,*,6.197688,5.102217,5.429716,5.460291,5.506761,5.511245,5.569725,5.4,5.02
60,93,5.26192,0.03664,5.25221,0.02464,*,*,5.529146,4.844263,4.73179,4.928713,5.055709,4.930807,4.925933,4.98,5.06
60,95,*,*,4.53006,0.05343,*,*,5.006193,4.418666,4.22287,4.459568,4.633063,4.444025,4.354995,4.52,4.27
60,97,*,*,4.05922,0.20158,*,*,4.559873,4.042922,3.936534,4.090423,4.300069,4.088526,3.88375,4.18,4.1
60,99,*,*,*,*,*,*,4.269181,3.649909,3.588725,3.726667,3.927441,3.727956,3.626834,3.81,3.89
60,101,*,*,*,*,*,*,3.934615,3.237743,3.048055,3.322445,3.510595,3.325017,3.279393,3.52,3.33
60,103,*,*,*,*,*,*,3.472504,2.843806,2.582974,2.915906,3.149696,2.968116,2.749964,3.11,3.2
60,105,*,*,*,*,*,*,3.032962,2.482837,2.230801,2.525164,2.843574,2.627734,2.33323,2.67,2.64
60,107,*,*,*,*,*,*,2.612655,2.129561,1.330284,2.138352,2.525456,2.227222,2.181724,2.46,2.45
60,109,*,*,*,*,*,*,2.332989,1.850229,2.083575,1.910719,2.270742,2.024189,2.20422,2.16,2.44
60,111,*,*,*,*,*,*,2.227707,1.954308,2.034833,2.072819,2.069779,2.205902,2.087043,1.94,2.31
60,113,*,*,*,*,*,*,2.634875,1.686731,1.641439,1.856544,1.877293,2.015906,1.870198,1.86,2.07
60,115,*,*,*,*,*,*,2.292,1.444012,1.120321,1.596771,1.6931,1.793719,1.643272,1.72,1.42
60,117,*,*,*,*,*,*,1.930887,1.273091,1.057192,1.501665,1.699228,1.652144,1.740913,1.76,1.75
60,119,*,*,*,*,*,*,1.885778,1.193337,1.266253,1.585792,1.824694,1.676707,1.731371,1.16,1.11
60,121,*,*,*,*,*,*,2.422975,1.215685,1.669062,1.721975,1.808257,1.919226,1.6676,1.32,0.55
60,123,*,*,*,*,*,*,2.601954,1.506809,1.94638,2.170833,1.808636,2.215753,2.125534,1.8,1.94
60,125,*,*,*,*,*,*,2.292643,0.858057,1.495472,1.36877,1.359824,1.501392,1.503382,1.26,1.1
60,129,*,*,*,*,*,*,*,*,*,*,0.144305,*,*,*,*
60,131,*,*,*,*,*,*,0.045377,*,*,*,0.058859,*,*,*,*
60,137,*,*,*,*,*,*,0.330074,*,*,*,*,*,*,*,*
60,139,*,*,*,*,*,*,0.14256,*,*,*,*,*,*,*,*
60,141,*,*,*,*,*,*,0.0345,*,*,*,*,*,*,*,*
62,61,*,*,*,*,*,*,*,*,*,*,*,*,*,*,14.03
62,63,*,*,*,*,*,*,*,*,*,*,*,*,*,12.61,13.22
62,65,*,*,*,*,*,*,*,*,*,*,*,*,*,11.96,12.03
62,67,*,*,*,*,*,*,11.381153,11.404327,11.372353,11.382913,11.597996,11.607737,11.440409,11.33,11.06
62,69,*,*,*,*,*,*,10.989324,10.804093,10.708173,10.782801,11.038202,10.965329,10.869034,10.82,10.35
62,71,*,*,*,*,*,*,10.348875,10.218453,10.076677,10.126275,10.441403,10.284582,10.018746,10.17,10.05
62,73,*,*,*,*,*,*,9.600465,9.560534,9.176266,9.405436,9.745985,9.480168,9.557864,9.55,9.44
62,75,9.28578,0.04419,9.28695,0.0442,*,*,9.050129,9.419038,9.03577,9.193223,9.170043,9.439948,9.742552,9.42,9.09
62,77,8.95377,0.01607,8.95377,0.01607,*,*,9.187124,9.577568,9.580927,9.459012,9.52132,9.531486,9.321585,9.02,9.04
62,79,8.55402,0.01519,8.54929,0.01514,*,*,9.536459,9.27613,9.554854,9.433378,9.365329,9.503297,9.64343,8.66,8.64
62,81,8.60162,0.00608,8.602,0.00358,*,*,9.651705,8.638046,9.221378,8.951497,8.907708,9.130432,9.335166,8.6,9.16
62,83,6.7571,0.0003,6.7571,0.0003,*,*,6.170921,6.613647,5.260647,6.033769,6.570689,5.873422,5.551003,6.46,6.22
62,85,6.34151,0.00295,6.34136,0.00283,*,*,6.584681,6.265087,5.762201,6.085598,6.680936,6.019209,5.62331,5.85,5.97
62,87,5.87107,0.00087,5.87079,0.00089,*,*,6.876819,5.97506,6.189691,6.270621,6.519273,6.259882,5.497744,6.31,5.98
62,89,5.59646,0.00011,5.59646,0.00011,*,*,7.050661,5.802255,6.095079,6.209313,6.358333,6.247811,6.359824,6.12,5.9
62,91,5.8684,0.00013,5.8684,0.00013,*,*,6.761178,5.862212,5.952705,6.016435,6.141635,6.06762,6.146311,6.03,5.81
62,93,5.80696,0.00027,5.80696,0.00027,*,*,6.199281,5.426229,5.380899,5.539386,5.689396,5.560098,5.56653,5.58,5.71
62,95,5.43442,0.05107,5.38846,0.00963,*,*,5.675669,5.025949,4.924055,5.095882,5.262335,5.092451,5.021049,5.2,5.07
62,97,5.07195,0.12718,5.02885,0.00766,*,*,5.175743,4.660567,4.639402,4.729312,4.911076,4.732246,4.531876,4.85,4.79
62,99,*,*,4.50849,0.00901,*,*,4.895903,4.270836,4.285506,4.353986,4.534657,4.362565,4.269887,4.4,4.51
62,101,*,*,*,*,*,*,4.559926,3.846796,3.710402,3.924599,4.107321,3.939547,3.910331,4.12,3.75
62,103,*,*,*,*,*,*,4.038957,3.435281,3.162709,3.484342,3.727634,3.525572,3.357503,3.67,3.76
62,105,*,*,*,*,*,*,3.550517,3.052002,2.727608,3.051688,3.373192,3.116666,2.915795,3.19,2.97
62,107,*,*,*,*,*,*,3.095197,2.685452,2.196728,2.659528,2.995387,2.717756,2.605709,2.89,2.86
62,109,*,*,*,*,*,*,2.780726,2.420247,2.479861,2.460044,2.714496,2.550082,2.498142,2.68,2.77
62,111,*,*,*,*,*,*,2.830991,2.305931,2.441643,2.49656,2.523242,2.583843,2.428529,2.42,2.85
62,113,*,*,*,*,*,*,2.962963,2.121565,1.995266,2.24534,2.331885,2.363408,2.341711,2.3,2.54
62,115,*,*,*,*,*,*,2.589556,1.827868,1.474518,1.929105,2.110042,2.085488,2.291762,2.14,1.78
62,117,*,*,*,*,*,*,2.204102,1.737979,1.439808,1.85227,1.863879,1.976354,2.165157,1.86,1.47
62,119,*,*,*,*,*,*,2.62602,1.823214,1.787015,2.104498,2.136863,2.216434,2.054386,1.57,1.53
62,121,*,*,*,*,*,*,2.66323,1.954749,2.202049,2.263071,2.25791,2.378507,2.006091,1.75,1.62
62,123,*,*,*,*,*,*,2.987874,2.074929,2.349788,2.617375,2.486626,2.641325,2.462928,2.11,2.0
62,125,*,*,*,*,*,*,2.727089,1.338466,1.958561,1.827218,1.854513,1.933678,1.929312,1.67,1.38
62,127,*,*,*,*,*,*,0.309217,0.183839,*,*,0.303893,0.080262,*,*,*
62,129,*,*,*,*,*,*,0.234405,*,*,*,0.307611,0.014465,*,*,*
62,131,*,*,*,*,*,*,0.242038,*,*,*,0.328834,0.054777,*,*,*
62,133,*,*,*,*,*,*,*,*,*,*,0.243821,*,*,*,*
62,135,*,*,*,*,*,*,0.136032,*,*,*,0.077726,*,*,*,*
62,137,*,*,*,*,*,*,0.66499,*,*,*,0.032008,*,*,*,0.67
