Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,NEW2018,NEW2018_sd,SKMS,SKP,SLy4,SV-min,UNEDF0,UNEDF1,UNEDF1-SO,UNEDF2,FRDM2012,HFB24
17,44,*,*,*,*,*,*,*,*,*,*,*,*,0.619523,-1.576877,-2.575441,-1.536999,-1.438880,-1.230700,*,-1.334175,-2.470000,-0.83
17,46,*,*,*,*,*,*,*,*,*,*,*,*,0.102618,-1.889923,-2.324706,-1.448312,-1.317350,-1.428265,*,-1.608019,-2.290000,-1.47
17,48,*,*,*,*,*,*,*,*,*,*,*,*,-0.433980,-2.458548,-3.055643,-1.934400,-1.746332,-1.663251,*,-1.923834,-2.420000,*
17,50,*,*,*,*,*,*,*,*,*,*,*,*,-0.728152,-2.544921,-3.637820,-2.050148,-1.809617,-1.504377,*,-1.719961,-4.090000,*
17,52,*,*,*,*,*,*,*,*,*,*,*,*,-0.951269,-2.937493,-3.610554,-2.209477,-1.947232,-1.880443,*,*,-5.030000,*
17,54,*,*,*,*,*,*,*,*,*,*,*,*,-1.431588,-3.472908,-4.186654,-2.693823,-2.328264,-2.273116,*,*,-4.750000,*
17,56,*,*,*,*,*,*,*,*,*,*,*,*,-2.046610,-3.858270,-4.792437,-3.143593,-2.712801,-2.645634,*,*,-5.180000,*
17,58,*,*,*,*,*,*,*,*,*,*,*,*,-1.881404,-3.849636,-4.668765,-3.077452,-2.702692,-2.783273,*,*,-7.240000,*
17,60,*,*,*,*,*,*,*,*,*,*,*,*,-2.259575,-4.006116,-4.764599,-2.844193,-2.286158,-2.399951,*,*,-7.980000,*
17,62,*,*,*,*,*,*,*,*,*,*,*,*,-3.589982,-4.960099,-5.723887,-3.827026,-3.231458,-2.989743,*,*,-9.070000,*
17,64,*,*,*,*,*,*,*,*,*,*,*,*,-5.349727,-5.818803,-7.040704,-5.417770,-5.016602,-4.753997,*,*,*,*
19,4,*,*,*,*,*,*,*,*,*,*,*,*,54.848436,55.538365,57.520144,52.605321,53.180645,51.194295,*,*,*,*
19,6,*,*,*,*,*,*,*,*,*,*,*,*,59.605696,60.855349,62.374320,58.596892,59.240972,58.327356,*,*,*,*
19,8,*,*,*,*,*,*,*,*,*,*,*,*,54.192572,56.787595,58.240634,55.292283,54.183477,56.129272,*,*,*,*
19,10,*,*,*,*,*,*,*,*,*,*,*,*,42.935453,45.099105,45.936495,44.645152,44.758074,44.928023,*,*,*,*
19,12,*,*,*,*,*,*,*,*,*,*,*,*,41.343739,42.258150,42.958132,42.086357,42.666254,43.266479,*,43.561037,45.500000,44.66
19,14,*,*,*,*,*,*,*,*,*,*,*,*,39.000169,39.063764,39.478436,39.231517,39.799101,40.754112,*,41.281257,40.590000,42.30
19,16,*,*,*,*,*,*,*,*,*,*,*,*,32.550308,33.621217,33.080574,33.472083,33.268319,34.437973,*,34.089267,34.260000,35.68
19,18,29.77393,0.02000,29.76994,0.00052,*,*,*,*,*,*,*,*,26.788889,28.461329,28.652575,28.392680,27.253990,29.173794,*,28.717356,30.190000,31.82
19,20,25.14945,0.00021,25.14963,0.00009,*,*,*,*,*,*,*,*,23.887881,24.512131,25.239103,24.752296,23.998554,25.491888,*,26.025438,25.020000,24.71
19,22,17.89470,0.00010,17.89499,0.00001,*,*,*,*,*,*,*,*,19.942512,19.499631,19.063709,19.342330,19.487220,18.920721,*,18.684091,19.690000,18.24
19,24,17.17680,0.00895,17.15848,0.00041,*,*,*,*,*,*,*,*,18.344166,17.192425,16.951692,17.073684,17.274135,16.785854,*,17.214926,17.150000,17.52
19,26,16.15758,0.01361,16.18288,0.00066,*,*,*,*,*,*,*,*,17.493841,15.727140,15.916569,15.678745,15.676818,15.379518,*,16.040350,15.450000,15.87
19,28,15.23072,0.01279,15.23897,0.00149,*,*,*,*,*,*,*,*,15.707049,14.008945,13.910615,13.872344,13.904744,13.453457,*,14.258367,13.420000,14.00
19,30,10.76563,0.07033,10.04215,0.00161,*,*,*,*,*,*,*,*,12.487340,12.224168,10.613233,11.701798,11.993405,11.237126,*,11.566551,9.530000,10.78
19,32,*,*,9.04734,0.01307,*,*,*,*,*,*,*,*,10.206923,9.858806,8.475828,9.217792,9.495316,8.922436,*,8.943850,7.200000,8.48
19,34,*,*,5.92216,0.11254,*,*,*,*,*,*,*,*,6.674111,6.819361,5.973915,6.484455,6.472240,6.010202,*,4.748305,6.380000,6.29
19,36,*,*,*,*,*,*,*,*,*,*,*,*,4.532303,4.632468,4.270836,4.789321,4.663594,3.978857,*,3.033805,4.390000,4.80
19,38,*,*,*,*,*,*,*,*,*,*,*,*,3.847576,3.434853,3.693706,4.001941,4.004790,3.204578,*,2.768976,4.330000,3.18
19,40,*,*,*,*,*,*,*,*,*,*,*,*,3.393075,2.335482,2.634114,2.823634,2.901577,2.108711,*,2.215220,2.090000,2.51
19,42,*,*,*,*,*,*,*,*,*,*,*,*,2.833365,1.117630,0.404534,0.983250,0.946554,0.297219,*,0.227401,1.720000,1.11
19,44,*,*,*,*,*,*,*,*,*,*,*,*,2.627153,0.213100,-0.726600,0.073626,0.195767,-0.123913,*,-0.078428,0.770000,1.01
19,46,*,*,*,*,*,*,*,*,*,*,*,*,2.210920,-0.128797,-0.543894,0.029102,0.088876,-0.192209,*,0.000567,0.060000,-2.19
19,48,*,*,*,*,*,*,*,*,*,*,*,*,1.754576,-0.677845,-1.078404,-0.388579,-0.199048,-0.315189,*,-0.289313,-0.200000,1.68
19,50,*,*,*,*,*,*,*,*,*,*,*,*,1.210995,-0.922771,-1.740167,-0.659978,-0.452782,-0.385161,*,-0.364402,-1.000000,*
19,52,*,*,*,*,*,*,*,*,*,*,*,*,0.480576,-1.309823,-2.225844,-0.796654,-0.549518,-0.585069,*,-0.575874,-3.420000,*
19,54,*,*,*,*,*,*,*,*,*,*,*,*,-0.078418,-1.747881,-2.805058,-1.138802,-0.875246,-0.815319,*,-0.803670,-4.360000,*
19,56,*,*,*,*,*,*,*,*,*,*,*,*,-0.509561,-2.070295,-3.207865,-1.475784,-1.111315,-1.008528,*,-0.963889,-4.790000,*
19,58,*,*,*,*,*,*,*,*,*,*,*,*,-0.681743,-2.334183,-3.215840,-1.549734,-1.172683,-1.203393,*,-1.143167,-4.280000,*
19,60,*,*,*,*,*,*,*,*,*,*,*,*,-1.668072,-3.046381,-3.887159,-1.869027,-1.225637,-1.085417,*,*,-6.640000,*
19,62,*,*,*,*,*,*,*,*,*,*,*,*,-3.059729,-4.341404,-5.156208,-3.193441,-2.357417,-2.196356,*,*,-6.670000,*
19,64,*,*,*,*,*,*,*,*,*,*,*,*,-5.057767,-5.554885,-6.750182,-5.161100,-4.679619,-4.538384,*,*,-9.680000,*
19,66,*,*,*,*,*,*,*,*,*,*,*,*,-5.513522,-6.247802,-7.094382,-5.746145,-5.157731,-4.976473,*,*,-7.700000,*
19,68,*,*,*,*,*,*,*,*,*,*,*,*,-5.469314,-6.438007,-6.533236,-5.774473,-5.081479,-5.211198,*,*,-7.880000,*
19,70,*,*,*,*,*,*,*,*,*,*,*,*,-5.514453,-6.691869,-7.665488,-5.178616,-5.000182,-5.314752,*,*,*,*
19,72,*,*,*,*,*,*,*,*,*,*,*,*,-5.500074,-6.912157,-8.614555,-6.615827,-4.984512,-5.244326,*,*,*,*
19,74,*,*,*,*,*,*,*,*,*,*,*,*,-5.291228,-6.952603,-7.820770,-5.855983,-4.957032,-5.125986,*,*,*,*
21,4,*,*,*,*,*,*,*,*,*,*,*,*,54.301938,55.264217,57.463449,52.788629,53.178072,51.574102,*,*,*,*
21,6,*,*,*,*,*,*,*,*,*,*,*,*,59.966299,61.203020,62.855213,59.019301,59.580799,58.624448,*,*,*,*
21,8,*,*,*,*,*,*,*,*,*,*,*,*,55.755652,58.457975,60.103876,56.766350,55.555771,57.218980,*,*,*,*
21,10,*,*,*,*,*,*,*,*,*,*,*,*,46.366916,47.828134,48.585551,46.790301,46.963168,46.911884,*,*,*,*
21,12,*,*,*,*,*,*,*,*,*,*,*,*,45.159306,46.068255,47.083350,45.838210,46.158134,46.766091,*,*,*,*
21,14,*,*,*,*,*,*,*,*,*,*,*,*,41.669259,42.648782,43.326005,42.708607,43.280403,43.935101,*,44.575424,43.900000,38.99
21,16,*,*,*,*,*,*,*,*,*,*,*,*,36.279367,37.717099,37.349717,37.526489,37.245600,38.564684,*,38.278968,38.130000,45.13
21,18,*,*,*,*,*,*,*,*,*,*,*,*,31.088043,32.838978,33.124213,32.799414,31.684083,33.914518,*,33.537912,34.290000,34.81
21,20,30.61700,0.02400,30.61234,0.02400,*,*,*,*,*,*,*,*,28.106329,28.813617,29.642799,29.115080,28.376785,30.250109,*,30.736227,30.550000,31.15
21,22,23.68817,0.00186,23.68832,0.00186,*,*,*,*,*,*,*,*,23.515915,23.260287,23.029139,23.320461,23.487000,23.181555,*,22.824933,24.990000,24.99
21,24,21.02250,0.00203,21.02643,0.00198,*,*,*,*,*,*,*,*,21.845751,20.863973,20.774410,20.957358,21.165184,20.938073,*,21.433503,21.130000,20.22
21,26,19.40696,0.00199,19.40733,0.00204,*,*,*,*,*,*,*,*,20.944281,19.275946,19.656388,19.411254,19.482437,19.232716,*,19.725805,18.760000,19.04
21,28,18.36288,0.00411,18.36730,0.00332,*,*,*,*,*,*,*,*,19.025955,17.340824,17.452286,17.268109,17.357977,17.065850,*,17.872640,16.520000,17.60
21,30,12.80845,0.02021,12.81005,0.02018,*,*,*,*,*,*,*,*,14.901958,15.167993,13.417667,14.464495,14.732595,13.989962,*,14.257015,12.490000,13.52
21,32,*,*,11.82076,0.09619,*,*,*,*,*,*,*,*,12.520206,12.501535,11.129556,11.612622,11.867482,11.277295,*,11.402397,9.880000,11.25
21,34,*,*,7.39518,0.46398,*,*,*,*,*,*,*,*,8.966260,9.446611,8.637421,8.939726,8.764509,8.276234,*,7.007235,8.590000,9.06
21,36,*,*,6.97916,1.38097,*,*,*,*,*,*,*,*,7.199811,7.479959,7.140408,7.495583,7.311253,6.766521,*,5.845057,7.430000,7.40
21,38,*,*,*,*,*,*,*,*,*,*,*,*,6.565530,6.324950,6.581748,6.734507,6.593432,6.007003,*,5.720735,6.550000,6.31
21,40,*,*,*,*,*,*,*,*,*,*,*,*,6.028128,5.057673,5.402555,5.473356,5.398173,4.760505,*,5.025396,5.510000,5.15
21,42,*,*,*,*,*,*,*,*,*,*,*,*,5.346244,3.664388,3.045515,3.544033,3.467449,2.712397,*,2.654314,4.080000,3.92
21,44,*,*,*,*,*,*,*,*,*,*,*,*,4.832189,2.631719,1.857036,2.430649,2.315778,2.023971,*,2.334003,3.100000,2.93
21,46,*,*,*,*,*,*,*,*,*,*,*,*,4.629655,2.100494,1.590020,2.181906,2.212007,1.717366,*,2.015912,2.490000,2.32
21,48,*,*,*,*,*,*,*,*,*,*,*,*,3.872155,1.387123,1.314014,1.461329,1.571492,1.218219,*,1.367218,2.030000,1.53
21,50,*,*,*,*,*,*,*,*,*,*,*,*,2.996990,0.701904,0.338892,0.837211,0.946677,0.704904,*,0.858017,1.170000,0.57
21,52,*,*,*,*,*,*,*,*,*,*,*,*,1.651534,0.191798,-1.028139,0.429811,0.647708,0.463891,*,0.757633,-1.640000,0.16
21,54,*,*,*,*,*,*,*,*,*,*,*,*,0.992063,-0.178504,-1.701378,0.148378,0.445944,0.497355,*,0.557961,-2.860000,-0.52
21,56,*,*,*,*,*,*,*,*,*,*,*,*,0.929771,-0.470802,-1.745482,0.032145,0.340113,0.393388,*,0.660534,-3.610000,-0.75
21,58,*,*,*,*,*,*,*,*,*,*,*,*,0.170458,-1.219910,-2.286842,-0.490971,0.017431,0.154821,*,-0.232337,-3.270000,-1.68
21,60,*,*,*,*,*,*,*,*,*,*,*,*,-1.013565,-2.158850,-3.088341,-1.152107,-0.403845,-0.438307,*,*,-5.430000,*
21,62,*,*,*,*,*,*,*,*,*,*,*,*,-2.380719,-3.579068,-4.416568,-2.538205,-1.620318,-1.645947,*,*,-6.040000,*
21,64,*,*,*,*,*,*,*,*,*,*,*,*,-4.329049,-5.052490,-6.109189,-4.525974,-3.934761,-4.243549,*,*,-5.810000,*
21,66,*,*,*,*,*,*,*,*,*,*,*,*,-4.954873,-5.849837,-6.664531,-5.236217,-4.466368,-4.693137,*,*,-5.510000,*
21,68,*,*,*,*,*,*,*,*,*,*,*,*,-4.193256,-5.914343,-6.650927,-5.123065,-4.365194,-4.764003,*,*,-6.910000,*
21,70,*,*,*,*,*,*,*,*,*,*,*,*,-4.316482,-5.986243,-6.678935,-5.128168,-4.336608,-4.809900,*,*,-6.360000,*
21,72,*,*,*,*,*,*,*,*,*,*,*,*,-4.388579,-5.896885,-6.728607,-5.186198,-4.386117,-4.570392,*,*,-7.040000,*
21,74,*,*,*,*,*,*,*,*,*,*,*,*,-4.439443,-6.021460,-6.811246,-5.167999,-4.463048,-4.520684,*,*,-5.340000,*
21,76,*,*,*,*,*,*,*,*,*,*,*,*,-4.549004,-6.123364,-6.805884,-5.058734,-4.542990,-4.482244,*,*,*,*
23,4,*,*,*,*,*,*,*,*,*,*,*,*,54.058387,55.277713,57.577765,53.304832,53.504850,52.454984,*,*,*,*
23,6,*,*,*,*,*,*,*,*,*,*,*,*,60.106078,61.348572,63.084066,59.216986,59.742856,58.865209,*,*,*,*
23,8,*,*,*,*,*,*,*,*,*,*,*,*,56.382101,59.129615,60.791795,57.323447,56.136518,57.757903,*,*,*,*
23,10,*,*,*,*,*,*,*,*,*,*,*,*,49.570784,50.077704,50.854420,48.453629,48.781047,48.148541,*,*,*,*
23,12,*,*,*,*,*,*,*,*,*,*,*,*,48.581789,49.411809,50.714270,49.009237,49.219985,49.625844,*,*,*,*
23,14,*,*,*,*,*,*,*,*,*,*,*,*,43.793385,45.362729,46.190226,45.274627,45.812262,46.036279,*,46.712627,*,*
23,16,*,*,*,*,*,*,*,*,*,*,*,*,39.538194,41.092281,41.068857,40.963334,40.674807,42.168702,*,42.178825,41.690000,43.31
23,18,*,*,*,*,*,*,*,*,*,*,*,*,34.632763,36.606420,36.692102,36.437301,35.780305,37.552741,*,37.321990,37.520000,38.41
23,20,*,*,*,*,*,*,*,*,*,*,*,*,31.965063,32.802510,33.753094,33.175805,32.521868,34.586615,*,34.852542,34.560000,34.72
23,22,*,*,30.11229,0.04286,*,*,*,*,*,*,*,*,26.797006,26.731965,26.733859,27.107171,27.275550,27.240248,*,27.051957,30.120000,30.83
23,24,26.26506,0.01703,26.26324,0.00086,*,*,*,*,*,*,*,*,26.062607,25.000097,25.444809,25.401468,25.312822,25.795262,*,26.088208,25.600000,25.95
23,26,22.09753,0.00087,22.09795,0.00083,*,*,*,*,*,*,*,*,23.852303,22.576348,22.899296,22.797108,22.998758,22.730075,*,22.941449,22.270000,21.42
23,28,20.38707,0.00128,20.38455,0.00092,*,*,*,*,*,*,*,*,21.480185,20.168184,20.227204,20.145876,20.473141,20.022674,*,20.658532,20.000000,19.79
23,30,15.79009,0.00325,15.78985,0.00314,*,*,*,*,*,*,*,*,17.190708,17.737393,16.303114,17.049829,17.424401,16.502682,*,16.678201,15.230000,16.30
23,32,13.44529,0.10005,13.43616,0.09515,*,*,*,*,*,*,*,*,14.845560,15.097095,13.718327,14.083222,14.326596,13.674706,*,13.842083,12.620000,13.68
23,34,11.17988,0.25353,11.41150,0.12459,*,*,*,*,*,*,*,*,11.278809,12.089389,11.345313,11.499203,11.205780,11.003546,*,10.132379,11.460000,11.77
23,36,9.02045,0.38569,9.56120,0.18078,*,*,*,*,*,*,*,*,9.844276,10.230793,9.777676,10.163155,9.884160,9.393020,*,8.677125,10.290000,9.80
23,38,*,*,8.81705,0.90877,*,*,*,*,*,*,*,*,9.575694,9.060962,9.342035,9.378953,9.148557,8.690088,*,8.355779,8.940000,8.82
23,40,*,*,*,*,*,*,*,*,*,*,*,*,8.765068,7.646367,8.129286,8.108242,7.901185,7.423393,*,7.661868,8.040000,7.54
23,42,*,*,*,*,*,*,*,*,*,*,*,*,7.957590,6.175259,5.633454,6.132426,5.995454,5.466983,*,5.631547,6.590000,7.10
23,44,*,*,*,*,*,*,*,*,*,*,*,*,7.178510,5.578835,4.649237,5.347070,5.085251,5.146467,*,5.401244,5.680000,5.77
23,46,*,*,*,*,*,*,*,*,*,*,*,*,6.684574,4.665036,4.595080,4.892116,4.845705,4.176331,*,4.422803,4.810000,4.41
23,48,*,*,*,*,*,*,*,*,*,*,*,*,5.622841,3.559462,3.306787,3.560724,3.564716,3.053768,*,3.213130,3.870000,3.23
23,50,*,*,*,*,*,*,*,*,*,*,*,*,4.702656,2.505692,2.293686,2.473328,2.552092,2.106637,*,2.295397,3.430000,2.02
23,52,*,*,*,*,*,*,*,*,*,*,*,*,3.029262,1.659966,0.261398,1.662045,1.816650,1.434502,*,1.863369,0.110000,1.64
23,54,*,*,*,*,*,*,*,*,*,*,*,*,2.060303,0.998727,-0.427277,1.062853,1.439708,1.286082,*,1.308824,-1.200000,0.75
23,56,*,*,*,*,*,*,*,*,*,*,*,*,1.713812,0.680265,-0.795624,0.969915,1.253051,1.137126,*,1.425542,-2.020000,-0.20
23,58,*,*,*,*,*,*,*,*,*,*,*,*,1.049367,-0.137339,-1.320905,0.405630,0.944579,1.006638,*,0.617721,-2.800000,-0.91
23,60,*,*,*,*,*,*,*,*,*,*,*,*,-0.256412,-1.211845,-2.234783,-0.397619,0.381255,0.174467,*,-1.136647,-2.800000,-1.17
23,62,*,*,*,*,*,*,*,*,*,*,*,*,-1.562845,-2.597146,-3.475228,-1.754853,-0.829004,-1.050531,*,-2.356904,-3.670000,*
23,64,*,*,*,*,*,*,*,*,*,*,*,*,-3.146170,-4.019475,-4.891384,-3.377162,-2.804427,-3.688733,*,-4.266601,-4.090000,*
23,66,*,*,*,*,*,*,*,*,*,*,*,*,-3.052105,-4.873131,-5.414358,-4.110943,-3.408756,-4.174019,*,*,-4.740000,*
23,68,*,*,*,*,*,*,*,*,*,*,*,*,-2.386753,-4.529316,-5.355934,-4.193611,-3.459088,-3.442823,*,*,-5.180000,*
23,70,*,*,*,*,*,*,*,*,*,*,*,*,-2.667022,-4.613547,-5.027629,-3.768211,-3.662065,-3.616369,*,*,-4.940000,*
23,72,*,*,*,*,*,*,*,*,*,*,*,*,-2.908692,-4.642480,-5.371933,-4.013500,-3.503434,-3.548221,*,*,-5.500000,*
23,74,*,*,*,*,*,*,*,*,*,*,*,*,-3.207294,-4.920748,-5.618675,-4.196504,-3.699000,-3.702320,*,*,-4.770000,*
23,76,*,*,*,*,*,*,*,*,*,*,*,*,-3.540022,-5.189738,-5.738868,-4.241113,-3.910156,-3.848804,*,*,-6.400000,*
23,78,*,*,*,*,*,*,*,*,*,*,*,*,-3.795766,-5.440115,-6.081167,-4.562625,-4.071144,-3.985096,*,*,-6.540000,*
25,4,*,*,*,*,*,*,*,*,*,*,*,*,54.282226,55.846894,57.924904,54.289307,54.220540,53.853679,*,*,*,*
25,6,*,*,*,*,*,*,*,*,*,*,*,*,60.219218,61.438564,63.288866,59.410559,59.898817,59.220188,*,*,*,*
25,8,*,*,*,*,*,*,*,*,*,*,*,*,56.843685,59.470282,61.113807,57.594358,56.524483,58.126619,*,*,*,*
25,10,*,*,*,*,*,*,*,*,*,*,*,*,51.712687,51.902894,53.103544,50.122515,50.360591,49.170290,*,*,*,*
25,12,*,*,*,*,*,*,*,*,*,*,*,*,51.463170,52.301807,53.750994,51.534954,51.715138,51.732435,*,*,*,*
25,14,*,*,*,*,*,*,*,*,*,*,*,*,46.658020,48.043029,48.890427,47.762432,48.217753,48.474057,*,*,*,*
25,16,*,*,*,*,*,*,*,*,*,*,*,*,42.648266,44.127287,44.531551,44.030404,43.677950,45.243176,*,45.697765,*,*
25,18,*,*,*,*,*,*,*,*,*,*,*,*,37.825919,39.834745,39.828383,39.549279,39.289730,40.665545,*,40.626488,41.000000,41.46
25,20,*,*,*,*,*,*,*,*,*,*,*,*,35.718872,36.618516,37.665825,36.949156,36.413275,38.404420,*,38.655246,37.690000,37.98
25,22,*,*,*,*,*,*,*,*,*,*,*,*,29.987258,30.083550,30.302846,30.746523,30.899597,31.191933,*,30.984243,33.500000,34.05
25,24,*,*,31.19689,0.03175,*,*,*,*,*,*,*,*,29.922126,29.049552,29.761483,29.556504,29.329836,30.196004,*,30.048906,30.380000,31.32
25,26,26.76839,0.02402,26.76588,0.00223,*,*,*,*,*,*,*,*,26.732770,25.751181,26.092062,26.067190,26.374869,26.213978,*,26.390397,26.500000,26.80
25,28,22.58920,0.00101,22.58887,0.00066,*,*,*,*,*,*,*,*,23.993373,22.925756,22.986342,23.042967,23.636908,23.000727,*,23.636783,23.330000,22.06
25,30,19.16531,0.00047,19.16493,0.00043,*,*,*,*,*,*,*,*,19.542749,20.358613,19.260926,19.682962,20.136101,19.130142,*,19.243075,17.920000,19.03
25,32,15.91885,0.00191,15.91647,0.00152,*,*,*,*,*,*,*,*,17.185682,17.711966,16.363586,16.618805,16.853041,16.333857,*,16.308210,16.180000,16.37
25,34,14.13540,0.03006,14.18170,0.00277,*,*,*,*,*,*,*,*,13.713775,14.757751,14.098103,14.284961,13.796598,13.955067,*,13.514497,14.190000,14.63
25,36,12.21881,0.22988,12.35944,0.00329,*,*,*,*,*,*,*,*,12.489782,12.957309,12.394700,12.737899,12.529323,12.038377,*,11.541098,12.590000,12.94
25,38,10.93805,0.34451,11.28757,0.00439,*,*,*,*,*,*,*,*,12.151082,11.731673,12.003238,12.029799,11.731278,11.248835,*,10.810379,11.360000,11.56
25,40,10.46418,0.59564,10.22292,0.00527,*,*,*,*,*,*,*,*,11.429830,10.272755,10.825217,10.705322,10.445246,10.094800,*,10.411575,10.450000,10.44
25,42,*,*,*,*,*,*,*,*,*,*,*,*,10.519189,8.674328,8.211309,8.727403,8.542111,8.082382,*,8.200962,8.960000,9.22
25,44,*,*,*,*,*,*,*,*,*,*,*,*,9.559022,8.059587,7.192010,7.791098,7.577957,7.783504,*,7.900474,7.800000,8.01
25,46,*,*,*,*,*,*,*,*,*,*,*,*,8.636083,7.204400,7.511592,7.426073,7.212504,6.486896,*,6.826463,6.970000,6.93
25,48,*,*,*,*,*,*,*,*,*,*,*,*,7.573143,5.693452,5.261420,5.670201,5.631870,5.082473,*,5.295895,6.370000,5.55
25,50,*,*,*,*,*,*,*,*,*,*,*,*,6.704854,4.485102,4.589601,4.388017,4.381096,3.838013,*,4.299626,5.530000,4.12
25,52,*,*,*,*,*,*,*,*,*,*,*,*,4.269025,3.412832,1.623734,3.210413,3.407442,2.906459,*,3.082557,1.850000,3.38
25,54,*,*,*,*,*,*,*,*,*,*,*,*,3.358166,2.405452,0.973865,2.271497,2.688420,2.324415,*,2.397995,0.460000,1.07
25,56,*,*,*,*,*,*,*,*,*,*,*,*,2.647676,1.946362,0.299948,2.031513,2.336990,2.111625,*,2.374924,-0.180000,0.79
25,58,*,*,*,*,*,*,*,*,*,*,*,*,1.984727,1.013563,-0.345193,1.351924,1.898193,1.813142,*,1.444239,-0.860000,0.00
25,60,*,*,*,*,*,*,*,*,*,*,*,*,0.563990,-0.172410,-1.323569,0.413486,1.227837,0.866557,*,-0.482377,-1.620000,-0.69
25,62,*,*,*,*,*,*,*,*,*,*,*,*,-0.633439,-1.437814,-2.358644,-0.817429,0.049098,-0.379186,*,-1.662461,-1.690000,-0.95
25,64,*,*,*,*,*,*,*,*,*,*,*,*,-1.815840,-2.584468,-3.307502,-1.968480,-1.504253,-2.570861,*,-3.288585,-2.490000,*
25,66,*,*,*,*,*,*,*,*,*,*,*,*,-1.075769,-3.356761,-3.677895,-2.595466,-2.109566,-3.170376,*,-3.174748,-2.980000,*
25,68,*,*,*,*,*,*,*,*,*,*,*,*,-0.952088,-3.072692,-3.674800,-2.891486,-2.291584,-2.219398,*,*,-3.300000,*
25,70,*,*,*,*,*,*,*,*,*,*,*,*,-1.320144,-2.969263,-3.638097,-2.585281,-2.758936,-2.165064,*,*,-4.010000,*
25,72,*,*,*,*,*,*,*,*,*,*,*,*,-1.628393,-3.367382,-3.899543,-2.597929,-2.739738,-2.406106,*,*,-4.110000,*
25,74,*,*,*,*,*,*,*,*,*,*,*,*,-1.963118,-3.772061,-4.187714,-2.935392,-2.655079,-2.731331,*,*,-4.270000,*
25,76,*,*,*,*,*,*,*,*,*,*,*,*,-2.344085,-4.174378,-4.609607,-3.331876,-2.974862,-3.050512,*,*,-4.600000,*
25,78,*,*,*,*,*,*,*,*,*,*,*,*,-2.719412,-4.540891,-5.155621,-3.722526,-3.286117,-3.292849,*,*,-4.660000,*
25,80,*,*,*,*,*,*,*,*,*,*,*,*,-3.078713,-4.876056,-5.608697,-4.078519,-3.554002,-3.558920,*,*,-5.180000,*
27,4,*,*,*,*,*,*,*,*,*,*,*,*,54.372045,56.207201,58.061935,54.794718,54.542472,54.613384,*,*,*,*
27,6,*,*,*,*,*,*,*,*,*,*,*,*,60.600344,61.895041,63.805585,59.926673,60.258404,59.767726,*,*,*,*
27,8,*,*,*,*,*,*,*,*,*,*,*,*,57.798863,60.093720,61.715668,58.189431,57.315103,58.729987,*,*,*,*
27,10,*,*,*,*,*,*,*,*,*,*,*,*,53.061234,53.209052,54.589011,51.567404,51.693391,50.538714,*,*,*,*
27,12,*,*,*,*,*,*,*,*,*,*,*,*,53.813839,54.457998,56.050526,53.442359,53.516193,53.198074,*,*,*,*
27,14,*,*,*,*,*,*,*,*,*,*,*,*,49.948465,51.150986,52.093989,50.684171,51.035337,51.276643,*,*,*,*
27,16,*,*,*,*,*,*,*,*,*,*,*,*,45.228497,47.000776,47.468437,46.671058,46.374702,47.460655,*,*,*,*
27,18,*,*,*,*,*,*,*,*,*,*,*,*,41.204493,42.885115,43.370677,42.718195,42.378670,44.019343,*,44.349937,*,*
27,20,*,*,*,*,*,*,*,*,*,*,*,*,39.212325,40.112596,41.234586,40.308984,39.879430,41.650809,*,42.253365,40.950000,41.37
27,22,*,*,*,*,*,*,*,*,*,*,*,*,33.023735,33.251264,33.707560,34.085651,34.209484,34.598993,*,34.052554,36.810000,37.32
27,24,*,*,*,*,*,*,*,*,*,*,*,*,32.080740,31.901180,32.270712,32.321303,32.440803,33.118566,*,32.964970,33.830000,34.24
27,26,*,*,31.45992,0.04847,*,*,*,*,*,*,*,*,29.878494,28.884006,29.500343,29.421613,29.740779,29.783863,*,29.875776,31.080000,31.32
27,28,27.52537,0.01801,27.51309,0.00170,*,*,*,*,*,*,*,*,27.629306,26.154676,26.735817,26.602440,27.197102,26.830614,*,27.525564,27.170000,26.37
27,30,21.45928,0.00063,21.45832,0.00054,*,*,*,*,*,*,*,*,21.971305,23.301888,21.898713,22.496520,22.900545,22.001620,*,22.041524,21.070000,21.39
27,32,19.02684,0.00046,19.02678,0.00044,*,*,*,*,*,*,*,*,19.539974,20.316979,19.108831,19.211521,19.481968,19.044652,*,18.855892,18.510000,19.32
27,34,16.81264,0.00080,16.81099,0.00082,*,*,*,*,*,*,*,*,16.121965,17.396312,16.888717,17.079393,16.455312,16.790550,*,16.225361,16.790000,17.13
27,36,15.08460,0.02001,15.09601,0.01858,*,*,*,*,*,*,*,*,14.871402,15.652262,15.275742,15.406030,15.192306,14.974827,*,14.615679,15.570000,15.46
27,38,13.47218,0.02394,13.47639,0.01869,*,*,*,*,*,*,*,*,14.208392,14.405635,14.615383,14.597008,14.303182,13.822501,*,13.633557,14.050000,13.59
27,40,12.03375,0.31853,12.27921,0.00677,*,*,*,*,*,*,*,*,13.602845,12.885715,13.498091,13.230886,13.003890,12.744848,*,13.250520,12.680000,12.79
