Z,N,2003,2003_sd,2016,2016_sd,2017,2017_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
96,193,*,*,*,*,*,*,2.001469,0.259803,0.698303,1.169928,1.573516,1.132698,1.006455,1.12,2.58
96,195,*,*,*,*,*,*,1.933264,0.908745,0.94418,1.302308,1.541916,1.377799,0.891997,1.15,1.48
96,197,*,*,*,*,*,*,1.86476,0.845102,0.877791,1.23389,1.465931,1.381161,0.927842,0.94,2.26
96,199,*,*,*,*,*,*,1.776276,0.717834,0.798104,1.127635,1.351401,1.288705,0.996484,0.77,2.08
96,201,*,*,*,*,*,*,1.652185,0.556204,0.663778,0.980072,1.186182,1.146396,0.935976,0.65,2.01
96,203,*,*,*,*,*,*,1.472476,0.371993,0.458469,0.792177,0.979997,0.95179,0.77739,0.55,1.73
96,205,*,*,*,*,*,*,1.235529,0.176426,0.19687,0.564137,0.776673,0.744073,0.540586,0.34,1.4
96,207,*,*,*,*,*,*,0.97535,*,*,0.349774,0.616458,0.563287,0.324236,0.34,0.94
96,209,*,*,*,*,*,*,0.755685,*,*,0.182457,0.48249,0.417009,0.173805,0.16,0.64
96,211,*,*,*,*,*,*,0.586823,*,*,0.05208,0.352515,0.293052,0.043475,*,0.56
96,213,*,*,*,*,*,*,0.454582,*,*,*,0.209724,0.168467,*,*,0.65
96,215,*,*,*,*,*,*,0.323327,*,*,*,0.050468,0.023318,*,*,0.4
96,217,*,*,*,*,*,*,0.147253,*,*,*,*,*,*,*,0.54
96,219,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.05
96,221,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.12
96,223,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.21
96,229,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.31
98,113,*,*,*,*,*,*,10.498133,10.604353,10.281467,10.45678,10.791134,10.578734,*,*,*
98,115,*,*,*,*,*,*,10.305572,10.260049,10.135881,10.12118,10.450992,10.647454,*,*,*
98,117,*,*,*,*,*,*,10.231053,9.927317,10.313137,9.942016,10.153761,10.484471,*,*,*
98,119,*,*,*,*,*,*,10.435409,9.692071,10.078284,10.185925,10.076502,10.196861,*,*,*
98,121,*,*,*,*,*,*,9.872742,9.99696,9.887158,9.983378,10.162367,10.089154,*,*,9.73
98,123,*,*,*,*,*,*,9.972148,10.215393,10.077439,9.916623,10.040576,10.013602,*,*,9.38
98,125,*,*,*,*,*,*,9.634063,9.732818,9.752817,9.631235,9.776573,9.651566,*,9.08,8.32
98,127,*,*,*,*,*,*,7.229515,7.606657,6.500952,7.26191,7.396245,7.167467,*,8.05,6.87
98,129,*,*,*,*,*,*,8.732828,7.168256,7.107394,7.557852,8.243238,8.006586,7.007062,7.9,7.24
98,131,*,*,*,*,*,*,8.551665,7.98309,7.968504,8.049804,8.395068,8.156,8.05564,8.15,8.86
98,133,*,*,*,*,*,*,8.41731,7.934122,7.942883,7.977765,8.215043,7.751471,8.020131,7.94,8.17
98,135,*,*,*,*,*,*,8.248856,7.710762,7.796053,7.783067,7.985084,7.892684,7.801563,7.56,8.5
98,137,*,*,*,*,*,*,8.036133,7.459436,7.517382,7.54803,7.71243,7.638127,7.542955,7.47,7.89
98,139,*,*,*,*,*,*,7.756098,7.185073,7.273626,7.287239,7.427115,7.380959,7.249468,7.27,7.53
98,141,*,*,*,*,*,*,7.432561,6.903294,6.974522,6.991374,7.138875,7.067517,6.948097,7.09,7.29
98,143,*,*,*,*,*,*,7.146294,6.601128,6.565376,6.666717,6.836294,6.717764,6.657398,6.71,6.69
98,145,*,*,*,*,*,*,6.856598,6.255186,6.176491,6.332363,6.507908,6.385,6.318307,6.41,6.71
98,147,6.16369,0.00335,6.16429,0.00331,*,*,6.47188,5.86152,5.827448,5.970813,6.11555,6.030104,5.957666,6.17,6.26
98,149,6.02643,0.008,6.05771,0.01541,*,*,6.030843,5.465694,5.435081,5.588986,5.714324,5.640501,5.582133,5.94,5.94
98,151,5.58546,0.00515,5.58654,0.00505,*,*,5.638755,5.144188,4.935908,5.223278,5.411433,5.275324,5.147317,5.64,5.56
98,153,5.10849,0.00413,5.10669,0.00388,*,*,5.278741,4.893173,4.561755,4.917784,5.188535,4.965634,4.797957,4.96,5.37
98,155,4.80429,0.00354,4.80437,0.00354,*,*,5.062606,4.656235,4.383144,4.669835,4.961794,4.718432,4.596597,4.67,4.95
98,157,*,*,*,*,*,*,4.944826,4.385062,4.192796,4.43012,4.678289,4.500852,4.467545,4.58,4.97
98,159,*,*,*,*,*,*,4.66275,4.08345,4.00426,4.178247,4.349162,4.28056,4.235089,4.49,4.34
98,161,*,*,*,*,*,*,4.231899,3.795116,3.690168,3.895173,4.050681,4.033353,3.964632,4.3,4.29
98,163,*,*,*,*,*,*,3.914904,3.540298,3.165442,3.60981,3.828592,3.785272,3.775209,3.95,4.04
98,165,*,*,*,*,*,*,3.83669,3.312731,3.056946,3.455426,3.641014,3.634181,3.609264,3.51,4.02
98,167,*,*,*,*,*,*,3.870704,3.120275,3.13683,3.429485,3.462601,3.580773,3.984008,3.67,4.11
98,169,*,*,*,*,*,*,3.89636,2.932416,3.226857,3.401999,3.289979,3.759578,3.973386,3.43,3.83
98,171,*,*,*,*,*,*,4.27658,3.078883,3.526069,3.590937,3.13349,3.809343,3.657012,3.52,4.19
98,173,*,*,*,*,*,*,3.83007,3.229582,3.141409,3.497722,3.324048,3.616507,3.344359,3.33,3.9
98,175,*,*,*,*,*,*,3.785058,3.137121,3.168714,3.42222,3.612874,3.526564,3.217266,2.93,3.42
98,177,*,*,*,*,*,*,3.56719,3.000097,2.947272,3.216229,3.436692,3.344505,3.052526,3.06,2.95
98,179,*,*,*,*,*,*,3.271235,2.955657,2.63136,3.08516,3.346589,3.226786,2.910841,2.38,2.87
98,181,*,*,*,*,*,*,3.253606,3.174094,2.681347,3.283074,3.512785,3.347603,3.002362,2.37,2.3
98,183,*,*,*,*,*,*,3.204799,2.491122,2.466473,2.660982,3.095744,2.931181,2.601415,2.36,2.62
98,185,*,*,*,*,*,*,1.666968,1.506592,0.338076,1.225534,1.414463,1.250081,1.134144,1.34,0.61
98,187,*,*,*,*,*,*,1.339646,0.983021,0.034819,0.754043,1.082493,0.940092,0.726981,1.61,0.95
98,189,*,*,*,*,*,*,1.872792,0.825948,0.568697,0.703948,1.575871,1.211296,1.311805,1.71,1.16
98,191,*,*,*,*,*,*,2.225978,0.628574,0.933507,1.372195,1.869826,1.502452,1.330694,1.66,1.36
98,193,*,*,*,*,*,*,2.231872,0.804955,1.052332,1.489226,1.881447,1.5869,1.477088,1.57,2.5
98,195,*,*,*,*,*,*,2.132201,1.208882,1.162532,1.555672,1.845438,1.638936,1.385196,1.39,2.52
98,197,*,*,*,*,*,*,2.061718,1.145343,1.18403,1.51569,1.77028,1.617699,1.316739,1.28,2.64
98,199,*,*,*,*,*,*,1.998539,1.021734,1.111233,1.41265,1.661305,1.560946,1.216969,1.13,2.13
98,201,*,*,*,*,*,*,1.913841,0.873053,0.976419,1.277902,1.509043,1.444106,1.185959,1.2,2.31
98,203,*,*,*,*,*,*,1.774101,0.696744,0.798808,1.10286,1.311447,1.269157,1.074041,0.77,2.12
98,205,*,*,*,*,*,*,1.562433,0.510808,0.566737,0.888689,1.105901,1.051913,0.860507,0.76,1.99
98,207,*,*,*,*,*,*,1.321676,0.324957,0.272695,0.670915,0.933879,0.853939,0.652341,0.57,1.01
98,209,*,*,*,*,*,*,1.093973,0.153003,0.01413,0.498953,0.797586,0.698937,0.480829,0.46,1.32
98,211,*,*,*,*,*,*,0.926884,*,*,0.37366,0.667943,0.58398,0.338381,0.22,1.15
98,213,*,*,*,*,*,*,0.800811,*,*,0.241285,0.518119,0.467957,0.20476,0.07,0.83
98,215,*,*,*,*,*,*,0.675977,*,*,0.055214,0.337107,0.295846,0.04441,0.03,0.12
98,217,*,*,*,*,*,*,0.467482,*,*,*,0.148043,0.097404,*,*,0.44
98,219,*,*,*,*,*,*,0.198446,*,*,*,*,*,*,*,0.79
98,221,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.27
98,223,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.29
98,225,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.31
98,229,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.18
100,117,*,*,*,*,*,*,10.440654,10.356067,10.3617,10.259914,10.554386,10.948612,*,*,*
100,119,*,*,*,*,*,*,10.685439,10.015144,10.484932,10.259345,10.264395,10.449858,*,*,*
100,121,*,*,*,*,*,*,10.161699,9.96652,10.130207,10.274926,10.364148,10.36401,*,*,*
100,123,*,*,*,*,*,*,10.302313,10.461762,10.345909,10.188989,10.404239,10.289538,*,*,9.98
100,125,*,*,*,*,*,*,9.934697,10.164657,10.079177,9.994849,10.163654,9.963128,*,*,8.9
100,127,*,*,*,*,*,*,8.036557,8.014681,6.948202,7.707476,7.807787,7.618493,*,8.41,7.34
100,129,*,*,*,*,*,*,9.061416,7.618968,7.821049,8.365384,8.667942,8.920806,*,8.72,8.56
100,131,*,*,*,*,*,*,8.793279,8.461613,8.320682,8.342564,8.674573,8.580303,*,8.61,9.57
100,133,*,*,*,*,*,*,8.61584,8.211838,8.024753,8.209957,8.54086,8.281577,*,8.37,8.54
100,135,*,*,*,*,*,*,8.498609,8.044306,8.133333,8.097807,8.357898,7.864036,8.161924,8.11,9.22
100,137,*,*,*,*,*,*,8.353167,7.838914,7.919982,7.92758,8.123784,8.041874,7.930126,7.75,8.92
100,139,*,*,*,*,*,*,8.152386,7.603068,7.712785,7.699915,7.873107,7.800708,7.667458,7.62,8.13
100,141,*,*,*,*,*,*,7.90796,7.34162,7.428549,7.432518,7.601549,7.501541,7.402317,7.48,7.53
100,143,*,*,*,*,*,*,7.648476,7.056756,7.04937,7.125222,7.308515,7.17311,7.118887,7.14,7.8
100,145,*,*,*,*,*,*,7.349697,6.728555,6.696567,6.812911,6.985277,6.858377,6.787944,6.84,7.05
100,147,*,*,*,*,*,*,6.970058,6.337729,6.368697,6.466322,6.6,6.532219,6.458985,6.55,6.47
100,149,*,*,6.44999,0.01047,*,*,6.546755,5.938347,5.996581,6.094595,6.199774,6.166688,6.102091,6.36,6.43
100,151,6.15826,0.01435,6.18964,0.01713,*,*,6.133517,5.607526,5.479624,5.709782,5.873139,5.773115,5.653607,6.09,5.85
100,153,5.53916,0.00628,5.5412,0.00605,*,*,5.709088,5.343848,5.054353,5.363709,5.623514,5.40921,5.267321,5.34,5.77
100,155,5.17625,0.00487,5.17446,0.00466,*,*,5.471061,5.087111,4.826365,5.081896,5.372076,5.130256,5.044031,5.04,5.36
100,157,4.96795,0.00635,4.9681,0.00635,*,*,5.365411,4.791692,4.610994,4.837996,5.0644,4.922861,4.91243,4.97,5.01
100,159,*,*,*,*,*,*,5.046632,4.469136,4.446606,4.58534,4.717796,4.721492,4.646606,4.92,5.26
100,161,*,*,*,*,*,*,4.563863,4.167612,4.11925,4.282574,4.40492,4.425344,4.300123,4.69,4.61
100,163,*,*,*,*,*,*,4.269374,3.913188,3.464433,3.943655,4.168921,4.067516,4.02661,4.3,4.45
100,165,*,*,*,*,*,*,4.17848,3.684438,3.275633,3.719731,3.989228,3.84708,3.824745,3.9,4.37
100,167,*,*,*,*,*,*,4.116822,3.475699,3.342023,3.659359,3.808075,3.783341,3.950061,3.94,4.31
100,169,*,*,*,*,*,*,3.970055,3.279108,3.45366,3.634104,3.616934,3.977637,4.306768,3.6,3.81
100,171,*,*,*,*,*,*,4.495706,3.279316,3.838548,3.868912,3.441027,4.097961,3.948928,3.82,4.1
100,173,*,*,*,*,*,*,4.064291,3.494973,3.384422,3.755725,3.434855,3.852776,3.577165,3.67,4.19
100,175,*,*,*,*,*,*,4.023648,3.382652,3.422133,3.667403,3.863983,3.765732,3.474785,3.37,3.71
100,177,*,*,*,*,*,*,3.806086,3.221424,3.197622,3.445472,3.724684,3.560166,3.288921,3.41,3.44
100,179,*,*,*,*,*,*,3.420416,3.151828,2.7955,3.280795,3.603173,3.39485,3.074001,2.71,3.25
100,181,*,*,*,*,*,*,3.38148,3.404987,2.841601,3.418594,3.718804,3.462956,3.082639,2.7,2.11
100,183,*,*,*,*,*,*,3.409765,2.810301,2.758177,2.934636,3.37936,3.187129,2.856079,2.69,2.87
100,185,*,*,*,*,*,*,1.951862,1.817825,0.665434,1.530548,1.705694,1.542331,1.444855,1.7,0.94
100,187,*,*,*,*,*,*,1.876606,1.294062,0.344339,1.046676,1.365433,1.213104,1.194511,1.91,1.25
100,189,*,*,*,*,*,*,2.690647,1.127441,1.101232,1.240402,1.864185,1.741435,1.650357,1.95,1.48
100,191,*,*,*,*,*,*,2.519961,0.947819,1.388694,1.763684,2.130617,1.967143,1.852056,2.08,4.92
100,193,*,*,*,*,*,*,2.247494,1.4105,1.427865,1.801036,2.142766,1.986134,1.886619,1.85,2.44
100,195,*,*,*,*,*,*,2.338354,1.449255,1.435471,1.811022,2.101843,1.943926,1.804383,1.7,2.14
100,197,*,*,*,*,*,*,2.271882,1.405873,1.441153,1.776659,2.032975,1.888563,1.666038,1.64,2.8
100,199,*,*,*,*,*,*,2.19558,1.304447,1.366497,1.676195,1.936697,1.817679,1.529237,1.53,2.64
100,201,*,*,*,*,*,*,2.132118,1.155859,1.247322,1.550994,1.800526,1.710928,1.445592,1.5,2.26
100,203,*,*,*,*,*,*,2.025181,1.002558,1.103574,1.388501,1.622727,1.557926,1.328366,1.15,2.45
100,205,*,*,*,*,*,*,1.866412,0.824647,0.913763,1.194014,1.425683,1.354839,1.155754,0.86,2.12
100,207,*,*,*,*,*,*,1.651475,0.644954,0.647308,0.99203,1.254087,1.155425,0.970261,0.71,2.02
100,209,*,*,*,*,*,*,1.430674,0.476997,0.373371,0.825853,1.118172,1.001329,0.80264,0.61,1.78
100,211,*,*,*,*,*,*,1.255014,0.316981,0.233985,0.692705,0.994074,0.893573,0.656804,0.51,1.31
100,213,*,*,*,*,*,*,1.139392,0.159483,0.18842,0.560546,0.843762,0.77846,0.516855,0.42,0.45
100,215,*,*,*,*,*,*,1.030271,*,0.041011,0.380968,0.638534,0.595127,0.369072,0.39,1.47
100,217,*,*,*,*,*,*,0.810414,*,*,0.159495,0.414622,0.37812,0.192787,0.35,0.9
100,219,*,*,*,*,*,*,0.525534,*,*,*,0.236911,0.20476,0.021565,0.08,0.84
100,221,*,*,*,*,*,*,0.319223,*,*,*,0.122779,0.096674,*,*,0.55
100,223,*,*,*,*,*,*,0.207538,*,*,*,0.030367,0.008722,*,*,0.88
100,225,*,*,*,*,*,*,0.129938,*,*,*,*,*,*,*,0.45
100,227,*,*,*,*,*,*,0.032559,*,*,*,*,*,*,*,0.13
100,229,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.48
100,231,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.0
102,121,*,*,*,*,*,*,10.473433,10.345435,10.398213,10.427763,10.636673,10.636282,*,*,*
102,123,*,*,*,*,*,*,10.645613,10.391842,10.630837,10.504031,10.783237,10.588124,*,*,*
102,125,*,*,*,*,*,*,10.231098,10.585142,10.359202,10.317977,10.52477,10.264025,*,*,11.22
102,127,*,*,*,*,*,*,8.642082,8.407454,7.403738,8.138967,8.23334,8.363381,*,*,9.24
102,129,*,*,*,*,*,*,9.453809,8.544494,8.398098,8.980002,9.177109,9.362341,*,*,8.33
102,131,*,*,*,*,*,*,9.186204,8.595087,8.762714,8.848427,9.016744,9.108919,*,13.22,9.52
102,133,*,*,*,*,*,*,8.90983,8.523902,8.523947,8.549087,8.791313,9.001293,*,8.78,9.06
102,135,*,*,*,*,*,*,8.688865,8.353502,8.12278,8.324928,8.669207,7.724831,*,8.51,8.93
102,137,*,*,*,*,*,*,8.607478,8.195426,8.165722,8.243601,8.500631,8.414828,*,8.08,9.09
102,139,*,*,*,*,*,*,8.489618,7.985532,8.143881,8.073752,8.274266,8.204391,8.087243,7.95,8.49
102,141,*,*,*,*,*,*,8.304183,7.749384,7.856413,7.833489,8.018079,7.922034,7.843613,7.84,8.27
102,143,*,*,*,*,*,*,8.071823,7.485282,7.501207,7.550216,7.734438,7.611546,7.554715,7.5,7.99
102,145,*,*,*,*,*,*,7.799824,7.174031,7.182431,7.260296,7.432495,7.323556,7.236715,7.26,7.47
102,147,*,*,*,*,*,*,7.452147,6.804907,6.893555,6.950312,7.067051,7.024625,6.945773,7.02,7.13
102,149,*,*,*,*,*,*,7.060642,6.41808,6.548155,6.594691,6.673615,6.690453,6.617176,6.81,6.82
102,151,*,*,6.58401,0.01154,*,*,6.633258,6.082031,6.009988,6.196194,6.333796,6.271579,6.179361,6.52,6.44
102,153,5.94204,0.02027,5.98743,0.01776,*,*,6.153721,5.806486,5.543243,5.817454,6.063726,5.850709,5.743898,5.75,6.0
102,155,5.65453,0.02294,5.64612,0.01012,*,*,5.910104,5.534759,5.293946,5.516378,5.795914,5.556478,5.496468,5.53,5.9
102,157,*,*,*,*,*,*,5.817544,5.221049,5.085654,5.285215,5.481739,5.372414,5.352226,5.48,5.75
102,159,*,*,*,*,*,*,5.494251,4.863974,4.944918,5.043483,5.129115,5.173679,5.050983,5.33,5.71
102,161,*,*,*,*,*,*,5.000276,4.53399,4.566459,4.703933,4.793229,4.817132,4.644114,5.17,5.53
102,163,*,*,*,*,*,*,4.666828,4.258433,3.762031,4.289462,4.516289,4.353618,4.304527,4.74,4.79
102,165,*,*,*,*,*,*,4.471222,4.030239,3.513414,4.005768,4.280007,4.079677,4.063659,4.2,4.53
102,167,*,*,*,*,*,*,4.362872,3.823899,3.570973,3.91416,4.140856,4.012894,3.905274,4.13,4.03
102,169,*,*,*,*,*,*,4.373269,3.751833,3.650735,3.87888,4.014645,4.08102,4.592742,3.97,4.4
102,171,*,*,*,*,*,*,4.45754,3.671424,4.137856,4.059353,3.986946,4.398503,4.254772,4.17,3.83
102,173,*,*,*,*,*,*,4.300237,3.612299,3.648625,4.02403,3.848314,4.110307,3.840504,4.03,4.45
102,175,*,*,*,*,*,*,4.288641,3.637665,3.701332,3.936078,4.044076,4.031674,3.75511,3.74,4.03
102,177,*,*,*,*,*,*,4.079319,3.47889,3.483769,3.703007,4.018543,3.81061,3.559527,3.59,3.76
102,179,*,*,*,*,*,*,3.633856,3.374434,3.0106,3.501049,3.875141,3.600885,3.287026,3.07,3.32
102,181,*,*,*,*,*,*,3.58378,3.562907,3.035402,3.587386,3.950783,3.617781,3.214705,3.14,2.82
102,183,*,*,*,*,*,*,3.582371,3.111176,3.033023,3.195657,3.652106,3.435147,3.10611,3.01,3.14
102,185,*,*,*,*,*,*,2.236867,2.124429,0.982869,1.842803,1.999451,1.83434,1.75774,2.06,1.29
102,187,*,*,*,*,*,*,2.749348,1.59728,0.661141,1.345523,1.651005,1.490859,1.589459,2.1,1.56
102,189,*,*,*,*,*,*,3.028653,1.426519,1.452398,1.626621,2.120415,2.16124,1.949546,2.22,3.24
102,191,*,*,*,*,*,*,2.882539,1.801408,2.032101,2.220553,2.364248,2.323051,2.26768,2.37,3.25
102,193,*,*,*,*,*,*,2.66931,1.720888,1.846748,2.032614,2.373165,2.339809,2.230246,2.18,3.25
102,195,*,*,*,*,*,*,2.36664,1.605997,1.655267,1.896692,2.340809,2.286087,2.166463,2.03,2.76
102,197,*,*,*,*,*,*,2.493587,1.591108,1.425832,1.944747,2.288975,2.184801,2.022202,1.93,3.14
102,199,*,*,*,*,*,*,2.391236,1.532927,1.441355,1.936221,2.198301,2.074962,1.885021,1.87,3.24
102,201,*,*,*,*,*,*,2.298064,1.438061,1.463749,1.820255,2.076616,1.957611,1.756258,1.73,2.42
102,203,*,*,*,*,*,*,2.232812,1.296702,1.420665,1.684385,1.914298,1.823402,1.598852,1.41,2.69
102,205,*,*,*,*,*,*,2.138294,1.140188,1.277556,1.514477,1.73057,1.658713,1.413245,1.16,2.21
102,207,*,*,*,*,*,*,1.97977,0.972844,1.040325,1.330072,1.562487,1.485177,1.249536,0.96,2.56
102,209,*,*,*,*,*,*,1.778583,0.816507,0.763016,1.159221,1.424376,1.343532,1.116483,0.86,1.79
102,211,*,*,*,*,*,*,1.595449,0.663931,0.597401,1.023019,1.304422,1.232931,0.988394,0.81,1.87
102,213,*,*,*,*,*,*,1.473396,0.498346,0.533588,0.886331,1.160964,1.111361,0.863415,0.74,1.19
102,215,*,*,*,*,*,*,1.365143,0.312949,0.414945,0.715296,0.946679,0.923546,0.72031,0.65,1.49
102,217,*,*,*,*,*,*,1.153707,0.114033,0.229076,0.502894,0.709094,0.694406,0.532387,0.59,1.12
102,219,*,*,*,*,*,*,0.870065,*,*,0.296424,0.528049,0.502277,0.320338,0.43,0.88
102,221,*,*,*,*,*,*,0.65432,*,*,0.124077,0.416034,0.37424,0.144809,0.27,0.7
102,223,*,*,*,*,*,*,0.529369,*,*,*,0.323314,0.267539,*,*,0.81
102,225,*,*,*,*,*,*,0.421335,*,*,*,0.216091,0.162272,*,*,0.97
102,227,*,*,*,*,*,*,0.293174,*,*,*,0.077992,0.04058,*,*,0.35
102,229,*,*,*,*,*,*,0.108789,*,*,*,*,*,*,*,0.35
102,231,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.15
102,233,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.07
102,239,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.24
102,255,*,*,*,*,*,*,*,*,*,*,0.123071,0.062932,*,*,*
104,125,*,*,*,*,*,*,10.543438,10.875215,10.632588,10.641115,10.923677,10.581945,*,*,*
104,127,*,*,*,*,*,*,9.176978,8.800831,7.836351,8.614242,8.649276,9.058736,*,*,*
104,129,*,*,*,*,*,*,9.802614,9.313187,8.937232,9.49689,9.42827,9.703538,*,*,*
104,131,*,*,*,*,*,*,9.507571,9.109431,9.351922,9.24783,9.405573,9.426497,*,*,*
104,133,*,*,*,*,*,*,9.215649,8.811058,8.991722,8.955176,9.14817,9.079063,*,*,*
104,135,*,*,*,*,*,*,8.904353,8.571715,8.538711,8.619628,9.005957,8.758132,*,8.87,9.43
104,137,*,*,*,*,*,*,8.924314,8.566003,8.199154,8.496019,8.8677,8.523506,*,8.59,9.39
104,139,*,*,*,*,*,*,8.850129,8.357848,8.506094,8.431577,8.649826,8.544767,*,8.33,8.59
104,141,*,*,*,*,*,*,8.664535,8.132668,8.236666,8.204139,8.397734,8.316846,*,8.16,9.15
104,143,*,*,*,*,*,*,8.431435,7.877282,7.908115,7.944492,8.125982,8.028312,7.965399,7.88,8.35
104,145,*,*,*,*,*,*,8.177656,7.585965,7.626044,7.676983,7.84391,7.761867,7.669739,7.65,8.26
104,147,*,*,*,*,*,*,7.886744,7.247459,7.393781,7.406194,7.509831,7.5027,7.416284,7.46,7.47
104,149,*,*,*,*,*,*,7.579147,6.878781,7.076361,7.078909,7.145836,7.202665,7.127955,7.23,7.19
104,151,*,*,*,*,*,*,7.167438,6.547663,6.514911,6.67101,6.796922,6.761332,6.700337,6.96,6.83
104,153,*,*,6.42694,0.02085,*,*,6.631048,6.265684,6.022718,6.273495,6.507223,6.299422,6.221752,6.28,6.66
104,155,*,*,*,*,*,*,6.391839,5.996557,5.779883,5.976593,6.241812,5.998247,5.946873,5.97,6.0
104,157,*,*,*,*,*,*,6.312432,5.674456,5.598834,5.760807,5.945405,5.82109,5.782053,5.92,6.28
104,159,*,*,*,*,*,*,6.009873,5.31384,5.46017,5.529354,5.60838,5.630936,5.46367,5.88,6.06
104,161,*,*,*,*,*,*,5.489531,4.953213,5.02046,5.140444,5.248077,5.223126,5.023553,5.61,5.78
104,163,*,*,*,*,*,*,5.014582,4.645742,4.089039,4.652145,4.924311,4.674837,4.640267,5.14,5.11
104,165,*,*,*,*,*,*,4.746222,4.393525,3.826979,4.328617,4.67601,4.373177,4.357163,4.52,5.06
104,167,*,*,*,*,*,*,4.648483,4.16331,3.864731,4.213382,4.545624,4.297949,4.178293,4.48,4.73
104,169,*,*,*,*,*,*,4.553273,4.139308,3.903621,4.141716,4.450782,4.235677,4.531933,4.3,4.66
104,171,*,*,*,*,*,*,4.810996,4.045433,4.170085,4.164751,4.310125,4.619814,4.572337,4.49,4.5
104,173,*,*,*,*,*,*,4.535105,3.812653,3.92659,4.308781,4.12639,4.389813,4.123625,4.39,4.76
104,175,*,*,*,*,*,*,4.353096,3.786658,4.000842,4.226171,4.236005,4.316543,4.056599,4.07,4.48
104,177,*,*,*,*,*,*,4.37945,3.765621,3.797293,3.987244,4.320133,4.093385,3.854193,3.7,4.28
104,179,*,*,*,*,*,*,3.908266,3.613774,3.279132,3.756792,4.163778,3.845648,3.546604,3.44,3.63
104,181,*,*,*,*,*,*,3.83306,3.728219,3.266281,3.797696,4.210064,3.8212,3.420271,3.46,3.1
104,183,*,*,*,*,*,*,3.78862,3.400267,3.306502,3.446476,3.9312,3.680923,3.356282,3.33,3.41
104,185,*,*,*,*,*,*,2.619636,2.423522,1.293609,2.15292,2.295868,2.133973,2.077963,2.34,1.63
104,187,*,*,*,*,*,*,3.290678,1.900831,0.967894,1.649241,1.939652,1.773036,1.891197,2.31,1.88
104,189,*,*,*,*,*,*,3.267334,2.104129,2.384449,2.364695,2.343372,2.449782,2.520436,2.43,3.62
104,191,*,*,*,*,*,*,3.207117,2.250685,2.335362,2.513516,2.553496,2.726535,2.556588,2.67,3.72
104,193,*,*,*,*,*,*,3.014427,2.054997,2.232355,2.346874,2.522016,2.464364,2.389493,2.51,3.07
104,195,*,*,*,*,*,*,2.777615,1.880189,2.050554,2.177025,2.498952,2.533704,2.258594,2.35,3.22
104,197,*,*,*,*,*,*,2.647197,1.777547,1.816404,2.034245,2.545858,2.494761,2.335016,2.32,3.24
104,199,*,*,*,*,*,*,2.637123,1.730875,1.541751,1.994559,2.453701,2.375928,2.213394,2.19,3.24
104,201,*,*,*,*,*,*,2.508143,1.670024,1.492302,2.043197,2.3369,2.251327,2.087269,2.08,2.25
104,203,*,*,*,*,*,*,2.400838,1.559855,1.524573,1.966933,2.19122,2.118015,1.931867,1.66,2.37
104,205,*,*,*,*,*,*,2.33201,1.436907,1.55109,1.809661,2.021462,1.955747,1.756855,1.41,2.52
104,207,*,*,*,*,*,*,2.246533,1.295737,1.382137,1.640716,1.858062,1.786266,1.56962,1.33,2.52
104,209,*,*,*,*,*,*,2.101361,1.147468,1.118928,1.47945,1.720285,1.646397,1.402713,1.16,2.68
104,211,*,*,*,*,*,*,1.941526,0.998349,0.953931,1.342122,1.601644,1.542685,1.269131,1.03,1.66
104,213,*,*,*,*,*,*,1.823759,0.836991,0.886349,1.210523,1.463131,1.428109,1.152964,1.09,1.51
104,215,*,*,*,*,*,*,1.70887,0.653284,0.790611,1.049245,1.261406,1.252169,1.035382,0.98,1.44
104,217,*,*,*,*,*,*,1.494892,0.447871,0.640666,0.852056,1.033869,1.025345,0.856529,0.88,1.36
104,219,*,*,*,*,*,*,1.206522,0.244753,0.303396,0.63148,0.851223,0.814181,0.623229,0.71,1.07
104,221,*,*,*,*,*,*,0.963483,0.070287,*,0.426681,0.732297,0.656352,0.420423,0.54,0.78
104,223,*,*,*,*,*,*,0.812355,*,*,0.266635,0.631062,0.527971,0.257306,0.2,0.78
104,225,*,*,*,*,*,*,0.697503,*,*,0.146862,0.51288,0.414245,0.115104,0.16,1.25
104,227,*,*,*,*,*,*,0.555797,*,*,0.021205,0.349451,0.288441,*,*,0.9
104,229,*,*,*,*,*,*,0.349156,*,*,*,0.157542,0.125791,*,*,0.96
104,231,*,*,*,*,*,*,0.113521,*,*,*,*,*,*,*,0.24
104,233,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.42
104,235,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.41
