Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,NEW2018,NEW2018_sd,SKMS,SKP,SLy4,SV-min,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
18,5,*,*,*,*,*,*,*,*,*,*,*,*,-12.63853,-13.084486,-13.871525,-12.296511,-11.897452,-11.742687,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
18,7,*,*,*,*,*,*,*,*,*,*,*,*,-10.317274,-10.379722,-10.954294,-9.849833,-9.636025,-9.972913,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
18,9,*,*,*,*,*,*,*,*,*,*,*,*,-6.714708,-6.358133,-6.703146,-6.109133,-6.290853,-6.633013,-7.485422,-9.22,-8.07
,,,,,,,,,,,,,,,,,,,,,,
18,11,*,*,*,*,*,*,*,*,*,*,*,*,-2.872093,-2.014897,-2.243588,-1.978092,-2.488466,-2.478255,-3.143107,-3.83,-4.95
,,,,,,,,,,,,,,,,,,,,,,
18,13,*,*,*,*,*,*,*,*,*,*,*,*,1.19961,3.59038,2.334066,2.370526,1.679034,2.088028,1.55051,1.34,-1.17
,,,,,,,,,,,,,,,,,,,,,,
18,15,4.91743,0.00157,4.91971,0.00046,*,*,*,*,*,*,*,*,5.421197,8.1126,6.929382,6.870713,6.005598,6.923269,6.468721,5.74,2.78
,,,,,,,,,,,,,,,,,,,,,,
18,17,11.03936,0.00076,11.03937,0.00068,*,*,*,*,*,*,*,*,9.984081,11.665182,11.658381,11.542197,10.538803,12.014032,11.590407,11.46,9.83
,,,,,,,,,,,,,,,,,,,,,,
18,19,16.67924,0.00023,16.6794,0.00021,*,*,*,*,*,*,*,*,14.732113,16.384631,16.466183,16.264689,15.20348,17.225503,16.803456,17.65,17.35
,,,,,,,,,,,,,,,,,,,,,,
18,21,20.92359,0.00501,20.92371,0.005,*,*,*,*,*,*,*,*,19.04346,20.779703,20.991484,20.739456,19.642917,22.065902,21.718681,21.71,20.05
,,,,,,,,,,,,,,,,,,,,,,
18,23,24.48316,0.05,24.48278,0.05,*,*,*,*,*,*,*,*,22.895642,24.793772,24.880892,24.739734,23.849423,26.025224,25.707374,25.51,23.76
,,,,,,,,,,,,,,,,,,,,,,
18,25,27.56864,0.11839,27.57917,0.00671,*,*,*,*,*,*,*,*,26.431247,28.469014,28.404625,28.324149,27.685622,29.606002,29.383268,28.63,26.51
,,,,,,,,,,,,,,,,,,,,,,
18,27,32.38329,0.20195,32.15328,0.005,*,*,*,*,*,*,*,*,29.910366,31.902992,32.168726,31.83832,31.226013,33.365176,33.464457,32.34,31.03
,,,,,,,,,,,,,,,,,,,,,,
18,29,37.23311,1.74525,35.95469,1.03536,*,*,*,*,*,*,*,*,33.15739,35.27863,35.658196,35.350813,34.590121,36.96588,37.371336,35.6,34.92
,,,,,,,,,,,,,,,,,,,,,,
18,31,*,*,*,*,*,*,*,*,*,*,*,*,35.731745,38.285408,38.67675,38.208819,37.318397,39.949878,40.291852,38.25,37.68
,,,,,,,,,,,,,,,,,,,,,,
18,33,*,*,*,*,*,*,*,*,*,*,*,*,37.95666,40.877089,41.432897,40.437567,39.460784,42.149265,42.308871,40.94,40.34
,,,,,,,,,,,,,,,,,,,,,,
18,35,*,*,*,*,*,*,*,*,*,*,*,*,40.387413,43.535632,44.118673,42.849883,41.721708,44.415321,44.574759,43.65,44.45
,,,,,,,,,,,,,,,,,,,,,,
18,37,*,*,*,*,*,*,*,*,*,*,*,*,43.123147,46.380767,47.039158,45.556689,44.276042,47.074833,47.335366,46.72,45.28
,,,,,,,,,,,,,,,,,,,,,,
18,39,*,*,*,*,*,*,*,*,*,*,*,*,45.585827,49.188704,49.960819,48.235652,46.73427,49.519877,50.041464,49.28,*
,,,,,,,,,,,,,,,,,,,,,,
18,41,*,*,*,*,*,*,*,*,*,*,*,*,47.236372,51.691873,52.680883,50.576317,48.781957,51.281605,51.708981,52.33,*
,,,,,,,,,,,,,,,,,,,,,,
18,43,*,*,*,*,*,*,*,*,*,*,*,*,48.71293,53.372285,54.471693,52.154954,50.362899,52.366718,52.672385,55.43,*
,,,,,,,,,,,,,,,,,,,,,,
18,45,*,*,*,*,*,*,*,*,*,*,*,*,50.610547,54.789085,55.843672,53.441372,51.799063,53.469154,54.096468,56.49,*
,,,,,,,,,,,,,,,,,,,,,,
18,47,*,*,*,*,*,*,*,*,*,*,*,*,52.723901,56.562141,57.54728,54.98236,53.269388,54.909742,55.941082,58.56,*
,,,,,,,,,,,,,,,,,,,,,,
18,49,*,*,*,*,*,*,*,*,*,*,*,*,55.028859,58.436388,59.304097,56.538897,54.787033,56.332188,57.723421,60.65,*
,,,,,,,,,,,,,,,,,,,,,,
18,51,*,*,*,*,*,*,*,*,*,*,*,*,57.291695,60.227532,61.164802,58.045,56.271806,57.63457,*,62.46,*
,,,,,,,,,,,,,,,,,,,,,,
18,53,*,*,*,*,*,*,*,*,*,*,*,*,59.084775,61.800606,62.877047,59.472447,57.62518,58.883979,*,64.18,*
,,,,,,,,,,,,,,,,,,,,,,
18,55,*,*,*,*,*,*,*,*,*,*,*,*,60.32905,63.317637,64.226738,60.79723,58.87488,60.062649,*,65.72,*
,,,,,,,,,,,,,,,,,,,,,,
18,57,*,*,*,*,*,*,*,*,*,*,*,*,61.670983,65.072051,65.827959,62.335163,60.265462,61.231822,*,67.21,*
,,,,,,,,,,,,,,,,,,,,,,
18,59,*,*,*,*,*,*,*,*,*,*,*,*,62.785714,66.581455,67.407168,63.916913,61.712719,62.843889,*,69.26,*
,,,,,,,,,,,,,,,,,,,,,,
18,61,*,*,*,*,*,*,*,*,*,*,*,*,63.266483,67.395927,68.193024,64.907507,62.841553,64.358989,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
18,63,*,*,*,*,*,*,*,*,*,*,*,*,63.536779,67.849608,68.520245,65.33038,63.47202,65.014372,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
20,3,*,*,*,*,*,*,*,*,*,*,*,*,-13.527894,-14.292579,-15.3844,-13.609724,-13.100304,-12.76831,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
20,5,*,*,*,*,*,*,*,*,*,*,*,*,-13.57496,-14.278207,-15.146768,-13.292453,-12.982389,-12.506031,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
20,7,*,*,*,*,*,*,*,*,*,*,*,*,-12.229932,-12.921148,-13.607296,-12.042841,-11.864871,-11.663822,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
20,9,*,*,*,*,*,*,*,*,*,*,*,*,-9.466423,-9.995747,-10.345543,-9.378356,-9.496591,-9.617836,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
20,11,*,*,*,*,*,*,*,*,*,*,*,*,-5.829726,-6.123759,-6.099931,-5.678783,-6.17901,-6.281263,-6.38234,-7.68,-8.57
,,,,,,,,,,,,,,,,,,,,,,
20,13,*,*,*,*,*,*,*,*,*,*,*,*,-1.939959,-3.033709,-1.656757,-1.568349,-2.29357,-2.131142,-1.898967,-3.3,-5.25
,,,,,,,,,,,,,,,,,,,,,,
20,15,*,*,*,*,*,*,*,*,*,*,*,*,2.020035,1.280153,2.815194,2.644044,1.801438,2.317836,2.708967,1.32,-1.43
,,,,,,,,,,,,,,,,,,,,,,
20,17,4.69229,0.02237,4.66672,0.00093,*,*,*,*,*,*,*,*,6.293208,6.892587,7.415871,7.064161,6.135349,7.093037,7.53536,5.61,3.02
,,,,,,,,,,,,,,,,,,,,,,
20,19,10.90468,0.00187,10.91298,0.00063,*,*,*,*,*,*,*,*,10.829871,11.488247,12.080356,11.650335,10.655862,12.113603,12.543967,10.94,8.93
,,,,,,,,,,,,,,,,,,,,,,
20,21,16.47369,0.005,16.47364,0.005,*,*,*,*,*,*,*,*,15.036302,15.790076,16.487681,16.003069,14.984268,16.878325,17.233929,16.54,15.66
,,,,,,,,,,,,,,,,,,,,,,
20,23,19.91911,0.00044,19.91926,0.00042,*,*,*,*,*,*,*,*,18.840636,19.744458,20.564125,20.071262,19.063131,21.258519,21.353979,20.6,18.48
,,,,,,,,,,,,,,,,,,,,,,
20,25,23.38008,0.00533,23.38031,0.00532,*,*,*,*,*,*,*,*,22.546239,23.53525,24.494212,23.96613,23.02438,25.374129,25.399443,24.38,22.97
,,,,,,,,,,,,,,,,,,,,,,
20,27,27.14747,0.00232,27.15156,0.00228,*,*,*,*,*,*,*,*,26.116136,27.107755,28.253527,27.584287,26.706966,29.182496,29.528557,27.41,25.88
,,,,,,,,,,,,,,,,,,,,,,
20,29,29.95937,0.1,30.51137,0.00114,*,*,*,*,*,*,*,*,29.141644,30.37619,31.508732,30.727189,29.868292,32.487082,32.948119,30.7,28.75
,,,,,,,,,,,,,,,,,,,,,,
20,31,*,*,*,*,*,*,*,*,*,*,*,*,31.598128,33.279225,34.265248,33.331992,32.435332,35.131168,35.600886,33.03,31.76
,,,,,,,,,,,,,,,,,,,,,,
20,33,*,*,*,*,*,*,*,*,*,*,*,*,33.917007,35.982433,36.889093,35.72618,34.698556,37.404753,37.90764,34.78,34.36
,,,,,,,,,,,,,,,,,,,,,,
20,35,*,*,*,*,*,*,*,*,*,*,*,*,36.49187,38.79166,39.674724,38.313549,37.157373,39.925676,40.370153,38,37.19
,,,,,,,,,,,,,,,,,,,,,,
20,37,*,*,*,*,*,*,*,*,*,*,*,*,39.365942,41.756289,42.665578,41.104694,39.82927,42.764513,43.210597,40.52,40.11
,,,,,,,,,,,,,,,,,,,,,,
20,39,*,*,*,*,*,*,*,*,*,*,*,*,42.233694,44.704161,45.620694,43.893933,42.470282,45.540734,46.080635,43.16,45
,,,,,,,,,,,,,,,,,,,,,,
20,41,*,*,*,*,*,*,*,*,*,*,*,*,44.974797,47.470421,48.420146,46.543497,45.024957,48.006775,48.679333,45.99,46
,,,,,,,,,,,,,,,,,,,,,,
20,43,*,*,*,*,*,*,*,*,*,*,*,*,47.399316,50.002091,51.106313,48.866791,47.186597,49.761447,50.525113,47.89,48.98
,,,,,,,,,,,,,,,,,,,,,,
20,45,*,*,*,*,*,*,*,*,*,*,*,*,49.583689,52.076407,53.300007,50.580661,48.717477,50.907552,51.853639,51.6,50.08
,,,,,,,,,,,,,,,,,,,,,,
20,47,*,*,*,*,*,*,*,*,*,*,*,*,51.774227,53.824156,55.275188,51.990386,50.13033,52.050659,53.268563,54.12,51.79
,,,,,,,,,,,,,,,,,,,,,,
20,49,*,*,*,*,*,*,*,*,*,*,*,*,53.646836,55.428173,57.352406,53.409321,51.539545,53.140703,54.583101,56.33,*
,,,,,,,,,,,,,,,,,,,,,,
20,51,*,*,*,*,*,*,*,*,*,*,*,*,55.036695,56.966142,58.935078,54.770759,52.860419,54.271815,55.989321,58.24,*
,,,,,,,,,,,,,,,,,,,,,,
20,53,*,*,*,*,*,*,*,*,*,*,*,*,56.288079,58.760554,60.172018,56.332486,54.388257,55.816354,57.929168,59.63,*
,,,,,,,,,,,,,,,,,,,,,,
20,55,*,*,*,*,*,*,*,*,*,*,*,*,57.920417,60.755149,61.762265,58.261148,56.244597,57.774695,60.326129,59.89,*
,,,,,,,,,,,,,,,,,,,,,,
20,57,*,*,*,*,*,*,*,*,*,*,*,*,59.307394,62.339616,63.139669,59.964991,58.066358,59.854054,62.079769,62.9,*
,,,,,,,,,,,,,,,,,,,,,,
20,59,*,*,*,*,*,*,*,*,*,*,*,*,60.000371,63.343289,63.913388,60.974189,59.310648,61.226146,*,63.61,*
,,,,,,,,,,,,,,,,,,,,,,
20,61,*,*,*,*,*,*,*,*,*,*,*,*,60.527727,64.078704,64.538343,61.584686,60.104368,61.847241,*,66.46,*
,,,,,,,,,,,,,,,,,,,,,,
20,63,*,*,*,*,*,*,*,*,*,*,*,*,60.89508,64.502715,64.948654,61.96395,60.659805,62.231616,*,65.65,*
,,,,,,,,,,,,,,,,,,,,,,
20,65,*,*,*,*,*,*,*,*,*,*,*,*,61.177571,64.739312,65.173885,62.234046,61.144304,62.473945,*,67.64,*
,,,,,,,,,,,,,,,,,,,,,,
20,67,*,*,*,*,*,*,*,*,*,*,*,*,61.572427,65.057468,65.474387,62.652375,61.744722,62.742384,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
20,69,*,*,*,*,*,*,*,*,*,*,*,*,62.109434,65.566793,66.112688,63.284558,62.439894,63.075395,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
20,71,*,*,*,*,*,*,*,*,*,*,*,*,62.738241,66.218294,67.087427,64.015292,63.140967,63.436371,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
20,73,*,*,*,*,*,*,*,*,*,*,*,*,63.324982,66.901324,68.174026,64.733368,63.755786,63.820087,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
22,3,*,*,*,*,*,*,*,*,*,*,*,*,-13.579073,-14.510123,-15.593853,-13.864422,-13.498346,-13.110372,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
22,5,*,*,*,*,*,*,*,*,*,*,*,*,-13.700724,-14.555837,-15.468265,-13.602898,-13.378468,-12.743602,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
22,7,*,*,*,*,*,*,*,*,*,*,*,*,-13.203007,-14.021827,-14.930628,-13.14901,-12.89867,-12.317453,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
22,9,*,*,*,*,*,*,*,*,*,*,*,*,-10.963327,-12.456496,-13.765405,-12.296986,-11.615749,-11.352523,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
22,11,*,*,*,*,*,*,*,*,*,*,*,*,-7.216655,-9.544482,-10.959667,-9.870935,-9.033805,-9.078536,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
22,13,*,*,*,*,*,*,*,*,*,*,*,*,-4.555678,-6.307552,-7.290909,-6.595051,-5.88171,-6.44691,-6.839875,-6.58,-6.52
,,,,,,,,,,,,,,,,,,,,,,
22,15,*,*,*,*,*,*,*,*,*,*,*,*,-2.017297,-2.906363,-3.637851,-3.268996,-2.421807,-3.556389,-3.918422,-3.43,-4.42
,,,,,,,,,,,,,,,,,,,,,,
22,17,*,*,*,*,*,*,*,*,*,*,*,*,1.720443,1.080167,0.503388,0.75461,1.684881,0.512682,0.24813,0.26,0.11
,,,,,,,,,,,,,,,,,,,,,,
22,19,*,*,2.99278,0.02795,*,*,*,*,*,*,*,*,5.597497,5.112211,4.689536,4.915813,5.903633,4.925947,4.709684,4.39,2.37
,,,,,,,,,,,,,,,,,,,,,,
22,21,8.76129,0.0069,8.76113,0.00725,*,*,*,*,*,*,*,*,9.204716,8.902255,8.666303,8.914057,9.945272,9.198395,8.880278,9.42,8.8
,,,,,,,,,,,,,,,,,,,,,,
22,23,15.17504,0.00097,15.17896,0.00087,*,*,*,*,*,*,*,*,12.512452,12.415913,12.418847,12.738892,13.774058,13.294305,13.175731,14.67,15.13
,,,,,,,,,,,,,,,,,,,,,,
22,25,18.69838,0.00085,18.70313,0.00038,*,*,*,*,*,*,*,*,15.739817,15.833969,16.059303,16.450808,17.511808,17.186648,17.035806,18.35,17.29
,,,,,,,,,,,,,,,,,,,,,,
22,27,20.79662,0.00214,20.79731,0.00222,*,*,*,*,*,*,*,*,18.854062,19.124635,19.522086,19.913128,21.044291,20.783695,20.133378,21.57,20.61
,,,,,,,,,,,,,,,,,,,,,,
22,29,23.01653,0.00404,23.01101,0.00053,*,*,23.009478,0.00211,*,*,*,*,21.570272,22.124827,22.601935,22.943374,24.0914,23.878241,23.052559,24.55,23.42
,,,,,,,,,,,,,,,,,,,,,,
22,31,25.54353,0.13714,25.0767,0.10005,*,*,25.126938,0.002947,*,*,*,*,23.89511,24.811092,25.324495,25.517298,26.624089,26.352759,25.567091,27.64,26.03
,,,,,,,,,,,,,,,,,,,,,,
22,33,*,*,26.85832,0.16743,*,*,27.022238,0.052514,*,*,*,*,26.156683,27.364408,27.985322,27.950897,28.959799,28.66533,27.941735,30.35,29.15
,,,,,,,,,,,,,,,,,,,,,,
22,35,*,*,*,*,*,*,*,*,29.843576,0.302241,*,*,28.515122,29.989166,30.711603,30.496173,31.386957,31.17915,30.539292,32.67,31.38
,,,,,,,,,,,,,,,,,,,,,,
22,37,*,*,*,*,*,*,*,*,*,*,*,*,30.993667,32.708533,33.472727,33.12472,33.907276,33.88452,33.425813,35.55,34.98
,,,,,,,,,,,,,,,,,,,,,,
22,39,*,*,*,*,*,*,*,*,*,*,*,*,33.487637,35.368356,36.217639,35.74405,36.406581,36.585126,36.341974,38.18,37.22
,,,,,,,,,,,,,,,,,,,,,,
22,41,*,*,*,*,*,*,*,*,*,*,*,*,35.912111,37.912817,38.874107,38.330384,38.897297,39.1887,39.015094,40.38,39.9
,,,,,,,,,,,,,,,,,,,,,,
22,43,*,*,*,*,*,*,*,*,*,*,*,*,38.237678,40.379814,41.434847,40.900101,41.336198,41.985729,42.009729,43.02,41.83
,,,,,,,,,,,,,,,,,,,,,,
22,45,*,*,*,*,*,*,*,*,*,*,*,*,40.695621,42.942369,43.945717,43.661724,44.05237,44.925177,45.108666,45.3,44.55
,,,,,,,,,,,,,,,,,,,,,,
22,47,*,*,*,*,*,*,*,*,*,*,*,*,42.971993,45.446416,46.448186,46.256338,46.573785,47.225989,47.330084,47.37,46.56
,,,,,,,,,,,,,,,,,,,,,,
22,49,*,*,*,*,*,*,*,*,*,*,*,*,44.902345,47.48866,48.759735,48.161672,48.298141,48.700751,48.81504,49.91,48.03
,,,,,,,,,,,,,,,,,,,,,,
22,51,*,*,*,*,*,*,*,*,*,*,*,*,46.5182,49.059073,50.48808,49.492074,49.497009,49.653341,49.954542,51.78,*
,,,,,,,,,,,,,,,,,,,,,,
22,53,*,*,*,*,*,*,*,*,*,*,*,*,47.621486,50.350125,51.672799,50.462765,50.446573,50.443912,50.776361,53.48,*
,,,,,,,,,,,,,,,,,,,,,,
22,55,*,*,*,*,*,*,*,*,*,*,*,*,48.554709,51.57164,52.674377,51.390846,51.387093,51.21791,51.500263,55.15,*
,,,,,,,,,,,,,,,,,,,,,,
22,57,*,*,*,*,*,*,*,*,*,*,*,*,49.440488,52.709697,53.645352,52.318699,52.302028,52.003136,52.308657,55.35,*
,,,,,,,,,,,,,,,,,,,,,,
22,59,*,*,*,*,*,*,*,*,*,*,*,*,50.188403,53.673935,54.533829,53.091201,53.131032,52.749366,*,56.45,*
,,,,,,,,,,,,,,,,,,,,,,
22,61,*,*,*,*,*,*,*,*,*,*,*,*,50.889363,54.518542,55.32176,53.767649,53.86027,53.282467,*,57.74,*
,,,,,,,,,,,,,,,,,,,,,,
22,63,*,*,*,*,*,*,*,*,*,*,*,*,51.708807,55.245384,56.056001,54.482212,54.677902,53.617414,*,61.67,*
,,,,,,,,,,,,,,,,,,,,,,
22,65,*,*,*,*,*,*,*,*,*,*,*,*,52.56346,55.8465,56.809055,55.257478,55.558972,53.888788,*,63.26,*
,,,,,,,,,,,,,,,,,,,,,,
22,67,*,*,*,*,*,*,*,*,*,*,*,*,54.052706,56.435996,57.677228,56.037954,56.370773,54.333413,*,64.71,*
,,,,,,,,,,,,,,,,,,,,,,
22,69,*,*,*,*,*,*,*,*,*,*,*,*,56.098154,57.127837,58.728521,56.813537,57.067034,54.930504,*,66.08,*
,,,,,,,,,,,,,,,,,,,,,,
22,71,*,*,*,*,*,*,*,*,*,*,*,*,57.861532,58.154402,59.8832,57.577308,57.649399,55.736299,*,67.59,*
,,,,,,,,,,,,,,,,,,,,,,
22,73,*,*,*,*,*,*,*,*,*,*,*,*,59.297078,59.408317,60.983497,58.305259,58.143645,56.640875,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
22,75,*,*,*,*,*,*,*,*,*,*,*,*,60.415597,60.535718,62.135207,59.170496,58.533952,57.360612,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
24,3,*,*,*,*,*,*,*,*,*,*,*,*,-14.051531,-14.968829,-16.037707,-14.378813,-14.169553,-13.94583,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
24,5,*,*,*,*,*,*,*,*,*,*,*,*,-14.021349,-14.824235,-15.836017,-13.944008,-13.819028,-13.176728,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
24,7,*,*,*,*,*,*,*,*,*,*,*,*,-13.868304,-14.700356,-15.679537,-13.795692,-13.63281,-12.886948,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
24,9,*,*,*,*,*,*,*,*,*,*,*,*,-12.37094,-13.413918,-14.100769,-12.586472,-12.571724,-12.188241,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
24,11,*,*,*,*,*,*,*,*,*,*,*,*,-9.485744,-10.643135,-10.910047,-10.14966,-10.24859,-10.412926,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
24,13,*,*,*,*,*,*,*,*,*,*,*,*,-6.429011,-7.701932,-7.889137,-7.565604,-7.709402,-8.00865,-8.175443,*,*
,,,,,,,,,,,,,,,,,,,,,,
24,15,*,*,*,*,*,*,*,*,*,*,*,*,-3.480611,-4.949075,-4.966309,-4.867959,-5.08588,-5.187739,-5.074025,-6.27,-6.95
,,,,,,,,,,,,,,,,,,,,,,
24,17,*,*,*,*,*,*,*,*,*,*,*,*,-0.498266,-1.814566,-1.890762,-1.848174,-1.641611,-2.04601,-1.627918,-2.12,-3.54
,,,,,,,,,,,,,,,,,,,,,,
24,19,*,*,*,*,*,*,*,*,*,*,*,*,2.962386,1.885743,1.585752,1.686543,2.328884,1.512042,1.819537,0.83,0.48
,,,,,,,,,,,,,,,,,,,,,,
24,21,4.22206,0.50305,4.77166,0.03613,*,*,*,*,*,*,*,*,6.484386,5.560119,5.405046,5.52397,6.218787,5.599866,5.976242,4.55,3.24
,,,,,,,,,,,,,,,,,,,,,,
24,23,10.13059,0.01405,10.13068,0.00609,*,*,*,*,*,*,*,*,10.671198,9.657392,10.032147,9.938142,10.345325,10.439237,10.579903,9.09,8.72
,,,,,,,,,,,,,,,,,,,,,,
24,25,14.97603,0.00242,14.97364,0.00225,*,*,*,*,*,*,*,*,14.510636,13.664442,14.299516,14.074407,14.254303,14.908887,14.582464,13.71,14.13
,,,,,,,,,,,,,,,,,,,,,,
24,27,17.46795,0.00099,17.46555,0.00042,*,*,*,*,*,*,*,*,16.688398,16.466093,16.829211,16.864846,17.290134,17.730643,17.422988,17.17,16.49
,,,,,,,,,,,,,,,,,,,,,,
24,29,20.13483,0.00114,20.1321,0.00061,*,*,20.133641,0.002129,*,*,*,*,18.717442,18.801609,19.316852,19.28094,20.045326,20.081273,19.69564,20.38,19.42
,,,,,,,,,,,,,,,,,,,,,,
24,31,22.85659,0.10005,22.85659,0.10005,*,*,22.806353,0.002927,*,*,*,*,21.021767,21.242192,22.04942,21.754687,22.66014,22.492845,22.047233,22.69,22.02
,,,,,,,,,,,,,,,,,,,,,,
24,33,25.43175,0.15211,25.43456,0.16161,*,*,25.270645,0.02902,*,*,*,*,23.349654,23.864888,24.697303,24.30491,25.157276,25.234506,25.157932,26.32,25.18
,,,,,,,,,,,,,,,,,,,,,,
24,35,28.92553,0.51683,28.74807,0.33551,*,*,*,*,*,*,*,*,25.895154,26.554762,27.300511,26.946674,27.710442,28.026176,28.486002,28.89,27.84
,,,,,,,,,,,,,,,,,,,,,,
24,37,*,*,*,*,*,*,*,*,*,*,*,*,29.089683,29.260019,29.947935,29.606715,30.292754,30.591265,31.133375,31.22,29.98
,,,,,,,,,,,,,,,,,,,,,,
24,39,*,*,*,*,*,*,*,*,*,*,*,*,32.425127,31.920487,32.695215,32.249468,32.859267,33.235236,33.479649,33.82,32.86
,,,,,,,,,,,,,,,,,,,,,,
24,41,*,*,*,*,*,*,*,*,*,*,*,*,35.333269,34.501483,35.35399,34.878672,35.407525,36.071142,36.404223,36.18,35.83
,,,,,,,,,,,,,,,,,,,,,,
24,43,*,*,*,*,*,*,*,*,*,*,*,*,37.901823,37.508633,38.16967,37.821061,38.281969,39.203937,39.517047,38.62,38.3
,,,,,,,,,,,,,,,,,,,,,,
24,45,*,*,*,*,*,*,*,*,*,*,*,*,39.775883,40.478129,41.445073,40.730152,41.026614,41.935186,41.958926,41.04,40.62
,,,,,,,,,,,,,,,,,,,,,,
24,47,*,*,*,*,*,*,*,*,*,*,*,*,41.248701,42.718557,43.940454,43.01186,43.198231,44.014627,44.063707,43,42.25
,,,,,,,,,,,,,,,,,,,,,,
24,49,*,*,*,*,*,*,*,*,*,*,*,*,42.712197,44.628886,45.51129,44.857328,45.083062,45.795369,45.837706,45.26,44.68
,,,,,,,,,,,,,,,,,,,,,,
24,51,*,*,*,*,*,*,*,*,*,*,*,*,44.148833,46.277037,47.050303,46.369611,46.623337,47.172933,47.165891,47.15,45.66
,,,,,,,,,,,,,,,,,,,,,,
24,53,*,*,*,*,*,*,*,*,*,*,*,*,45.487651,47.578277,48.462914,47.539135,47.781272,48.079424,48.205478,48.86,47.21
,,,,,,,,,,,,,,,,,,,,,,
24,55,*,*,*,*,*,*,*,*,*,*,*,*,46.390848,48.667104,49.619912,48.459929,48.71078,48.79151,49.01647,50.49,48.61
,,,,,,,,,,,,,,,,,,,,,,
24,57,*,*,*,*,*,*,*,*,*,*,*,*,47.145404,49.756488,50.541105,49.323328,49.61372,49.569394,49.715318,51.68,49.21
,,,,,,,,,,,,,,,,,,,,,,
24,59,*,*,*,*,*,*,*,*,*,*,*,*,47.961505,50.791252,51.442231,50.131703,50.457952,50.263976,50.396425,54.04,51.03
,,,,,,,,,,,,,,,,,,,,,,
24,61,*,*,*,*,*,*,*,*,*,*,*,*,48.795469,51.817598,52.407081,50.948815,51.277708,50.874578,50.970166,55.93,*
,,,,,,,,,,,,,,,,,,,,,,
24,63,*,*,*,*,*,*,*,*,*,*,*,*,49.874175,52.986734,53.675517,52.04278,52.287031,51.517332,51.501651,58.13,*
,,,,,,,,,,,,,,,,,,,,,,
24,65,*,*,*,*,*,*,*,*,*,*,*,*,52.066554,54.274613,55.259242,53.415083,53.498801,52.227323,*,59.48,*
,,,,,,,,,,,,,,,,,,,,,,
24,67,*,*,*,*,*,*,*,*,*,*,*,*,54.427782,56.040962,56.994798,54.700812,54.638447,53.669679,*,60.89,*
,,,,,,,,,,,,,,,,,,,,,,
24,69,*,*,*,*,*,*,*,*,*,*,*,*,55.954237,58.169209,59.039005,56.30426,55.527344,55.644652,*,61.92,*
,,,,,,,,,,,,,,,,,,,,,,
24,71,*,*,*,*,*,*,*,*,*,*,*,*,57.39467,59.821426,61.017061,58.174902,56.546816,57.099149,*,63.09,*
,,,,,,,,,,,,,,,,,,,,,,
24,73,*,*,*,*,*,*,*,*,*,*,*,*,58.726331,60.964895,62.533442,59.644439,57.747463,58.072068,*,64.79,*
,,,,,,,,,,,,,,,,,,,,,,
24,75,*,*,*,*,*,*,*,*,*,*,*,*,59.888048,61.913228,63.683437,60.600164,58.771409,58.830634,*,65.06,*
,,,,,,,,,,,,,,,,,,,,,,
24,77,*,*,*,*,*,*,*,*,*,*,*,*,60.877268,62.739162,64.545308,61.269983,59.614187,59.471106,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
26,3,*,*,*,*,*,*,*,*,*,*,*,*,-15.514587,-16.512857,-17.400495,-16.001911,-15.729042,-15.684072,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
26,5,*,*,*,*,*,*,*,*,*,*,*,*,-15.125616,-15.927994,-17.016927,-15.166726,-15.129545,-14.556233,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
26,7,*,*,*,*,*,*,*,*,*,*,*,*,-14.778886,-15.698806,-16.694801,-14.893515,-14.809551,-14.134284,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
