Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,NEW2018,NEW2018_sd,SKMS,SKP,SLy4,SV-min,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
,,,,,,,,,,,,,,,,,,,,,,
80,240,*,*,*,*,*,*,*,*,*,*,*,*,-2.672593,-4.897211,-5.409923,-3.846235,-3.270213,-2.956512,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,242,*,*,*,*,*,*,*,*,*,*,*,*,-2.729702,-4.97345,-5.524176,-3.93312,-3.066969,-3.051072,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,244,*,*,*,*,*,*,*,*,*,*,*,*,-2.807165,-4.967913,-5.549928,-3.980059,-3.200982,-3.138555,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,246,*,*,*,*,*,*,*,*,*,*,*,*,-2.869033,-5.061184,-5.514439,-4.009916,-3.294049,-3.223922,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,248,*,*,*,*,*,*,*,*,*,*,*,*,-2.909504,-5.143574,-5.461283,-3.919565,-3.489249,-3.329757,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,250,*,*,*,*,*,*,*,*,*,*,*,*,-2.922772,-5.239443,-5.343976,-3.462288,-3.648225,-3.427847,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,252,*,*,*,*,*,*,*,*,*,*,*,*,-3.008429,-5.320681,-5.267595,-3.487933,-3.77686,-3.547341,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,254,*,*,*,*,*,*,*,*,*,*,*,*,-2.092321,-5.278334,-4.374412,-3.597771,-4.005249,-3.68419,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,256,*,*,*,*,*,*,*,*,*,*,*,*,-2.294558,-5.440729,-4.512671,-3.88689,-4.205196,-3.817543,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,258,*,*,*,*,*,*,*,*,*,*,*,*,-3.163703,-5.543841,-5.296541,-4.380307,-4.376519,-3.964978,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,260,*,*,*,*,*,*,*,*,*,*,*,*,-4.418587,-5.63105,-6.451777,-4.876266,-4.503002,-4.08812,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,262,*,*,*,*,*,*,*,*,*,*,*,*,-5.181476,-5.711703,-6.800031,-5.2548,-4.583042,-4.194284,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,264,*,*,*,*,*,*,*,*,*,*,*,*,-5.087785,-5.757494,-6.767739,-5.364606,-4.621037,-4.27203,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,266,*,*,*,*,*,*,*,*,*,*,*,*,-5.023446,-5.881161,-6.777094,-5.374646,-4.556142,-4.335718,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,268,*,*,*,*,*,*,*,*,*,*,*,*,-4.942272,-5.969389,-6.809595,-5.37325,-4.583617,-4.390625,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,270,*,*,*,*,*,*,*,*,*,*,*,*,-4.847141,-6.066128,-7.057918,-5.410412,-4.621201,-4.293076,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,272,*,*,*,*,*,*,*,*,*,*,*,*,-4.817701,-6.154192,-7.400093,-5.407029,-4.612641,-4.166333,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,274,*,*,*,*,*,*,*,*,*,*,*,*,-4.820969,-6.237524,-7.613942,-5.448504,-4.590929,-4.160913,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,276,*,*,*,*,*,*,*,*,*,*,*,*,-4.763554,-6.309867,-7.6561,-5.406274,-4.612087,-4.191747,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,278,*,*,*,*,*,*,*,*,*,*,*,*,-4.777955,-6.308406,-7.679353,-5.485274,-4.643291,-4.224665,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,280,*,*,*,*,*,*,*,*,*,*,*,*,-4.787805,-6.43592,-7.741282,-5.505365,-4.679079,-4.264769,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,282,*,*,*,*,*,*,*,*,*,*,*,*,-4.80343,-6.493925,-7.806641,-5.539942,-4.715311,-4.302126,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,284,*,*,*,*,*,*,*,*,*,*,*,*,-4.827443,-6.5483,-7.834032,-5.526185,-4.757034,-4.347152,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,286,*,*,*,*,*,*,*,*,*,*,*,*,-4.880821,-6.597988,-7.912545,-5.543332,-4.795256,-4.437984,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,288,*,*,*,*,*,*,*,*,*,*,*,*,-4.809104,-6.643611,-7.965779,-5.606548,-4.849495,-4.369518,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,290,*,*,*,*,*,*,*,*,*,*,*,*,-4.752945,-6.688228,-8.009012,-5.593209,-4.912123,-4.344827,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,292,*,*,*,*,*,*,*,*,*,*,*,*,-4.781941,-6.675899,-8.046424,-5.615394,-4.920754,-4.339542,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,294,*,*,*,*,*,*,*,*,*,*,*,*,-4.792826,-6.798021,-8.075569,-5.605552,-4.772595,-4.308869,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,296,*,*,*,*,*,*,*,*,*,*,*,*,-4.797599,-6.888378,-8.097927,-5.600984,-4.791967,-4.306151,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,298,*,*,*,*,*,*,*,*,*,*,*,*,-4.8213,-7.021632,-8.120818,-5.65482,-4.820171,-4.276162,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,300,*,*,*,*,*,*,*,*,*,*,*,*,-4.950266,-7.234497,-8.227032,-5.806533,-4.945745,-4.375785,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,84,*,*,*,*,*,*,*,*,*,*,*,*,24.192186,26.070882,24.244857,25.48059,25.545374,25.076662,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,86,*,*,*,*,*,*,*,*,*,*,*,*,23.320341,24.668517,23.166988,24.113791,24.416077,24.028414,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,88,*,*,*,*,*,*,*,*,*,*,*,*,22.82645,24.032839,22.765721,23.576372,23.715562,23.550845,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,90,*,*,*,*,*,*,*,*,*,*,*,*,22.311317,23.368043,22.381072,23.056238,23.11916,23.060122,*,*,23.5
,,,,,,,,,,,,,,,,,,,,,,
82,92,*,*,*,*,*,*,*,*,*,*,*,*,21.84757,22.797642,22.020439,22.598868,22.584572,22.580925,*,*,24.42
,,,,,,,,,,,,,,,,,,,,,,
82,94,*,*,*,*,*,*,*,*,*,*,*,*,21.494128,22.187994,21.69095,22.070413,22.075831,22.06625,*,*,22.19
,,,,,,,,,,,,,,,,,,,,,,
82,96,*,*,*,*,*,*,*,*,*,*,*,*,21.117364,21.630361,21.298328,21.616137,21.57127,21.563343,*,22.2,22.73
,,,,,,,,,,,,,,,,,,,,,,
82,98,21.64964,0.03203,21.65831,0.02698,*,*,*,*,*,*,*,*,20.80848,21.092063,20.871494,21.097039,21.066798,21.033198,21.154544,21.71,21.8
,,,,,,,,,,,,,,,,,,,,,,
82,100,21.02956,0.02513,21.02637,0.0173,*,*,*,*,*,*,*,*,20.516445,20.571771,20.38016,20.574733,20.562275,20.839084,21.403843,21.1,21.23
,,,,,,,,,,,,,,,,,,,,,,
82,102,20.36184,0.02001,20.36904,0.01762,*,*,*,*,*,*,*,*,20.406708,20.071874,19.701559,20.174865,20.066305,20.347709,20.57125,20.48,20.53
,,,,,,,,,,,,,,,,,,,,,,
82,104,19.77862,0.01816,19.77314,0.01711,*,*,*,*,*,*,*,*,20.003362,19.603144,19.506975,19.596986,19.57503,19.401011,19.51945,19.91,19.8
,,,,,,,,,,,,,,,,,,,,,,
82,106,19.27674,0.01546,19.27581,0.01553,*,*,*,*,*,*,*,*,19.521466,19.139835,19.19489,19.127367,19.115288,18.844783,18.537969,19.35,19
,,,,,,,,,,,,,,,,,,,,,,
82,108,18.74413,0.01608,18.74408,0.01639,*,*,*,*,*,*,*,*,19.389203,18.710354,18.3348,18.704111,18.681889,18.450874,18.548621,18.84,18.74
,,,,,,,,,,,,,,,,,,,,,,
82,110,18.28167,0.01745,18.28201,0.01824,*,*,*,*,*,*,*,*,19.123216,18.303359,17.786846,18.367892,18.275154,17.839149,17.932307,18.34,18.28
,,,,,,,,,,,,,,,,,,,,,,
82,112,17.79427,0.0215,17.79455,0.02189,*,*,*,*,*,*,*,*,18.915008,17.913462,17.337149,17.950747,17.8924,17.224959,17.444802,17.83,17.59
,,,,,,,,,,,,,,,,,,,,,,
82,114,17.29579,0.0225,17.28301,0.019,*,*,*,*,*,*,*,*,18.610305,17.538959,17.511007,17.591446,17.524628,17.340182,17.640027,17.3,17.41
,,,,,,,,,,,,,,,,,,,,,,
82,116,16.83208,0.02033,16.86181,0.01159,*,*,*,*,*,*,*,*,18.317979,17.175403,17.197257,17.257324,17.16958,16.999701,17.255029,16.78,15.75
,,,,,,,,,,,,,,,,,,,,,,
82,118,16.33572,0.01814,16.3262,0.01394,*,*,*,*,*,*,*,*,17.996686,16.82186,16.946731,16.932552,16.824484,16.66923,16.835118,16.23,16.55
,,,,,,,,,,,,,,,,,,,,,,
82,120,15.83295,0.01357,15.83219,0.01155,*,*,*,*,*,*,*,*,17.649907,16.475583,16.841236,16.610614,16.487105,16.338638,16.418238,15.72,16.11
,,,,,,,,,,,,,,,,,,,,,,
82,122,15.31877,0.00813,15.31191,0.00392,*,*,*,*,*,*,*,*,17.249453,16.135127,16.632739,16.28559,16.185954,15.995405,16.018809,15.19,15.63
,,,,,,,,,,,,,,,,,,,,,,
82,124,14.81834,0.00012,14.81833,0.00012,*,*,*,*,*,*,*,*,16.811444,15.792036,16.363336,15.940924,15.836,15.618927,15.584087,14.68,15.11
,,,,,,,,,,,,,,,,,,,,,,
82,126,14.10565,0.00011,14.10565,0.00011,*,*,*,*,*,*,*,*,15.43772,14.213859,14.957913,14.339565,14.544726,14.25651,14.036877,13.52,14.45
,,,,,,,,,,,,,,,,,,,,,,
82,128,9.12247,0.00092,9.12254,0.00092,*,*,*,*,*,*,*,*,9.621082,10.297961,7.767832,9.368225,9.585552,8.863646,8.693407,9.79,9.55
,,,,,,,,,,,,,,,,,,,,,,
82,130,8.96173,0.00232,8.96298,0.0021,*,*,*,*,*,*,*,*,8.935624,9.080299,6.997371,8.27191,8.74831,8.077809,7.86503,8.79,8.94
,,,,,,,,,,,,,,,,,,,,,,
82,132,8.77651,0.00202,8.77655,0.002,*,*,*,*,*,*,*,*,8.727003,8.720527,6.804666,7.969709,8.372934,7.782197,7.762634,8.47,8.48
,,,,,,,,,,,,,,,,,,,,,,
82,134,*,*,*,*,*,*,*,*,*,*,*,*,8.425515,8.250918,6.545264,7.64269,7.946873,7.436409,7.606302,8.19,8.09
,,,,,,,,,,,,,,,,,,,,,,
82,136,*,*,*,*,*,*,*,*,*,*,*,*,8.004227,7.769331,6.238156,7.333443,7.559791,7.126157,7.416243,8.07,7.78
,,,,,,,,,,,,,,,,,,,,,,
82,138,*,*,*,*,*,*,*,*,*,*,*,*,7.567292,7.268118,5.945027,7.055476,7.245698,6.879706,7.208968,7.79,8.47
,,,,,,,,,,,,,,,,,,,,,,
82,140,*,*,*,*,*,*,*,*,*,*,*,*,7.231427,6.926385,5.72032,6.806905,6.972544,6.61177,7.055902,7.5,7.6
,,,,,,,,,,,,,,,,,,,,,,
82,142,*,*,*,*,*,*,*,*,*,*,*,*,7.01394,6.580904,6.153909,6.586378,6.742033,7.022932,6.920496,7.42,7.86
,,,,,,,,,,,,,,,,,,,,,,
82,144,*,*,*,*,*,*,*,*,*,*,*,*,6.975527,6.334727,6.793688,7.23564,6.569269,7.556172,6.970395,7.71,8.02
,,,,,,,,,,,,,,,,,,,,,,
82,146,*,*,*,*,*,*,*,*,*,*,*,*,7.919914,6.118587,6.697326,7.307818,6.422402,7.362884,7.420004,7.24,7.43
,,,,,,,,,,,,,,,,,,,,,,
82,148,*,*,*,*,*,*,*,*,*,*,*,*,7.714365,6.142056,6.384988,6.968214,6.352197,6.9104,6.934429,7.01,7.09
,,,,,,,,,,,,,,,,,,,,,,
82,150,*,*,*,*,*,*,*,*,*,*,*,*,7.503932,6.336697,5.835466,6.511227,6.298516,6.377747,6.403287,6.76,6.82
,,,,,,,,,,,,,,,,,,,,,,
82,152,*,*,*,*,*,*,*,*,*,*,*,*,7.010192,5.967927,5.242135,6.107175,6.501583,5.979193,5.957984,6.18,6.3
,,,,,,,,,,,,,,,,,,,,,,
82,154,*,*,*,*,*,*,*,*,*,*,*,*,6.628591,5.608459,4.910081,5.805447,6.169246,5.714679,5.599542,5.38,5.73
,,,,,,,,,,,,,,,,,,,,,,
82,156,*,*,*,*,*,*,*,*,*,*,*,*,6.373541,5.236415,4.791841,5.491141,5.889542,5.463814,5.307605,5,5.39
,,,,,,,,,,,,,,,,,,,,,,
82,158,*,*,*,*,*,*,*,*,*,*,*,*,6.1194,4.993788,4.430217,5.048445,5.622553,4.996821,5.010736,4.98,5.29
,,,,,,,,,,,,,,,,,,,,,,
82,160,*,*,*,*,*,*,*,*,*,*,*,*,5.588935,4.968006,3.88858,4.603968,5.362145,4.412077,4.48279,4.93,4.89
,,,,,,,,,,,,,,,,,,,,,,
82,162,*,*,*,*,*,*,*,*,*,*,*,*,5.805925,4.654072,3.351172,5.059824,5.103435,4.781479,3.898683,4.63,4.21
,,,,,,,,,,,,,,,,,,,,,,
82,164,*,*,*,*,*,*,*,*,*,*,*,*,5.970259,4.367653,3.862558,4.787007,4.7792,4.736501,4.706466,3.95,4.47
,,,,,,,,,,,,,,,,,,,,,,
82,166,*,*,*,*,*,*,*,*,*,*,*,*,5.800376,3.998652,3.797053,4.496661,4.431378,4.448847,4.542095,4.12,4.71
,,,,,,,,,,,,,,,,,,,,,,
82,168,*,*,*,*,*,*,*,*,*,*,*,*,5.613408,4.032002,3.469559,4.154692,4.584635,4.149641,4.294921,3.71,3.86
,,,,,,,,,,,,,,,,,,,,,,
82,170,*,*,*,*,*,*,*,*,*,*,*,*,5.324015,4.134401,3.09719,3.875659,4.700091,3.898882,4.044684,3.76,3.6
,,,,,,,,,,,,,,,,,,,,,,
82,172,*,*,*,*,*,*,*,*,*,*,*,*,5.057691,4.045906,2.855411,3.940881,4.717622,3.724536,3.672464,3.2,3.54
,,,,,,,,,,,,,,,,,,,,,,
82,174,*,*,*,*,*,*,*,*,*,*,*,*,5.467264,3.942061,3.500713,4.359015,4.551018,3.611561,3.280415,2.73,3.41
,,,,,,,,,,,,,,,,,,,,,,
82,176,*,*,*,*,*,*,*,*,*,*,*,*,5.238351,3.751415,3.632066,4.356227,4.461591,4.45316,3.346963,2.63,3.02
,,,,,,,,,,,,,,,,,,,,,,
82,178,*,*,*,*,*,*,*,*,*,*,*,*,5.095845,3.526883,3.459619,4.268294,4.32217,4.443547,3.778592,2.07,3.93
,,,,,,,,,,,,,,,,,,,,,,
82,180,*,*,*,*,*,*,*,*,*,*,*,*,4.952372,3.397587,3.396959,4.173827,4.205374,4.348934,4.047282,2.04,2.52
,,,,,,,,,,,,,,,,,,,,,,
82,182,*,*,*,*,*,*,*,*,*,*,*,*,4.841553,3.076647,3.264428,4.077548,4.108992,4.233822,4.030129,1.69,2.82
,,,,,,,,,,,,,,,,,,,,,,
82,184,*,*,*,*,*,*,*,*,*,*,*,*,3.760415,1.847107,2.153875,2.801454,2.891833,3.090644,2.834446,0.95,2.45
,,,,,,,,,,,,,,,,,,,,,,
82,186,*,*,*,*,*,*,*,*,*,*,*,*,0.411903,-0.009667,-2.582294,-0.50795,-0.056784,-0.244952,-0.713251,-1.52,-0.87
,,,,,,,,,,,,,,,,,,,,,,
82,188,*,*,*,*,*,*,*,*,*,*,*,*,-0.286588,-1.120938,-3.2296,-1.448713,-0.864711,-0.925858,-1.4951,-2.14,-1.27
,,,,,,,,,,,,,,,,,,,,,,
82,190,*,*,*,*,*,*,*,*,*,*,*,*,-0.295879,-1.365654,-3.245401,-1.526472,-0.929698,-0.969434,-1.420261,-1.53,-1.49
,,,,,,,,,,,,,,,,,,,,,,
82,192,*,*,*,*,*,*,*,*,*,*,*,*,-0.41625,-1.600784,-3.319172,-1.682325,-1.098939,-1.073823,-1.407356,*,-1.68
,,,,,,,,,,,,,,,,,,,,,,
82,194,*,*,*,*,*,*,*,*,*,*,*,*,-0.594737,-1.786239,-3.488113,-1.857536,-1.195245,-1.148927,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,196,*,*,*,*,*,*,*,*,*,*,*,*,-0.969184,-2.124713,-3.725858,-1.97762,-1.310078,-1.175024,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,198,*,*,*,*,*,*,*,*,*,*,*,*,-1.34082,-2.34892,-3.974587,-2.143409,-1.387219,-1.238179,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,200,*,*,*,*,*,*,*,*,*,*,*,*,-1.600713,-2.525115,-4.085975,-2.238667,-1.452141,-1.225475,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,202,*,*,*,*,*,*,*,*,*,*,*,*,-1.725526,-2.632864,-3.433634,-2.279484,-1.479661,-1.297333,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,204,*,*,*,*,*,*,*,*,*,*,*,*,-1.777475,-2.757003,-2.860393,-2.359233,-1.534912,-1.334466,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,206,*,*,*,*,*,*,*,*,*,*,*,*,-1.337014,-2.86711,-2.938089,-1.758538,-1.62165,-1.39223,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,208,*,*,*,*,*,*,*,*,*,*,*,*,-0.815533,-2.96246,-3.017793,-1.603275,-1.680467,-1.469291,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,210,*,*,*,*,*,*,*,*,*,*,*,*,-0.674694,-2.970947,-3.074073,-1.675055,-1.7395,-1.613302,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,212,*,*,*,*,*,*,*,*,*,*,*,*,-0.74448,-3.154136,-3.165106,-1.8299,-1.796901,-1.78696,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,214,*,*,*,*,*,*,*,*,*,*,*,*,-0.964309,-3.254835,-3.336546,-2.021335,-1.470729,-1.945589,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,216,*,*,*,*,*,*,*,*,*,*,*,*,-1.213323,-3.328338,-3.632559,-2.233171,-1.559028,-1.512319,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,218,*,*,*,*,*,*,*,*,*,*,*,*,-1.45241,-3.359804,-3.983084,-2.417744,-1.704262,-1.690118,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,220,*,*,*,*,*,*,*,*,*,*,*,*,-1.639563,-3.040558,-4.216984,-2.344603,-1.835065,-1.815576,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,222,*,*,*,*,*,*,*,*,*,*,*,*,-1.788129,-3.32376,-4.300695,-2.423513,-1.964483,-1.923842,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,224,*,*,*,*,*,*,*,*,*,*,*,*,-1.925953,-3.48021,-4.34422,-2.544428,-2.096902,-2.034923,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,226,*,*,*,*,*,*,*,*,*,*,*,*,-2.073882,-3.62519,-4.41864,-2.666286,-2.231895,-2.145869,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,228,*,*,*,*,*,*,*,*,*,*,*,*,-2.251525,-3.757353,-4.626709,-2.797748,-2.374142,-2.275817,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,230,*,*,*,*,*,*,*,*,*,*,*,*,-1.867245,-3.93355,-4.924326,-2.927125,-2.503964,-2.41463,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,232,*,*,*,*,*,*,*,*,*,*,*,*,-1.979328,-4.064719,-4.612354,-3.0742,-2.580736,-2.534618,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,234,*,*,*,*,*,*,*,*,*,*,*,*,-2.096834,-4.21547,-4.694947,-3.187347,-2.266445,-2.660616,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,236,*,*,*,*,*,*,*,*,*,*,*,*,-2.222456,-4.366615,-4.757138,-3.304859,-2.325969,-2.768682,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,238,*,*,*,*,*,*,*,*,*,*,*,*,-2.312747,-4.124971,-4.853472,-3.415001,-2.398216,-2.875979,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,240,*,*,*,*,*,*,*,*,*,*,*,*,-2.377882,-4.189029,-5.008455,-3.545226,-2.486927,-2.973454,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,242,*,*,*,*,*,*,*,*,*,*,*,*,-2.449977,-4.255961,-5.159134,-3.646939,-2.594188,-3.033183,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,244,*,*,*,*,*,*,*,*,*,*,*,*,-2.562186,-4.326528,-5.2403,-3.78164,-2.665691,-3.08821,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,246,*,*,*,*,*,*,*,*,*,*,*,*,-2.660503,-4.403378,-5.273761,-2.924842,-2.859015,-2.894584,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,248,*,*,*,*,*,*,*,*,*,*,*,*,-2.244452,-4.489861,-4.976191,-2.934392,-3.004043,-2.623498,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,250,*,*,*,*,*,*,*,*,*,*,*,*,-1.761904,-4.486899,-4.190484,-2.966808,-3.111132,-2.748274,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,252,*,*,*,*,*,*,*,*,*,*,*,*,-1.742143,-4.739116,-3.985259,-3.010511,-3.315667,-2.822823,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,254,*,*,*,*,*,*,*,*,*,*,*,*,-1.781589,-4.90023,-3.919796,-3.090522,-3.516344,-2.944462,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,256,*,*,*,*,*,*,*,*,*,*,*,*,-1.933323,-5.082069,-4.079138,-3.373581,-3.783705,-3.174149,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,258,*,*,*,*,*,*,*,*,*,*,*,*,-2.857061,-5.260079,-4.958539,-4.010329,-4.061544,-3.490967,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,260,*,*,*,*,*,*,*,*,*,*,*,*,-4.225277,-5.413629,-6.388911,-4.686976,-4.28587,-3.796815,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,262,*,*,*,*,*,*,*,*,*,*,*,*,-4.998647,-5.508285,-6.636163,-5.203791,-4.433376,-4.019118,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,264,*,*,*,*,*,*,*,*,*,*,*,*,-4.910537,-5.634415,-6.64625,-5.257287,-4.484858,-4.112212,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,266,*,*,*,*,*,*,*,*,*,*,*,*,-4.855294,-5.726524,-6.657969,-5.268778,-4.536633,-4.128948,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,268,*,*,*,*,*,*,*,*,*,*,*,*,-4.822582,-5.821273,-6.709905,-5.287873,-4.550225,-4.129135,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,270,*,*,*,*,*,*,*,*,*,*,*,*,-4.772636,-5.920264,-6.979685,-5.29109,-4.555548,-4.124883,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,272,*,*,*,*,*,*,*,*,*,*,*,*,-4.776105,-6.017592,-7.32709,-5.2799,-4.556735,-4.118941,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,274,*,*,*,*,*,*,*,*,*,*,*,*,-4.691307,-6.049147,-7.53725,-5.347182,-4.557374,-4.079073,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,276,*,*,*,*,*,*,*,*,*,*,*,*,-4.705177,-6.18103,-7.584339,-5.361003,-4.559992,-4.109685,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,278,*,*,*,*,*,*,*,*,*,*,*,*,-4.682184,-6.24613,-7.614498,-5.375146,-4.54047,-4.111913,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,280,*,*,*,*,*,*,*,*,*,*,*,*,-4.681326,-6.303783,-7.63614,-5.350069,-4.550718,-4.121813,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,282,*,*,*,*,*,*,*,*,*,*,*,*,-4.656137,-6.35748,-7.716508,-5.412383,-4.598276,-4.139833,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,284,*,*,*,*,*,*,*,*,*,*,*,*,-4.605269,-6.408019,-7.768075,-5.390639,-4.615151,-4.16365,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,286,*,*,*,*,*,*,*,*,*,*,*,*,-4.589884,-6.454249,-7.804985,-5.455676,-4.628683,-4.188199,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,288,*,*,*,*,*,*,*,*,*,*,*,*,-4.589262,-6.430901,-7.831736,-5.451601,-4.635509,-4.207532,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,290,*,*,*,*,*,*,*,*,*,*,*,*,-4.60924,-6.533262,-7.84979,-5.472339,-4.637252,-4.217745,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,292,*,*,*,*,*,*,*,*,*,*,*,*,-4.635067,-6.570811,-7.863183,-5.486167,-4.619074,-4.21822,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,294,*,*,*,*,*,*,*,*,*,*,*,*,-4.677681,-6.616583,-7.873783,-5.47405,-4.615371,-4.166785,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,296,*,*,*,*,*,*,*,*,*,*,*,*,-4.736025,-6.683506,-7.883336,-5.486166,-4.644313,-4.173714,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,298,*,*,*,*,*,*,*,*,*,*,*,*,-4.799082,-6.801104,-7.883008,-5.514414,-4.661814,-4.192408,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,300,*,*,*,*,*,*,*,*,*,*,*,*,-4.902128,-7.014745,-8.020065,-5.669513,-4.792463,-4.271535,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,88,*,*,*,*,*,*,*,*,*,*,*,*,24.454972,25.425885,24.947137,25.476963,24.835306,25.500102,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,90,*,*,*,*,*,*,*,*,*,*,*,*,23.940619,24.821517,24.072771,24.657892,24.617517,24.647468,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,92,*,*,*,*,*,*,*,*,*,*,*,*,23.564367,24.047789,23.3325,23.959227,23.908608,23.935774,*,*,24.32
,,,,,,,,,,,,,,,,,,,,,,
84,94,*,*,*,*,*,*,*,*,*,*,*,*,23.224039,23.363036,22.800425,23.346693,23.284187,23.308377,*,*,24.53
,,,,,,,,,,,,,,,,,,,,,,
84,96,*,*,*,*,*,*,*,*,*,*,*,*,22.760977,22.763364,22.394519,22.792078,22.72678,22.949255,*,*,23.52
,,,,,,,,,,,,,,,,,,,,,,
84,98,*,*,*,*,*,*,*,*,*,*,*,*,22.158745,22.207788,22.051293,22.270792,22.200218,22.870909,*,*,22.85
,,,,,,,,,,,,,,,,,,,,,,
