Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,NEW2018,NEW2018_sd,SKMS,SKP,SLy4,SV-min,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
95,262,*,*,*,*,*,*,*,*,*,*,*,*,17.884183,20.260847,19.925294,19.033143,18.97966,18.480257,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
95,264,*,*,*,*,*,*,*,*,*,*,*,*,18.065018,20.404706,19.983205,19.155867,19.248521,18.728714,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
95,266,*,*,*,*,*,*,*,*,*,*,*,*,18.300415,20.508022,20.045372,19.254492,19.400445,18.916667,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
95,268,*,*,*,*,*,*,*,*,*,*,*,*,18.764202,20.629364,20.130545,19.570648,19.579019,19.033543,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
95,270,*,*,*,*,*,*,*,*,*,*,*,*,19.052149,20.743511,20.233004,19.746289,19.777792,19.136095,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
95,272,*,*,*,*,*,*,*,*,*,*,*,*,19.624798,20.98778,20.714192,19.917655,19.996911,19.222987,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
95,274,*,*,*,*,*,*,*,*,*,*,*,*,20.025665,21.139812,21.609725,20.245165,20.256892,19.352758,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
95,276,*,*,*,*,*,*,*,*,*,*,*,*,20.149602,21.265128,22.447855,20.838969,20.615809,19.45606,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
95,278,*,*,*,*,*,*,*,*,*,*,*,*,20.291486,21.36535,22.704978,21.264742,20.850272,19.542195,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
95,280,*,*,*,*,*,*,*,*,*,*,*,*,20.448568,21.508867,22.865607,21.420584,21.038722,19.620465,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
95,282,*,*,*,*,*,*,*,*,*,*,*,*,20.623998,21.817287,23.024139,21.589527,21.214615,19.767845,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
95,284,*,*,*,*,*,*,*,*,*,*,*,*,20.810411,22.094422,23.189946,21.751527,21.375692,19.933961,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
95,286,*,*,*,*,*,*,*,*,*,*,*,*,20.999664,22.34702,23.352987,21.90358,21.526136,20.076294,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
95,288,*,*,*,*,*,*,*,*,*,*,*,*,21.180224,22.537543,23.494359,22.048926,21.669204,20.195282,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
95,290,*,*,*,*,*,*,*,*,*,*,*,*,21.341637,22.744429,23.613515,22.182505,21.801019,20.167818,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
95,292,*,*,*,*,*,*,*,*,*,*,*,*,21.486685,22.941024,23.731347,22.308519,21.941834,20.116753,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
95,294,*,*,*,*,*,*,*,*,*,*,*,*,21.632954,23.135182,23.84851,22.437612,22.070661,20.057019,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
95,296,*,*,*,*,*,*,*,*,*,*,*,*,21.778361,23.332633,23.965865,22.556711,22.185891,19.98976,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
95,298,*,*,*,*,*,*,*,*,*,*,*,*,21.913242,23.547592,24.079518,22.673191,22.254098,20.035075,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
95,300,*,*,*,*,*,*,*,*,*,*,*,*,22.05407,23.651592,24.202627,22.77734,22.290119,20.086106,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
97,112,*,*,*,*,*,*,*,*,*,*,*,*,-3.527757,-3.565977,-3.36033,-3.566476,-3.563846,-3.45975,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
97,114,*,*,*,*,*,*,*,*,*,*,*,*,-3.328358,-3.158827,-3.086736,-3.138969,-3.154999,-3.239772,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
97,116,*,*,*,*,*,*,*,*,*,*,*,*,-3.175386,-2.763876,-3.132712,-2.982513,-2.848773,-2.946162,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
97,118,*,*,*,*,*,*,*,*,*,*,*,*,-2.926703,-2.444905,-2.826191,-2.866936,-2.58947,-2.473298,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
97,120,*,*,*,*,*,*,*,*,*,*,*,*,-2.804694,-2.450452,-2.397334,-2.568233,-2.509761,-2.34972,*,*,-2.45
,,,,,,,,,,,,,,,,,,,,,,
97,122,*,*,*,*,*,*,*,*,*,*,*,*,-2.561716,-2.241937,-2.176518,-2.307516,-2.212654,-2.097632,*,-2.27,-2.07
,,,,,,,,,,,,,,,,,,,,,,
97,124,*,*,*,*,*,*,*,*,*,*,*,*,-2.294968,-1.896734,-1.919658,-2.091909,-1.925277,-1.922427,*,-1.86,-1.62
,,,,,,,,,,,,,,,,,,,,,,
97,126,*,*,*,*,*,*,*,*,*,*,*,*,-1.992771,-1.466658,-1.556184,-1.675193,-1.575986,-1.528654,-1.836804,-1.47,-0.98
,,,,,,,,,,,,,,,,,,,,,,
97,128,*,*,*,*,*,*,*,*,*,*,*,*,-1.273279,-1.045033,-1.098267,-1.224074,-1.168516,-1.079022,-1.391179,-0.92,-0.82
,,,,,,,,,,,,,,,,,,,,,,
97,130,*,*,*,*,*,*,*,*,*,*,*,*,-0.198882,-0.689681,-0.47293,-0.347479,-0.502485,0.19781,-0.632974,-0.63,-0.03
,,,,,,,,,,,,,,,,,,,,,,
97,132,*,*,*,*,*,*,*,*,*,*,*,*,0.017418,-0.031612,0.058554,0.15395,0.098873,0.676466,0.392058,0.48,0.41
,,,,,,,,,,,,,,,,,,,,,,
97,134,*,*,*,*,*,*,*,*,*,*,*,*,0.28088,0.519267,0.546564,0.55295,0.61301,0.7762,0.70626,0.69,0.98
,,,,,,,,,,,,,,,,,,,,,,
97,136,*,*,*,*,*,*,*,*,*,*,*,*,0.619685,0.996897,1.021618,0.967473,1.072748,1.181565,1.077369,1.08,1.13
,,,,,,,,,,,,,,,,,,,,,,
97,138,*,*,*,*,*,*,*,*,*,*,*,*,1.028567,1.479947,1.540714,1.42136,1.542532,1.630701,1.490736,1.53,1.51
,,,,,,,,,,,,,,,,,,,,,,
97,140,*,*,*,*,*,*,*,*,*,*,*,*,1.483935,1.971966,2.095388,1.905663,2.037944,2.110638,1.941182,2.02,2.24
,,,,,,,,,,,,,,,,,,,,,,
97,142,*,*,*,*,*,*,*,*,*,*,*,*,1.982977,2.47323,2.633248,2.398951,2.53896,2.598584,2.43068,2.48,2.43
,,,,,,,,,,,,,,,,,,,,,,
97,144,*,*,*,*,*,*,*,*,*,*,*,*,2.487172,2.970717,3.152671,2.893653,3.030255,3.09439,2.929964,3.07,2.9
,,,,,,,,,,,,,,,,,,,,,,
97,146,3.40301,0.0044,3.40304,0.0044,*,*,*,*,*,*,*,*,2.975171,3.451234,3.668257,3.382006,3.520582,3.584537,3.418225,3.42,3.69
,,,,,,,,,,,,,,,,,,,,,,
97,148,3.92717,0.00141,3.92703,0.00141,*,*,*,*,*,*,*,*,3.46758,3.920564,4.176247,3.865551,4.004944,4.06886,3.909794,3.9,3.72
,,,,,,,,,,,,,,,,,,,,,,
97,150,4.41679,0.00531,4.41638,0.00526,*,*,*,*,*,*,*,*,3.951807,4.358055,4.685994,4.336932,4.476518,4.54817,4.393918,4.35,4.33
,,,,,,,,,,,,,,,,,,,,,,
97,152,4.83155,0.0051,4.83534,0.00258,*,*,*,*,*,*,*,*,4.399919,4.778079,5.178356,4.779102,4.924558,5.002347,4.841561,4.75,4.9
,,,,,,,,,,,,,,,,,,,,,,
97,154,5.05039,0.01495,5.05055,0.01472,*,*,*,*,*,*,*,*,4.787078,5.179459,5.618138,5.177793,5.347945,5.402954,5.247519,5.14,5.2
,,,,,,,,,,,,,,,,,,,,,,
97,156,*,*,*,*,*,*,*,*,*,*,*,*,5.149991,5.563842,6.003945,5.546469,5.736807,5.763314,5.632288,5.55,5.68
,,,,,,,,,,,,,,,,,,,,,,
97,158,*,*,*,*,*,*,*,*,*,*,*,*,5.51247,5.941495,6.341563,5.891438,6.106278,6.116795,6.011047,5.9,5.78
,,,,,,,,,,,,,,,,,,,,,,
97,160,*,*,*,*,*,*,*,*,*,*,*,*,5.844817,6.305562,6.663233,6.225224,6.456597,6.476003,6.369608,6.22,6.22
,,,,,,,,,,,,,,,,,,,,,,
97,162,*,*,*,*,*,*,*,*,*,*,*,*,6.11081,6.677836,6.993445,6.548562,6.797302,6.820254,6.661778,6.55,6.52
,,,,,,,,,,,,,,,,,,,,,,
97,164,*,*,*,*,*,*,*,*,*,*,*,*,6.32449,7.040466,7.250012,6.821312,7.131552,7.080452,6.88314,6.88,7.03
,,,,,,,,,,,,,,,,,,,,,,
97,166,*,*,*,*,*,*,*,*,*,*,*,*,6.53976,7.402662,7.474278,7.057822,7.440036,7.290828,7.096527,7.16,7.47
,,,,,,,,,,,,,,,,,,,,,,
97,168,*,*,*,*,*,*,*,*,*,*,*,*,6.741906,7.540848,7.676162,7.282124,7.684383,7.487291,7.322371,7.5,7.31
,,,,,,,,,,,,,,,,,,,,,,
97,170,*,*,*,*,*,*,*,*,*,*,*,*,6.907784,7.61456,7.947928,7.506863,7.878508,7.845672,7.65372,7.73,7.95
,,,,,,,,,,,,,,,,,,,,,,
97,172,*,*,*,*,*,*,*,*,*,*,*,*,7.198958,7.920326,8.346288,7.848055,8.023688,8.121305,7.929658,8.02,7.84
,,,,,,,,,,,,,,,,,,,,,,
97,174,*,*,*,*,*,*,*,*,*,*,*,*,7.415585,8.251991,8.564735,8.090905,8.106812,8.325414,8.127272,8.37,7.96
,,,,,,,,,,,,,,,,,,,,,,
97,176,*,*,*,*,*,*,*,*,*,*,*,*,7.623152,8.477282,8.764815,8.320712,8.387875,8.517778,8.326871,8.53,8.47
,,,,,,,,,,,,,,,,,,,,,,
97,178,*,*,*,*,*,*,*,*,*,*,*,*,7.81656,8.667822,8.963108,8.511609,8.641972,8.672914,8.485352,8.85,9.05
,,,,,,,,,,,,,,,,,,,,,,
97,180,*,*,*,*,*,*,*,*,*,*,*,*,7.907927,8.823903,9.079927,8.703543,8.853795,8.785481,8.579924,9.16,9.36
,,,,,,,,,,,,,,,,,,,,,,
97,182,*,*,*,*,*,*,*,*,*,*,*,*,7.901088,9.155692,9.190641,8.813649,9.016866,8.845748,8.609785,9.34,9.24
,,,,,,,,,,,,,,,,,,,,,,
97,184,*,*,*,*,*,*,*,*,*,*,*,*,8.183374,9.474605,9.499095,9.063804,9.294627,9.100763,8.867854,9.65,9.51
,,,,,,,,,,,,,,,,,,,,,,
97,186,*,*,*,*,*,*,*,*,*,*,*,*,8.475472,9.792325,9.822747,9.364883,9.591272,9.397485,9.179697,10.24,9.85
,,,,,,,,,,,,,,,,,,,,,,
97,188,*,*,*,*,*,*,*,*,*,*,*,*,8.76377,10.111054,10.135704,9.675887,9.875586,9.676352,9.486542,10.47,10.18
,,,,,,,,,,,,,,,,,,,,,,
97,190,*,*,*,*,*,*,*,*,*,*,*,*,9.768846,10.436417,10.776351,10.037718,10.28125,10.297011,10.133073,10.98,10.51
,,,,,,,,,,,,,,,,,,,,,,
97,192,*,*,*,*,*,*,*,*,*,*,*,*,10.276867,10.752397,11.313467,10.698353,10.663619,10.856322,10.674806,11.46,9.96
,,,,,,,,,,,,,,,,,,,,,,
97,194,*,*,*,*,*,*,*,*,*,*,*,*,10.524904,11.311508,11.702979,11.075072,11.03409,11.318375,11.153132,11.91,11.73
,,,,,,,,,,,,,,,,,,,,,,
97,196,*,*,*,*,*,*,*,*,*,*,*,*,10.740303,11.700479,11.969094,11.387055,11.386712,11.607491,11.640918,12.14,12.08
,,,,,,,,,,,,,,,,,,,,,,
97,198,*,*,*,*,*,*,*,*,*,*,*,*,10.95131,12.038425,12.302933,11.706838,11.727805,11.866978,12.034694,12.45,12.16
,,,,,,,,,,,,,,,,,,,,,,
97,200,*,*,*,*,*,*,*,*,*,*,*,*,11.18408,12.366033,12.632485,12.018883,12.065083,12.156358,12.272683,12.84,12.46
,,,,,,,,,,,,,,,,,,,,,,
97,202,*,*,*,*,*,*,*,*,*,*,*,*,11.451435,12.700637,12.951543,12.336923,12.408284,12.466107,12.536069,13.27,12.82
,,,,,,,,,,,,,,,,,,,,,,
97,204,*,*,*,*,*,*,*,*,*,*,*,*,11.756455,13.03877,13.294335,12.662718,12.754747,12.792843,12.842539,13.56,13.43
,,,,,,,,,,,,,,,,,,,,,,
97,206,*,*,*,*,*,*,*,*,*,*,*,*,12.085509,13.38165,13.668185,13.000217,13.095999,13.109481,13.170002,13.82,13.46
,,,,,,,,,,,,,,,,,,,,,,
97,208,*,*,*,*,*,*,*,*,*,*,*,*,12.436549,13.722277,14.050944,13.332226,13.420207,13.406389,13.504831,13.99,13.83
,,,,,,,,,,,,,,,,,,,,,,
97,210,*,*,*,*,*,*,*,*,*,*,*,*,12.779876,14.061142,14.41671,13.655024,13.736428,13.689421,13.816414,14.23,14.07
,,,,,,,,,,,,,,,,,,,,,,
97,212,*,*,*,*,*,*,*,*,*,*,*,*,13.120242,14.393792,14.766241,13.976946,14.049886,13.976669,14.109647,14.59,14.79
,,,,,,,,,,,,,,,,,,,,,,
97,214,*,*,*,*,*,*,*,*,*,*,*,*,13.460293,14.711112,15.115662,14.294473,14.353124,14.271925,14.404327,14.91,14.84
,,,,,,,,,,,,,,,,,,,,,,
97,216,*,*,*,*,*,*,*,*,*,*,*,*,13.804055,15.023533,15.465302,14.601038,14.633393,14.542006,14.697084,15.23,15.37
,,,,,,,,,,,,,,,,,,,,,,
97,218,*,*,*,*,*,*,*,*,*,*,*,*,14.11749,15.319848,15.822897,14.882836,14.882011,14.779887,14.985045,15.54,15.42
,,,,,,,,,,,,,,,,,,,,,,
97,220,*,*,*,*,*,*,*,*,*,*,*,*,14.379305,15.591221,16.153224,15.153249,15.11248,15.00046,15.257269,15.83,15.43
,,,,,,,,,,,,,,,,,,,,,,
97,222,*,*,*,*,*,*,*,*,*,*,*,*,14.620001,15.859603,16.416626,15.416733,15.345126,15.233095,15.491544,16.11,15.61
,,,,,,,,,,,,,,,,,,,,,,
97,224,*,*,*,*,*,*,*,*,*,*,*,*,14.871029,16.125351,16.637925,15.666721,15.58003,15.471288,15.695088,*,15.78
,,,,,,,,,,,,,,,,,,,,,,
97,226,*,*,*,*,*,*,*,*,*,*,*,*,15.122914,16.386472,16.855144,15.893394,15.812211,15.710982,15.868337,*,16.37
,,,,,,,,,,,,,,,,,,,,,,
97,228,*,*,*,*,*,*,*,*,*,*,*,*,15.362432,16.652753,17.079319,16.113349,16.040168,15.945524,16.027285,*,16.56
,,,,,,,,,,,,,,,,,,,,,,
97,230,*,*,*,*,*,*,*,*,*,*,*,*,15.538624,16.901251,17.297562,16.312658,16.264226,16.164177,16.089137,*,16.6
,,,,,,,,,,,,,,,,,,,,,,
97,232,*,*,*,*,*,*,*,*,*,*,*,*,15.672712,17.145607,17.469295,16.487974,16.480175,16.337413,16.136464,*,*
,,,,,,,,,,,,,,,,,,,,,,
97,234,*,*,*,*,*,*,*,*,*,*,*,*,15.784182,17.390782,17.592493,16.632414,16.684149,16.44298,16.349117,*,*
,,,,,,,,,,,,,,,,,,,,,,
97,236,*,*,*,*,*,*,*,*,*,*,*,*,15.890501,17.635758,17.699169,16.754042,16.874725,16.539666,16.567205,*,*
,,,,,,,,,,,,,,,,,,,,,,
97,238,*,*,*,*,*,*,*,*,*,*,*,*,16.099149,17.734903,17.818123,16.872498,17.046863,16.640038,16.774409,*,*
,,,,,,,,,,,,,,,,,,,,,,
97,240,*,*,*,*,*,*,*,*,*,*,*,*,16.257992,17.874367,18.142573,16.997349,17.212274,16.885075,16.949329,*,*
,,,,,,,,,,,,,,,,,,,,,,
97,242,*,*,*,*,*,*,*,*,*,*,*,*,16.405813,18.046237,18.365347,17.32367,17.360696,17.038327,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
97,244,*,*,*,*,*,*,*,*,*,*,*,*,16.556873,18.192357,18.535337,17.480375,17.346489,17.165798,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
97,246,*,*,*,*,*,*,*,*,*,*,*,*,16.675609,18.304455,18.663826,17.597712,17.353482,17.268788,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
97,248,*,*,*,*,*,*,*,*,*,*,*,*,16.747417,18.39796,18.732771,17.694428,17.526965,17.348942,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
97,250,*,*,*,*,*,*,*,*,*,*,*,*,16.806576,18.49384,18.802929,17.772573,17.642971,17.400001,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
97,252,*,*,*,*,*,*,*,*,*,*,*,*,16.835212,18.534944,18.867732,17.857711,17.640009,17.417573,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
97,254,*,*,*,*,*,*,*,*,*,*,*,*,16.847896,18.742182,18.95733,17.796528,17.734122,17.35523,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
97,256,*,*,*,*,*,*,*,*,*,*,*,*,16.797304,18.951393,18.955399,17.959455,17.947534,17.53128,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
97,258,*,*,*,*,*,*,*,*,*,*,*,*,16.957665,19.163949,19.129846,18.115334,18.147003,17.710702,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
97,260,*,*,*,*,*,*,*,*,*,*,*,*,17.136077,19.354112,19.265673,18.286712,18.276316,17.822818,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
97,262,*,*,*,*,*,*,*,*,*,*,*,*,17.315604,19.537405,19.326768,18.436594,18.401239,17.933873,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
97,264,*,*,*,*,*,*,*,*,*,*,*,*,17.651391,19.705278,19.407008,18.569387,18.672476,18.240407,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
97,266,*,*,*,*,*,*,*,*,*,*,*,*,18.12171,19.85747,19.618741,18.900518,18.870941,18.399177,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
97,268,*,*,*,*,*,*,*,*,*,*,*,*,18.409181,19.99562,20.256444,19.138391,19.083841,18.544382,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
97,270,*,*,*,*,*,*,*,*,*,*,*,*,18.89892,20.240693,20.912341,19.480661,19.291155,18.676909,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
97,272,*,*,*,*,*,*,*,*,*,*,*,*,19.242844,20.309529,21.447995,19.888844,19.510238,18.809984,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
97,274,*,*,*,*,*,*,*,*,*,*,*,*,19.364443,20.450591,21.635626,20.265119,19.765326,18.92042,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
97,276,*,*,*,*,*,*,*,*,*,*,*,*,19.483588,20.866948,21.804314,20.420427,19.965925,19.147276,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
97,278,*,*,*,*,*,*,*,*,*,*,*,*,19.651937,21.336788,21.970857,20.575217,20.152017,19.399368,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
97,280,*,*,*,*,*,*,*,*,*,*,*,*,19.87553,21.759648,22.142836,20.742275,20.335592,19.65012,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
97,282,*,*,*,*,*,*,*,*,*,*,*,*,20.085969,21.946016,22.325325,20.919036,20.509328,19.824357,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
97,284,*,*,*,*,*,*,*,*,*,*,*,*,20.277455,22.121094,22.52312,21.099065,20.673003,19.962468,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
97,286,*,*,*,*,*,*,*,*,*,*,*,*,20.459526,22.276661,22.718844,21.266599,20.829402,20.130065,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
97,288,*,*,*,*,*,*,*,*,*,*,*,*,20.633764,22.426113,22.899093,21.421719,20.98205,20.295793,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
97,290,*,*,*,*,*,*,*,*,*,*,*,*,20.798398,22.563469,23.064322,21.56881,21.133556,20.455614,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
97,292,*,*,*,*,*,*,*,*,*,*,*,*,20.95516,22.694761,23.209375,21.708266,21.278911,20.614063,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
97,294,*,*,*,*,*,*,*,*,*,*,*,*,21.101654,22.820153,23.339314,21.84339,21.414906,20.766226,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
97,296,*,*,*,*,*,*,*,*,*,*,*,*,21.243812,22.943517,23.453035,21.977997,21.554913,20.91017,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
97,298,*,*,*,*,*,*,*,*,*,*,*,*,21.38907,23.05074,23.555564,22.102504,21.678701,20.923018,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
97,300,*,*,*,*,*,*,*,*,*,*,*,*,21.523458,23.169191,23.644883,22.224735,21.795481,20.969689,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
99,116,*,*,*,*,*,*,*,*,*,*,*,*,-3.749761,-3.534554,-3.476988,-3.554083,-3.526444,-3.719435,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
99,118,*,*,*,*,*,*,*,*,*,*,*,*,-3.565401,-3.119126,-3.431299,-3.219416,-3.127083,-3.248983,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
99,120,*,*,*,*,*,*,*,*,*,*,*,*,-3.384754,-2.797699,-3.031168,-3.213903,-2.98047,-3.047641,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
99,122,*,*,*,*,*,*,*,*,*,*,*,*,-3.133103,-2.863641,-2.813015,-2.955025,-2.870767,-2.791068,*,*,-3.59
,,,,,,,,,,,,,,,,,,,,,,
99,124,*,*,*,*,*,*,*,*,*,*,*,*,-2.852367,-2.651387,-2.571718,-2.731534,-2.571696,-2.549346,*,*,-2.42
,,,,,,,,,,,,,,,,,,,,,,
99,126,*,*,*,*,*,*,*,*,*,*,*,*,-2.572212,-2.21551,-2.244907,-2.373332,-2.216286,-2.244966,*,-2.11,-1.44
,,,,,,,,,,,,,,,,,,,,,,
99,128,*,*,*,*,*,*,*,*,*,*,*,*,-1.487352,-1.807746,-1.791,-1.926789,-1.800803,-1.791157,*,-6.48,-2.09
,,,,,,,,,,,,,,,,,,,,,,
99,130,*,*,*,*,*,*,*,*,*,*,*,*,-1.161061,-1.221003,-0.902009,-0.933767,-1.026676,-0.730176,*,-1.05,-1.08
,,,,,,,,,,,,,,,,,,,,,,
99,132,*,*,*,*,*,*,*,*,*,*,*,*,-0.914834,-0.561614,-0.457996,-0.549098,-0.593208,-0.29692,-0.545332,-0.72,-0.81
,,,,,,,,,,,,,,,,,,,,,,
99,134,*,*,*,*,*,*,*,*,*,*,*,*,-0.702298,-0.250674,-0.314819,-0.295545,-0.212666,0.269742,-0.189707,-0.27,-0.02
,,,,,,,,,,,,,,,,,,,,,,
99,136,*,*,*,*,*,*,*,*,*,*,*,*,-0.427655,0.111675,0.058789,0.046493,0.189651,0.283482,0.181336,0.34,0.39
,,,,,,,,,,,,,,,,,,,,,,
99,138,*,*,*,*,*,*,*,*,*,*,*,*,-0.083294,0.515583,0.494505,0.452953,0.627552,0.709246,0.583571,0.77,0.44
,,,,,,,,,,,,,,,,,,,,,,
99,140,*,*,*,*,*,*,*,*,*,*,*,*,0.334515,0.956027,0.969005,0.890809,1.098356,1.150989,1.017216,1.25,0.96
,,,,,,,,,,,,,,,,,,,,,,
99,142,*,*,*,*,*,*,*,*,*,*,*,*,0.82892,1.415451,1.453427,1.353991,1.584607,1.603726,1.487979,1.62,1.37
,,,,,,,,,,,,,,,,,,,,,,
99,144,*,*,*,*,*,*,*,*,*,*,*,*,1.351374,1.887178,1.962333,1.831156,2.074306,2.074455,1.965105,2.07,1.94
,,,,,,,,,,,,,,,,,,,,,,
99,146,*,*,*,*,*,*,*,*,*,*,*,*,1.860077,2.371242,2.501237,2.325007,2.564039,2.560838,2.444747,2.54,2.34
,,,,,,,,,,,,,,,,,,,,,,
99,148,*,*,2.80087,0.0195,*,*,*,*,*,*,*,*,2.363318,2.852476,3.051526,2.826082,3.049985,3.067028,2.948801,2.99,2.92
,,,,,,,,,,,,,,,,,,,,,,
99,150,*,*,*,*,*,*,*,*,*,*,*,*,2.875211,3.322863,3.613793,3.32951,3.531173,3.592104,3.465544,3.42,3.19
,,,,,,,,,,,,,,,,,,,,,,
99,152,3.94856,0.0059,3.94708,0.00606,*,*,*,*,*,*,*,*,3.362019,3.777521,4.152646,3.80931,3.983628,4.085712,3.963556,3.84,3.73
,,,,,,,,,,,,,,,,,,,,,,
99,154,4.30926,0.0051,4.31305,0.00258,*,*,*,*,*,*,*,*,3.77571,4.214599,4.633539,4.243917,4.405148,4.518789,4.416439,4.23,3.98
,,,,,,,,,,,,,,,,,,,,,,
99,156,4.54087,0.01585,4.5411,0.01563,*,*,*,*,*,*,*,*,4.157616,4.629904,5.058871,4.639262,4.801386,4.912137,4.839889,4.6,4.65
,,,,,,,,,,,,,,,,,,,,,,
99,158,*,*,*,*,*,*,*,*,*,*,*,*,4.552755,5.020023,5.454851,5.027685,5.174938,5.310303,5.258408,4.98,5.18
,,,,,,,,,,,,,,,,,,,,,,
99,160,*,*,*,*,*,*,*,*,*,*,*,*,4.922713,5.388941,5.870576,5.41689,5.530181,5.727274,5.648825,5.36,5.03
,,,,,,,,,,,,,,,,,,,,,,
99,162,*,*,*,*,*,*,*,*,*,*,*,*,5.246946,5.746029,6.282338,5.788496,5.871656,6.104623,5.974773,5.75,5.8
,,,,,,,,,,,,,,,,,,,,,,
99,164,*,*,*,*,*,*,*,*,*,*,*,*,5.582692,6.104462,6.575085,6.108669,6.201643,6.382359,6.227261,6.09,6.07
,,,,,,,,,,,,,,,,,,,,,,
99,166,*,*,*,*,*,*,*,*,*,*,*,*,5.895287,6.462895,6.790852,6.363322,6.541528,6.595833,6.442212,6.42,6.32
,,,,,,,,,,,,,,,,,,,,,,
99,168,*,*,*,*,*,*,*,*,*,*,*,*,6.124564,6.805905,6.990835,6.58902,6.878682,6.796856,6.437557,6.86,6.8
,,,,,,,,,,,,,,,,,,,,,,
99,170,*,*,*,*,*,*,*,*,*,*,*,*,6.243027,7.139466,7.210379,6.817418,7.200039,7.010826,6.768138,6.96,7.29
,,,,,,,,,,,,,,,,,,,,,,
99,172,*,*,*,*,*,*,*,*,*,*,*,*,6.447429,7.266377,7.522743,7.082909,7.502999,7.29766,7.061405,7.27,7.31
,,,,,,,,,,,,,,,,,,,,,,
99,174,*,*,*,*,*,*,*,*,*,*,*,*,6.679318,7.518858,7.758186,7.335517,7.485921,7.526458,7.290961,7.61,7.6
,,,,,,,,,,,,,,,,,,,,,,
99,176,*,*,*,*,*,*,*,*,*,*,*,*,6.909013,7.750144,7.993577,7.571583,7.700561,7.751383,7.53909,7.76,7.7
,,,,,,,,,,,,,,,,,,,,,,
99,178,*,*,*,*,*,*,*,*,*,*,*,*,7.146729,7.95363,8.234773,7.79092,7.966662,7.95157,7.767593,8.12,7.95
,,,,,,,,,,,,,,,,,,,,,,
99,180,*,*,*,*,*,*,*,*,*,*,*,*,7.286668,8.118538,8.378732,7.971134,8.192271,8.093025,7.907334,8.41,8.48
,,,,,,,,,,,,,,,,,,,,,,
99,182,*,*,*,*,*,*,*,*,*,*,*,*,7.370247,8.331524,8.500247,8.089554,8.360217,8.167813,7.941629,8.65,8.74
,,,,,,,,,,,,,,,,,,,,,,
