Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,NEW2018,NEW2018_sd,SKMS,SKP,SLy4,SV-min,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
48,102,*,*,*,*,*,*,*,*,*,*,*,*,38.441837,40.543828,42.330174,40.423333,40.510738,40.11152,40.323334,41.36,40.87
,,,,,,,,,,,,,,,,,,,,,,
48,104,*,*,*,*,*,*,*,*,*,*,*,*,39.32011,41.46768,43.227787,41.265498,41.40501,40.9548,41.29795,42.39,41.36
,,,,,,,,,,,,,,,,,,,,,,
48,106,*,*,*,*,*,*,*,*,*,*,*,*,40.254747,42.378064,44.06578,42.095723,42.213478,41.757829,42.272064,43.39,42.49
,,,,,,,,,,,,,,,,,,,,,,
48,108,*,*,*,*,*,*,*,*,*,*,*,*,41.243278,43.309038,45.031515,42.918244,43.16707,42.497404,43.208535,44.38,43.42
,,,,,,,,,,,,,,,,,,,,,,
48,110,*,*,*,*,*,*,*,*,*,*,*,*,42.247451,44.26342,46.107067,43.733322,44.163118,43.292411,44.09459,45.55,*
,,,,,,,,,,,,,,,,,,,,,,
48,112,*,*,*,*,*,*,*,*,*,*,*,*,43.257911,45.273101,47.140209,44.422484,45.164918,44.097278,44.895945,*,*
,,,,,,,,,,,,,,,,,,,,,,
48,114,*,*,*,*,*,*,*,*,*,*,*,*,44.283276,46.274745,48.038194,45.715256,46.190022,44.904582,45.721936,*,*
,,,,,,,,,,,,,,,,,,,,,,
48,116,*,*,*,*,*,*,*,*,*,*,*,*,45.293544,47.308709,48.874617,47.151205,47.24831,45.771149,46.69779,*,*
,,,,,,,,,,,,,,,,,,,,,,
48,118,*,*,*,*,*,*,*,*,*,*,*,*,46.296864,48.416859,49.956639,48.452143,48.349174,46.61558,47.749324,*,*
,,,,,,,,,,,,,,,,,,,,,,
48,120,*,*,*,*,*,*,*,*,*,*,*,*,47.36609,49.815353,51.037784,49.553651,48.632915,47.430385,48.784804,*,*
,,,,,,,,,,,,,,,,,,,,,,
48,122,*,*,*,*,*,*,*,*,*,*,*,*,48.445618,51.26433,52.923554,50.597896,49.326558,48.262949,50.072297,*,*
,,,,,,,,,,,,,,,,,,,,,,
48,124,*,*,*,*,*,*,*,*,*,*,*,*,50.023227,52.529787,54.017332,51.769799,49.948551,49.163175,52.000593,*,*
,,,,,,,,,,,,,,,,,,,,,,
48,126,*,*,*,*,*,*,*,*,*,*,*,*,50.91286,53.36835,55.120728,52.628696,50.318393,49.828125,53.205244,*,*
,,,,,,,,,,,,,,,,,,,,,,
48,128,*,*,*,*,*,*,*,*,*,*,*,*,51.288321,53.772348,55.286068,53.015594,50.823025,50.449272,53.431112,*,*
,,,,,,,,,,,,,,,,,,,,,,
48,130,*,*,*,*,*,*,*,*,*,*,*,*,51.277472,53.971857,55.509334,53.180457,51.36406,51.052743,53.128562,*,*
,,,,,,,,,,,,,,,,,,,,,,
48,132,*,*,*,*,*,*,*,*,*,*,*,*,51.564641,54.214542,55.772831,53.183793,51.903239,51.621234,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
48,134,*,*,*,*,*,*,*,*,*,*,*,*,51.9138,54.658432,56.105191,53.500561,52.447336,52.173654,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
48,136,*,*,*,*,*,*,*,*,*,*,*,*,52.273897,55.128616,56.384812,53.764743,52.985497,52.802337,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
48,138,*,*,*,*,*,*,*,*,*,*,*,*,52.580528,55.657589,56.66443,54.057194,53.531769,53.156493,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
48,140,*,*,*,*,*,*,*,*,*,*,*,*,52.808651,56.09783,56.9858,54.373682,53.874938,53.45579,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
48,142,*,*,*,*,*,*,*,*,*,*,*,*,53.322368,56.443276,57.362892,54.813275,54.210483,54.003577,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
48,144,*,*,*,*,*,*,*,*,*,*,*,*,53.541879,56.814036,57.711177,55.058685,54.753372,54.24407,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
50,30,*,*,*,*,*,*,*,*,*,*,*,*,-15.273925,-16.370914,-17.010172,-16.391436,-16.029619,-16.516566,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
50,32,*,*,*,*,*,*,*,*,*,*,*,*,-13.667355,-14.598749,-15.223398,-14.70818,-14.35943,-14.859809,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
50,34,*,*,*,*,*,*,*,*,*,*,*,*,-11.799903,-12.872861,-13.576678,-13.059656,-12.602155,-13.235141,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
50,36,*,*,*,*,*,*,*,*,*,*,*,*,-9.121489,-10.662443,-10.633083,-10.593434,-10.496848,-11.061334,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
50,38,*,*,*,*,*,*,*,*,*,*,*,*,-6.400478,-8.607407,-7.821512,-8.287503,-8.48348,-8.729434,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
50,40,*,*,*,*,*,*,*,*,*,*,*,*,-4.502451,-6.619,-5.794817,-6.302671,-6.478634,-6.768885,*,*,-10.41
,,,,,,,,,,,,,,,,,,,,,,
50,42,*,*,*,*,*,*,*,*,*,*,*,*,-2.668639,-4.698595,-3.777847,-4.316645,-4.533727,-4.746031,*,*,-6.1
,,,,,,,,,,,,,,,,,,,,,,
50,44,*,*,*,*,*,*,*,*,*,*,*,*,-0.808636,-2.773319,-1.786105,-2.317021,-2.51486,-2.651593,-2.004156,-2.86,-5.05
,,,,,,,,,,,,,,,,,,,,,,
50,46,*,*,*,*,*,*,*,*,*,*,*,*,1.052445,-0.866199,0.222647,-0.382919,-0.516977,-0.569651,-0.273742,-0.95,-2.97
,,,,,,,,,,,,,,,,,,,,,,
50,48,*,*,*,*,*,*,*,*,*,*,*,*,2.847779,1.038131,2.217108,1.568914,1.474738,1.46922,2.052173,0.92,-1.98
,,,,,,,,,,,,,,,,,,,,,,
50,50,3.72716,0.70968,4.2245,0.30593,*,*,*,*,*,*,*,*,4.671725,2.92713,4.147411,3.500897,3.399663,3.513666,4.003812,4.04,2.8
,,,,,,,,,,,,,,,,,,,,,,
50,52,5.2576,0.16264,5.31823,0.10012,*,*,*,*,*,*,*,*,6.13077,4.494246,5.835917,5.096454,5.066046,5.144411,5.581623,5.75,3.93
,,,,,,,,,,,,,,,,,,,,,,
50,54,6.49167,0.10782,6.5453,0.00598,*,*,*,*,*,*,*,*,7.534585,6.08994,6.765613,6.65418,6.668988,6.644639,7.106266,7.64,5.56
,,,,,,,,,,,,,,,,,,,,,,
50,56,8.02847,0.05064,7.96325,0.00536,*,*,*,*,*,*,*,*,8.939251,7.66917,7.606095,7.803937,8.314552,7.496867,8.610885,8.95,6.72
,,,,,,,,,,,,,,,,,,,,,,
50,58,9.48642,0.0207,9.51574,0.00549,*,*,*,*,*,*,*,*,9.906307,8.988919,8.775431,9.04378,9.902047,8.944566,9.622021,10.04,8.19
,,,,,,,,,,,,,,,,,,,,,,
50,60,11.1695,0.01486,11.16751,0.01382,*,*,*,*,*,*,*,*,10.733598,10.393215,10.493447,10.554417,11.291343,10.653812,11.034357,11.6,9.57
,,,,,,,,,,,,,,,,,,,,,,
50,62,12.88622,0.00422,12.88503,0.00035,*,*,*,*,*,*,*,*,11.772462,12.007328,12.41527,12.26406,12.905533,12.518936,12.751968,13.23,11.12
,,,,,,,,,,,,,,,,,,,,,,
50,64,14.55832,0.00326,14.56281,0.00025,*,*,*,*,*,*,*,*,12.914479,13.792971,14.344873,14.041801,14.658754,14.365046,14.767378,14.83,12.76
,,,,,,,,,,,,,,,,,,,,,,
50,66,16.08511,0.00326,16.08898,0.00029,*,*,*,*,*,*,*,*,14.045902,15.700373,16.358083,15.919061,16.501642,16.25416,16.248151,16.36,14.56
,,,,,,,,,,,,,,,,,,,,,,
50,68,17.51461,0.00372,17.51831,0.00051,*,*,*,*,*,*,*,*,15.277601,17.480907,18.733449,17.882602,18.310582,18.155562,17.489893,17.72,16.41
,,,,,,,,,,,,,,,,,,,,,,
50,70,18.97446,0.02034,18.97467,0.02002,*,*,*,*,*,*,*,*,16.810922,19.005807,20.539033,19.574673,19.853574,20.170725,18.963959,19.43,18.41
,,,,,,,,,,,,,,,,,,,,,,
50,72,20.54983,0.01892,20.56192,0.00443,*,*,*,*,*,*,*,*,18.794767,20.591697,22.041415,21.056259,21.382925,21.704334,20.963583,21.16,19.95
,,,,,,,,,,,,,,,,,,,,,,
50,74,22.08437,0.043,22.19976,0.00251,*,*,*,*,*,*,*,*,21.143113,22.10729,23.599696,22.607738,22.921064,23.267531,23.108297,22.41,21.55
,,,,,,,,,,,,,,,,,,,,,,
50,76,23.88761,0.06352,23.89151,0.01087,*,*,*,*,*,*,*,*,23.374573,23.587979,25.179891,24.11747,24.512018,24.791275,24.80965,24.07,23.03
,,,,,,,,,,,,,,,,,,,,,,
50,78,25.58512,0.0606,25.68315,0.01783,*,*,*,*,*,*,*,*,25.358988,25.094711,26.689784,25.573308,26.054837,26.349107,26.5991,25.53,24.98
,,,,,,,,,,,,,,,,,,,,,,
50,80,27.42789,0.29424,27.46826,0.00748,*,*,*,*,*,*,*,*,26.757629,26.621374,28.192838,27.06713,27.547394,27.886852,28.110342,26.89,26.62
,,,,,,,,,,,,,,,,,,,,,,
50,82,29.56216,0.2831,30.00689,0.02244,*,*,*,*,*,*,*,*,28.169119,28.07393,29.708933,28.549941,29.063824,29.422253,29.574613,27.95,28.12
,,,,,,,,,,,,,,,,,,,,,,
50,84,*,*,*,*,*,*,*,*,*,*,*,*,29.089139,29.185798,30.770024,29.587196,30.100389,30.349544,30.498945,29.21,29.19
,,,,,,,,,,,,,,,,,,,,,,
50,86,*,*,*,*,*,*,*,*,*,*,*,*,30.003493,30.286281,31.814203,30.569258,31.069728,31.272671,31.407382,30.4,30.09
,,,,,,,,,,,,,,,,,,,,,,
50,88,*,*,*,*,*,*,*,*,*,*,*,*,30.910539,31.344656,32.837187,31.52485,32.016449,32.125563,32.289044,31.58,30.97
,,,,,,,,,,,,,,,,,,,,,,
50,90,*,*,*,*,*,*,*,*,*,*,*,*,31.76739,32.353463,33.83124,32.42783,32.904314,32.88672,33.082498,32.84,31.74
,,,,,,,,,,,,,,,,,,,,,,
50,92,*,*,*,*,*,*,*,*,*,*,*,*,32.509486,33.285809,34.423867,33.26078,33.719913,33.540529,33.734689,33.66,33.02
,,,,,,,,,,,,,,,,,,,,,,
50,94,*,*,*,*,*,*,*,*,*,*,*,*,33.302193,34.205839,34.473628,34.012448,34.522749,34.19745,34.504033,34.94,32.69
,,,,,,,,,,,,,,,,,,,,,,
50,96,*,*,*,*,*,*,*,*,*,*,*,*,33.716517,35.130373,35.697631,34.536788,35.375901,35.053101,35.504942,35.37,33.73
,,,,,,,,,,,,,,,,,,,,,,
50,98,*,*,*,*,*,*,*,*,*,*,*,*,34.192174,35.889357,37.224319,35.405359,36.13444,35.864014,36.655397,36.51,35.48
,,,,,,,,,,,,,,,,,,,,,,
50,100,*,*,*,*,*,*,*,*,*,*,*,*,35.376352,36.784688,38.44131,36.886535,37.073606,36.723066,37.778731,37.55,36.57
,,,,,,,,,,,,,,,,,,,,,,
50,102,*,*,*,*,*,*,*,*,*,*,*,*,36.358724,37.781682,39.624599,37.964806,38.079133,37.8202,38.660117,38.61,37.38
,,,,,,,,,,,,,,,,,,,,,,
50,104,*,*,*,*,*,*,*,*,*,*,*,*,37.126354,38.791382,40.638811,38.785765,39.042816,38.82366,39.325928,39.73,38.67
,,,,,,,,,,,,,,,,,,,,,,
50,106,*,*,*,*,*,*,*,*,*,*,*,*,37.769991,39.78948,41.435405,39.537601,40.0065,39.675458,40.069185,40.72,39.5
,,,,,,,,,,,,,,,,,,,,,,
50,108,*,*,*,*,*,*,*,*,*,*,*,*,38.372226,40.800743,42.136707,40.341301,41.024375,40.43382,40.92207,41.66,40.4
,,,,,,,,,,,,,,,,,,,,,,
50,110,*,*,*,*,*,*,*,*,*,*,*,*,38.946579,41.924425,42.842684,41.421082,41.90773,41.12633,41.835566,42.36,41.27
,,,,,,,,,,,,,,,,,,,,,,
50,112,*,*,*,*,*,*,*,*,*,*,*,*,39.389452,43.151011,43.504092,42.983491,42.881398,42.218504,42.696282,43.19,42.52
,,,,,,,,,,,,,,,,,,,,,,
50,114,*,*,*,*,*,*,*,*,*,*,*,*,40.438463,44.377438,44.665032,43.956851,43.918381,43.341152,43.321463,44.74,44.03
,,,,,,,,,,,,,,,,,,,,,,
50,116,*,*,*,*,*,*,*,*,*,*,*,*,41.82663,45.66468,46.322221,45.047723,45.033334,44.424092,44.307318,*,*
,,,,,,,,,,,,,,,,,,,,,,
50,118,*,*,*,*,*,*,*,*,*,*,*,*,43.352215,46.987641,47.922866,46.088051,46.062702,45.569256,45.514596,*,*
,,,,,,,,,,,,,,,,,,,,,,
50,120,*,*,*,*,*,*,*,*,*,*,*,*,45.240621,48.078646,49.427501,47.093443,47.127632,46.797577,47.22569,*,*
,,,,,,,,,,,,,,,,,,,,,,
50,122,*,*,*,*,*,*,*,*,*,*,*,*,47.175982,49.176653,50.490235,48.168441,48.201901,48.13069,48.916878,*,*
,,,,,,,,,,,,,,,,,,,,,,
50,124,*,*,*,*,*,*,*,*,*,*,*,*,48.130594,50.34125,51.601537,49.308287,49.29072,49.358,50.05998,*,*
,,,,,,,,,,,,,,,,,,,,,,
50,126,*,*,*,*,*,*,*,*,*,*,*,*,49.082556,51.259001,52.711381,50.271579,50.097844,50.182659,50.987485,*,*
,,,,,,,,,,,,,,,,,,,,,,
50,128,*,*,*,*,*,*,*,*,*,*,*,*,49.50011,51.865055,52.934789,50.663711,50.285829,50.34566,51.215679,*,*
,,,,,,,,,,,,,,,,,,,,,,
50,130,*,*,*,*,*,*,*,*,*,*,*,*,49.957679,52.247713,53.227237,50.894353,50.213262,50.186597,51.380076,*,*
,,,,,,,,,,,,,,,,,,,,,,
50,132,*,*,*,*,*,*,*,*,*,*,*,*,49.913355,52.631596,53.548576,51.036946,50.40926,50.353646,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
50,134,*,*,*,*,*,*,*,*,*,*,*,*,50.082185,53.004344,53.838572,51.269787,50.776083,50.725543,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
50,136,*,*,*,*,*,*,*,*,*,*,*,*,50.409509,53.392829,54.166118,51.605465,51.301416,51.074793,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
50,138,*,*,*,*,*,*,*,*,*,*,*,*,50.922449,53.768048,54.514149,51.905658,51.652693,51.334005,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
50,140,*,*,*,*,*,*,*,*,*,*,*,*,51.433998,54.137648,54.995441,52.372277,51.988156,51.687301,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
50,142,*,*,*,*,*,*,*,*,*,*,*,*,51.730646,54.526868,55.30359,52.66378,52.481541,52.102484,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
50,144,*,*,*,*,*,*,*,*,*,*,*,*,51.933098,54.813025,55.587576,52.929845,52.864594,52.350696,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
52,36,*,*,*,*,*,*,*,*,*,*,*,*,-13.312829,-13.142032,-14.665697,-13.702801,-12.898567,-13.65942,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
52,38,*,*,*,*,*,*,*,*,*,*,*,*,-12.67905,-12.195775,-14.060429,-12.931463,-11.821918,-12.991968,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
52,40,*,*,*,*,*,*,*,*,*,*,*,*,-11.356008,-10.618211,-12.538477,-11.438269,-10.316146,-11.460532,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
52,42,*,*,*,*,*,*,*,*,*,*,*,*,-10.081817,-9.178081,-11.060901,-9.992968,-8.866638,-10.063334,*,*,-12.22
,,,,,,,,,,,,,,,,,,,,,,
52,44,*,*,*,*,*,*,*,*,*,*,*,*,-8.842707,-7.710636,-9.551166,-8.609226,-7.452699,-8.701501,*,*,-10.1
,,,,,,,,,,,,,,,,,,,,,,
52,46,*,*,*,*,*,*,*,*,*,*,*,*,-7.587197,-6.216234,-8.053685,-7.153053,-6.003751,-7.27665,*,*,-8.73
,,,,,,,,,,,,,,,,,,,,,,
52,48,*,*,*,*,*,*,*,*,*,*,*,*,-6.278053,-4.724191,-6.567921,-5.701123,-4.519253,-5.795925,*,-6.73,-5.79
,,,,,,,,,,,,,,,,,,,,,,
52,50,*,*,*,*,*,*,*,*,*,*,*,*,-4.96487,-3.182743,-5.017195,-4.168054,-2.923548,-4.247898,-4.571268,-5.09,-5.8
,,,,,,,,,,,,,,,,,,,,,,
52,52,*,*,*,*,*,*,*,*,*,*,*,*,-3.351998,-1.589988,-2.938822,-2.411591,-1.175523,-2.130261,-2.775937,-2.14,-2.03
,,,,,,,,,,,,,,,,,,,,,,
52,54,1.20074,0.16806,1.17064,0.1007,*,*,*,*,*,*,*,*,-1.484237,0.145462,0.042559,-0.004134,0.624315,0.850198,-0.329233,-0.43,0.39
,,,,,,,,,,,,,,,,,,,,,,
52,56,2.87467,0.11523,3.00592,0.00743,*,*,*,*,*,*,*,*,0.303095,2.069583,2.547226,2.301842,2.303514,3.304806,2.138323,1.7,2.57
,,,,,,,,,,,,,,,,,,,,,,
52,58,4.81408,0.05557,4.73781,0.0085,*,*,*,*,*,*,*,*,2.44517,3.91559,4.483564,4.242156,4.358219,5.131005,4.355393,3.9,4.16
,,,,,,,,,,,,,,,,,,,,,,
52,60,6.03532,0.17083,6.30347,0.01613,*,*,*,*,*,*,*,*,4.712052,5.613141,5.796761,5.857543,6.109223,6.764571,6.428531,5.54,5.84
,,,,,,,,,,,,,,,,,,,,,,
52,62,7.80524,0.02827,7.81145,0.02795,*,*,*,*,*,*,*,*,6.973241,7.147232,7.139543,7.284544,7.611216,8.575157,8.570913,7.38,7.18
,,,,,,,,,,,,,,,,,,,,,,
52,64,9.286,0.02812,9.28718,0.02794,*,*,*,*,*,*,*,*,8.773843,8.635407,8.85724,8.845832,9.119868,10.235146,10.127675,8.95,8.71
,,,,,,,,,,,,,,,,,,,,,,
52,66,10.77088,0.01501,10.74856,0.01848,*,*,*,*,*,*,*,*,10.336802,9.901081,10.484325,10.279663,10.479259,11.652231,11.583727,10.44,10.11
,,,,,,,,,,,,,,,,,,,,,,
52,68,12.32647,0.01004,12.29307,0.00312,*,*,*,*,*,*,*,*,11.703243,11.060799,11.429974,11.47135,11.631278,12.911542,13.256827,12.21,11.45
,,,,,,,,,,,,,,,,,,,,,,
52,70,13.7869,0.0024,13.79403,0.00167,*,*,*,*,*,*,*,*,12.701889,12.171037,12.242445,12.562241,12.682271,13.914774,14.650982,13.57,12.87
,,,,,,,,,,,,,,,,,,,,,,
52,72,15.15654,0.00266,15.16193,0.00266,*,*,*,*,*,*,*,*,13.208905,13.394682,13.336839,13.635475,13.869537,14.867984,15.536167,14.88,14.18
,,,,,,,,,,,,,,,,,,,,,,
52,74,16.40576,0.00152,16.4091,0.00151,*,*,*,*,*,*,*,*,13.465247,14.704145,14.325064,14.609809,15.24454,15.999192,16.489429,16.21,15.29
,,,,,,,,,,,,,,,,,,,,,,
52,76,17.54962,0.01082,17.55642,0.01048,*,*,*,*,*,*,*,*,13.88422,16.043583,15.514634,15.968889,16.550546,17.191402,17.464969,17.43,16.42
,,,,,,,,,,,,,,,,,,,,,,
52,78,18.59475,0.02718,18.56888,0.01766,*,*,*,*,*,*,*,*,14.618088,17.396791,16.822596,17.357564,17.854738,18.361494,18.327908,18.98,17.35
,,,,,,,,,,,,,,,,,,,,,,
52,80,19.62117,0.01273,19.63392,0.00396,*,*,*,*,*,*,*,*,15.726262,18.713505,18.291006,18.777139,19.183284,19.84833,19.518832,20.37,18.93
,,,,,,,,,,,,,,,,,,,,,,
52,82,20.58326,0.01732,20.56514,0.00338,*,*,*,*,*,*,*,*,17.021891,20.075134,19.774569,20.166583,20.503935,21.376448,21.04164,21.54,19.85
,,,,,,,,,,,,,,,,,,,,,,
52,84,22.20736,0.1097,22.56946,0.0039,*,*,*,*,*,*,*,*,18.146736,21.244739,20.962711,21.322535,21.713821,22.439797,22.161879,22.93,21.41
,,,,,,,,,,,,,,,,,,,,,,
52,86,*,*,*,*,*,*,*,*,*,*,*,*,19.705767,22.432042,22.920009,22.496073,22.951705,23.751001,23.393941,24.21,22.23
,,,,,,,,,,,,,,,,,,,,,,
52,88,*,*,*,*,*,*,*,*,*,*,*,*,20.617807,23.693296,24.49866,24.075022,24.164709,25.021733,24.34391,25.59,23.66
,,,,,,,,,,,,,,,,,,,,,,
52,90,*,*,*,*,*,*,*,*,*,*,*,*,21.538682,24.871068,26.155877,25.543588,25.281327,26.161541,25.261712,27.38,25.25
,,,,,,,,,,,,,,,,,,,,,,
52,92,*,*,*,*,*,*,*,*,*,*,*,*,23.428926,26.228116,28.259047,27.117691,26.345079,27.334711,26.169082,29.08,26.92
,,,,,,,,,,,,,,,,,,,,,,
52,94,*,*,*,*,*,*,*,*,*,*,*,*,26.023035,27.823524,30.761096,28.814919,27.608468,28.766165,28.325349,30.68,29.99
,,,,,,,,,,,,,,,,,,,,,,
52,96,*,*,*,*,*,*,*,*,*,*,*,*,28.735888,29.525325,32.462675,30.804728,28.897653,30.626577,30.636328,32.74,31.33
,,,,,,,,,,,,,,,,,,,,,,
52,98,*,*,*,*,*,*,*,*,*,*,*,*,30.594005,31.299112,33.348287,32.596315,30.167298,32.587729,33.047507,33.74,32.31
,,,,,,,,,,,,,,,,,,,,,,
52,100,*,*,*,*,*,*,*,*,*,*,*,*,31.317817,32.952638,34.501742,33.623803,31.396798,34.144557,34.432048,34.74,33.36
,,,,,,,,,,,,,,,,,,,,,,
52,102,*,*,*,*,*,*,*,*,*,*,*,*,32.233319,34.287148,35.789047,34.672914,32.450185,35.157454,35.58737,35.83,34.41
,,,,,,,,,,,,,,,,,,,,,,
52,104,*,*,*,*,*,*,*,*,*,*,*,*,33.241517,35.434382,36.962574,35.662371,33.380048,36.040903,36.485105,36.85,35.56
,,,,,,,,,,,,,,,,,,,,,,
52,106,*,*,*,*,*,*,*,*,*,*,*,*,34.239075,36.449201,37.932155,36.592299,34.120506,36.860109,37.276133,37.95,36.77
,,,,,,,,,,,,,,,,,,,,,,
52,108,*,*,*,*,*,*,*,*,*,*,*,*,35.217833,37.336445,38.83196,37.464334,34.559269,37.700893,38.183272,38.88,37.57
,,,,,,,,,,,,,,,,,,,,,,
52,110,*,*,*,*,*,*,*,*,*,*,*,*,36.211402,38.019104,39.787932,38.047854,35.020592,38.565762,39.179003,39.8,38.61
,,,,,,,,,,,,,,,,,,,,,,
52,112,*,*,*,*,*,*,*,*,*,*,*,*,37.302135,38.484163,40.832789,38.219169,35.569121,38.963748,40.119739,40.51,38.83
,,,,,,,,,,,,,,,,,,,,,,
52,114,*,*,*,*,*,*,*,*,*,*,*,*,37.729571,39.009304,41.232802,38.534586,36.550073,39.399324,40.945035,41.38,39
,,,,,,,,,,,,,,,,,,,,,,
52,116,*,*,*,*,*,*,*,*,*,*,*,*,37.886213,39.628498,41.60621,38.990999,37.507095,39.984878,41.485009,42.2,39.69
,,,,,,,,,,,,,,,,,,,,,,
52,118,*,*,*,*,*,*,*,*,*,*,*,*,38.366511,40.331346,41.896024,39.695403,38.51043,40.725834,42.15599,43.17,41.32
,,,,,,,,,,,,,,,,,,,,,,
52,120,*,*,*,*,*,*,*,*,*,*,*,*,38.49158,41.133275,42.280509,40.607568,39.529904,41.550243,42.278742,*,41.63
,,,,,,,,,,,,,,,,,,,,,,
52,122,*,*,*,*,*,*,*,*,*,*,*,*,38.679205,42.288818,42.982714,41.744257,40.584762,42.373718,42.808327,*,41.51
,,,,,,,,,,,,,,,,,,,,,,
52,124,*,*,*,*,*,*,*,*,*,*,*,*,39.442271,43.405687,44.15374,42.930575,41.670678,43.613535,44.012152,*,42.58
,,,,,,,,,,,,,,,,,,,,,,
52,126,*,*,*,*,*,*,*,*,*,*,*,*,40.491315,44.398424,45.33687,43.972538,42.595232,44.614856,45.076228,*,43.69
,,,,,,,,,,,,,,,,,,,,,,
52,128,*,*,*,*,*,*,*,*,*,*,*,*,40.975325,45.092069,45.708015,44.418814,43.10962,44.938248,45.360608,*,44.04
,,,,,,,,,,,,,,,,,,,,,,
52,130,*,*,*,*,*,*,*,*,*,*,*,*,41.509714,45.623651,46.094862,44.805643,43.977469,45.492159,45.988385,*,*
,,,,,,,,,,,,,,,,,,,,,,
52,132,*,*,*,*,*,*,*,*,*,*,*,*,42.511871,46.386144,46.953153,45.628004,44.618344,45.976825,46.585996,*,*
,,,,,,,,,,,,,,,,,,,,,,
52,134,*,*,*,*,*,*,*,*,*,*,*,*,42.953045,46.909432,47.461398,46.040663,45.028663,46.329368,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
52,136,*,*,*,*,*,*,*,*,*,*,*,*,43.2684,47.354689,47.811168,46.413467,45.475614,46.683915,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
52,138,*,*,*,*,*,*,*,*,*,*,*,*,43.55098,47.720507,48.168299,46.747731,45.852565,46.932175,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
52,140,*,*,*,*,*,*,*,*,*,*,*,*,43.605206,47.93427,48.285281,46.848969,46.145305,47.044848,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
52,142,*,*,*,*,*,*,*,*,*,*,*,*,43.631957,48.208962,48.491258,46.877583,46.252145,46.855506,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
52,144,*,*,*,*,*,*,*,*,*,*,*,*,43.86727,48.546757,48.798685,47.168428,46.188387,47.091076,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
52,146,*,*,*,*,*,*,*,*,*,*,*,*,44.030488,48.855095,49.005692,47.396836,46.523637,47.308648,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
54,38,*,*,*,*,*,*,*,*,*,*,*,*,-13.927631,-14.135927,-15.33249,-14.621743,-14.041566,-14.660327,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
54,40,*,*,*,*,*,*,*,*,*,*,*,*,-12.786593,-12.733372,-14.202935,-13.395351,-12.637271,-13.4515,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
54,42,*,*,*,*,*,*,*,*,*,*,*,*,-11.571254,-11.345742,-12.79641,-12.069376,-11.317524,-12.213887,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
54,44,*,*,*,*,*,*,*,*,*,*,*,*,-10.367194,-9.930355,-10.573585,-10.749665,-9.976045,-10.513501,*,*,-12.39
,,,,,,,,,,,,,,,,,,,,,,
54,46,*,*,*,*,*,*,*,*,*,*,*,*,-8.614806,-8.001036,-8.446706,-8.844828,-8.588572,-8.456478,*,*,-10.92
,,,,,,,,,,,,,,,,,,,,,,
54,48,*,*,*,*,*,*,*,*,*,*,*,*,-7.880874,-7.041886,-7.772466,-7.998677,-7.16967,-7.630168,*,*,-9.29
,,,,,,,,,,,,,,,,,,,,,,
54,50,*,*,*,*,*,*,*,*,*,*,*,*,-6.638716,-5.553725,-7.051633,-6.545517,-5.69111,-6.692307,*,-7.34,-7.9
,,,,,,,,,,,,,,,,,,,,,,
54,52,*,*,*,*,*,*,*,*,*,*,*,*,-4.665732,-3.636359,-3.992047,-4.001312,-3.939095,-3.6119,-4.158979,-5.59,-5.52
,,,,,,,,,,,,,,,,,,,,,,
54,54,*,*,*,*,*,*,*,*,*,*,*,*,-2.614431,-1.272911,-1.713992,-1.557581,-2.010605,-1.26777,-1.611977,-1.8,-2.48
