Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,NEW2018,NEW2018_sd,SKMS,SKP,SLy4,SV-min,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
,,,,,,,,,,,,,,,,,,,,,,
42,65,4.75911,0.16261,4.48835,0.01298,*,*,*,*,*,*,*,*,4.82629,4.170744,4.401506,4.409201,4.612875,4.470192,4.161669,4.5,4.28
,,,,,,,,,,,,,,,,,,,,,,
42,67,*,*,3.98137,0.01449,*,*,*,*,*,*,*,*,4.452045,3.886884,3.885726,3.957996,4.176775,3.996077,3.925885,4.07,4.12
,,,,,,,,,,,,,,,,,,,,,,
42,69,*,*,3.46849,0.02729,*,*,*,*,*,*,*,*,4.055704,3.589864,3.286845,3.499717,3.765381,3.498888,3.479181,3.67,3.42
,,,,,,,,,,,,,,,,,,,,,,
42,71,*,*,*,*,*,*,*,*,*,*,*,*,3.837793,3.290319,2.96732,3.233795,3.64862,3.125943,3.065901,3.08,2.94
,,,,,,,,,,,,,,,,,,,,,,
42,73,*,*,*,*,*,*,*,*,*,*,*,*,3.568503,3.016574,2.850397,3.210892,3.383252,3.190401,2.784889,3.13,2.76
,,,,,,,,,,,,,,,,,,,,,,
42,75,*,*,*,*,*,*,*,*,*,*,*,*,3.445564,2.803926,2.901012,2.993512,3.087348,2.951275,2.695796,3.03,2.58
,,,,,,,,,,,,,,,,,,,,,,
42,77,*,*,*,*,*,*,*,*,*,*,*,*,3.503855,2.550617,2.816676,2.828952,2.857929,2.766118,2.918115,2.41,2.91
,,,,,,,,,,,,,,,,,,,,,,
42,79,*,*,*,*,*,*,*,*,*,*,*,*,3.84739,2.296239,2.7834,2.671069,2.61132,2.608202,2.877061,2.53,2.66
,,,,,,,,,,,,,,,,,,,,,,
42,81,*,*,*,*,*,*,*,*,*,*,*,*,3.094618,1.591221,2.045888,1.900667,1.926489,1.912156,2.117947,2.78,2.13
,,,,,,,,,,,,,,,,,,,,,,
42,83,*,*,*,*,*,*,*,*,*,*,*,*,0.938757,0.747988,-0.420055,0.551434,0.99427,0.750692,0.437124,-0.13,0.41
,,,,,,,,,,,,,,,,,,,,,,
42,85,*,*,*,*,*,*,*,*,*,*,*,*,0.878781,0.277882,-0.481195,0.215467,0.678818,0.547672,0.357812,-0.45,-0.02
,,,,,,,,,,,,,,,,,,,,,,
42,87,*,*,*,*,*,*,*,*,*,*,*,*,0.735093,0.09225,-0.609703,0.12016,0.598093,0.50183,0.362576,-0.71,0.5
,,,,,,,,,,,,,,,,,,,,,,
42,89,*,*,*,*,*,*,*,*,*,*,*,*,0.48539,-0.111922,-0.859491,-0.034793,0.429265,0.426725,0.304365,-0.7,-0.38
,,,,,,,,,,,,,,,,,,,,,,
42,91,*,*,*,*,*,*,*,*,*,*,*,*,0.221788,-0.370478,-1.135205,-0.201736,0.303652,0.363552,0.224953,-1.06,-0.48
,,,,,,,,,,,,,,,,,,,,,,
42,93,*,*,*,*,*,*,*,*,*,*,*,*,-0.150612,-0.713689,-1.426504,-0.458782,0.069701,0.194003,-0.176164,-0.68,-0.61
,,,,,,,,,,,,,,,,,,,,,,
42,95,*,*,*,*,*,*,*,*,*,*,*,*,-0.620903,-1.129242,-1.744878,-0.826267,-0.234089,-0.24641,-0.967661,-0.98,-0.33
,,,,,,,,,,,,,,,,,,,,,,
42,97,*,*,*,*,*,*,*,*,*,*,*,*,-1.011322,-1.47448,-1.81706,-1.143499,-0.496494,-0.696192,-1.577189,-0.98,-0.11
,,,,,,,,,,,,,,,,,,,,,,
42,99,*,*,*,*,*,*,*,*,*,*,*,*,-0.947359,-1.731817,-1.61846,-1.37404,-0.729162,-0.982627,-1.826104,-1.1,-0.97
,,,,,,,,,,,,,,,,,,,,,,
42,101,*,*,*,*,*,*,*,*,*,*,*,*,-0.707704,-1.90767,-1.777878,-1.498766,-0.885234,-1.195364,-1.895705,-1.38,-0.96
,,,,,,,,,,,,,,,,,,,,,,
42,103,*,*,*,*,*,*,*,*,*,*,*,*,-0.885695,-2.128239,-2.007113,-1.626196,-1.056827,-1.416419,-1.765698,*,-1.12
,,,,,,,,,,,,,,,,,,,,,,
42,105,*,*,*,*,*,*,*,*,*,*,*,*,-1.061477,-2.287707,-2.244138,-1.703321,-1.17688,-1.585251,-1.49569,*,*
,,,,,,,,,,,,,,,,,,,,,,
42,107,*,*,*,*,*,*,*,*,*,*,*,*,-1.209655,-2.388823,-2.390401,-1.781373,-1.293968,-1.7251,-1.623881,*,*
,,,,,,,,,,,,,,,,,,,,,,
42,109,*,*,*,*,*,*,*,*,*,*,*,*,-1.337612,-2.498131,-2.505755,-1.872489,-1.436388,-1.842487,-1.775577,*,*
,,,,,,,,,,,,,,,,,,,,,,
42,111,*,*,*,*,*,*,*,*,*,*,*,*,-1.464211,-2.694416,-2.664393,-2.015069,-1.638346,-1.575248,-1.904401,*,*
,,,,,,,,,,,,,,,,,,,,,,
42,113,*,*,*,*,*,*,*,*,*,*,*,*,-1.59963,-2.831785,-2.856495,-2.161614,-1.906487,-1.530018,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
42,115,*,*,*,*,*,*,*,*,*,*,*,*,-1.73022,-2.994082,-3.041999,-2.171168,-2.026053,-1.675178,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
42,117,*,*,*,*,*,*,*,*,*,*,*,*,-1.773872,-3.097579,-2.852227,-2.132181,-1.748159,-1.817785,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
42,119,*,*,*,*,*,*,*,*,*,*,*,*,-1.874413,-3.198684,-2.844444,-2.291623,-1.894017,-1.921243,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
42,121,*,*,*,*,*,*,*,*,*,*,*,*,-1.489777,-3.169914,-2.832715,-2.437095,-2.00083,-2.006952,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
42,123,*,*,*,*,*,*,*,*,*,*,*,*,-1.512162,-3.270188,-2.870936,-2.559057,-2.111195,-2.098441,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
42,125,*,*,*,*,*,*,*,*,*,*,*,*,-1.875696,-3.353824,-3.028677,-2.641874,-2.234083,-2.188735,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
44,21,*,*,*,*,*,*,*,*,*,*,*,*,24.448113,24.346545,24.377134,23.920777,24.276512,23.797437,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
44,23,*,*,*,*,*,*,*,*,*,*,*,*,24.601389,24.823499,25.470703,24.603066,24.978093,25.088956,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
44,25,*,*,*,*,*,*,*,*,*,*,*,*,22.680462,23.106608,23.487131,22.996255,23.37114,23.444279,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
44,27,*,*,*,*,*,*,*,*,*,*,*,*,21.237589,21.80499,22.164928,21.826108,22.189413,22.212936,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
44,29,*,*,*,*,*,*,*,*,*,*,*,*,19.888281,20.554834,20.286628,20.332262,20.54529,21.223939,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
44,31,*,*,*,*,*,*,*,*,*,*,*,*,18.145652,19.024987,18.804221,18.859718,19.191986,19.508566,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
44,33,*,*,*,*,*,*,*,*,*,*,*,*,17.084198,17.834141,17.627672,17.654196,17.901445,18.303507,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
44,35,*,*,*,*,*,*,*,*,*,*,*,*,16.332856,16.814334,16.728063,16.702795,16.809469,17.354851,17.106363,*,16.82
,,,,,,,,,,,,,,,,,,,,,,
44,37,*,*,*,*,*,*,*,*,*,*,*,*,15.808392,16.328692,16.217605,16.165901,16.27401,16.774703,16.546372,*,16.24
,,,,,,,,,,,,,,,,,,,,,,
44,39,*,*,*,*,*,*,*,*,*,*,*,*,14.672662,15.218206,15.432456,15.188977,15.40971,15.676742,15.529035,15.54,15.08
,,,,,,,,,,,,,,,,,,,,,,
44,41,*,*,*,*,*,*,*,*,*,*,*,*,14.061687,13.846977,13.887537,14.046002,14.346692,14.353623,13.957668,14.65,15.17
,,,,,,,,,,,,,,,,,,,,,,
44,43,*,*,*,*,*,*,*,*,*,*,*,*,13.485411,13.020798,13.154578,13.275349,13.605902,13.60306,13.706592,13.69,13.66
,,,,,,,,,,,,,,,,,,,,,,
44,45,*,*,*,*,*,*,*,*,*,*,*,*,13.308318,12.518908,12.750639,12.749019,13.025611,13.030908,13.178558,12.14,11.94
,,,,,,,,,,,,,,,,,,,,,,
44,47,*,*,11.42735,0.00434,*,*,*,*,*,*,*,*,12.764416,12.011107,12.386913,12.274242,12.552,12.5307,12.252606,11.75,10.58
,,,,,,,,,,,,,,,,,,,,,,
44,49,*,*,10.98683,0.00341,*,*,*,*,*,*,*,*,11.952788,10.884928,11.318312,11.102156,11.457142,11.464648,11.664257,10.99,10.67
,,,,,,,,,,,,,,,,,,,,,,
44,51,8.95324,0.01382,8.94547,0.01001,*,*,*,*,*,*,*,*,8.349465,9.092819,7.786884,8.570192,9.04076,8.499857,8.277813,8.71,9.11
,,,,,,,,,,,,,,,,,,,,,,
44,53,8.1115,0.00276,8.1115,0.00276,*,*,*,*,*,*,*,*,8.166878,8.250966,7.751265,7.809963,8.385223,7.938777,7.943627,7.19,7.86
,,,,,,,,,,,,,,,,,,,,,,
44,55,7.46383,0.00652,7.47184,0.00647,*,*,*,*,*,*,*,*,7.432851,7.553172,7.067809,7.167332,7.550095,7.419305,7.195977,7.41,7.09
,,,,,,,,,,,,,,,,,,,,,,
44,57,6.80205,0.00024,6.80204,0.00024,*,*,*,*,*,*,*,*,6.726793,6.733858,6.380968,6.700324,6.674377,6.731951,6.237079,6.72,6.73
,,,,,,,,,,,,,,,,,,,,,,
44,59,6.23205,0.00015,6.23205,0.00015,*,*,*,*,*,*,*,*,6.859655,6.242953,5.824443,6.09904,6.395427,6.159186,6.278251,6.5,6.19
,,,,,,,,,,,,,,,,,,,,,,
44,61,5.9101,0.00011,5.9101,0.00011,*,*,*,*,*,*,*,*,6.513731,5.728035,5.890424,5.770841,6.134275,5.963632,5.945624,6.18,5.73
,,,,,,,,,,,,,,,,,,,,,,
44,63,5.67211,0.1239,5.61061,0.00994,*,*,*,*,*,*,*,*,6.037371,5.274104,5.595388,5.634638,5.836802,5.620601,5.44007,5.75,5.3
,,,,,,,,,,,,,,,,,,,,,,
44,65,5.24911,0.13359,5.14837,0.01192,*,*,*,*,*,*,*,*,5.660183,4.898924,5.257117,5.234046,5.424344,5.31516,5.107779,5.26,5.08
,,,,,,,,,,,,,,,,,,,,,,
44,67,4.75524,0.09083,4.78401,0.01265,*,*,*,*,*,*,*,*,5.329209,4.64336,4.735811,4.762271,4.935429,4.824872,4.741106,4.85,4.82
,,,,,,,,,,,,,,,,,,,,,,
44,69,4.79041,0.10156,4.30862,0.03795,*,*,*,*,*,*,*,*,4.929083,4.403272,4.093395,4.243669,4.540648,4.264869,4.233562,4.54,4.17
,,,,,,,,,,,,,,,,,,,,,,
44,71,*,*,4.03924,0.08856,*,*,*,*,*,*,*,*,4.586979,4.091042,3.696191,4.056974,4.4322,3.947635,3.80358,4.08,3.81
,,,,,,,,,,,,,,,,,,,,,,
44,73,*,*,3.49227,0.43316,*,*,*,*,*,*,*,*,4.245679,3.841066,3.631308,3.991212,4.151253,3.936048,3.528323,3.76,3.54
,,,,,,,,,,,,,,,,,,,,,,
44,75,*,*,*,*,*,*,*,*,*,*,*,*,4.116571,3.553297,3.699607,3.777039,3.873136,3.747979,3.644724,3.6,3.14
,,,,,,,,,,,,,,,,,,,,,,
44,77,*,*,*,*,*,*,*,*,*,*,*,*,4.305044,3.341773,3.609071,3.609041,3.620619,3.569277,3.481883,3.25,3.36
,,,,,,,,,,,,,,,,,,,,,,
44,79,*,*,*,*,*,*,*,*,*,*,*,*,4.581008,3.108773,3.592466,3.450136,3.388802,3.379043,3.564705,3.22,2.76
,,,,,,,,,,,,,,,,,,,,,,
44,81,*,*,*,*,*,*,*,*,*,*,*,*,3.818694,2.313662,2.776217,2.639409,2.659783,2.641955,2.838235,3.48,3.99
,,,,,,,,,,,,,,,,,,,,,,
44,83,*,*,*,*,*,*,*,*,*,*,*,*,1.360935,1.315064,0.069985,1.012052,1.460404,1.138858,0.816861,0.47,1.46
,,,,,,,,,,,,,,,,,,,,,,
44,85,*,*,*,*,*,*,*,*,*,*,*,*,1.317111,0.812882,0.016718,0.668534,1.129946,0.998977,0.853865,0.07,-0.11
,,,,,,,,,,,,,,,,,,,,,,
44,87,*,*,*,*,*,*,*,*,*,*,*,*,1.169008,0.610749,-0.132699,0.506765,1.002929,0.869408,0.705855,-0.13,0.51
,,,,,,,,,,,,,,,,,,,,,,
44,89,*,*,*,*,*,*,*,*,*,*,*,*,0.850227,0.320429,-0.473928,0.308269,0.777578,0.656002,0.552154,-0.5,0.15
,,,,,,,,,,,,,,,,,,,,,,
44,91,*,*,*,*,*,*,*,*,*,*,*,*,0.492567,0.022174,-0.85865,0.097334,0.612843,0.624364,0.479088,-0.34,-0.12
,,,,,,,,,,,,,,,,,,,,,,
44,93,*,*,*,*,*,*,*,*,*,*,*,*,0.081092,-0.391969,-1.110603,-0.230311,0.341229,0.393888,-0.004709,-0.17,-0.64
,,,,,,,,,,,,,,,,,,,,,,
44,95,*,*,*,*,*,*,*,*,*,*,*,*,-0.354605,-0.770962,-1.224072,-0.557696,0.025258,-0.058265,-0.730291,-0.58,-0.15
,,,,,,,,,,,,,,,,,,,,,,
44,97,*,*,*,*,*,*,*,*,*,*,*,*,-0.121575,-1.077419,-0.946393,-0.821748,-0.220917,-0.4684,-1.207756,-0.55,-1.23
,,,,,,,,,,,,,,,,,,,,,,
44,99,*,*,*,*,*,*,*,*,*,*,*,*,-0.041922,-1.289828,-1.217741,-0.924685,-0.392979,-0.710485,-1.250263,-0.61,-0.94
,,,,,,,,,,,,,,,,,,,,,,
44,101,*,*,*,*,*,*,*,*,*,*,*,*,-0.311728,-1.468581,-1.302241,-0.825732,-0.554171,-0.859314,-0.758102,-0.71,-0.69
,,,,,,,,,,,,,,,,,,,,,,
44,103,*,*,*,*,*,*,*,*,*,*,*,*,-0.485021,-1.590907,-1.450763,-0.982362,-0.649894,-0.977584,-0.967163,-1.14,-0.89
,,,,,,,,,,,,,,,,,,,,,,
44,105,*,*,*,*,*,*,*,*,*,*,*,*,-0.578915,-1.712204,-1.742834,-1.177056,-0.756267,-0.994867,-1.128843,-1.51,-0.43
,,,,,,,,,,,,,,,,,,,,,,
44,107,*,*,*,*,*,*,*,*,*,*,*,*,-0.694918,-1.822631,-1.925817,-1.351936,-0.847245,-0.954643,-1.289182,*,*
,,,,,,,,,,,,,,,,,,,,,,
44,109,*,*,*,*,*,*,*,*,*,*,*,*,-0.831877,-1.907806,-2.000119,-1.33069,-0.985762,-1.027908,-1.440259,*,*
,,,,,,,,,,,,,,,,,,,,,,
44,111,*,*,*,*,*,*,*,*,*,*,*,*,-0.969918,-2.042328,-2.137954,-1.443898,-1.164216,-1.121297,-1.559097,*,*
,,,,,,,,,,,,,,,,,,,,,,
44,113,*,*,*,*,*,*,*,*,*,*,*,*,-1.086492,-2.18314,-2.382866,-1.56098,-1.391967,-1.206401,-1.633,*,*
,,,,,,,,,,,,,,,,,,,,,,
44,115,*,*,*,*,*,*,*,*,*,*,*,*,-1.171013,-2.331135,-2.342763,-1.685128,-1.601807,-1.332658,-1.712768,*,*
,,,,,,,,,,,,,,,,,,,,,,
44,117,*,*,*,*,*,*,*,*,*,*,*,*,-1.235071,-2.478622,-2.282684,-1.862511,-1.35059,-1.482238,-1.828546,*,*
,,,,,,,,,,,,,,,,,,,,,,
44,119,*,*,*,*,*,*,*,*,*,*,*,*,-1.271553,-2.61318,-2.250636,-1.872516,-1.574205,-1.622206,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
44,121,*,*,*,*,*,*,*,*,*,*,*,*,-1.201836,-2.752504,-2.419246,-2.038482,-1.734681,-1.729427,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
44,123,*,*,*,*,*,*,*,*,*,*,*,*,-1.029431,-2.881976,-2.19342,-2.200288,-1.86117,-1.827866,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
44,125,*,*,*,*,*,*,*,*,*,*,*,*,-1.426992,-2.988695,-2.618081,-2.343656,-1.970507,-1.931872,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
44,127,*,*,*,*,*,*,*,*,*,*,*,*,-2.085969,-3.081763,-3.061809,-2.467111,-2.071935,-2.043422,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
44,129,*,*,*,*,*,*,*,*,*,*,*,*,-2.180748,-3.159649,-3.232984,-2.553395,-2.171692,-2.120525,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
44,131,*,*,*,*,*,*,*,*,*,*,*,*,-2.048269,-3.210092,-3.229772,-2.614083,-2.263473,-2.159005,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
46,23,*,*,*,*,*,*,*,*,*,*,*,*,25.3547,25.611811,26.085324,25.290483,25.664609,25.667694,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
46,25,*,*,*,*,*,*,*,*,*,*,*,*,23.500353,24.016435,24.392076,23.821184,24.169557,24.233801,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
46,27,*,*,*,*,*,*,*,*,*,*,*,*,22.414153,22.704269,23.166083,22.6424,22.947357,23.075334,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
46,29,*,*,*,*,*,*,*,*,*,*,*,*,20.836654,21.595962,21.661363,21.494428,21.761799,22.110322,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
46,31,*,*,*,*,*,*,*,*,*,*,*,*,19.224571,20.104404,19.979162,19.940098,20.145532,20.618229,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
46,33,*,*,*,*,*,*,*,*,*,*,*,*,18.153053,18.874164,18.765907,18.720478,18.96945,19.431971,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
46,35,*,*,*,*,*,*,*,*,*,*,*,*,17.071873,17.805289,17.646703,17.661304,17.864744,18.287652,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
46,37,*,*,*,*,*,*,*,*,*,*,*,*,16.35315,17.223014,17.031543,17.033281,17.280419,17.705033,17.533512,*,17.38
,,,,,,,,,,,,,,,,,,,,,,
46,39,*,*,*,*,*,*,*,*,*,*,*,*,16.011388,16.271846,16.45884,16.25332,16.485524,16.74903,16.527052,*,15.86
,,,,,,,,,,,,,,,,,,,,,,
46,41,*,*,*,*,*,*,*,*,*,*,*,*,15.01856,14.854125,14.944732,15.101526,15.431317,15.432918,15.026885,15.64,15.78
,,,,,,,,,,,,,,,,,,,,,,
46,43,*,*,*,*,*,*,*,*,*,*,*,*,14.648781,14.051506,14.202299,14.325324,14.663257,14.685678,14.896472,14.6,15.25
,,,,,,,,,,,,,,,,,,,,,,
46,45,*,*,*,*,*,*,*,*,*,*,*,*,14.342461,13.500836,14.009478,13.775194,14.086196,14.251509,14.249293,13.99,13.82
,,,,,,,,,,,,,,,,,,,,,,
46,47,*,*,*,*,*,*,*,*,*,*,*,*,13.446344,13.015692,13.179888,13.278458,13.59643,13.505124,13.140039,12.68,12.08
,,,,,,,,,,,,,,,,,,,,,,
46,49,*,*,11.93495,0.00525,*,*,*,*,*,*,*,*,12.891371,11.874806,12.334563,12.116673,12.492105,12.500823,12.665476,11.93,12.25
,,,,,,,,,,,,,,,,,,,,,,
46,51,9.64115,0.33743,9.69375,0.00641,*,*,*,*,*,*,*,*,9.058292,9.912307,8.618198,9.366761,9.842609,9.289041,9.036619,9.57,9.61
,,,,,,,,,,,,,,,,,,,,,,
46,53,8.95909,0.02502,8.93299,0.00688,*,*,*,*,*,*,*,*,8.99659,9.067359,8.920492,8.694848,9.182141,8.995028,8.694796,8.16,8.73
,,,,,,,,,,,,,,,,,,,,,,
46,55,8.27312,0.02065,8.29067,0.01822,*,*,*,*,*,*,*,*,8.188673,8.503238,8.026045,8.266336,8.310415,8.374509,8.224683,8.27,7.96
,,,,,,,,,,,,,,,,,,,,,,
46,57,7.62535,0.00077,7.62534,0.00077,*,*,*,*,*,*,*,*,7.580139,7.736816,7.270299,7.525375,7.700033,7.620047,7.431952,7.69,7.61
,,,,,,,,,,,,,,,,,,,,,,
46,59,7.0941,0.0007,7.0941,0.0007,*,*,*,*,*,*,*,*,7.194884,7.12274,6.653665,6.945052,7.260141,7.016142,6.81598,7.12,7.06
,,,,,,,,,,,,,,,,,,,,,,
46,61,6.53643,0.0005,6.53643,0.0005,*,*,*,*,*,*,*,*,7.009294,6.595683,6.259839,6.492431,6.789145,6.586923,6.519426,6.52,6.69
,,,,,,,,,,,,,,,,,,,,,,
46,63,6.1536,0.00015,6.15359,0.00015,*,*,*,*,*,*,*,*,6.731084,6.136047,5.962277,6.128898,6.411812,6.260189,6.261398,6.45,6.14
,,,,,,,,,,,,,,,,,,,,,,
46,65,5.7263,0.0004,5.7263,0.0004,*,*,*,*,*,*,*,*,6.427904,5.731074,5.927302,5.809016,6.070263,5.952826,5.936634,5.96,5.91
,,,,,,,,,,,,,,,,,,,,,,
46,67,5.42695,0.03992,5.34085,0.00948,*,*,*,*,*,*,*,*,6.102212,5.346728,5.534187,5.457732,5.684047,5.591682,5.54865,5.67,5.32
,,,,,,,,,,,,,,,,,,,,,,
46,69,4.97765,0.0653,5.00676,0.01518,*,*,*,*,*,*,*,*,5.733572,5.063073,4.860995,4.827885,5.383374,5.174828,5.092995,5.2,5.27
,,,,,,,,,,,,,,,,,,,,,,
46,71,4.64093,0.08126,4.66416,0.0101,*,*,*,*,*,*,*,*,5.352402,4.870742,4.529076,4.952603,5.195984,4.742715,4.659034,4.8,4.57
,,,,,,,,,,,,,,,,,,,,,,
46,73,*,*,4.09047,0.00856,*,*,*,*,*,*,*,*,5.074324,4.588506,4.642996,4.770459,4.937133,4.524099,4.343022,4.38,4.71
,,,,,,,,,,,,,,,,,,,,,,
46,75,*,*,3.9736,0.00406,*,*,*,*,*,*,*,*,5.026377,4.34027,4.492656,4.552271,4.643907,4.52676,4.361738,4.28,3.98
,,,,,,,,,,,,,,,,,,,,,,
46,77,*,*,3.8849,0.78968,*,*,*,*,*,*,*,*,4.99647,4.153157,4.395195,4.377272,4.400017,4.337869,4.203771,4.08,4.11
,,,,,,,,,,,,,,,,,,,,,,
46,79,*,*,*,*,*,*,*,*,*,*,*,*,5.142005,3.854839,4.348694,4.233775,4.165148,4.142418,4.248141,4.07,3.69
,,,,,,,,,,,,,,,,,,,,,,
46,81,*,*,*,*,*,*,*,*,*,*,*,*,4.509698,3.056891,3.521679,3.356149,3.386213,3.393639,3.581608,3.81,4.12
,,,,,,,,,,,,,,,,,,,,,,
46,83,*,*,*,*,*,*,*,*,*,*,*,*,1.792096,1.880177,0.564581,1.47933,1.930445,1.539848,1.213732,1.28,1.47
,,,,,,,,,,,,,,,,,,,,,,
46,85,*,*,*,*,*,*,*,*,*,*,*,*,1.774091,1.355106,0.529312,1.150895,1.612301,1.398498,1.269877,0.67,1.09
,,,,,,,,,,,,,,,,,,,,,,
46,87,*,*,*,*,*,*,*,*,*,*,*,*,1.612173,1.118872,0.363858,0.938138,1.406909,1.26931,1.094651,0.46,0.81
,,,,,,,,,,,,,,,,,,,,,,
46,89,*,*,*,*,*,*,*,*,*,*,*,*,1.228233,0.786702,-0.055168,0.680049,1.17208,0.961086,0.882167,0.02,0.64
,,,,,,,,,,,,,,,,,,,,,,
46,91,*,*,*,*,*,*,*,*,*,*,*,*,0.774993,0.407342,-0.175834,0.387786,0.939784,0.877359,0.716706,0,0.69
,,,,,,,,,,,,,,,,,,,,,,
46,93,*,*,*,*,*,*,*,*,*,*,*,*,0.337403,-0.015015,-0.494524,0.051881,0.627483,0.591418,0.205046,0.04,0.2
,,,,,,,,,,,,,,,,,,,,,,
46,95,*,*,*,*,*,*,*,*,*,*,*,*,0.339961,-0.348707,-0.700214,-0.039806,0.314394,0.151095,-0.410948,0.16,0.59
,,,,,,,,,,,,,,,,,,,,,,
46,97,*,*,*,*,*,*,*,*,*,*,*,*,0.527911,-0.486259,-0.614474,-0.281354,0.111224,-0.178553,-0.697793,-0.03,0.2
,,,,,,,,,,,,,,,,,,,,,,
46,99,*,*,*,*,*,*,*,*,*,*,*,*,0.386984,-0.693065,-0.709482,-0.442553,-0.020539,-0.242896,-0.281916,0.04,-0.06
,,,,,,,,,,,,,,,,,,,,,,
46,101,*,*,*,*,*,*,*,*,*,*,*,*,0.152907,-0.860922,-0.952298,-0.551399,-0.172557,-0.348493,-0.349239,-0.53,0.09
,,,,,,,,,,,,,,,,,,,,,,
46,103,*,*,*,*,*,*,*,*,*,*,*,*,-0.016377,-1.003507,-1.138906,-0.590562,-0.289863,-0.465299,-0.541551,-0.61,-0.14
,,,,,,,,,,,,,,,,,,,,,,
46,105,*,*,*,*,*,*,*,*,*,*,*,*,-0.134274,-1.131876,-1.230167,-0.691053,-0.331754,-0.488043,-0.701901,-0.89,-0.18
,,,,,,,,,,,,,,,,,,,,,,
46,107,*,*,*,*,*,*,*,*,*,*,*,*,-0.253008,-1.288662,-1.337141,-0.82388,-0.432042,-0.523413,-0.879761,-1.04,-0.75
,,,,,,,,,,,,,,,,,,,,,,
46,109,*,*,*,*,*,*,*,*,*,*,*,*,-0.399661,-1.445907,-1.476747,-0.946286,-0.517852,-0.671113,-1.059239,-1.14,*
,,,,,,,,,,,,,,,,,,,,,,
46,111,*,*,*,*,*,*,*,*,*,*,*,*,-0.55264,-1.593422,-1.592337,-1.054137,-0.682669,-0.776713,-1.184967,*,*
,,,,,,,,,,,,,,,,,,,,,,
46,113,*,*,*,*,*,*,*,*,*,*,*,*,-0.655853,-1.72292,-1.675998,-1.176649,-0.877684,-0.878197,-1.254066,*,*
,,,,,,,,,,,,,,,,,,,,,,
46,115,*,*,*,*,*,*,*,*,*,*,*,*,-0.707678,-1.872787,-1.762633,-1.374919,-1.105894,-0.980353,-1.339659,*,*
,,,,,,,,,,,,,,,,,,,,,,
46,117,*,*,*,*,*,*,*,*,*,*,*,*,-0.743141,-2.011935,-1.79102,-1.400987,-1.28307,-1.104723,-1.436745,*,*
,,,,,,,,,,,,,,,,,,,,,,
46,119,*,*,*,*,*,*,*,*,*,*,*,*,-0.790008,-2.151139,-1.755104,-1.406147,-1.0411,-1.248559,-1.556617,*,*
,,,,,,,,,,,,,,,,,,,,,,
46,121,*,*,*,*,*,*,*,*,*,*,*,*,-0.770885,-2.309301,-1.946727,-1.490358,-1.375694,-1.396734,-1.690836,*,*
,,,,,,,,,,,,,,,,,,,,,,
46,123,*,*,*,*,*,*,*,*,*,*,*,*,-0.572139,-2.450684,-1.542102,-1.691295,-1.535397,-1.524877,-1.835788,*,*
,,,,,,,,,,,,,,,,,,,,,,
46,125,*,*,*,*,*,*,*,*,*,*,*,*,-0.973469,-2.585615,-2.155102,-2.019066,-1.677524,-1.632704,-1.967672,*,*
,,,,,,,,,,,,,,,,,,,,,,
46,127,*,*,*,*,*,*,*,*,*,*,*,*,-1.923034,-2.711847,-3.010254,-2.288388,-1.797234,-1.725084,-2.044291,*,*
,,,,,,,,,,,,,,,,,,,,,,
46,129,*,*,*,*,*,*,*,*,*,*,*,*,-1.962621,-2.828947,-3.063844,-2.433999,-1.900721,-1.805705,-2.083866,*,*
,,,,,,,,,,,,,,,,,,,,,,
46,131,*,*,*,*,*,*,*,*,*,*,*,*,-1.827505,-2.928821,-3.119243,-2.23681,-2.001058,-1.882756,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
